assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG00001,R0001,PRJ262,1,2024-01-29,2024-04-06,56,2024-01-29,approved
ASG00001,R0001,PRJ262,2,2024-04-07,2024-04-11,86,2024-04-07,approved
ASG00002,R0002,PRJ103,1,2024-02-15,2024-04-30,65,2024-02-15,approved
ASG00002,R0002,PRJ103,2,2024-04-07,2024-04-30,40,2024-04-08,approved
ASG00003,R0002,PRJ396,1,2024-01-20,2024-04-30,50,2024-01-20,approved
ASG00003,R0002,PRJ396,2,2024-03-08,2024-04-30,80,2024-03-09,approved
ASG00004,R0003,PRJ442,1,2024-03-07,2024-04-30,55,2024-03-07,approved
ASG00005,R0003,PRJ422,1,2024-01-21,2024-04-07,73,2024-01-21,approved
ASG00006,R0004,PRJ107,1,2024-01-01,2024-04-30,68,2024-01-01,approved
ASG00007,R0004,PRJ552,1,2024-02-19,2024-04-30,14,2024-02-19,approved
ASG00008,R0005,PRJ110,1,2024-01-17,2024-04-25,83,2024-01-17,approved
ASG00008,R0005,PRJ110,2,2024-04-26,2024-04-30,53,2024-04-26,approved
ASG00009,R0005,PRJ303,1,2024-01-23,2024-04-30,70,2024-01-23,approved
ASG00009,R0005,PRJ303,2,2024-04-22,2024-04-30,90,2024-04-23,approved
ASG00010,R0006,PRJ322,1,2024-01-03,2024-03-13,46,2024-01-03,approved
ASG00011,R0007,PRJ101,1,2024-01-09,2024-04-30,44,2024-01-09,approved
ASG00011,R0007,PRJ101,2,2024-02-25,2024-04-30,74,2024-02-28,rejected
ASG00012,R0007,PRJ072,1,2024-02-18,2024-04-30,71,2024-02-18,approved
ASG00013,R0008,PRJ029,1,2024-01-30,2024-04-30,88,2024-01-30,approved
ASG00014,R0008,PRJ220,1,2024-01-10,2024-04-24,50,2024-01-10,approved
ASG00015,R0008,PRJ492,1,2024-01-27,2024-04-24,19,2024-01-27,approved
ASG00016,R0009,PRJ107,1,2024-02-09,2024-04-03,75,2024-02-09,approved
ASG00016,R0009,PRJ107,2,2024-04-04,2024-04-24,90,2024-04-04,approved
ASG00017,R0009,PRJ006,1,2024-01-28,2024-04-30,74,2024-01-28,approved
ASG00017,R0009,PRJ006,2,2024-04-21,2024-04-30,49,2024-04-23,approved
ASG00018,R0010,PRJ167,1,2024-01-31,2024-04-30,67,2024-01-31,approved
ASG00018,R0010,PRJ167,2,2024-02-15,2024-04-30,82,2024-02-16,approved
ASG00019,R0010,PRJ262,1,2024-03-14,2024-04-30,41,2024-03-14,approved
ASG00020,R0011,PRJ015,1,2024-01-28,2024-04-30,86,2024-01-28,approved
ASG00021,R0012,PRJ259,1,2024-03-01,2024-04-30,50,2024-03-01,approved
ASG00022,R0012,PRJ283,1,2024-02-15,2024-04-30,73,2024-02-15,approved
ASG00023,R0012,PRJ483,1,2024-01-23,2024-04-12,12,2024-01-23,approved
ASG00023,R0012,PRJ483,2,2024-04-13,2024-04-30,5,2024-04-13,approved
ASG00024,R0013,PRJ143,1,2024-02-14,2024-04-30,45,2024-02-14,approved
ASG00024,R0013,PRJ143,2,2024-04-24,2024-04-30,60,2024-04-25,approved
ASG00025,R0014,PRJ414,1,2024-02-02,2024-04-30,84,2024-02-02,approved
ASG00025,R0014,PRJ414,2,2024-03-10,2024-04-30,59,2024-03-13,rejected
ASG00026,R0015,PRJ262,1,2024-01-05,2024-04-30,61,2024-01-05,approved
ASG00027,R0016,PRJ231,1,2024-02-26,2024-04-30,44,2024-02-26,approved
ASG00028,R0016,PRJ491,1,2024-02-19,2024-04-30,9,2024-02-19,approved
ASG00029,R0017,PRJ136,1,2024-01-13,2024-03-07,80,2024-01-13,approved
ASG00030,R0018,PRJ412,1,2024-01-26,2024-04-30,54,2024-01-26,approved
ASG00031,R0019,PRJ346,1,2024-01-14,2024-04-16,76,2024-01-14,approved
ASG00031,R0019,PRJ346,2,2024-04-17,2024-04-30,56,2024-04-17,approved
ASG00032,R0019,PRJ101,1,2024-01-24,2024-04-20,73,2024-01-24,approved
ASG00032,R0019,PRJ101,2,2024-04-07,2024-04-20,58,2024-04-10,rejected
ASG00033,R0020,PRJ360,1,2024-01-13,2024-04-30,87,2024-01-13,approved
ASG00033,R0020,PRJ360,2,2024-03-19,2024-04-30,72,2024-03-20,approved
ASG00034,R0020,PRJ073,1,2024-03-03,2024-04-30,86,2024-03-03,approved
ASG00035,R0020,PRJ489,1,2024-03-06,2024-04-30,10,2024-03-06,approved
ASG00036,R0021,PRJ150,1,2024-01-09,2024-04-19,64,2024-01-09,approved
ASG00037,R0022,PRJ250,1,2024-02-28,2024-04-30,87,2024-02-28,approved
ASG00038,R0023,PRJ086,1,2024-02-06,2024-04-09,76,2024-02-06,approved
ASG00038,R0023,PRJ086,2,2024-04-10,2024-04-13,46,2024-04-10,approved
ASG00039,R0023,PRJ205,1,2024-01-25,2024-04-30,76,2024-01-25,approved
