assignment_id,resource_id,project_id,revision_number,effective_start_date,effective_end_date,planned_allocation_pct,submitted_date,approval_status
ASG00001,R0001,PRJ201,1,2024-02-19,2024-04-10,70,2024-02-19,approved
ASG00001,R0001,PRJ201,2,2024-04-11,2024-04-30,55,2024-04-11,approved
ASG00002,R0002,PRJ009,1,2024-02-09,2024-04-30,59,2024-02-09,approved
ASG00002,R0002,PRJ009,2,2024-04-14,2024-04-30,40,2024-04-17,approved
ASG00003,R0003,PRJ355,1,2024-01-30,2024-04-30,45,2024-01-30,approved
ASG00003,R0003,PRJ355,2,2024-03-12,2024-04-30,40,2024-03-15,approved
ASG00004,R0003,PRJ207,1,2024-03-03,2024-04-30,86,2024-03-03,approved
ASG00005,R0004,PRJ207,1,2024-02-16,2024-04-30,48,2024-02-16,approved
ASG00006,R0004,PRJ528,1,2024-02-25,2024-04-30,6,2024-02-25,approved
ASG00007,R0005,PRJ388,1,2024-01-14,2024-04-30,59,2024-01-14,approved
ASG00008,R0006,PRJ085,1,2024-01-15,2024-03-08,68,2024-01-15,approved
ASG00009,R0007,PRJ056,1,2024-02-09,2024-04-24,81,2024-02-09,approved
ASG00009,R0007,PRJ056,2,2024-04-25,2024-04-30,90,2024-04-25,approved
ASG00010,R0008,PRJ145,1,2024-01-03,2024-04-30,53,2024-01-03,approved
ASG00010,R0008,PRJ145,2,2024-04-10,2024-04-30,40,2024-04-12,rejected
ASG00011,R0008,PRJ618,1,2024-01-18,2024-04-30,17,2024-01-18,approved
ASG00011,R0008,PRJ618,2,2024-02-23,2024-04-30,20,2024-02-26,rejected
ASG00012,R0009,PRJ395,1,2024-02-29,2024-04-11,87,2024-02-29,approved
ASG00013,R0009,PRJ266,1,2024-02-17,2024-04-30,47,2024-02-17,approved
ASG00014,R0010,PRJ052,1,2024-01-25,2024-04-24,87,2024-01-25,approved
ASG00015,R0010,PRJ292,1,2024-02-11,2024-04-30,69,2024-02-11,approved
ASG00016,R0011,PRJ195,1,2024-01-05,2024-04-17,66,2024-01-05,approved
ASG00016,R0011,PRJ195,2,2024-04-18,2024-04-30,90,2024-04-18,approved
ASG00017,R0011,PRJ279,1,2024-02-13,2024-04-30,59,2024-02-13,approved
ASG00017,R0011,PRJ279,2,2024-04-22,2024-04-30,40,2024-04-23,approved
ASG00018,R0012,PRJ344,1,2024-02-18,2024-04-11,87,2024-02-18,approved
ASG00018,R0012,PRJ344,2,2024-03-06,2024-04-11,62,2024-03-09,approved
ASG00019,R0012,PRJ330,1,2024-01-22,2024-04-30,80,2024-01-22,approved
ASG00020,R0012,PRJ467,1,2024-02-03,2024-04-30,11,2024-02-03,approved
ASG00021,R0013,PRJ245,1,2024-01-23,2024-04-30,61,2024-01-23,approved
ASG00022,R0014,PRJ187,1,2024-02-19,2024-04-25,61,2024-02-19,approved
ASG00023,R0015,PRJ185,1,2024-01-02,2024-04-16,55,2024-01-02,approved
ASG00023,R0015,PRJ185,2,2024-04-17,2024-04-30,40,2024-04-17,approved
ASG00024,R0016,PRJ331,1,2024-02-06,2024-04-30,51,2024-02-06,approved
ASG00024,R0016,PRJ331,2,2024-04-21,2024-04-30,66,2024-04-22,approved
ASG00025,R0016,PRJ639,1,2024-02-01,2024-04-30,11,2024-02-01,approved
ASG00025,R0016,PRJ639,2,2024-02-18,2024-04-30,20,2024-02-21,approved
ASG00026,R0017,PRJ307,1,2024-01-05,2024-03-12,57,2024-01-05,approved
ASG00027,R0018,PRJ378,1,2024-02-26,2024-04-30,55,2024-02-26,approved
ASG00028,R0019,PRJ106,1,2024-02-14,2024-04-30,44,2024-02-14,approved
ASG00029,R0020,PRJ288,1,2024-02-24,2024-04-30,81,2024-02-24,approved
ASG00030,R0020,PRJ512,1,2024-02-12,2024-04-30,7,2024-02-12,approved
ASG00031,R0021,PRJ386,1,2024-02-25,2024-04-25,83,2024-02-25,approved
ASG00031,R0021,PRJ386,2,2024-04-26,2024-04-30,68,2024-04-26,approved
ASG00032,R0022,PRJ217,1,2024-01-15,2024-04-25,69,2024-01-15,approved
ASG00032,R0022,PRJ217,2,2024-04-12,2024-04-25,44,2024-04-14,approved
ASG00033,R0022,PRJ010,1,2024-02-12,2024-04-30,43,2024-02-12,approved
ASG00033,R0022,PRJ010,2,2024-02-29,2024-04-30,63,2024-03-02,rejected
ASG00034,R0023,PRJ300,1,2024-02-06,2024-04-16,48,2024-02-06,approved
ASG00035,R0024,PRJ317,1,2024-02-07,2024-04-30,48,2024-02-07,approved
ASG00036,R0024,PRJ064,1,2024-02-24,2024-04-30,81,2024-02-24,approved
ASG00037,R0024,PRJ630,1,2024-01-27,2024-04-13,6,2024-01-27,approved
ASG00038,R0025,PRJ022,1,2024-03-06,2024-04-17,88,2024-03-06,approved
ASG00038,R0025,PRJ022,2,2024-04-18,2024-04-30,68,2024-04-18,approved
ASG00039,R0025,PRJ187,1,2024-02-03,2024-04-30,52,2024-02-03,approved
ASG00039,R0025,PRJ187,2,2024-04-12,2024-04-30,40,2024-04-15,rejected
ASG00040,R0026,PRJ446,1,2024-01-27,2024-04-30,89,2024-01-27,approved
ASG00040,R0026,PRJ446,2,2024-02-24,2024-04-30,69,2024-02-26,rejected
