resource_id,project_id,week_ending_date,hours_logged
R0001,PRJ201,2024-03-03,20.9
R0001,PRJ201,2024-03-10,27.9
R0001,PRJ201,2024-03-17,24.9
R0001,PRJ201,2024-03-24,28.1
R0001,PRJ201,2024-03-31,26.1
R0001,PRJ201,2024-04-07,30.8
R0001,PRJ201,2024-04-14,18.6
R0001,PRJ201,2024-04-21,19.8
R0001,PRJ201,2024-04-28,21.4
R0002,PRJ009,2024-03-03,22.3
R0002,PRJ009,2024-03-10,23.0
R0002,PRJ009,2024-03-17,18.2
R0002,PRJ009,2024-03-24,28.5
R0002,PRJ009,2024-03-31,21.7
R0002,PRJ009,2024-04-07,20.1
R0002,PRJ009,2024-04-14,19.9
R0002,PRJ009,2024-04-21,15.6
R0002,PRJ009,2024-04-28,16.0
R0003,PRJ355,2024-03-03,23.0
R0003,PRJ355,2024-03-10,20.8
R0003,PRJ355,2024-03-17,15.1
R0003,PRJ355,2024-03-24,19.9
R0003,PRJ355,2024-03-31,19.3
R0003,PRJ355,2024-04-07,13.7
R0003,PRJ355,2024-04-21,19.7
R0003,PRJ355,2024-04-28,14.3
R0003,PRJ207,2024-03-10,40.6
R0003,PRJ207,2024-03-17,25.7
R0003,PRJ207,2024-03-24,33.5
R0003,PRJ207,2024-03-31,35.7
R0003,PRJ207,2024-04-07,39.4
R0003,PRJ207,2024-04-14,34.1
R0003,PRJ207,2024-04-21,25.7
R0003,PRJ207,2024-04-28,43.9
R0004,PRJ207,2024-03-03,19.1
R0004,PRJ207,2024-03-10,20.0
R0004,PRJ207,2024-03-17,15.1
R0004,PRJ207,2024-03-24,23.0
R0004,PRJ207,2024-03-31,17.8
R0004,PRJ207,2024-04-07,17.1
R0004,PRJ207,2024-04-14,22.3
R0004,PRJ207,2024-04-21,15.4
R0004,PRJ207,2024-04-28,20.1
R0004,PRJ528,2024-03-03,2.1
R0004,PRJ528,2024-03-10,2.6
R0004,PRJ528,2024-03-17,2.6
