resource_id,project_id,week_ending_date,hours_logged
R0001,PRJ262,2024-03-03,11.6
R0001,PRJ262,2024-03-10,15.9
R0001,PRJ262,2024-03-17,29.0
R0001,PRJ262,2024-03-24,22.0
R0001,PRJ262,2024-04-07,21.7
R0001,PRJ262,2024-04-14,36.8
R0002,PRJ103,2024-03-03,25.5
R0002,PRJ103,2024-03-10,29.6
R0002,PRJ103,2024-03-17,24.2
R0002,PRJ103,2024-03-24,21.9
R0002,PRJ103,2024-03-31,27.8
R0002,PRJ103,2024-04-07,28.0
R0002,PRJ103,2024-04-14,16.1
R0002,PRJ103,2024-04-21,15.7
R0002,PRJ103,2024-04-28,17.2
R0002,PRJ396,2024-03-03,16.8
R0002,PRJ396,2024-03-10,21.0
R0002,PRJ396,2024-03-17,39.6
R0002,PRJ396,2024-03-24,29.0
R0002,PRJ396,2024-03-31,30.9
R0002,PRJ396,2024-04-07,38.0
R0002,PRJ396,2024-04-14,32.2
R0002,PRJ396,2024-04-28,32.3
R0003,PRJ442,2024-03-17,23.6
R0003,PRJ442,2024-03-24,19.8
R0003,PRJ442,2024-03-31,19.7
R0003,PRJ442,2024-04-07,24.2
R0003,PRJ442,2024-04-21,21.2
R0003,PRJ442,2024-04-28,22.6
R0003,PRJ422,2024-03-03,23.3
R0003,PRJ422,2024-03-10,22.5
R0003,PRJ422,2024-03-17,27.8
R0003,PRJ422,2024-03-24,30.3
R0003,PRJ422,2024-03-31,22.2
R0003,PRJ422,2024-04-07,18.2
R0004,PRJ107,2024-03-03,18.9
R0004,PRJ107,2024-03-10,25.6
R0004,PRJ107,2024-03-17,31.6
R0004,PRJ107,2024-03-24,25.7
R0004,PRJ107,2024-03-31,30.4
R0004,PRJ107,2024-04-07,23.9
R0004,PRJ107,2024-04-14,23.5
R0004,PRJ107,2024-04-21,27.6
R0004,PRJ107,2024-04-28,25.2
R0004,PRJ552,2024-03-03,5.4
R0004,PRJ552,2024-03-10,5.5
R0004,PRJ552,2024-03-17,4.7
R0004,PRJ552,2024-03-24,5.8
R0004,PRJ552,2024-03-31,7.1
R0004,PRJ552,2024-04-07,4.9
R0004,PRJ552,2024-04-14,5.8
R0004,PRJ552,2024-04-21,6.7
R0004,PRJ552,2024-04-28,7.0
R0005,PRJ110,2024-03-03,32.6
R0005,PRJ110,2024-03-10,31.6
R0005,PRJ110,2024-03-17,38.6
R0005,PRJ110,2024-03-31,25.9
R0005,PRJ110,2024-04-07,35.1
R0005,PRJ110,2024-04-14,31.8
R0005,PRJ110,2024-04-21,21.5
R0005,PRJ110,2024-04-28,35.8
R0005,PRJ303,2024-03-03,29.2
R0005,PRJ303,2024-03-10,24.7
R0005,PRJ303,2024-03-17,30.8
R0005,PRJ303,2024-03-24,22.8
R0005,PRJ303,2024-03-31,26.7
R0005,PRJ303,2024-04-07,27.2
R0005,PRJ303,2024-04-14,27.8
R0005,PRJ303,2024-04-21,22.6
R0005,PRJ303,2024-04-28,42.5
R0006,PRJ322,2024-03-03,16.2
R0006,PRJ322,2024-03-10,13.8
R0007,PRJ101,2024-03-03,15.2
R0007,PRJ101,2024-03-10,19.7
R0007,PRJ101,2024-03-17,12.9
R0007,PRJ101,2024-03-24,21.8
R0007,PRJ101,2024-03-31,21.9
R0007,PRJ101,2024-04-07,17.0
R0007,PRJ101,2024-04-14,18.5
R0007,PRJ101,2024-04-21,17.0
