leave_id,spell_id,leave_start,leave_end
LV00001,SPL00005,2024-03-24,2024-07-22
LV00002,SPL00015,2022-06-30,2022-08-13
LV00003,SPL00016,2022-08-04,2022-10-11
LV00004,SPL00019,2022-03-23,2022-07-21
LV00005,SPL00022,2023-05-12,2023-07-17
LV00006,SPL00022,2024-05-26,2024-09-11
LV00007,SPL00026,2023-10-11,2024-02-06
LV00008,SPL00032,2022-04-03,2022-05-26
LV00009,SPL00042,2024-05-01,2024-07-25
LV00010,SPL00051,2024-06-09,2024-07-05
LV00011,SPL00057,2021-12-04,2022-01-15
LV00012,SPL00062,2023-12-07,2024-01-16
LV00013,SPL00072,2024-04-23,2024-05-28
LV00014,SPL00092,2022-08-06,2022-09-28
LV00015,SPL00094,2024-05-15,2024-07-25
LV00016,SPL00103,2023-12-16,2024-03-31
LV00017,SPL00111,2019-10-17,2019-11-24
LV00018,SPL00113,2023-08-21,2023-11-15
LV00019,SPL00121,2021-11-19,2022-01-02
LV00020,SPL00122,2023-05-27,2023-08-24
LV00021,SPL00124,2024-05-30,2024-09-25
LV00022,SPL00132,2023-10-27,2023-11-30
LV00023,SPL00137,2024-05-18,2024-07-30
LV00024,SPL00138,2020-02-13,2020-03-18
LV00025,SPL00139,2024-06-01,2024-09-25
LV00026,SPL00167,2023-01-22,2023-04-08
LV00027,SPL00174,2023-07-19,2023-09-18
LV00028,SPL00174,2024-06-27,2024-09-12
LV00029,SPL00191,2024-06-26,2024-08-04
LV00030,SPL00205,2022-10-29,2022-12-05
LV00031,SPL00205,2023-06-06,2023-09-26
LV00032,SPL00208,2020-10-29,2021-02-05
LV00033,SPL00209,2023-06-15,2023-08-26
LV00034,SPL00212,2024-04-10,2024-07-29
LV00035,SPL00213,2024-04-02,2024-07-20
LV00036,SPL00215,2023-03-06,2023-05-14
LV00037,SPL00224,2024-06-17,2024-07-24
LV00038,SPL00226,2022-12-20,2023-01-26
LV00039,SPL00227,2023-01-26,2023-03-02
LV00040,SPL00229,2024-04-20,2024-05-27
LV00041,SPL00241,2024-05-04,2024-07-05
LV00042,SPL00243,2022-12-16,2023-04-08
LV00043,SPL00252,2024-04-15,2024-08-12
LV00044,SPL00254,2024-04-09,2024-06-08
LV00045,SPL00264,2023-05-21,2023-06-21
LV00046,SPL00266,2022-11-27,2023-03-17
LV00047,SPL00275,2024-03-30,2024-05-30
LV00048,SPL00285,2023-12-13,2024-02-14
LV00049,SPL00289,2023-12-17,2024-03-13
LV00050,SPL00294,2022-04-14,2022-05-31
LV00051,SPL00296,2024-06-16,2024-09-09
LV00052,SPL00301,2024-04-08,2024-05-17
LV00053,SPL00301,2024-06-03,2024-09-20
LV00054,SPL00322,2019-11-02,2019-12-27
LV00055,SPL00325,2023-04-03,2023-05-15
LV00056,SPL00325,2024-06-04,2024-08-22
LV00057,SPL00329,2024-06-15,2024-07-14
LV00058,SPL00336,2022-02-04,2022-03-11
LV00059,SPL00352,2023-02-23,2023-06-23
LV00060,SPL00360,2024-06-16,2024-07-16
LV00061,SPL00366,2024-03-01,2024-05-14
LV00062,SPL00371,2022-12-26,2023-04-18
LV00063,SPL00375,2024-06-30,2024-09-25
LV00064,SPL00376,2024-06-03,2024-07-11
LV00065,SPL00377,2024-03-28,2024-05-20
LV00066,SPL00379,2022-10-29,2023-01-18
LV00067,SPL00391,2023-02-18,2023-04-12
LV00068,SPL00394,2024-06-07,2024-08-03
LV00069,SPL00397,2023-07-11,2023-09-15
LV00070,SPL00399,2023-05-10,2023-08-17
LV00071,SPL00402,2024-03-17,2024-05-06
LV00072,SPL00423,2019-11-28,2020-03-20
LV00073,SPL00431,2022-01-10,2022-03-15
LV00074,SPL00438,2024-01-03,2024-04-30
LV00075,SPL00443,2023-07-25,2023-09-26
LV00076,SPL00450,2021-04-10,2021-07-23
LV00077,SPL00454,2023-06-02,2023-08-14
LV00078,SPL00456,2024-04-29,2024-07-04
LV00079,SPL00463,2024-04-16,2024-05-12
LV00080,SPL00471,2023-01-21,2023-03-15
LV00081,SPL00485,2023-06-07,2023-09-20
LV00082,SPL00490,2023-05-04,2023-07-02
LV00083,SPL00490,2024-05-13,2024-07-15
LV00084,SPL00505,2022-10-18,2022-12-15
LV00085,SPL00506,2024-06-27,2024-09-16
LV00086,SPL00512,2023-09-25,2023-12-26
LV00087,SPL00516,2020-12-12,2021-03-13
LV00088,SPL00517,2022-05-24,2022-06-22
LV00089,SPL00527,2023-11-29,2024-02-14
LV00090,SPL00537,2023-04-17,2023-06-23
LV00091,SPL00541,2024-06-05,2024-08-16
LV00092,SPL00549,2022-01-12,2022-04-28
LV00093,SPL00555,2022-08-21,2022-10-05
LV00094,SPL00557,2022-04-08,2022-06-24
LV00095,SPL00558,2023-09-01,2023-10-15
LV00096,SPL00559,2024-04-09,2024-07-19
LV00097,SPL00571,2023-04-08,2023-05-21
