entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000001,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,67.35,,61.43,,,DOC-643027,H. Tanaka,approved,Tier 1 - metered
ENT000002,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,22.23,,20.66,,,DOC-260048,C. Osei,approved,Tier 1 - metered
ENT000003,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Process Emissions,30.0,,27.71,,,DOC-891097,E. Haddad,approved,Tier 3 - estimated
ENT000004,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,7.19,,7.26,,,DOC-747946,M. Bergstrom,approved,Tier 1 - metered
ENT000005,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Electricity,41.99,location_based,46.88,,,DOC-102770,N. Petrova,approved,Tier 2 - calculated
ENT000006,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Electricity,27.17,market_based,27.41,,,DOC-453954,D. Silveira,pending_review,Tier 2 - calculated
ENT000007,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Steam,20.61,location_based,18.3,,,DOC-264252,H. Tanaka,approved,Tier 2 - calculated
ENT000008,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Steam,13.34,market_based,11.99,,,DOC-435336,D. Silveira,pending_review,Tier 1 - metered
ENT000009,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Cooling,9.65,location_based,8.29,,,DOC-442119,T. Nakamura,approved,Tier 3 - estimated
ENT000010,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Cooling,6.24,market_based,6.44,,,DOC-164579,J. Whitfield,pending_review,Tier 2 - calculated
ENT000011,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,63.6,,57.63,,,DOC-855715,H. Tanaka,approved,Tier 3 - estimated
ENT000012,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,17.77,,15.92,,,DOC-845869,V. Lindqvist,approved,Tier 2 - calculated
ENT000013,BU-01,FAC-008,2024-02-29,Scope 1,emission_restatement,Mobile Combustion - Fleet Vehicles,24.62,,,ENT000012,Meter recalibration,DOC-815010,K. Novak,approved,Tier 1 - metered
ENT000014,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Process Emissions,28.67,,26.19,,,DOC-660437,M. Bergstrom,pending_review,Tier 2 - calculated
ENT000015,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.82,,13.57,,,DOC-494190,P. Iyer,approved,Tier 3 - estimated
ENT000016,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Electricity,55.52,location_based,49.73,,,DOC-155856,N. Petrova,approved,Tier 2 - calculated
ENT000017,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Electricity,35.92,market_based,33.97,,,DOC-453634,J. Whitfield,approved,Tier 3 - estimated
ENT000018,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Steam,16.7,location_based,17.2,,,DOC-514989,T. Nakamura,approved,Tier 2 - calculated
ENT000019,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Steam,10.81,market_based,9.76,,,DOC-955054,T. Nakamura,approved,Tier 3 - estimated
ENT000020,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Cooling,12.53,location_based,12.34,,,DOC-861405,P. Iyer,pending_review,Tier 3 - estimated
ENT000021,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Cooling,8.11,market_based,8.19,,,DOC-774656,N. Petrova,approved,Tier 1 - metered
ENT000022,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,96.63,,92.76,,,DOC-372231,N. Petrova,approved,Tier 2 - calculated
ENT000023,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,42.67,,42.78,,,DOC-462825,E. Haddad,pending_review,Tier 1 - metered
ENT000024,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Process Emissions,18.44,,17.93,,,DOC-477370,J. Whitfield,approved,Tier 1 - metered
ENT000025,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,15.35,,16.07,,,DOC-213226,E. Haddad,approved,Tier 1 - metered
ENT000026,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Electricity,76.63,location_based,83.02,,,DOC-117789,H. Tanaka,pending_review,Tier 3 - estimated
ENT000027,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Electricity,49.58,market_based,44.07,,,DOC-322012,V. Lindqvist,approved,Tier 3 - estimated
ENT000028,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Steam,24.96,location_based,26.27,,,DOC-224788,V. Lindqvist,pending_review,Tier 3 - estimated
