entry_id,business_unit_id,facility_id,reporting_date,scope,transaction_type,emission_source,quantity_tco2e,method,preliminary_estimate_tco2e,original_entry_id,restatement_reason,source_document_id,entry_created_by,approval_status,data_quality_tier
ENT000001,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Stationary Combustion - Boilers,57.52,,52.38,,,DOC-978079,S. Okoye,approved,Tier 2 - calculated
ENT000002,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,34.53,,29.82,,,DOC-107723,A. Kowalski,approved,Tier 3 - estimated
ENT000003,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Process Emissions,7.97,,7.04,,,DOC-310628,M. Bergstrom,approved,Tier 1 - metered
ENT000004,BU-01,FAC-008,2024-01-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,11.86,,13.29,,,DOC-194702,H. Tanaka,approved,Tier 3 - estimated
ENT000005,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Electricity,38.6,location_based,34.41,,,DOC-947150,P. Iyer,approved,Tier 2 - calculated
ENT000006,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Electricity,24.97,market_based,27.56,,,DOC-768665,K. Novak,approved,Tier 2 - calculated
ENT000007,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Steam,16.73,location_based,15.49,,,DOC-508899,S. Okoye,approved,Tier 3 - estimated
ENT000008,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Steam,10.82,market_based,11.58,,,DOC-765830,P. Iyer,pending_review,Tier 2 - calculated
ENT000009,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Cooling,11.56,location_based,12.46,,,DOC-127145,N. Petrova,approved,Tier 1 - metered
ENT000010,BU-01,FAC-008,2024-01-31,Scope 2,verified_emission,Purchased Cooling,7.48,market_based,6.63,,,DOC-309617,V. Lindqvist,approved,Tier 1 - metered
ENT000011,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Stationary Combustion - Boilers,71.26,,78.67,,,DOC-655939,S. Okoye,approved,Tier 2 - calculated
ENT000012,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,28.78,,30.6,,,DOC-220682,C. Osei,approved,Tier 3 - estimated
ENT000013,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Process Emissions,29.76,,27.51,,,DOC-399779,M. Bergstrom,approved,Tier 1 - metered
ENT000014,BU-01,FAC-008,2024-02-29,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,12.6,,13.65,,,DOC-395563,A. Kowalski,approved,Tier 2 - calculated
ENT000015,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Electricity,61.21,location_based,60.01,,,DOC-425237,T. Nakamura,approved,Tier 1 - metered
ENT000016,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Electricity,39.6,market_based,39.39,,,DOC-850869,H. Tanaka,approved,Tier 1 - metered
ENT000017,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Steam,24.72,location_based,22.55,,,DOC-247955,M. Bergstrom,pending_review,Tier 1 - metered
ENT000018,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Steam,15.99,market_based,17.99,,,DOC-101495,P. Iyer,pending_review,Tier 2 - calculated
ENT000019,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Cooling,14.8,location_based,14.36,,,DOC-575767,A. Kowalski,approved,Tier 1 - metered
ENT000020,BU-01,FAC-008,2024-02-29,Scope 2,verified_emission,Purchased Cooling,9.58,market_based,10.49,,,DOC-835217,N. Petrova,approved,Tier 2 - calculated
ENT000021,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Stationary Combustion - Boilers,78.13,,87.99,,,DOC-713681,L. Fontaine,approved,Tier 1 - metered
ENT000022,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,30.16,,31.27,,,DOC-148687,N. Petrova,approved,Tier 3 - estimated
ENT000023,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Process Emissions,26.18,,25.69,,,DOC-358481,K. Novak,pending_review,Tier 1 - metered
ENT000024,BU-01,FAC-008,2024-03-31,Scope 1,verified_emission,Fugitive Emissions - Refrigerants,10.72,,9.31,,,DOC-457768,J. Whitfield,pending_review,Tier 1 - metered
ENT000025,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Electricity,53.41,location_based,51.69,,,DOC-237856,V. Lindqvist,approved,Tier 1 - metered
ENT000026,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Electricity,34.56,market_based,34.16,,,DOC-372610,K. Novak,approved,Tier 2 - calculated
ENT000027,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Steam,23.55,location_based,26.73,,,DOC-573006,L. Fontaine,approved,Tier 1 - metered
ENT000028,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Steam,15.24,market_based,16.82,,,DOC-625295,R. Alvarez,pending_review,Tier 2 - calculated
ENT000029,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Cooling,11.32,location_based,12.17,,,DOC-349977,H. Tanaka,approved,Tier 2 - calculated
ENT000030,BU-01,FAC-008,2024-03-31,Scope 2,verified_emission,Purchased Cooling,7.32,market_based,6.89,,,DOC-425066,H. Tanaka,approved,Tier 2 - calculated
ENT000031,BU-01,FAC-008,2024-03-19,Scope 2,purchased_offset,Blue Carbon Offset,-87.24,,-92.99,,,DOC-558040,E. Haddad,pending_review,Tier 2 - calculated
ENT000032,BU-01,FAC-008,2024-03-21,Scope 2,purchased_offset,Forestry Offset Program,-111.04,,-107.98,,,DOC-517930,J. Whitfield,approved,Tier 2 - calculated
ENT000033,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Stationary Combustion - Boilers,76.12,,79.94,,,DOC-213226,T. Nakamura,approved,Tier 3 - estimated
ENT000034,BU-01,FAC-008,2024-04-30,Scope 1,emission_restatement,Stationary Combustion - Boilers,105.17,,,ENT000033,Emission factor update,DOC-824504,S. Okoye,approved,Tier 1 - metered
ENT000035,BU-01,FAC-008,2024-04-30,Scope 1,verified_emission,Mobile Combustion - Fleet Vehicles,18.45,,17.05,,,DOC-921888,E. Haddad,approved,Tier 1 - metered
