department_id,week_start,budgeted_hours,avg_hourly_rate
D01,2024-01-01,1408.3,23.1
D01,2024-01-08,1507.0,23.1
D01,2024-01-15,1485.0,23.1
D01,2024-01-22,1377.7,23.1
D01,2024-01-29,1519.5,23.1
D01,2024-02-05,1500.7,23.1
D01,2024-02-12,1405.4,23.1
D01,2024-02-19,1493.9,23.1
D01,2024-02-26,1377.0,23.1
D01,2024-03-04,1519.9,23.1
D01,2024-03-11,1466.5,23.1
D01,2024-03-18,1464.0,23.1
D01,2024-03-25,1374.5,23.1
D02,2024-01-01,1503.5,22.53
D02,2024-01-08,1364.6,22.53
D02,2024-01-15,1398.5,22.53
D02,2024-01-22,1382.9,22.53
D02,2024-01-29,1484.3,22.53
D02,2024-02-05,1391.7,22.53
D02,2024-02-12,1505.7,22.53
D02,2024-02-19,1465.0,22.53
D02,2024-02-26,1365.8,22.53
D02,2024-03-04,1360.9,22.53
D02,2024-03-11,1368.3,22.53
D02,2024-03-18,1456.9,22.53
D02,2024-03-25,1488.2,22.53
D03,2024-01-01,1398.2,22.57
D03,2024-01-08,1495.9,22.57
D03,2024-01-15,1369.2,22.57
D03,2024-01-22,1488.2,22.57
D03,2024-01-29,1508.4,22.57
D03,2024-02-05,1483.5,22.57
D03,2024-02-12,1471.7,22.57
D03,2024-02-19,1494.1,22.57
D03,2024-02-26,1366.4,22.57
D03,2024-03-04,1392.3,22.57
D03,2024-03-11,1380.0,22.57
D03,2024-03-18,1440.7,22.57
D03,2024-03-25,1479.2,22.57
D04,2024-01-01,1460.8,22.37
D04,2024-01-08,1496.2,22.37
D04,2024-01-15,1384.8,22.37
D04,2024-01-22,1477.5,22.37
D04,2024-01-29,1390.9,22.37
D04,2024-02-05,1403.3,22.37
D04,2024-02-12,1473.6,22.37
D04,2024-02-19,1516.8,22.37
D04,2024-02-26,1457.8,22.37
D04,2024-03-04,1368.7,22.37
D04,2024-03-11,1458.6,22.37
D04,2024-03-18,1366.8,22.37
D04,2024-03-25,1501.5,22.37
D05,2024-01-01,1473.5,22.85
D05,2024-01-08,1387.7,22.85
D05,2024-01-15,1374.7,22.85
D05,2024-01-22,1389.4,22.85
D05,2024-01-29,1516.8,22.85
D05,2024-02-05,1433.4,22.85
D05,2024-02-12,1485.5,22.85
D05,2024-02-19,1461.8,22.85
D05,2024-02-26,1451.6,22.85
D05,2024-03-04,1383.2,22.85
D05,2024-03-11,1511.4,22.85
D05,2024-03-18,1408.2,22.85
D05,2024-03-25,1452.5,22.85
D06,2024-01-01,1472.0,22.64
D06,2024-01-08,1463.9,22.64
D06,2024-01-15,1510.5,22.64
D06,2024-01-22,1383.8,22.64
D06,2024-01-29,1441.3,22.64
D06,2024-02-05,1424.6,22.64
D06,2024-02-12,1435.9,22.64
D06,2024-02-19,1379.1,22.64
D06,2024-02-26,1381.5,22.64
D06,2024-03-04,1404.5,22.64
D06,2024-03-11,1408.8,22.64
D06,2024-03-18,1428.5,22.64
D06,2024-03-25,1457.8,22.64
D07,2024-01-01,1461.5,22.24
D07,2024-01-08,1425.9,22.24
D07,2024-01-15,1425.4,22.24
D07,2024-01-22,1394.8,22.24
D07,2024-01-29,1454.1,22.24
D07,2024-02-05,1410.7,22.24
D07,2024-02-12,1365.8,22.24
D07,2024-02-19,1426.9,22.24
D07,2024-02-26,1435.9,22.24
D07,2024-03-04,1396.1,22.24
D07,2024-03-11,1451.6,22.24
D07,2024-03-18,1450.5,22.24
D07,2024-03-25,1472.3,22.24
D08,2024-01-01,1463.7,22.44
D08,2024-01-08,1464.4,22.44
D08,2024-01-15,1410.6,22.44
D08,2024-01-22,1486.0,22.44
D08,2024-01-29,1447.9,22.44
D08,2024-02-05,1429.0,22.44
D08,2024-02-12,1460.2,22.44
D08,2024-02-19,1417.7,22.44
D08,2024-02-26,1442.0,22.44
D08,2024-03-04,1477.9,22.44
D08,2024-03-11,1501.8,22.44
D08,2024-03-18,1507.4,22.44
D08,2024-03-25,1440.6,22.44
D09,2024-01-01,1443.2,23.44
D09,2024-01-08,1488.0,23.44
D09,2024-01-15,1410.3,23.44
D09,2024-01-22,1494.0,23.44
D09,2024-01-29,1439.1,23.44
D09,2024-02-05,1378.5,23.44
D09,2024-02-12,1371.5,23.44
D09,2024-02-19,1494.7,23.44
D09,2024-02-26,1368.9,23.44
D09,2024-03-04,1404.9,23.44
D09,2024-03-11,1413.5,23.44
D09,2024-03-18,1387.7,23.44
D09,2024-03-25,1410.2,23.44
D10,2024-01-01,1478.8,22.96
D10,2024-01-08,1362.3,22.96
D10,2024-01-15,1492.3,22.96
D10,2024-01-22,1497.0,22.96
D10,2024-01-29,1419.6,22.96
D10,2024-02-05,1384.6,22.96
D10,2024-02-12,1456.1,22.96
D10,2024-02-19,1379.1,22.96
D10,2024-02-26,1418.4,22.96
D10,2024-03-04,1513.3,22.96
D10,2024-03-11,1519.3,22.96
D10,2024-03-18,1483.5,22.96
D10,2024-03-25,1409.8,22.96
