lot_id,rejection_reason,rework_possible,rework_cost_per_unit,disposal_cost_per_unit
L01-0016,pH deviation,False,20.76,61.09
L01-0023,viscosity failure,True,16.54,65.89
L01-0028,pH deviation,False,21.88,64.92
L02-0001,viscosity failure,True,21.7,50.94
L02-0011,pH deviation,True,18.12,53.86
L03-0015,viscosity failure,False,20.16,54.57
L03-0018,assay out of specification,False,17.18,53.09
L01-0033,pH deviation,False,16.51,60.16
L01-0037,assay out of specification,False,19.29,55.93
L01-0050,assay out of specification,False,19.73,70.16
L01-0051,viscosity failure,False,14.4,58.1
L01-0062,viscosity failure,False,20.49,58.07
L03-0032,microbial contamination,True,19.97,64.6
L01-0070,particulate exceedance,True,14.0,69.27
L02-0036,pH deviation,False,20.97,70.53
L02-0038,viscosity failure,True,19.28,62.31
L03-0056,viscosity failure,True,17.44,52.58
L03-0067,particulate exceedance,True,17.49,67.19
L03-0069,assay out of specification,False,20.44,50.36
L01-0103,microbial contamination,False,16.07,58.05
L01-0104,microbial contamination,False,16.85,61.86
L01-0105,viscosity failure,True,19.46,53.71
L01-0108,viscosity failure,False,14.41,65.78
L02-0054,pH deviation,False,20.54,70.71
L02-0058,microbial contamination,False,16.48,58.39
L02-0060,microbial contamination,False,21.19,57.02
L03-0083,assay out of specification,False,15.49,63.01
L03-0087,microbial contamination,False,14.5,61.13
L03-0089,assay out of specification,False,15.61,53.31
L03-0092,microbial contamination,True,14.14,49.77
L01-0134,microbial contamination,False,19.57,65.17
L01-0148,particulate exceedance,True,21.57,71.26
L01-0152,viscosity failure,True,20.56,62.59
L01-0157,assay out of specification,False,15.98,67.09
L01-0168,assay out of specification,False,15.67,62.56
L01-0174,particulate exceedance,False,15.76,68.09
L01-0189,assay out of specification,True,14.69,64.23
L01-0203,pH deviation,True,21.66,65.8
L01-0205,viscosity failure,False,19.12,69.12
L02-0115,assay out of specification,False,19.2,70.74
L02-0127,viscosity failure,True,17.72,55.62
L03-0151,assay out of specification,False,14.13,55.61
L03-0168,pH deviation,True,14.01,68.4
L02-0137,microbial contamination,False,17.87,50.6
L03-0177,assay out of specification,True,15.08,60.07
L01-0242,pH deviation,False,15.53,68.0
L01-0243,viscosity failure,False,19.47,68.76
L02-0146,microbial contamination,False,15.06,57.19
L02-0156,particulate exceedance,False,21.52,54.06
L03-0210,assay out of specification,False,21.61,54.6
L01-0258,microbial contamination,False,20.58,67.09
L01-0261,pH deviation,False,14.5,65.76
L01-0266,particulate exceedance,False,21.12,68.82
L01-0273,particulate exceedance,False,15.38,54.23
L02-0161,pH deviation,True,20.19,56.01
L02-0173,pH deviation,True,15.99,49.21
L03-0221,viscosity failure,True,18.5,52.44
L03-0227,assay out of specification,True,17.83,57.15
L03-0232,particulate exceedance,True,14.47,69.13
L01-0280,viscosity failure,False,21.74,68.69
L01-0298,microbial contamination,False,15.44,62.47
L02-0183,pH deviation,False,19.77,50.82
L02-0185,particulate exceedance,True,18.9,56.37
L01-0330,microbial contamination,True,20.86,67.95
L02-0217,pH deviation,True,15.14,58.83
L01-0363,microbial contamination,False,17.21,56.21
L01-0376,pH deviation,False,16.65,61.92
L02-0233,microbial contamination,True,21.77,64.41
L02-0238,pH deviation,False,16.05,49.9
L03-0315,particulate exceedance,False,19.59,67.71
L01-0384,assay out of specification,False,17.4,55.96
L01-0385,assay out of specification,False,19.34,61.59
L01-0387,viscosity failure,False,17.97,53.64
L02-0249,pH deviation,False,16.36,53.21
L02-0253,viscosity failure,False,19.01,63.03
L02-0259,pH deviation,False,19.75,62.6
L03-0335,microbial contamination,False,14.59,61.3
L01-0414,assay out of specification,True,15.7,56.47
L01-0415,assay out of specification,False,15.45,55.02
L03-0346,viscosity failure,True,21.97,48.48
L03-0369,particulate exceedance,True,15.59,64.32
L01-0430,pH deviation,True,18.12,52.72
L01-0434,assay out of specification,False,15.58,67.92
L01-0436,assay out of specification,False,16.89,62.1
L03-0380,microbial contamination,False,18.29,61.89
L03-0387,microbial contamination,False,18.37,60.91
L01-0458,pH deviation,True,17.53,61.27
L02-0305,viscosity failure,False,18.33,58.62
L03-0395,viscosity failure,False,20.58,49.94
L03-0400,assay out of specification,False,21.76,69.18
L03-0410,microbial contamination,True,18.94,51.97
L01-0488,assay out of specification,False,19.26,68.62
L01-0497,pH deviation,False,14.84,71.58
L01-0499,viscosity failure,True,20.23,65.98
L01-0500,viscosity failure,True,19.05,59.94
L02-0309,pH deviation,False,15.05,57.77
L02-0310,viscosity failure,False,19.2,60.98
L01-0506,assay out of specification,False,21.7,64.54
L01-0520,viscosity failure,False,17.56,66.68
L01-0526,particulate exceedance,True,15.94,58.6
L02-0329,assay out of specification,True,16.2,57.65
L02-0330,viscosity failure,True,18.31,55.35
L01-0542,pH deviation,False,20.0,55.24
L02-0334,viscosity failure,False,17.06,63.6
L02-0351,assay out of specification,False,21.1,57.66
L03-0457,viscosity failure,False,17.01,50.44
L01-0556,viscosity failure,False,20.09,68.17
L02-0360,particulate exceedance,False,19.62,63.04
L02-0367,pH deviation,True,15.12,54.22
L03-0480,assay out of specification,False,19.81,63.2
L01-0583,assay out of specification,True,19.84,55.39
L01-0595,microbial contamination,True,19.49,50.89
L02-0373,assay out of specification,False,14.2,52.38
L03-0504,viscosity failure,False,14.57,64.99
L01-0614,microbial contamination,True,18.38,67.57
L01-0616,assay out of specification,True,14.45,56.35
L01-0620,pH deviation,True,17.75,69.14
L01-0624,assay out of specification,False,19.63,68.22
L01-0628,viscosity failure,False,20.68,63.77
L02-0388,viscosity failure,True,20.09,69.0
L02-0398,pH deviation,False,16.92,66.05
L01-0634,pH deviation,False,17.2,50.56
L01-0657,viscosity failure,True,16.49,67.75
L02-0403,viscosity failure,True,14.32,55.43
L01-0688,particulate exceedance,True,15.91,65.79
L02-0423,viscosity failure,False,20.26,71.38
L02-0438,pH deviation,True,18.18,68.88
L03-0564,microbial contamination,False,20.23,57.27
L01-0714,microbial contamination,False,15.58,48.75
L01-0716,viscosity failure,True,20.91,59.16
L01-0738,microbial contamination,True,14.34,67.36
L02-0442,viscosity failure,False,18.15,54.33
L02-0450,viscosity failure,False,15.13,62.28
L03-0574,pH deviation,True,21.97,61.79
L03-0583,pH deviation,True,17.04,52.46
L01-0744,microbial contamination,True,16.05,61.98
L01-0760,particulate exceedance,True,20.54,54.85
L03-0593,assay out of specification,True,17.47,67.04
L03-0594,particulate exceedance,False,17.68,66.16
L03-0604,assay out of specification,True,14.32,64.85
L03-0610,pH deviation,False,19.36,49.96
L01-0770,assay out of specification,False,20.56,52.25
L01-0775,microbial contamination,False,21.15,63.52
L02-0476,pH deviation,True,17.91,60.62
L02-0492,pH deviation,False,19.71,71.61
L03-0611,microbial contamination,True,17.74,71.08
L03-0617,viscosity failure,False,17.37,52.51
L03-0620,pH deviation,False,18.94,61.95
L03-0621,viscosity failure,False,21.52,59.63
L03-0625,assay out of specification,True,21.32,70.35
L01-0800,assay out of specification,False,16.23,54.88
L01-0802,viscosity failure,True,15.8,69.8
L01-0812,viscosity failure,False,20.18,63.06
L01-0816,pH deviation,True,21.31,61.33
L01-0823,viscosity failure,False,19.04,57.91
L02-0493,assay out of specification,False,14.35,57.26
L03-0630,viscosity failure,True,17.36,51.34
L03-0637,viscosity failure,False,21.05,66.61
L03-0639,particulate exceedance,False,21.91,56.72
L03-0644,viscosity failure,True,14.89,68.58
L03-0649,particulate exceedance,False,18.92,53.88
L01-0002,pH deviation,False,14.06,64.68
L01-0017,assay out of specification,False,21.38,59.51
L01-0032,pH deviation,False,14.67,57.88
L02-0014,assay out of specification,True,18.63,53.86
L02-0017,particulate exceedance,False,16.42,63.7
L03-0010,microbial contamination,False,19.97,49.42
L03-0021,viscosity failure,False,20.03,63.85
L01-0054,microbial contamination,False,18.48,68.1
L02-0021,viscosity failure,False,20.29,51.6
L03-0029,viscosity failure,False,19.39,56.92
L02-0040,microbial contamination,True,19.21,65.51
L03-0054,particulate exceedance,False,16.31,65.79
L03-0057,pH deviation,False,16.32,54.58
L03-0069,assay out of specification,False,17.32,71.81
L01-0078,pH deviation,False,16.0,70.86
L01-0080,viscosity failure,False,17.23,64.01
L01-0084,viscosity failure,True,17.54,64.11
L02-0058,microbial contamination,False,18.33,50.57
L02-0065,particulate exceedance,False,20.62,59.58
L02-0070,pH deviation,False,18.13,65.37
L02-0077,viscosity failure,True,21.65,51.98
L03-0076,viscosity failure,False,19.16,62.3
L03-0082,particulate exceedance,False,21.62,55.44
L01-0106,pH deviation,True,16.35,50.59
L01-0111,viscosity failure,True,16.86,69.08
L03-0101,microbial contamination,False,18.28,62.95
L03-0113,assay out of specification,False,18.51,56.24
L03-0114,viscosity failure,False,21.72,53.02
L01-0115,pH deviation,False,14.88,69.43
L01-0121,viscosity failure,False,20.6,52.56
L01-0127,viscosity failure,True,21.33,61.49
L01-0129,assay out of specification,False,20.16,59.6
L01-0145,microbial contamination,False,21.35,65.02
L02-0095,pH deviation,False,20.42,60.71
L02-0096,pH deviation,True,19.16,63.06
L02-0107,microbial contamination,False,15.05,71.79
L01-0159,microbial contamination,True,19.58,62.36
L01-0160,viscosity failure,True,19.22,68.92
L01-0175,particulate exceedance,False,21.93,50.8
L02-0112,particulate exceedance,True,21.79,50.34
L02-0115,pH deviation,False,21.66,61.81
L02-0116,particulate exceedance,True,19.68,57.56
L02-0121,assay out of specification,False,14.36,69.56
L03-0137,particulate exceedance,False,17.81,57.45
L03-0159,microbial contamination,True,21.52,59.74
L02-0125,microbial contamination,True,21.77,54.78
L02-0132,microbial contamination,False,21.97,50.76
L02-0136,pH deviation,False,19.35,52.34
L03-0166,particulate exceedance,True,18.45,54.01
L03-0167,pH deviation,False,20.26,54.58
L03-0171,assay out of specification,False,15.3,67.19
L03-0175,microbial contamination,True,16.7,66.72
L03-0177,assay out of specification,True,19.92,53.65
L03-0179,viscosity failure,False,15.17,64.4
L01-0208,pH deviation,True,18.32,66.53
L01-0215,pH deviation,False,15.68,54.51
L01-0217,pH deviation,True,19.98,61.01
L01-0235,viscosity failure,False,18.91,60.5
L01-0237,microbial contamination,False,16.77,52.2
L01-0239,assay out of specification,True,20.64,48.11
L02-0147,viscosity failure,True,20.46,62.05
L02-0155,pH deviation,True,20.03,54.76
L03-0183,viscosity failure,False,21.09,63.53
L03-0185,pH deviation,False,18.52,66.09
L03-0199,assay out of specification,False,17.24,61.51
L03-0208,particulate exceedance,False,20.53,64.87
L01-0259,viscosity failure,False,18.3,58.64
L03-0219,pH deviation,True,15.78,55.35
L03-0231,assay out of specification,False,21.98,66.61
L03-0234,assay out of specification,False,14.19,48.07
L01-0265,assay out of specification,False,14.94,52.54
L01-0272,microbial contamination,True,21.63,50.91
L01-0282,microbial contamination,True,16.64,63.3
L01-0284,particulate exceedance,True,14.92,58.99
L02-0169,pH deviation,True,19.03,67.76
L02-0184,viscosity failure,False,20.6,60.17
L03-0246,pH deviation,True,14.77,58.73
L03-0250,viscosity failure,False,17.7,66.55
L02-0202,viscosity failure,True,19.95,48.52
L02-0206,viscosity failure,False,16.93,50.48
L03-0254,microbial contamination,False,16.39,49.01
L03-0255,particulate exceedance,False,17.07,69.62
L03-0272,microbial contamination,True,18.63,50.57
L01-0317,assay out of specification,True,15.74,63.83
L01-0322,assay out of specification,False,20.92,63.08
L01-0323,assay out of specification,False,16.35,58.87
L02-0214,pH deviation,False,18.44,66.28
L02-0219,particulate exceedance,True,21.93,55.58
L02-0226,assay out of specification,False,16.32,49.55
L03-0286,pH deviation,False,21.2,58.38
L01-0343,assay out of specification,False,17.12,50.67
L01-0347,pH deviation,False,19.12,57.6
L01-0354,assay out of specification,False,18.16,69.32
L02-0233,assay out of specification,True,18.47,52.05
L03-0302,microbial contamination,True,19.9,57.01
L03-0303,pH deviation,True,16.33,55.2
L03-0311,microbial contamination,True,17.38,69.92
L03-0320,viscosity failure,False,16.45,68.79
L01-0373,pH deviation,False,15.63,69.56
L01-0380,particulate exceedance,False,21.14,63.93
L01-0381,pH deviation,False,17.08,57.56
L01-0385,particulate exceedance,False,18.3,60.22
L01-0390,pH deviation,True,21.16,50.51
L01-0391,viscosity failure,False,17.86,68.6
L02-0262,particulate exceedance,False,16.42,51.79
L02-0263,particulate exceedance,False,18.08,54.78
L03-0327,viscosity failure,False,19.17,61.08
L01-0413,viscosity failure,False,19.89,56.42
L01-0419,pH deviation,True,15.86,69.21
L02-0273,pH deviation,False,14.56,51.71
L02-0275,pH deviation,True,18.88,63.97
L02-0277,pH deviation,True,18.17,54.22
L03-0348,particulate exceedance,False,18.76,65.54
L01-0434,pH deviation,False,19.38,67.2
L01-0440,viscosity failure,False,15.9,50.18
L02-0283,assay out of specification,False,18.67,48.62
L02-0294,microbial contamination,True,17.53,57.65
L02-0295,pH deviation,False,16.96,60.86
L02-0296,assay out of specification,False,21.4,57.16
L02-0297,assay out of specification,True,20.89,65.04
L03-0377,viscosity failure,False,19.83,65.03
L01-0454,assay out of specification,False,19.2,70.48
L01-0468,microbial contamination,False,17.33,71.96
L01-0474,microbial contamination,True,15.66,50.85
L02-0317,pH deviation,True,21.74,55.79
L03-0387,viscosity failure,False,15.17,51.91
L03-0389,assay out of specification,False,21.94,52.9
L03-0391,particulate exceedance,True,18.25,56.28
L01-0492,viscosity failure,False,19.88,56.7
L01-0493,assay out of specification,False,14.46,66.0
L02-0326,viscosity failure,False,14.64,49.96
L02-0333,microbial contamination,False,17.7,70.45
L02-0336,microbial contamination,True,14.95,48.25
L02-0337,assay out of specification,False,18.83,70.31
L03-0408,assay out of specification,True,14.94,68.91
L03-0410,viscosity failure,True,18.64,65.2
L03-0412,particulate exceedance,True,20.99,66.58
L03-0423,pH deviation,True,19.66,59.35
L01-0500,assay out of specification,False,15.74,65.1
