lot_id,rejection_reason,rework_possible,rework_cost_per_unit,disposal_cost_per_unit
L01-0001,viscosity failure,True,16.51,51.97
L01-0014,viscosity failure,True,19.96,55.25
L01-0025,assay out of specification,False,19.56,64.11
L02-0004,assay out of specification,False,18.93,51.18
L02-0006,microbial contamination,True,19.8,68.82
L03-0009,pH deviation,False,21.1,70.53
L01-0041,viscosity failure,False,21.71,62.41
L01-0047,particulate exceedance,False,21.37,57.48
L02-0030,assay out of specification,True,19.7,55.99
L02-0036,microbial contamination,False,19.24,48.6
L03-0021,viscosity failure,True,18.64,49.22
L01-0057,microbial contamination,True,14.45,68.57
L01-0059,pH deviation,True,17.84,66.21
L01-0082,assay out of specification,True,16.15,71.43
L01-0091,pH deviation,True,19.47,63.48
L01-0099,assay out of specification,False,15.44,49.9
L01-0106,microbial contamination,False,16.09,68.99
L01-0109,particulate exceedance,False,16.28,62.33
L01-0110,assay out of specification,False,17.05,49.43
L02-0069,microbial contamination,False,20.03,60.04
L02-0070,particulate exceedance,True,17.44,67.49
L03-0070,viscosity failure,True,16.0,48.34
L03-0083,particulate exceedance,True,20.46,69.97
L01-0122,pH deviation,False,19.44,50.97
L01-0128,particulate exceedance,True,15.5,62.5
L01-0129,viscosity failure,False,18.37,69.88
L01-0140,assay out of specification,False,18.14,56.52
L02-0091,viscosity failure,True,16.64,58.9
L03-0100,pH deviation,False,16.4,55.51
L02-0113,particulate exceedance,True,17.46,65.94
L03-0109,pH deviation,False,14.03,66.44
L01-0165,microbial contamination,True,21.93,68.97
L01-0172,assay out of specification,True,19.46,63.31
L02-0134,assay out of specification,False,15.71,64.08
L02-0138,assay out of specification,True,20.57,53.14
L03-0123,particulate exceedance,False,19.92,49.93
L03-0137,assay out of specification,True,14.39,63.83
L03-0138,microbial contamination,True,21.11,55.61
L01-0224,pH deviation,True,19.36,51.81
L03-0144,pH deviation,False,21.47,53.57
L03-0155,particulate exceedance,False,20.81,63.57
L01-0247,particulate exceedance,True,18.49,61.65
L02-0163,assay out of specification,True,20.33,53.67
L02-0167,particulate exceedance,False,18.85,63.72
L02-0177,microbial contamination,True,16.89,68.8
L03-0173,particulate exceedance,False,21.19,56.96
L03-0177,assay out of specification,False,21.0,53.34
L02-0194,pH deviation,True,18.98,61.63
L02-0197,particulate exceedance,False,21.35,50.75
L02-0200,pH deviation,False,21.46,66.21
L02-0201,assay out of specification,False,21.0,50.71
L01-0286,assay out of specification,False,17.04,60.63
L01-0298,pH deviation,False,19.62,62.65
L02-0214,assay out of specification,True,20.89,65.14
L01-0312,pH deviation,False,15.9,67.97
L02-0218,assay out of specification,True,17.52,63.9
L02-0224,viscosity failure,True,15.23,53.69
L02-0230,microbial contamination,False,17.85,66.89
L02-0236,microbial contamination,True,21.5,62.4
L03-0232,microbial contamination,True,17.54,67.39
L01-0327,particulate exceedance,True,18.99,65.53
L01-0328,microbial contamination,False,18.97,56.71
L01-0339,assay out of specification,True,17.4,56.08
L02-0251,assay out of specification,False,20.8,68.06
L03-0267,pH deviation,True,14.6,58.02
L03-0273,viscosity failure,False,15.66,61.22
L03-0276,microbial contamination,True,15.32,54.71
L03-0277,pH deviation,False,14.98,52.04
L03-0288,microbial contamination,True,18.57,50.05
L03-0311,microbial contamination,False,19.69,55.07
L01-0376,microbial contamination,False,16.44,58.35
L01-0385,microbial contamination,True,14.66,62.86
L01-0387,assay out of specification,False,21.84,64.45
L01-0389,assay out of specification,False,20.42,53.43
L03-0332,pH deviation,False,17.02,64.5
L01-0414,assay out of specification,False,15.85,69.44
L02-0289,microbial contamination,True,14.55,57.48
L02-0303,microbial contamination,True,15.51,65.76
