result_id,lot_id,test_id,measured_value,units,analyst_id,tested_date
RES000001,LOT00001,T01,1.015,%,AN06,2024-01-04
RES000002,LOT00001,T02,6.7943,pH units,AN06,2024-01-04
RES000003,LOT00001,T03,107.2159,cP,AN06,2024-01-04
RES000004,LOT00001,T04,71.73,particles/mL,AN06,2024-01-04
RES000005,LOT00001,T05,2.74,CFU/mL,AN06,2024-01-04
RES000006,LOT00002,T01,0.9605,%,AN14,2024-01-07
RES000007,LOT00002,T02,7.0829,pH units,AN14,2024-01-07
RES000008,LOT00002,T03,117.1246,cP,AN14,2024-01-07
RES000009,LOT00002,T04,72.61,particles/mL,AN14,2024-01-07
RES000010,LOT00002,T05,5.91,CFU/mL,AN14,2024-01-07
RES000011,LOT00003,T01,1.047,%,AN11,2024-01-04
RES000012,LOT00003,T02,6.9372,pH units,AN11,2024-01-04
RES000013,LOT00003,T03,136.3028,cP,AN11,2024-01-04
RES000014,LOT00003,T04,49.67,particles/mL,AN11,2024-01-04
RES000015,LOT00003,T05,7.15,CFU/mL,AN11,2024-01-04
RES000016,LOT00004,T01,1.1218,%,AN01,2024-01-07
RES000017,LOT00004,T02,6.9665,pH units,AN01,2024-01-07
RES000018,LOT00004,T03,105.9385,cP,AN01,2024-01-07
RES000019,LOT00004,T04,10.65,particles/mL,AN01,2024-01-07
RES000020,LOT00004,T05,5.47,CFU/mL,AN01,2024-01-07
RES000021,LOT00005,T01,0.9273,%,AN01,2024-01-06
RES000022,LOT00005,T02,6.879,pH units,AN01,2024-01-06
RES000023,LOT00005,T03,117.319,cP,AN01,2024-01-06
RES000024,LOT00005,T04,29.58,particles/mL,AN01,2024-01-06
RES000025,LOT00005,T05,6.86,CFU/mL,AN01,2024-01-06
RES000026,LOT00006,T01,1.0545,%,AN02,2024-01-06
RES000027,LOT00006,T02,6.9923,pH units,AN02,2024-01-06
RES000028,LOT00006,T03,121.3005,cP,AN02,2024-01-06
RES000029,LOT00006,T04,37.69,particles/mL,AN02,2024-01-06
RES000030,LOT00006,T05,4.8,CFU/mL,AN02,2024-01-06
RES000031,LOT00007,T01,0.9329,%,AN10,2024-01-06
RES000032,LOT00007,T02,7.1312,pH units,AN10,2024-01-06
RES000033,LOT00007,T03,119.8572,cP,AN10,2024-01-06
RES000034,LOT00007,T04,23.76,particles/mL,AN10,2024-01-06
RES000035,LOT00007,T05,2.35,CFU/mL,AN10,2024-01-06
RES000036,LOT00008,T01,1.0485,%,AN02,2024-01-06
RES000037,LOT00008,T02,7.1928,pH units,AN02,2024-01-06
RES000038,LOT00008,T03,109.3931,cP,AN02,2024-01-06
RES000039,LOT00008,T04,9.15,particles/mL,AN02,2024-01-06
RES000040,LOT00008,T05,7.74,CFU/mL,AN02,2024-01-06
RES000041,LOT00009,T01,1.1278,%,AN13,2024-01-05
RES000042,LOT00009,T02,6.9487,pH units,AN13,2024-01-05
RES000043,LOT00009,T03,118.2033,cP,AN13,2024-01-05
RES000044,LOT00009,T04,49.23,particles/mL,AN13,2024-01-05
RES000045,LOT00009,T05,10.1,CFU/mL,AN13,2024-01-05
RES000046,LOT00010,T01,0.926,%,AN03,2024-01-05
RES000047,LOT00010,T02,6.918,pH units,AN03,2024-01-05
RES000048,LOT00010,T03,91.7049,cP,AN03,2024-01-05
RES000049,LOT00010,T04,90.62,particles/mL,AN03,2024-01-05
RES000050,LOT00010,T05,4.52,CFU/mL,AN03,2024-01-05
RES000051,LOT00011,T01,0.9718,%,AN06,2024-01-04
RES000052,LOT00011,T02,7.0834,pH units,AN06,2024-01-04
RES000053,LOT00011,T03,126.3912,cP,AN06,2024-01-04
RES000054,LOT00011,T04,35.49,particles/mL,AN06,2024-01-04
RES000055,LOT00011,T05,6.45,CFU/mL,AN06,2024-01-04
RES000056,LOT00012,T01,0.9647,%,AN02,2024-01-04
RES000057,LOT00012,T02,7.0419,pH units,AN02,2024-01-04
RES000058,LOT00012,T03,104.5782,cP,AN02,2024-01-04
RES000059,LOT00012,T04,35.07,particles/mL,AN02,2024-01-04
RES000060,LOT00012,T05,0.0,CFU/mL,AN02,2024-01-04
RES000061,LOT00013,T01,1.1127,%,AN02,2024-01-07
RES000062,LOT00013,T02,7.4234,pH units,AN02,2024-01-07
RES000063,LOT00013,T03,124.0406,cP,AN02,2024-01-07
RES000064,LOT00013,T04,34.12,particles/mL,AN02,2024-01-07
RES000065,LOT00013,T05,5.04,CFU/mL,AN02,2024-01-07
RES000066,LOT00014,T01,0.9557,%,AN04,2024-01-07
RES000067,LOT00014,T02,7.1847,pH units,AN04,2024-01-07
RES000068,LOT00014,T03,103.5311,cP,AN04,2024-01-07
RES000069,LOT00014,T04,25.23,particles/mL,AN04,2024-01-07
RES000070,LOT00014,T05,6.3,CFU/mL,AN04,2024-01-07
RES000071,LOT00015,T01,1.08,%,AN12,2024-01-06
RES000072,LOT00015,T02,6.9252,pH units,AN12,2024-01-06
RES000073,LOT00015,T03,125.8857,cP,AN12,2024-01-06
RES000074,LOT00015,T04,86.36,particles/mL,AN12,2024-01-06
RES000075,LOT00015,T05,3.48,CFU/mL,AN12,2024-01-06
RES000076,LOT00016,T01,0.8165,%,AN10,2024-01-04
RES000077,LOT00016,T02,7.2288,pH units,AN10,2024-01-04
RES000078,LOT00016,T03,120.0549,cP,AN10,2024-01-04
RES000079,LOT00016,T04,29.63,particles/mL,AN10,2024-01-04
RES000080,LOT00016,T05,3.9,CFU/mL,AN10,2024-01-04
RES000081,LOT00017,T01,0.9152,%,AN04,2024-01-05
RES000082,LOT00017,T02,7.1661,pH units,AN04,2024-01-05
RES000083,LOT00017,T03,100.3311,cP,AN04,2024-01-05
RES000084,LOT00017,T04,57.07,particles/mL,AN04,2024-01-05
RES000085,LOT00017,T05,3.19,CFU/mL,AN04,2024-01-05
RES000086,LOT00018,T01,1.0471,%,AN01,2024-01-06
RES000087,LOT00018,T02,6.9337,pH units,AN01,2024-01-06
RES000088,LOT00018,T03,133.3508,cP,AN01,2024-01-06
RES000089,LOT00018,T04,42.76,particles/mL,AN01,2024-01-06
RES000090,LOT00018,T05,6.15,CFU/mL,AN01,2024-01-06
RES000091,LOT00019,T01,0.8947,%,AN11,2024-01-04
RES000092,LOT00019,T02,7.1929,pH units,AN11,2024-01-04
RES000093,LOT00019,T03,119.4056,cP,AN11,2024-01-04
RES000094,LOT00019,T04,61.32,particles/mL,AN11,2024-01-04
RES000095,LOT00019,T05,6.53,CFU/mL,AN11,2024-01-04
RES000096,LOT00020,T01,0.9506,%,AN15,2024-01-04
RES000097,LOT00020,T02,6.9267,pH units,AN15,2024-01-04
RES000098,LOT00020,T03,119.1722,cP,AN15,2024-01-04
RES000099,LOT00020,T04,87.24,particles/mL,AN15,2024-01-04
RES000100,LOT00020,T05,3.82,CFU/mL,AN15,2024-01-04
RES000101,LOT00021,T01,0.8805,%,AN09,2024-01-06
RES000102,LOT00021,T02,7.1505,pH units,AN09,2024-01-06
RES000103,LOT00021,T03,121.0822,cP,AN09,2024-01-06
RES000104,LOT00021,T04,66.44,particles/mL,AN09,2024-01-06
RES000105,LOT00021,T05,8.47,CFU/mL,AN09,2024-01-06
RES000106,LOT00022,T01,1.0689,%,AN11,2024-01-05
RES000107,LOT00022,T02,6.7611,pH units,AN11,2024-01-05
RES000108,LOT00022,T03,126.6372,cP,AN11,2024-01-05
RES000109,LOT00022,T04,92.31,particles/mL,AN11,2024-01-05
RES000110,LOT00022,T05,8.5,CFU/mL,AN11,2024-01-05
RES000111,LOT00023,T01,1.1362,%,AN09,2024-01-06
RES000112,LOT00023,T02,6.7507,pH units,AN09,2024-01-06
RES000113,LOT00023,T03,123.081,cP,AN09,2024-01-06
RES000114,LOT00023,T04,51.21,particles/mL,AN09,2024-01-06
RES000115,LOT00023,T05,6.1,CFU/mL,AN09,2024-01-06
RES000116,LOT00024,T01,1.033,%,AN06,2024-01-05
RES000117,LOT00024,T02,6.5098,pH units,AN06,2024-01-05
RES000118,LOT00024,T03,121.8999,cP,AN06,2024-01-05
RES000119,LOT00024,T04,69.89,particles/mL,AN06,2024-01-05
RES000120,LOT00024,T05,12.01,CFU/mL,AN06,2024-01-05
RES000121,LOT00025,T01,1.1179,%,AN10,2024-01-07
RES000122,LOT00025,T02,7.0953,pH units,AN10,2024-01-07
RES000123,LOT00025,T03,119.9681,cP,AN10,2024-01-07
RES000124,LOT00025,T04,38.96,particles/mL,AN10,2024-01-07
RES000125,LOT00025,T05,3.72,CFU/mL,AN10,2024-01-07
RES000126,LOT00026,T01,1.037,%,AN01,2024-01-07
RES000127,LOT00026,T02,6.898,pH units,AN01,2024-01-07
RES000128,LOT00026,T03,125.0506,cP,AN01,2024-01-07
RES000129,LOT00026,T04,64.25,particles/mL,AN01,2024-01-07
RES000130,LOT00026,T05,1.27,CFU/mL,AN01,2024-01-07
RES000131,LOT00027,T01,1.0668,%,AN06,2024-01-04
RES000132,LOT00027,T02,7.291,pH units,AN06,2024-01-04
RES000133,LOT00027,T03,136.1923,cP,AN06,2024-01-04
RES000134,LOT00027,T04,38.53,particles/mL,AN06,2024-01-04
RES000135,LOT00027,T05,8.14,CFU/mL,AN06,2024-01-04
RES000136,LOT00028,T01,0.8366,%,AN13,2024-01-06
RES000137,LOT00028,T02,6.9393,pH units,AN13,2024-01-06
RES000138,LOT00028,T03,132.3978,cP,AN13,2024-01-06
RES000139,LOT00028,T04,40.93,particles/mL,AN13,2024-01-06
RES000140,LOT00028,T05,7.45,CFU/mL,AN13,2024-01-06
RES000141,LOT00029,T01,0.9634,%,AN14,2024-01-07
RES000142,LOT00029,T02,6.8606,pH units,AN14,2024-01-07
RES000143,LOT00029,T03,129.532,cP,AN14,2024-01-07
RES000144,LOT00029,T04,51.91,particles/mL,AN14,2024-01-07
RES000145,LOT00029,T05,8.43,CFU/mL,AN14,2024-01-07
RES000146,LOT00030,T01,0.881,%,AN04,2024-01-05
RES000147,LOT00030,T02,7.2279,pH units,AN04,2024-01-05
RES000148,LOT00030,T03,114.4555,cP,AN04,2024-01-05
RES000149,LOT00030,T04,57.57,particles/mL,AN04,2024-01-05
RES000150,LOT00030,T05,14.07,CFU/mL,AN04,2024-01-05
RES000151,LOT00031,T01,1.0959,%,AN13,2024-01-05
RES000152,LOT00031,T02,7.0043,pH units,AN13,2024-01-05
RES000153,LOT00031,T03,131.4454,cP,AN13,2024-01-05
RES000154,LOT00031,T04,33.39,particles/mL,AN13,2024-01-05
RES000155,LOT00031,T05,0.51,CFU/mL,AN13,2024-01-05
RES000156,LOT00032,T01,0.8569,%,AN07,2024-01-04
RES000157,LOT00032,T02,7.1042,pH units,AN07,2024-01-04
RES000158,LOT00032,T03,130.4236,cP,AN07,2024-01-04
RES000159,LOT00032,T04,55.75,particles/mL,AN07,2024-01-04
RES000160,LOT00032,T05,13.99,CFU/mL,AN07,2024-01-04
RES000161,LOT00033,T01,1.0279,%,AN15,2024-01-04
RES000162,LOT00033,T02,6.9889,pH units,AN15,2024-01-04
RES000163,LOT00033,T03,137.1884,cP,AN15,2024-01-04
RES000164,LOT00033,T04,32.56,particles/mL,AN15,2024-01-04
RES000165,LOT00033,T05,10.91,CFU/mL,AN15,2024-01-04
RES000166,LOT00034,T01,0.9977,%,AN04,2024-01-03
RES000167,LOT00034,T02,7.0641,pH units,AN04,2024-01-03
RES000168,LOT00034,T03,117.9313,cP,AN04,2024-01-03
RES000169,LOT00034,T04,47.14,particles/mL,AN04,2024-01-03
RES000170,LOT00034,T05,4.82,CFU/mL,AN04,2024-01-03
RES000171,LOT00035,T01,1.0589,%,AN04,2024-01-05
RES000172,LOT00035,T02,7.1166,pH units,AN04,2024-01-05
RES000173,LOT00035,T03,128.394,cP,AN04,2024-01-05
RES000174,LOT00035,T04,0.0,particles/mL,AN04,2024-01-05
RES000175,LOT00035,T05,4.23,CFU/mL,AN04,2024-01-05
RES000176,LOT00036,T01,1.0036,%,AN09,2024-01-05
RES000177,LOT00036,T02,6.6312,pH units,AN09,2024-01-05
RES000178,LOT00036,T03,128.1033,cP,AN09,2024-01-05
RES000179,LOT00036,T04,64.53,particles/mL,AN09,2024-01-05
RES000180,LOT00036,T05,0.0,CFU/mL,AN09,2024-01-05
RES000181,LOT00037,T01,1.0861,%,AN03,2024-01-04
RES000182,LOT00037,T02,6.8492,pH units,AN03,2024-01-04
RES000183,LOT00037,T03,120.8701,cP,AN03,2024-01-04
RES000184,LOT00037,T04,5.32,particles/mL,AN03,2024-01-04
RES000185,LOT00037,T05,10.94,CFU/mL,AN03,2024-01-04
RES000186,LOT00038,T01,0.8957,%,AN01,2024-01-05
RES000187,LOT00038,T02,6.911,pH units,AN01,2024-01-05
RES000188,LOT00038,T03,129.6904,cP,AN01,2024-01-05
RES000189,LOT00038,T04,133.52,particles/mL,AN01,2024-01-05
RES000190,LOT00038,T05,6.58,CFU/mL,AN01,2024-01-05
RES000191,LOT00039,T01,1.015,%,AN06,2024-01-06
RES000192,LOT00039,T02,6.7057,pH units,AN06,2024-01-06
RES000193,LOT00039,T03,111.968,cP,AN06,2024-01-06
RES000194,LOT00039,T04,16.08,particles/mL,AN06,2024-01-06
RES000195,LOT00039,T05,8.37,CFU/mL,AN06,2024-01-06
RES000196,LOT00040,T01,1.1063,%,AN01,2024-01-06
RES000197,LOT00040,T02,6.7787,pH units,AN01,2024-01-06
RES000198,LOT00040,T03,136.9937,cP,AN01,2024-01-06
RES000199,LOT00040,T04,48.56,particles/mL,AN01,2024-01-06
RES000200,LOT00040,T05,10.96,CFU/mL,AN01,2024-01-06
RES000201,LOT00041,T01,1.0359,%,AN06,2024-01-05
RES000202,LOT00041,T02,6.9649,pH units,AN06,2024-01-05
RES000203,LOT00041,T03,131.0217,cP,AN06,2024-01-05
RES000204,LOT00041,T04,85.22,particles/mL,AN06,2024-01-05
RES000205,LOT00041,T05,0.0,CFU/mL,AN06,2024-01-05
