lot_id,product_id,line_id,batch_start_date,batch_end_date,quantity_produced
LOT00001,P007,L01,2024-01-01,2024-01-02,355
LOT00002,P014,L01,2024-01-01,2024-01-04,168
LOT00003,P002,L01,2024-01-01,2024-01-03,133
LOT00004,P012,L01,2024-01-01,2024-01-04,304
LOT00005,P004,L01,2024-01-01,2024-01-03,101
LOT00006,P002,L01,2024-01-01,2024-01-04,223
LOT00007,P009,L01,2024-01-01,2024-01-04,297
LOT00008,P016,L01,2024-01-01,2024-01-04,323
LOT00009,P012,L01,2024-01-01,2024-01-02,196
LOT00010,P013,L01,2024-01-01,2024-01-03,239
LOT00011,P012,L01,2024-01-01,2024-01-02,255
LOT00012,P013,L01,2024-01-01,2024-01-02,318
LOT00013,P009,L01,2024-01-01,2024-01-04,376
LOT00014,P003,L01,2024-01-01,2024-01-04,197
LOT00015,P014,L01,2024-01-01,2024-01-04,211
LOT00016,P008,L01,2024-01-01,2024-01-02,370
LOT00017,P009,L01,2024-01-01,2024-01-03,104
LOT00018,P006,L01,2024-01-01,2024-01-03,335
LOT00019,P003,L01,2024-01-01,2024-01-02,228
LOT00020,P015,L01,2024-01-01,2024-01-02,300
LOT00021,P013,L01,2024-01-01,2024-01-03,185
LOT00022,P011,L01,2024-01-01,2024-01-02,261
LOT00023,P007,L01,2024-01-01,2024-01-04,381
LOT00024,P014,L01,2024-01-01,2024-01-03,131
LOT00025,P009,L01,2024-01-01,2024-01-04,282
LOT00026,P008,L01,2024-01-01,2024-01-04,111
LOT00027,P008,L01,2024-01-01,2024-01-02,326
LOT00028,P004,L01,2024-01-01,2024-01-04,219
LOT00029,P002,L01,2024-01-01,2024-01-04,350
LOT00030,P009,L01,2024-01-01,2024-01-03,368
LOT00031,P015,L01,2024-01-01,2024-01-02,156
LOT00032,P019,L02,2024-01-01,2024-01-03,242
LOT00033,P021,L02,2024-01-01,2024-01-03,91
LOT00034,P001,L02,2024-01-01,2024-01-02,158
LOT00035,P021,L02,2024-01-01,2024-01-02,221
LOT00036,P021,L02,2024-01-01,2024-01-04,290
LOT00037,P021,L02,2024-01-01,2024-01-03,354
LOT00038,P019,L02,2024-01-01,2024-01-03,105
LOT00039,P008,L02,2024-01-01,2024-01-04,264
LOT00040,P020,L02,2024-01-01,2024-01-03,261
LOT00041,P005,L02,2024-01-01,2024-01-03,109
LOT00042,P021,L02,2024-01-01,2024-01-03,335
LOT00043,P017,L02,2024-01-01,2024-01-02,273
LOT00044,P009,L03,2024-01-01,2024-01-03,210
LOT00045,P013,L03,2024-01-01,2024-01-03,341
LOT00046,P015,L03,2024-01-01,2024-01-02,133
LOT00047,P024,L03,2024-01-01,2024-01-03,87
LOT00048,P022,L03,2024-01-01,2024-01-02,108
LOT00049,P009,L03,2024-01-01,2024-01-04,311
LOT00050,P012,L03,2024-01-01,2024-01-04,228
LOT00051,P022,L03,2024-01-01,2024-01-04,131
LOT00052,P009,L03,2024-01-01,2024-01-04,240
LOT00053,P022,L03,2024-01-01,2024-01-04,128
LOT00054,P013,L03,2024-01-01,2024-01-03,303
LOT00055,P023,L03,2024-01-01,2024-01-03,223
LOT00056,P013,L03,2024-01-01,2024-01-02,202
LOT00057,P015,L03,2024-01-01,2024-01-02,176
LOT00058,P019,L03,2024-01-01,2024-01-04,282
LOT00059,P011,L03,2024-01-01,2024-01-03,196
LOT00060,P017,L03,2024-01-01,2024-01-04,108
LOT00061,P017,L03,2024-01-01,2024-01-03,117
LOT00062,P021,L03,2024-01-01,2024-01-03,388
LOT00063,P024,L03,2024-01-01,2024-01-03,371
LOT00064,P019,L03,2024-01-01,2024-01-03,304
LOT00065,P013,L01,2024-01-02,2024-01-04,107
LOT00066,P008,L01,2024-01-02,2024-01-05,213
LOT00067,P012,L01,2024-01-02,2024-01-05,93
LOT00068,P005,L01,2024-01-02,2024-01-03,238
LOT00069,P002,L01,2024-01-02,2024-01-03,185
LOT00070,P002,L01,2024-01-02,2024-01-04,126
LOT00071,P008,L01,2024-01-02,2024-01-05,113
LOT00072,P015,L01,2024-01-02,2024-01-03,268
LOT00073,P003,L01,2024-01-02,2024-01-05,134
LOT00074,P008,L01,2024-01-02,2024-01-03,376
LOT00075,P012,L01,2024-01-02,2024-01-05,266
LOT00076,P004,L01,2024-01-02,2024-01-04,191
LOT00077,P012,L01,2024-01-02,2024-01-04,269
LOT00078,P005,L01,2024-01-02,2024-01-03,87
LOT00079,P013,L01,2024-01-02,2024-01-03,387
LOT00080,P010,L01,2024-01-02,2024-01-04,234
LOT00081,P009,L01,2024-01-02,2024-01-04,331
LOT00082,P003,L01,2024-01-02,2024-01-03,106
LOT00083,P008,L01,2024-01-02,2024-01-03,236
LOT00084,P014,L01,2024-01-02,2024-01-05,237
LOT00085,P001,L01,2024-01-02,2024-01-04,381
LOT00086,P013,L01,2024-01-02,2024-01-03,263
LOT00087,P008,L01,2024-01-02,2024-01-04,231
LOT00088,P012,L01,2024-01-02,2024-01-05,165
LOT00089,P011,L01,2024-01-02,2024-01-05,186
LOT00090,P007,L01,2024-01-02,2024-01-04,247
LOT00091,P005,L01,2024-01-02,2024-01-05,220
LOT00092,P011,L01,2024-01-02,2024-01-03,86
LOT00093,P003,L01,2024-01-02,2024-01-04,345
LOT00094,P010,L01,2024-01-02,2024-01-03,367
LOT00095,P002,L01,2024-01-02,2024-01-04,125
LOT00096,P011,L01,2024-01-02,2024-01-03,257
LOT00097,P002,L02,2024-01-02,2024-01-05,393
LOT00098,P005,L02,2024-01-02,2024-01-03,155
LOT00099,P004,L02,2024-01-02,2024-01-03,125
LOT00100,P019,L02,2024-01-02,2024-01-04,255
LOT00101,P020,L02,2024-01-02,2024-01-04,179
LOT00102,P020,L02,2024-01-02,2024-01-05,227
LOT00103,P024,L02,2024-01-02,2024-01-05,389
LOT00104,P021,L02,2024-01-02,2024-01-03,145
LOT00105,P006,L02,2024-01-02,2024-01-05,283
LOT00106,P002,L02,2024-01-02,2024-01-03,279
LOT00107,P018,L02,2024-01-02,2024-01-04,370
LOT00108,P013,L03,2024-01-02,2024-01-03,380
LOT00109,P017,L03,2024-01-02,2024-01-05,157
LOT00110,P009,L03,2024-01-02,2024-01-03,119
LOT00111,P013,L03,2024-01-02,2024-01-03,346
LOT00112,P015,L03,2024-01-02,2024-01-05,129
LOT00113,P024,L03,2024-01-02,2024-01-05,137
LOT00114,P024,L03,2024-01-02,2024-01-04,272
LOT00115,P011,L03,2024-01-02,2024-01-05,360
LOT00116,P023,L03,2024-01-02,2024-01-03,143
LOT00117,P010,L03,2024-01-02,2024-01-03,179
LOT00118,P020,L03,2024-01-02,2024-01-05,329
LOT00119,P022,L03,2024-01-02,2024-01-03,391
LOT00120,P023,L03,2024-01-02,2024-01-04,240
LOT00121,P012,L03,2024-01-02,2024-01-04,126
LOT00122,P023,L03,2024-01-02,2024-01-05,84
LOT00123,P010,L03,2024-01-02,2024-01-03,153
LOT00124,P017,L03,2024-01-02,2024-01-03,122
LOT00125,P016,L03,2024-01-02,2024-01-03,297
LOT00126,P014,L03,2024-01-02,2024-01-05,119
LOT00127,P009,L03,2024-01-02,2024-01-03,242
LOT00128,P021,L03,2024-01-02,2024-01-05,302
LOT00129,P014,L03,2024-01-02,2024-01-05,266
LOT00130,P019,L03,2024-01-02,2024-01-04,144
LOT00131,P015,L03,2024-01-02,2024-01-05,338
LOT00132,P014,L03,2024-01-02,2024-01-03,309
LOT00133,P023,L03,2024-01-02,2024-01-03,317
LOT00134,P010,L03,2024-01-02,2024-01-05,122
LOT00135,P020,L03,2024-01-02,2024-01-04,119
LOT00136,P020,L03,2024-01-02,2024-01-04,377
LOT00137,P015,L03,2024-01-02,2024-01-03,207
LOT00138,P013,L03,2024-01-02,2024-01-05,176
LOT00139,P006,L01,2024-01-03,2024-01-05,283
LOT00140,P016,L01,2024-01-03,2024-01-06,351
LOT00141,P009,L01,2024-01-03,2024-01-04,293
LOT00142,P005,L01,2024-01-03,2024-01-04,172
LOT00143,P016,L01,2024-01-03,2024-01-06,160
LOT00144,P015,L01,2024-01-03,2024-01-06,228
LOT00145,P008,L01,2024-01-03,2024-01-04,187
LOT00146,P001,L01,2024-01-03,2024-01-05,325
LOT00147,P010,L01,2024-01-03,2024-01-05,379
LOT00148,P009,L01,2024-01-03,2024-01-06,321
LOT00149,P003,L01,2024-01-03,2024-01-05,173
LOT00150,P011,L01,2024-01-03,2024-01-05,118
LOT00151,P014,L01,2024-01-03,2024-01-05,377
LOT00152,P002,L01,2024-01-03,2024-01-05,116
LOT00153,P012,L01,2024-01-03,2024-01-05,388
LOT00154,P003,L01,2024-01-03,2024-01-06,167
LOT00155,P012,L01,2024-01-03,2024-01-05,250
LOT00156,P007,L01,2024-01-03,2024-01-04,166
LOT00157,P001,L01,2024-01-03,2024-01-04,399
LOT00158,P016,L01,2024-01-03,2024-01-06,349
LOT00159,P003,L01,2024-01-03,2024-01-06,387
LOT00160,P010,L01,2024-01-03,2024-01-04,363
LOT00161,P003,L01,2024-01-03,2024-01-04,232
LOT00162,P015,L01,2024-01-03,2024-01-05,194
LOT00163,P012,L01,2024-01-03,2024-01-04,141
LOT00164,P013,L01,2024-01-03,2024-01-06,182
LOT00165,P007,L01,2024-01-03,2024-01-04,376
LOT00166,P003,L02,2024-01-03,2024-01-05,316
LOT00167,P003,L02,2024-01-03,2024-01-06,334
LOT00168,P005,L02,2024-01-03,2024-01-06,252
LOT00169,P018,L02,2024-01-03,2024-01-04,238
LOT00170,P003,L02,2024-01-03,2024-01-04,365
LOT00171,P008,L02,2024-01-03,2024-01-04,153
LOT00172,P002,L02,2024-01-03,2024-01-04,286
LOT00173,P017,L02,2024-01-03,2024-01-05,384
