response_id,invitation_id,response_date,score,primary_theme
RESP0000001,INV0000001,2025-01-08,7,
RESP0000002,INV0000017,2025-01-06,4,reporting_accuracy
RESP0000003,INV0000019,2025-01-10,10,
RESP0000004,INV0000022,2025-01-02,8,
RESP0000005,INV0000031,2025-01-08,9,
RESP0000006,INV0000032,2025-01-03,1,mobile_app_performance
RESP0000007,INV0000033,2025-01-08,4,mobile_app_performance
RESP0000008,INV0000034,2025-01-07,10,
RESP0000009,INV0000039,2025-01-02,2,mobile_app_performance
RESP0000010,INV0000045,2025-01-06,7,
RESP0000011,INV0000047,2025-01-07,8,
RESP0000012,INV0000049,2025-01-05,7,
RESP0000013,INV0000051,2025-01-06,8,
RESP0000014,INV0000054,2025-01-08,0,customer_support_speed
RESP0000015,INV0000061,2025-01-03,7,
RESP0000016,INV0000075,2025-01-04,9,
RESP0000017,INV0000076,2025-01-10,2, 
RESP0000018,INV0000081,2025-01-06,10,
RESP0000019,INV0000087,2025-01-03,9,
RESP0000020,INV0000089,2025-01-10,2,pricing_transparency
RESP0000021,INV0000090,2025-01-09,7,
RESP0000022,INV0000094,2025-01-10,10,
RESP0000023,INV0000096,2025-01-07,7,
RESP0000024,INV0000097,2025-01-08,8,
RESP0000025,INV0000100,2025-01-07,9,
RESP0000026,INV0000108,2025-01-08,9,
RESP0000027,INV0000113,2025-01-07,9,
RESP0000028,INV0000114,2025-01-06,8,
RESP0000029,INV0000119,2025-01-08,8,
RESP0000030,INV0000125,2025-01-08,3,data_export_reliability
RESP0000031,INV0000126,2025-01-07,9,
RESP0000032,INV0000141,2025-01-12,9,
RESP0000033,INV0000143,2025-01-04,10,
RESP0000034,INV0000144,2025-01-09,4,mobile_app_performance
RESP0000035,INV0000147,2025-01-07,8,
RESP0000036,INV0000150,2025-01-10,2,pricing_transparency
RESP0000037,INV0000154,2025-01-12,7,
RESP0000038,INV0000155,2025-01-08,9,
RESP0000039,INV0000159,2025-01-08,9,
RESP0000040,INV0000162,2025-01-08,10,
RESP0000041,INV0000167,2025-01-05,10,
RESP0000042,INV0000174,2025-01-09,4,api_stability
RESP0000043,INV0000178,2025-01-09,8,
RESP0000044,INV0000182,2025-01-08,9,
RESP0000045,INV0000187,2025-01-09,8,
RESP0000046,INV0000196,2025-01-07,8,
RESP0000047,INV0000198,2025-01-08,10,
RESP0000048,INV0000205,2025-01-10,9,
RESP0000049,INV0000209,2025-01-02,4,customer_support_speed
RESP0000050,INV0000211,2025-01-03,10,
RESP0000051,INV0000212,2025-01-09,6,data_export_reliability
RESP0000052,INV0000217,2025-01-11,10,
RESP0000053,INV0000219,2025-01-09,0,data_export_reliability
RESP0000054,INV0000222,2025-01-07,10,
RESP0000055,INV0000228,2025-01-11,2,onboarding_experience
RESP0000056,INV0000231,2025-01-05,2,customer_support_speed
RESP0000057,INV0000232,2025-01-08,5,mobile_app_performance
RESP0000058,INV0000234,2025-01-09,10,
RESP0000059,INV0000236,2025-01-11,8,
RESP0000060,INV0000244,2025-01-07,9,
RESP0000061,INV0000251,2025-01-08,5,pricing_transparency
RESP0000062,INV0000268,2025-01-08,10,
RESP0000063,INV0000269,2025-01-06,10,
RESP0000064,INV0000272,2025-01-09,7,
RESP0000065,INV0000274,2025-01-06,2,feature_discoverability
RESP0000066,INV0000275,2025-01-04,4,pricing_transparency
RESP0000067,INV0000277,2025-01-02,10,
RESP0000068,INV0000278,2025-01-07,5,mobile_app_performance
RESP0000069,INV0000279,2025-01-08,2,mobile_app_performance
RESP0000070,INV0000280,2025-01-09,9,
RESP0000071,INV0000288,2025-01-05,8,
RESP0000072,INV0000290,2025-01-12,9,
RESP0000073,INV0000297,2025-01-08,8,
RESP0000074,INV0000303,2025-01-12,10,
RESP0000075,INV0000309,2025-01-10,3,mobile_app_performance
RESP0000076,INV0000313,2025-01-03,10,
RESP0000077,INV0000316,2025-01-06,5,feature_discoverability
RESP0000078,INV0000326,2025-01-06,7,
RESP0000079,INV0000340,2025-01-04,5,onboarding_experience
RESP0000080,INV0000345,2025-01-08,5,onboarding_experience
RESP0000081,INV0000357,2025-01-08,10,
RESP0000082,INV0000359,2025-01-06,9,
RESP0000083,INV0000361,2025-01-09,2,mobile_app_performance
RESP0000084,INV0000362,2025-01-11,4,onboarding_experience
RESP0000085,INV0000367,2025-01-08,0,pricing_transparency
RESP0000086,INV0000371,2025-01-03,2,onboarding_experience
RESP0000087,INV0000384,2025-01-09,7,
RESP0000088,INV0000392,2025-01-07,8,
RESP0000089,INV0000394,2025-01-11,10,
RESP0000090,INV0000396,2025-01-10,9,
RESP0000091,INV0000397,2025-01-10,3,mobile_app_performance
RESP0000092,INV0000401,2025-01-08,6,customer_support_speed
RESP0000093,INV0000405,2025-01-03,7,
RESP0000094,INV0000407,2025-01-11,10,
RESP0000095,INV0000408,2025-01-09,1,data_export_reliability
RESP0000096,INV0000410,2025-01-10,7,
RESP0000097,INV0000415,2025-01-08,10,
RESP0000098,INV0000422,2025-01-02,8,
RESP0000099,INV0000434,2025-01-06,9,
RESP0000100,INV0000435,2025-01-12,8,
RESP0000101,INV0000436,2025-01-06,9,
RESP0000102,INV0000443,2025-01-06,9,
RESP0000103,INV0000445,2025-01-03,8,
RESP0000104,INV0000451,2025-01-11,10,
RESP0000105,INV0000452,2025-01-12,5,mobile_app_performance
RESP0000106,INV0000458,2025-01-07,9,
RESP0000107,INV0000466,2025-01-11,9,
RESP0000108,INV0000473,2025-01-07,10,
RESP0000109,INV0000475,2025-01-05,5,mobile_app_performance
RESP0000110,INV0000478,2025-01-10,7,
RESP0000111,INV0000483,2025-01-05,5,mobile_app_performance
RESP0000112,INV0000486,2025-01-06,0,api_stability
RESP0000113,INV0000490,2025-01-11,3,onboarding_experience
