invoice_id,po_batch_id,freight_amount
FRT0001,BATCH0001,1589.43
FRT0002,BATCH0002,4507.27
FRT0003,BATCH0003,7001.42
FRT0004,BATCH0004,1417.78
FRT0005,BATCH0005,2524.46
FRT0006,BATCH0006,6168.99
FRT0007,BATCH0007,5010.91
FRT0008,BATCH0008,1849.38
FRT0009,BATCH0009,3624.88
FRT0010,BATCH0010,2610.97
FRT0011,BATCH0011,4861.5
FRT0012,BATCH0012,5703.08
FRT0013,BATCH0013,3492.87
FRT0014,BATCH0014,2589.23
FRT0015,BATCH0015,8790.51
FRT0016,BATCH0016,2907.58
FRT0017,BATCH0017,4216.38
FRT0018,BATCH0018,2917.28
FRT0019,BATCH0019,6184.32
FRT0020,BATCH0020,730.07
FRT0021,BATCH0021,7725.07
FRT0022,BATCH0022,4095.95
FRT0023,BATCH0023,4218.34
FRT0024,BATCH0024,1726.17
FRT0025,BATCH0025,6306.98
FRT0026,BATCH0026,1328.72
FRT0027,BATCH0027,1435.6
FRT0028,BATCH0028,3867.39
FRT0029,BATCH0029,3340.63
FRT0030,BATCH0030,1894.14
FRT0031,BATCH0031,7007.77
FRT0032,BATCH0032,7692.86
FRT0033,BATCH0033,2988.99
FRT0034,BATCH0034,1885.44
FRT0035,BATCH0035,3705.39
FRT0036,BATCH0036,3971.48
FRT0037,BATCH0037,1331.36
FRT0038,BATCH0038,4775.63
FRT0039,BATCH0039,2180.31
FRT0040,BATCH0040,3338.37
FRT0041,BATCH0041,2217.17
FRT0042,BATCH0042,4782.26
FRT0043,BATCH0043,865.49
FRT0044,BATCH0044,5621.31
FRT0045,BATCH0045,5001.15
FRT0046,BATCH0046,4057.91
FRT0047,BATCH0047,2677.19
FRT0048,BATCH0048,762.24
FRT0049,BATCH0049,3539.87
FRT0050,BATCH0050,5517.56
FRT0051,BATCH0051,3214.04
FRT0052,BATCH0052,2961.05
FRT0053,BATCH0053,6439.09
FRT0054,BATCH0054,1479.34
FRT0055,BATCH0055,5203.96
FRT0056,BATCH0056,2338.86
FRT0057,BATCH0057,2012.22
FRT0058,BATCH0058,2767.41
FRT0059,BATCH0059,1871.0
FRT0060,BATCH0060,7049.65
FRT0061,BATCH0061,4472.93
FRT0062,BATCH0062,3400.87
FRT0063,BATCH0063,3307.32
FRT0064,BATCH0064,5486.33
FRT0065,BATCH0065,2638.62
FRT0066,BATCH0066,1846.65
FRT0067,BATCH0067,2267.67
FRT0068,BATCH0068,3248.14
FRT0069,BATCH0069,3809.14
FRT0070,BATCH0070,4307.11
FRT0071,BATCH0071,1536.37
FRT0072,BATCH0072,4421.82
FRT0073,BATCH0073,3328.81
FRT0074,BATCH0074,5452.11
FRT0075,BATCH0075,5093.29
FRT0076,BATCH0076,3087.07
FRT0077,BATCH0077,5665.21
FRT0078,BATCH0078,2039.33
FRT0079,BATCH0079,4174.95
FRT0080,BATCH0080,1598.91
FRT0081,BATCH0081,5565.16
FRT0082,BATCH0082,2715.52
FRT0083,BATCH0083,3040.28
FRT0084,BATCH0084,3249.58
FRT0085,BATCH0085,2825.32
FRT0086,BATCH0086,3180.26
FRT0087,BATCH0087,2830.9
FRT0088,BATCH0088,1651.44
FRT0089,BATCH0089,2385.18
FRT0090,BATCH0090,1252.58
FRT0091,BATCH0091,2838.93
FRT0092,BATCH0092,2414.29
FRT0093,BATCH0093,4808.98
FRT0094,BATCH0094,5347.81
FRT0095,BATCH0095,3209.34
FRT0096,BATCH0096,5881.1
FRT0097,BATCH0097,3968.74
FRT0098,BATCH0098,2731.52
FRT0099,BATCH0099,4050.61
FRT0100,BATCH0100,6546.14
FRT0101,BATCH0101,6616.87
FRT0102,BATCH0102,2864.97
FRT0103,BATCH0103,3061.44
FRT0104,BATCH0104,1945.42
FRT0105,BATCH0105,2509.94
FRT0106,BATCH0106,6045.09
FRT0107,BATCH0107,6145.19
FRT0108,BATCH0108,2393.13
FRT0109,BATCH0109,3579.02
FRT0110,BATCH0110,2581.2
