invoice_id,po_batch_id,freight_amount
FRT0001,BATCH0001,3025.33
FRT0002,BATCH0002,6513.49
FRT0003,BATCH0003,8807.61
FRT0004,BATCH0004,1457.61
FRT0005,BATCH0005,2615.4
FRT0006,BATCH0006,5226.29
FRT0007,BATCH0007,2911.27
FRT0008,BATCH0008,3046.57
FRT0009,BATCH0009,4380.93
FRT0010,BATCH0010,3114.31
FRT0011,BATCH0011,5733.5
FRT0012,BATCH0012,6476.33
FRT0013,BATCH0013,2958.47
FRT0014,BATCH0014,3109.68
FRT0015,BATCH0015,7678.01
FRT0016,BATCH0016,1995.19
FRT0017,BATCH0017,4690.59
FRT0018,BATCH0018,3148.21
FRT0019,BATCH0019,8521.8
FRT0020,BATCH0020,337.36
FRT0021,BATCH0021,11874.59
FRT0022,BATCH0022,5591.16
FRT0023,BATCH0023,2484.17
FRT0024,BATCH0024,650.31
FRT0025,BATCH0025,8933.73
FRT0026,BATCH0026,1772.07
FRT0027,BATCH0027,1260.59
FRT0028,BATCH0028,3428.67
FRT0029,BATCH0029,3501.75
FRT0030,BATCH0030,1810.88
FRT0031,BATCH0031,8098.88
FRT0032,BATCH0032,11998.16
FRT0033,BATCH0033,1597.06
FRT0034,BATCH0034,1348.46
FRT0035,BATCH0035,2604.59
FRT0036,BATCH0036,3814.12
FRT0037,BATCH0037,1067.17
FRT0038,BATCH0038,5686.24
FRT0039,BATCH0039,2168.57
FRT0040,BATCH0040,3750.65
FRT0041,BATCH0041,2204.78
FRT0042,BATCH0042,5317.17
FRT0043,BATCH0043,1303.96
FRT0044,BATCH0044,4400.33
FRT0045,BATCH0045,6588.62
FRT0046,BATCH0046,4572.24
FRT0047,BATCH0047,3773.38
FRT0048,BATCH0048,1018.5
FRT0049,BATCH0049,3527.58
FRT0050,BATCH0050,8632.1
FRT0051,BATCH0051,4274.33
FRT0052,BATCH0052,5502.0
FRT0053,BATCH0053,9431.56
FRT0054,BATCH0054,1094.67
FRT0055,BATCH0055,6792.61
FRT0056,BATCH0056,1933.68
FRT0057,BATCH0057,3262.31
FRT0058,BATCH0058,2743.93
FRT0059,BATCH0059,2437.71
FRT0060,BATCH0060,9067.51
FRT0061,BATCH0061,3544.63
FRT0062,BATCH0062,3067.23
FRT0063,BATCH0063,2481.02
FRT0064,BATCH0064,7394.61
FRT0065,BATCH0065,3316.33
FRT0066,BATCH0066,1655.9
FRT0067,BATCH0067,1636.57
FRT0068,BATCH0068,5818.4
FRT0069,BATCH0069,4977.67
FRT0070,BATCH0070,4698.72
FRT0071,BATCH0071,2233.33
FRT0072,BATCH0072,4929.56
FRT0073,BATCH0073,2552.5
FRT0074,BATCH0074,5480.75
FRT0075,BATCH0075,5106.98
FRT0076,BATCH0076,3094.43
FRT0077,BATCH0077,7616.1
FRT0078,BATCH0078,2164.61
FRT0079,BATCH0079,5783.25
FRT0080,BATCH0080,1266.57
FRT0081,BATCH0081,6912.56
FRT0082,BATCH0082,3603.41
FRT0083,BATCH0083,4459.26
FRT0084,BATCH0084,5076.74
FRT0085,BATCH0085,3700.72
FRT0086,BATCH0086,3250.95
FRT0087,BATCH0087,2133.88
FRT0088,BATCH0088,2254.92
FRT0089,BATCH0089,3438.36
FRT0090,BATCH0090,2389.64
FRT0091,BATCH0091,3969.22
FRT0092,BATCH0092,3489.21
FRT0093,BATCH0093,3675.94
FRT0094,BATCH0094,7258.79
FRT0095,BATCH0095,4559.85
FRT0096,BATCH0096,6193.99
FRT0097,BATCH0097,7074.48
FRT0098,BATCH0098,3431.51
FRT0099,BATCH0099,5044.41
FRT0100,BATCH0100,7243.89
FRT0101,BATCH0101,7341.64
FRT0102,BATCH0102,1960.19
FRT0103,BATCH0103,4590.57
FRT0104,BATCH0104,2964.17
FRT0105,BATCH0105,4079.96
FRT0106,BATCH0106,9604.43
FRT0107,BATCH0107,9359.27
FRT0108,BATCH0108,3258.01
FRT0109,BATCH0109,3648.7
FRT0110,BATCH0110,3149.29
