transfer_id,product_id,source_warehouse_id,dest_warehouse_id,ship_date,receive_date,quantity
TRF00001,SKU288,WH05,WH01,2024-01-04,2024-01-10,74
TRF00002,SKU026,WH05,WH02,2024-01-04,2024-01-11,72
TRF00003,SKU016,WH03,WH01,2024-01-08,2024-01-15,96
TRF00004,SKU311,WH01,WH03,2024-01-08,2024-01-17,44
TRF00005,SKU073,WH05,WH01,2024-01-09,2024-01-14,70
TRF00006,SKU311,WH03,WH01,2024-01-09,2024-01-17,33
TRF00007,SKU178,WH04,WH03,2024-01-11,2024-01-15,45
TRF00008,SKU288,WH05,WH04,2024-01-12,2024-01-16,115
TRF00009,SKU353,WH03,WH05,2024-01-13,2024-01-21,76
TRF00010,SKU014,WH05,WH03,2024-01-13,2024-01-18,78
TRF00011,SKU074,WH03,WH05,2024-01-13,2024-01-21,63
TRF00012,SKU224,WH01,WH05,2024-01-13,2024-01-18,103
TRF00013,SKU347,WH05,WH04,2024-01-14,2024-01-22,40
TRF00014,SKU063,WH05,WH02,2024-01-14,2024-01-18,27
TRF00015,SKU270,WH02,WH01,2024-01-14,2024-01-18,79
TRF00016,SKU141,WH04,WH05,2024-01-15,2024-01-20,56
TRF00017,SKU294,WH03,WH01,2024-01-16,2024-01-18,119
TRF00018,SKU140,WH02,WH01,2024-01-16,2024-01-24,87
TRF00019,SKU375,WH02,WH04,2024-01-16,2024-01-18,59
TRF00020,SKU221,WH04,WH01,2024-01-16,2024-01-20,53
TRF00021,SKU297,WH05,WH03,2024-01-16,2024-01-18,58
TRF00022,SKU237,WH02,WH03,2024-01-17,2024-01-26,25
TRF00023,SKU108,WH03,WH04,2024-01-17,2024-01-25,81
TRF00024,SKU395,WH05,WH04,2024-01-17,2024-01-24,31
TRF00025,SKU343,WH04,WH02,2024-01-17,2024-01-20,89
TRF00026,SKU100,WH04,WH02,2024-01-18,2024-01-22,61
TRF00027,SKU198,WH03,WH05,2024-01-18,2024-01-25,95
TRF00028,SKU398,WH03,WH02,2024-01-18,2024-01-27,60
TRF00029,SKU145,WH03,WH05,2024-01-18,2024-01-20,106
TRF00030,SKU109,WH02,WH04,2024-01-18,2024-01-25,21
TRF00031,SKU263,WH03,WH02,2024-01-18,2024-01-27,71
TRF00032,SKU159,WH02,WH04,2024-01-18,2024-01-24,64
TRF00033,SKU290,WH05,WH03,2024-01-19,2024-01-28,93
TRF00034,SKU349,WH04,WH03,2024-01-19,2024-01-27,32
TRF00035,SKU348,WH05,WH02,2024-01-19,2024-01-23,21
TRF00036,SKU050,WH05,WH01,2024-01-20,2024-01-26,32
TRF00037,SKU310,WH05,WH04,2024-01-22,2024-01-25,39
TRF00038,SKU398,WH04,WH03,2024-01-22,2024-01-25,109
TRF00039,SKU078,WH01,WH04,2024-01-22,2024-01-25,31
TRF00040,SKU026,WH05,WH02,2024-01-22,2024-01-24,88
TRF00041,SKU385,WH01,WH05,2024-01-22,2024-01-27,72
TRF00042,SKU109,WH02,WH04,2024-01-23,2024-01-31,84
TRF00043,SKU235,WH05,WH02,2024-01-23,2024-01-25,110
TRF00044,SKU095,WH03,WH02,2024-01-23,2024-01-25,57
TRF00045,SKU230,WH05,WH02,2024-01-24,2024-01-31,99
TRF00046,SKU395,WH04,WH05,2024-01-25,2024-01-31,87
TRF00047,SKU370,WH05,WH03,2024-01-25,2024-01-28,114
TRF00048,SKU045,WH01,WH03,2024-01-25,2024-02-03,118
TRF00049,SKU041,WH01,WH03,2024-01-26,2024-02-04,82
TRF00050,SKU044,WH03,WH04,2024-01-26,2024-02-03,38
TRF00051,SKU168,WH05,WH04,2024-01-27,2024-01-31,100
TRF00052,SKU198,WH05,WH04,2024-01-27,2024-02-01,57
TRF00053,SKU003,WH03,WH04,2024-01-27,2024-01-29,31
TRF00054,SKU165,WH03,WH02,2024-01-27,2024-01-30,116
TRF00055,SKU378,WH04,WH03,2024-01-28,2024-01-31,20
TRF00056,SKU061,WH05,WH02,2024-01-28,2024-02-01,106
TRF00057,SKU095,WH03,WH04,2024-01-28,2024-02-03,30
TRF00058,SKU248,WH04,WH03,2024-01-29,2024-02-07,24
TRF00059,SKU014,WH05,WH03,2024-01-29,2024-02-05,88
TRF00060,SKU125,WH04,WH03,2024-01-29,2024-01-31,68
TRF00061,SKU096,WH02,WH05,2024-01-29,2024-02-01,44
TRF00062,SKU118,WH05,WH03,2024-01-30,2024-02-01,94
TRF00063,SKU166,WH04,WH02,2024-01-30,2024-02-04,47
TRF00064,SKU282,WH05,WH02,2024-01-30,2024-02-04,66
TRF00065,SKU060,WH05,WH03,2024-01-30,2024-02-08,38
TRF00066,SKU134,WH02,WH03,2024-01-30,2024-02-02,24
TRF00067,SKU219,WH03,WH04,2024-01-31,2024-02-02,108
TRF00068,SKU190,WH04,WH02,2024-01-31,2024-02-07,35
TRF00069,SKU247,WH01,WH02,2024-01-31,2024-02-06,62
TRF00070,SKU262,WH02,WH03,2024-01-31,2024-02-04,117
TRF00071,SKU045,WH01,WH05,2024-01-31,2024-02-04,73
TRF00072,SKU361,WH04,WH03,2024-02-01,2024-02-06,44
TRF00073,SKU317,WH04,WH01,2024-02-01,2024-02-04,50
TRF00074,SKU277,WH01,WH02,2024-02-01,2024-02-06,46
TRF00075,SKU011,WH01,WH03,2024-02-01,2024-02-08,70
TRF00076,SKU061,WH05,WH02,2024-02-01,2024-02-10,103
TRF00077,SKU359,WH02,WH04,2024-02-01,2024-02-07,64
TRF00078,SKU096,WH05,WH02,2024-02-02,2024-02-08,63
TRF00079,SKU381,WH01,WH03,2024-02-02,2024-02-07,67
TRF00080,SKU080,WH05,WH04,2024-02-03,2024-02-10,105
TRF00081,SKU098,WH05,WH04,2024-02-03,2024-02-05,41
TRF00082,SKU347,WH01,WH04,2024-02-04,2024-02-08,64
TRF00083,SKU235,WH02,WH03,2024-02-04,2024-02-11,53
TRF00084,SKU284,WH04,WH03,2024-02-04,2024-02-09,56
TRF00085,SKU196,WH01,WH04,2024-02-04,2024-02-12,104
TRF00086,SKU038,WH03,WH04,2024-02-04,2024-02-06,92
TRF00087,SKU275,WH05,WH03,2024-02-04,2024-02-09,116
TRF00088,SKU010,WH02,WH01,2024-02-05,2024-02-10,63
TRF00089,SKU116,WH03,WH01,2024-02-05,2024-02-09,114
TRF00090,SKU112,WH04,WH01,2024-02-05,2024-02-13,111
TRF00091,SKU371,WH05,WH03,2024-02-05,2024-02-11,39
TRF00092,SKU314,WH02,WH01,2024-02-05,2024-02-09,86
TRF00093,SKU376,WH02,WH01,2024-02-05,2024-02-14,49
TRF00094,SKU309,WH03,WH04,2024-02-05,2024-02-10,88
TRF00095,SKU186,WH02,WH01,2024-02-06,2024-02-08,34
TRF00096,SKU279,WH01,WH04,2024-02-06,2024-02-14,106
TRF00097,SKU340,WH01,WH03,2024-02-06,2024-02-11,22
TRF00098,SKU004,WH01,WH03,2024-02-07,2024-02-14,95
TRF00099,SKU367,WH03,WH02,2024-02-07,2024-02-10,38
TRF00100,SKU190,WH04,WH02,2024-02-07,2024-02-15,21
TRF00101,SKU131,WH05,WH03,2024-02-07,2024-02-15,72
TRF00102,SKU262,WH03,WH02,2024-02-07,2024-02-11,25
TRF00103,SKU314,WH04,WH02,2024-02-07,2024-02-13,72
TRF00104,SKU140,WH03,WH01,2024-02-07,2024-02-10,75
TRF00105,SKU288,WH04,WH01,2024-02-08,2024-02-12,86
TRF00106,SKU091,WH04,WH03,2024-02-09,2024-02-14,22
TRF00107,SKU031,WH04,WH01,2024-02-09,2024-02-13,41
