transfer_id,handling_fee
TRF00001,197.9
TRF00003,360.36
TRF00004,477.42
TRF00005,231.62
TRF00006,302.4
TRF00007,69.79
TRF00008,479.78
TRF00011,478.52
TRF00014,115.48
TRF00015,241.98
TRF00016,215.12
TRF00017,520.01
TRF00018,291.74
TRF00019,327.32
TRF00020,430.22
TRF00021,118.65
TRF00022,220.17
TRF00023,538.49
TRF00024,116.62
TRF00028,227.49
TRF00029,173.8
TRF00030,426.52
TRF00031,37.97
TRF00032,381.43
TRF00033,247.4
TRF00035,284.29
TRF00036,443.06
TRF00037,170.32
TRF00038,170.85
TRF00039,465.86
TRF00040,369.44
TRF00041,133.94
TRF00042,306.79
TRF00045,585.06
TRF00046,100.45
TRF00048,232.81
TRF00050,110.7
TRF00052,56.18
TRF00054,390.25
TRF00055,406.69
TRF00056,101.26
TRF00057,183.36
TRF00058,69.78
TRF00059,336.28
TRF00060,324.55
TRF00061,345.52
TRF00062,311.79
TRF00063,136.46
TRF00064,191.61
TRF00065,297.64
TRF00066,175.14
TRF00067,260.77
TRF00068,157.34
TRF00070,341.23
TRF00071,334.11
TRF00072,145.36
TRF00073,177.06
TRF00075,158.93
TRF00077,528.74
TRF00079,677.36
TRF00080,184.44
TRF00081,311.63
TRF00082,82.51
TRF00083,255.01
TRF00084,111.27
TRF00088,40.48
TRF00089,494.75
TRF00090,107.5
TRF00092,78.92
TRF00093,121.11
TRF00094,449.49
TRF00095,79.7
TRF00096,109.58
TRF00099,266.02
TRF00100,539.24
TRF00101,212.75
TRF00103,55.22
TRF00104,165.19
TRF00105,94.17
TRF00106,198.66
TRF00108,250.43
TRF00109,534.54
TRF00110,57.17
TRF00111,335.69
TRF00113,74.26
TRF00114,170.35
TRF00115,289.75
TRF00117,42.36
TRF00118,367.77
TRF00119,505.51
TRF00122,439.99
TRF00124,143.71
TRF00125,410.19
TRF00128,351.39
TRF00129,668.37
TRF00130,295.78
TRF00131,343.52
TRF00132,294.54
TRF00134,471.33
TRF00135,374.74
TRF00137,351.06
TRF00138,152.41
TRF00139,158.17
TRF00140,171.0
TRF00142,273.16
TRF00144,545.47
TRF00147,91.57
TRF00150,408.77
TRF00151,313.02
TRF00153,156.28
TRF00155,327.38
TRF00156,430.76
TRF00157,186.59
TRF00158,319.93
TRF00162,183.49
TRF00163,120.4
TRF00164,107.16
TRF00165,195.0
TRF00166,431.9
TRF00168,99.28
TRF00169,323.13
TRF00170,560.33
TRF00171,447.13
TRF00173,218.67
TRF00174,472.51
TRF00176,277.29
TRF00179,260.02
TRF00180,98.23
TRF00183,320.38
TRF00184,170.14
TRF00186,265.19
TRF00188,166.02
TRF00189,153.82
TRF00190,258.41
TRF00193,333.12
TRF00194,174.99
TRF00195,490.21
TRF00196,345.51
TRF00197,161.75
TRF00200,430.54
TRF00202,493.39
