transfer_id,handling_fee
TRF00001,551.65
TRF00004,176.65
TRF00005,187.66
TRF00006,168.93
TRF00008,189.4
TRF00009,193.44
TRF00010,467.47
TRF00011,116.77
TRF00012,240.14
TRF00015,156.14
TRF00016,426.0
TRF00017,414.87
TRF00019,225.5
TRF00020,212.79
TRF00021,233.79
TRF00022,105.95
TRF00024,70.04
TRF00025,267.27
TRF00026,192.95
TRF00027,98.17
TRF00029,266.08
TRF00030,162.24
TRF00031,71.59
TRF00033,135.55
TRF00034,154.85
TRF00035,298.25
TRF00038,345.31
TRF00040,351.29
TRF00041,289.55
TRF00044,339.48
TRF00045,685.8
TRF00046,466.08
TRF00047,130.3
TRF00048,103.76
TRF00050,365.69
TRF00051,154.0
TRF00053,133.96
TRF00054,533.42
TRF00055,239.98
TRF00056,102.9
TRF00058,278.85
TRF00060,132.23
TRF00063,397.96
TRF00066,386.27
TRF00067,323.11
TRF00069,204.36
TRF00071,279.23
TRF00072,257.69
TRF00073,241.72
TRF00074,332.73
TRF00078,381.66
TRF00079,426.02
TRF00080,621.55
TRF00081,147.38
TRF00082,300.05
TRF00084,388.09
TRF00085,272.99
TRF00086,436.37
TRF00087,682.16
TRF00089,87.47
TRF00090,609.01
TRF00092,205.82
TRF00095,354.57
TRF00096,132.0
TRF00099,206.47
TRF00100,116.81
TRF00102,116.57
TRF00104,76.62
TRF00105,177.95
TRF00106,115.29
TRF00109,479.37
TRF00110,266.93
TRF00111,100.56
TRF00112,590.72
TRF00113,65.71
TRF00116,249.52
TRF00118,217.8
TRF00120,362.69
TRF00122,139.99
TRF00124,191.22
TRF00126,76.66
TRF00127,549.7
TRF00129,189.51
TRF00130,223.27
TRF00131,488.85
TRF00132,341.49
TRF00135,491.06
TRF00136,237.38
TRF00140,258.75
TRF00141,489.06
TRF00142,358.89
TRF00144,540.97
TRF00146,127.46
TRF00147,219.75
TRF00148,122.36
TRF00149,413.95
TRF00151,246.51
TRF00153,340.65
TRF00154,166.74
TRF00156,148.09
TRF00157,349.99
TRF00159,174.37
TRF00161,92.31
TRF00162,144.25
TRF00163,84.94
TRF00164,331.09
TRF00167,116.54
TRF00168,212.33
TRF00169,271.83
TRF00170,164.82
TRF00171,353.96
TRF00172,231.6
TRF00173,375.24
TRF00174,119.23
TRF00175,246.38
TRF00176,265.27
TRF00178,128.58
TRF00179,101.48
TRF00180,365.92
TRF00181,338.19
TRF00182,153.11
TRF00183,462.5
TRF00185,229.4
TRF00187,250.41
TRF00188,182.18
TRF00189,249.66
TRF00190,147.71
TRF00191,157.61
TRF00193,193.08
TRF00195,327.79
TRF00196,318.23
TRF00197,60.9
TRF00198,276.76
TRF00199,150.16
TRF00200,475.85
TRF00201,455.2
TRF00202,269.48
TRF00203,136.92
TRF00204,101.5
TRF00206,453.23
TRF00209,146.39
TRF00211,257.64
TRF00212,114.94
TRF00213,420.19
TRF00214,200.49
TRF00215,407.53
TRF00217,147.15
TRF00218,90.79
TRF00219,163.96
TRF00220,222.83
TRF00222,254.88
TRF00223,165.98
TRF00224,177.52
TRF00225,320.35
TRF00226,65.91
TRF00227,104.39
TRF00230,312.13
TRF00231,65.36
TRF00232,196.88
TRF00235,43.97
TRF00236,158.6
TRF00237,333.32
TRF00238,62.0
TRF00239,86.09
TRF00240,324.95
TRF00241,309.59
TRF00242,547.51
TRF00243,261.35
TRF00244,210.73
TRF00245,139.2
TRF00246,196.2
TRF00247,141.5
TRF00248,230.59
TRF00250,99.69
TRF00254,72.99
TRF00256,102.12
TRF00257,379.28
TRF00259,65.31
TRF00260,176.95
TRF00262,238.92
TRF00263,561.39
TRF00264,246.56
TRF00265,191.59
TRF00267,43.26
