order_id,product_id,warehouse_id,order_date,quantity
ORD01820,SKU061,WH05,2024-04-12,164
ORD02036,SKU391,WH01,2024-04-13,190
ORD01769,SKU286,WH04,2024-04-14,111
ORD01828,SKU277,WH02,2024-04-14,112
ORD01853,SKU348,WH01,2024-04-14,281
ORD01897,SKU077,WH01,2024-04-15,219
ORD01982,SKU236,WH03,2024-04-15,173
ORD02048,SKU126,WH04,2024-04-16,73
ORD01777,SKU042,WH04,2024-04-17,133
ORD01925,SKU386,WH03,2024-04-17,108
ORD01943,SKU101,WH05,2024-04-18,125
ORD01992,SKU171,WH02,2024-04-18,96
ORD02011,SKU194,WH03,2024-04-18,73
ORD01800,SKU097,WH03,2024-04-19,233
ORD01898,SKU356,WH01,2024-04-19,167
ORD01914,SKU053,WH04,2024-04-20,252
ORD01944,SKU074,WH03,2024-04-20,99
ORD02016,SKU006,WH04,2024-04-20,221
ORD02038,SKU060,WH05,2024-04-20,157
ORD01818,SKU281,WH01,2024-04-21,117
ORD01761,SKU221,WH01,2024-04-22,261
ORD01768,SKU291,WH05,2024-04-22,106
ORD01877,SKU203,WH03,2024-04-22,149
ORD01922,SKU036,WH05,2024-04-22,186
ORD01927,SKU035,WH01,2024-04-22,177
ORD01934,SKU082,WH05,2024-04-22,131
ORD01995,SKU097,WH03,2024-04-22,285
ORD02014,SKU088,WH05,2024-04-22,153
ORD01763,SKU273,WH02,2024-04-23,216
ORD01789,SKU059,WH03,2024-04-23,564
ORD01841,SKU159,WH02,2024-04-23,40
ORD01909,SKU284,WH04,2024-04-23,172
ORD01917,SKU107,WH02,2024-04-23,166
ORD01835,SKU306,WH05,2024-04-24,202
ORD01940,SKU024,WH01,2024-04-24,188
ORD01953,SKU322,WH01,2024-04-24,301
ORD01969,SKU299,WH05,2024-04-24,150
ORD01882,SKU371,WH02,2024-04-25,333
ORD01896,SKU212,WH03,2024-04-25,87
ORD01921,SKU329,WH01,2024-04-25,107
ORD01949,SKU237,WH03,2024-04-25,54
ORD01987,SKU371,WH03,2024-04-25,165
ORD01852,SKU356,WH03,2024-04-26,134
ORD01993,SKU319,WH04,2024-04-26,144
ORD01772,SKU187,WH04,2024-04-27,182
ORD01773,SKU123,WH05,2024-04-27,125
ORD01774,SKU126,WH03,2024-04-27,78
ORD01784,SKU023,WH03,2024-04-27,56
ORD01806,SKU346,WH05,2024-04-27,147
ORD01823,SKU288,WH04,2024-04-27,97
ORD02042,SKU062,WH01,2024-04-27,177
ORD02059,SKU340,WH03,2024-04-27,203
ORD01821,SKU071,WH04,2024-04-28,166
ORD01948,SKU201,WH01,2024-04-28,102
ORD01902,SKU264,WH03,2024-04-30,44
ORD01926,SKU369,WH02,2024-04-30,308
ORD01954,SKU095,WH02,2024-04-30,87
ORD01975,SKU338,WH04,2024-04-30,103
ORD02035,SKU029,WH03,2024-04-30,162
ORD01802,SKU027,WH05,2024-05-01,92
ORD01813,SKU311,WH03,2024-05-01,86
ORD01998,SKU004,WH03,2024-05-01,168
ORD02003,SKU167,WH01,2024-05-02,134
ORD01764,SKU356,WH05,2024-05-03,71
ORD01815,SKU033,WH03,2024-05-03,71
ORD01832,SKU296,WH03,2024-05-03,85
ORD01906,SKU105,WH02,2024-05-03,127
ORD01980,SKU085,WH03,2024-05-03,55
ORD02019,SKU126,WH01,2024-05-03,294
ORD02026,SKU145,WH04,2024-05-03,71
ORD01798,SKU382,WH04,2024-05-04,46
ORD01867,SKU119,WH05,2024-05-04,252
ORD02017,SKU135,WH01,2024-05-04,153
ORD02025,SKU167,WH01,2024-05-04,134
ORD01819,SKU122,WH01,2024-05-05,32
ORD01855,SKU073,WH05,2024-05-05,145
ORD01888,SKU158,WH03,2024-05-05,272
ORD01965,SKU174,WH03,2024-05-05,232
ORD01983,SKU288,WH04,2024-05-05,120
ORD01999,SKU200,WH03,2024-05-05,177
ORD01826,SKU268,WH04,2024-05-06,307
ORD01889,SKU088,WH05,2024-05-06,98
ORD01979,SKU176,WH04,2024-05-06,197
ORD02034,SKU155,WH04,2024-05-06,41
ORD01771,SKU010,WH02,2024-05-07,310
ORD01904,SKU268,WH03,2024-05-07,138
ORD01945,SKU214,WH04,2024-05-07,130
ORD01964,SKU109,WH04,2024-05-07,270
ORD01977,SKU174,WH03,2024-05-07,331
ORD02033,SKU170,WH02,2024-05-07,220
ORD01765,SKU070,WH02,2024-05-08,193
ORD01844,SKU171,WH03,2024-05-08,222
ORD02047,SKU302,WH02,2024-05-08,86
ORD01762,SKU368,WH04,2024-05-09,184
ORD01843,SKU082,WH05,2024-05-09,105
