order_id,product_id,warehouse_id,order_date,quantity
ORD01942,SKU398,WH02,2024-04-11,141
ORD02022,SKU253,WH02,2024-04-13,89
ORD01761,SKU399,WH01,2024-04-17,168
ORD01981,SKU213,WH01,2024-04-17,88
ORD01886,SKU059,WH03,2024-04-18,222
ORD02057,SKU378,WH05,2024-04-18,143
ORD01806,SKU186,WH01,2024-04-19,258
ORD01868,SKU360,WH03,2024-04-19,90
ORD01762,SKU386,WH04,2024-04-20,39
ORD02000,SKU240,WH05,2024-04-20,144
ORD01919,SKU183,WH04,2024-04-22,209
ORD01970,SKU331,WH05,2024-04-22,103
ORD01836,SKU361,WH02,2024-04-23,109
ORD01763,SKU065,WH02,2024-04-24,85
ORD01815,SKU080,WH05,2024-04-24,57
ORD01851,SKU146,WH04,2024-04-24,151
ORD01979,SKU035,WH01,2024-04-24,243
ORD01860,SKU095,WH04,2024-04-25,89
ORD01900,SKU160,WH04,2024-04-25,121
ORD01907,SKU166,WH03,2024-04-25,127
ORD01935,SKU011,WH03,2024-04-25,221
ORD01993,SKU123,WH04,2024-04-25,199
ORD01769,SKU238,WH05,2024-04-27,87
ORD01839,SKU068,WH02,2024-04-27,63
ORD01864,SKU167,WH01,2024-04-27,170
ORD01891,SKU364,WH04,2024-04-27,154
ORD01972,SKU235,WH03,2024-04-27,130
ORD02023,SKU193,WH01,2024-04-27,144
ORD02055,SKU197,WH05,2024-04-27,348
ORD01837,SKU221,WH01,2024-04-28,122
ORD01882,SKU032,WH05,2024-04-28,149
ORD01939,SKU078,WH01,2024-04-28,245
ORD02046,SKU082,WH05,2024-04-28,89
ORD01789,SKU370,WH03,2024-04-29,77
ORD01975,SKU209,WH05,2024-04-29,155
ORD02035,SKU023,WH03,2024-04-29,80
ORD01767,SKU273,WH02,2024-04-30,189
ORD01854,SKU225,WH02,2024-04-30,128
ORD01869,SKU325,WH01,2024-04-30,87
ORD01969,SKU268,WH04,2024-04-30,157
ORD01772,SKU203,WH03,2024-05-01,225
ORD01819,SKU337,WH03,2024-05-01,64
ORD01831,SKU199,WH05,2024-05-01,169
ORD01913,SKU119,WH02,2024-05-01,182
ORD01958,SKU336,WH03,2024-05-01,103
ORD02032,SKU303,WH02,2024-05-01,220
ORD01787,SKU104,WH03,2024-05-02,208
ORD01905,SKU368,WH01,2024-05-02,176
ORD01775,SKU393,WH02,2024-05-03,79
ORD01903,SKU365,WH02,2024-05-03,61
ORD01953,SKU017,WH04,2024-05-03,39
ORD01973,SKU258,WH01,2024-05-03,197
ORD02006,SKU200,WH03,2024-05-03,106
ORD02040,SKU290,WH02,2024-05-03,190
ORD01809,SKU324,WH04,2024-05-04,139
ORD01822,SKU145,WH05,2024-05-04,146
ORD01850,SKU126,WH03,2024-05-04,86
ORD01917,SKU371,WH02,2024-05-04,152
ORD01928,SKU085,WH01,2024-05-04,145
ORD02005,SKU163,WH03,2024-05-04,187
ORD01910,SKU072,WH04,2024-05-05,143
ORD02051,SKU022,WH04,2024-05-05,70
ORD01776,SKU159,WH02,2024-05-06,54
ORD01898,SKU336,WH02,2024-05-06,66
ORD01948,SKU044,WH05,2024-05-06,162
ORD01957,SKU090,WH02,2024-05-06,101
ORD01766,SKU340,WH03,2024-05-07,158
ORD01784,SKU054,WH02,2024-05-07,96
ORD01846,SKU296,WH01,2024-05-07,65
ORD01872,SKU265,WH01,2024-05-07,216
ORD01909,SKU322,WH01,2024-05-07,159
ORD01921,SKU225,WH05,2024-05-07,150
ORD01927,SKU182,WH03,2024-05-07,154
ORD01952,SKU328,WH01,2024-05-07,55
ORD01960,SKU239,WH04,2024-05-07,168
ORD02024,SKU046,WH04,2024-05-07,107
ORD02031,SKU146,WH01,2024-05-07,76
ORD01800,SKU386,WH03,2024-05-08,227
ORD01820,SKU226,WH05,2024-05-08,215
ORD01835,SKU225,WH02,2024-05-08,121
ORD01845,SKU059,WH05,2024-05-08,82
ORD01865,SKU336,WH02,2024-05-08,127
ORD01890,SKU219,WH05,2024-05-08,162
ORD02008,SKU056,WH02,2024-05-08,125
ORD02014,SKU126,WH03,2024-05-08,53
ORD02059,SKU096,WH02,2024-05-08,135
ORD01793,SKU307,WH03,2024-05-09,205
ORD01965,SKU167,WH01,2024-05-09,78
ORD02015,SKU136,WH05,2024-05-09,111
ORD01911,SKU111,WH02,2024-05-10,140
ORD01954,SKU390,WH03,2024-05-10,72
ORD01962,SKU070,WH03,2024-05-10,213
ORD02007,SKU146,WH05,2024-05-10,54
ORD02021,SKU159,WH04,2024-05-10,113
ORD01781,SKU014,WH03,2024-05-11,117
ORD01803,SKU172,WH01,2024-05-11,164
ORD01810,SKU125,WH03,2024-05-11,105
ORD01852,SKU046,WH01,2024-05-11,227
ORD01855,SKU247,WH02,2024-05-11,114
ORD01998,SKU243,WH03,2024-05-11,127
ORD02016,SKU183,WH02,2024-05-11,80
ORD02019,SKU266,WH04,2024-05-11,128
ORD02053,SKU245,WH01,2024-05-11,75
ORD01821,SKU294,WH01,2024-05-12,69
ORD01877,SKU114,WH04,2024-05-12,107
ORD01885,SKU371,WH02,2024-05-12,130
ORD01937,SKU253,WH01,2024-05-12,258
ORD01938,SKU071,WH02,2024-05-12,33
ORD01950,SKU282,WH03,2024-05-12,85
ORD01968,SKU233,WH03,2024-05-12,91
ORD02009,SKU331,WH04,2024-05-12,315
ORD02011,SKU342,WH01,2024-05-12,130
ORD02018,SKU085,WH03,2024-05-12,69
ORD02033,SKU325,WH04,2024-05-12,177
ORD02048,SKU388,WH04,2024-05-12,317
ORD02052,SKU338,WH01,2024-05-12,218
ORD01977,SKU357,WH03,2024-05-13,282
ORD01992,SKU149,WH01,2024-05-13,273
ORD02001,SKU276,WH04,2024-05-13,162
ORD02043,SKU011,WH04,2024-05-13,108
ORD01771,SKU138,WH01,2024-05-14,113
ORD01844,SKU033,WH03,2024-05-14,83
ORD01857,SKU186,WH04,2024-05-14,86
ORD01922,SKU049,WH02,2024-05-14,205
ORD02058,SKU225,WH03,2024-05-14,192
ORD00063,SKU277,WH05,2024-05-15,149
ORD00130,SKU033,WH02,2024-05-15,107
ORD00137,SKU378,WH05,2024-05-15,193
ORD00249,SKU395,WH05,2024-05-15,107
ORD00301,SKU391,WH03,2024-05-15,71
ORD00332,SKU204,WH05,2024-05-15,199
ORD00430,SKU138,WH05,2024-05-15,71
ORD00497,SKU171,WH03,2024-05-15,107
ORD00543,SKU014,WH03,2024-05-15,93
ORD00667,SKU046,WH05,2024-05-15,198
ORD00727,SKU314,WH03,2024-05-15,149
ORD00734,SKU290,WH03,2024-05-15,40
ORD00753,SKU331,WH04,2024-05-15,251
ORD00819,SKU205,WH02,2024-05-15,73
ORD00834,SKU360,WH02,2024-05-15,81
ORD00884,SKU229,WH03,2024-05-15,75
ORD00999,SKU075,WH01,2024-05-15,27
ORD01119,SKU358,WH03,2024-05-15,62
ORD01132,SKU298,WH05,2024-05-15,144
ORD01483,SKU015,WH04,2024-05-15,17
ORD01489,SKU189,WH02,2024-05-15,138
ORD01559,SKU068,WH02,2024-05-15,75
ORD01560,SKU194,WH05,2024-05-15,125
ORD01578,SKU295,WH04,2024-05-15,136
ORD01695,SKU277,WH01,2024-05-15,46
ORD01726,SKU286,WH04,2024-05-15,86
ORD01847,SKU200,WH05,2024-05-15,77
ORD01870,SKU375,WH02,2024-05-15,215
ORD01883,SKU126,WH01,2024-05-15,151
ORD01976,SKU263,WH02,2024-05-15,292
ORD00014,SKU062,WH04,2024-05-16,81
ORD00018,SKU255,WH03,2024-05-16,20
ORD00036,SKU028,WH05,2024-05-16,76
ORD00037,SKU321,WH05,2024-05-16,117
ORD00038,SKU079,WH02,2024-05-16,122
ORD00074,SKU089,WH04,2024-05-16,20
ORD00128,SKU257,WH02,2024-05-16,94
ORD00181,SKU044,WH04,2024-05-16,160
ORD00210,SKU033,WH05,2024-05-16,26
ORD00217,SKU398,WH03,2024-05-16,184
ORD00293,SKU275,WH05,2024-05-16,228
ORD00302,SKU133,WH01,2024-05-16,182
ORD00306,SKU101,WH05,2024-05-16,129
ORD00421,SKU209,WH04,2024-05-16,48
ORD00428,SKU152,WH04,2024-05-16,172
ORD00446,SKU169,WH01,2024-05-16,149
ORD00485,SKU207,WH03,2024-05-16,112
ORD00568,SKU073,WH04,2024-05-16,29
ORD00580,SKU193,WH02,2024-05-16,96
ORD00581,SKU280,WH01,2024-05-16,71
ORD00628,SKU313,WH02,2024-05-16,65
ORD00655,SKU122,WH04,2024-05-16,214
ORD00660,SKU172,WH04,2024-05-16,357
ORD00780,SKU193,WH01,2024-05-16,129
ORD00932,SKU325,WH04,2024-05-16,153
ORD00982,SKU290,WH03,2024-05-16,112
ORD01003,SKU255,WH03,2024-05-16,36
ORD01025,SKU188,WH04,2024-05-16,192
ORD01100,SKU135,WH01,2024-05-16,153
ORD01113,SKU277,WH05,2024-05-16,68
ORD01121,SKU168,WH02,2024-05-16,120
ORD01149,SKU135,WH01,2024-05-16,195
ORD01209,SKU296,WH03,2024-05-16,56
ORD01264,SKU274,WH01,2024-05-16,105
ORD01303,SKU216,WH05,2024-05-16,22
ORD01315,SKU084,WH02,2024-05-16,133
ORD01439,SKU087,WH01,2024-05-16,238
ORD01480,SKU102,WH02,2024-05-16,101
ORD01521,SKU072,WH03,2024-05-16,147
ORD01567,SKU095,WH04,2024-05-16,63
ORD01651,SKU356,WH05,2024-05-16,88
ORD01672,SKU212,WH03,2024-05-16,85
ORD01758,SKU357,WH05,2024-05-16,72
ORD01765,SKU127,WH05,2024-05-16,131
ORD01908,SKU301,WH03,2024-05-16,80
ORD01912,SKU301,WH02,2024-05-16,79
ORD02004,SKU348,WH03,2024-05-16,150
ORD00072,SKU035,WH04,2024-05-17,113
ORD00111,SKU298,WH02,2024-05-17,45
ORD00186,SKU256,WH03,2024-05-17,27
ORD00189,SKU195,WH03,2024-05-17,51
ORD00218,SKU082,WH02,2024-05-17,45
ORD00222,SKU310,WH04,2024-05-17,152
ORD00275,SKU010,WH01,2024-05-17,39
ORD00288,SKU312,WH05,2024-05-17,126
ORD00375,SKU257,WH03,2024-05-17,233
ORD00412,SKU281,WH02,2024-05-17,36
ORD00425,SKU337,WH02,2024-05-17,111
ORD00506,SKU118,WH03,2024-05-17,51
ORD00665,SKU083,WH03,2024-05-17,182
ORD00802,SKU177,WH02,2024-05-17,39
ORD00835,SKU311,WH02,2024-05-17,139
ORD00889,SKU054,WH03,2024-05-17,240
ORD00901,SKU112,WH04,2024-05-17,57
ORD00978,SKU215,WH02,2024-05-17,305
ORD00979,SKU023,WH04,2024-05-17,144
ORD01026,SKU261,WH02,2024-05-17,71
ORD01168,SKU108,WH04,2024-05-17,280
ORD01231,SKU238,WH04,2024-05-17,194
ORD01393,SKU297,WH02,2024-05-17,30
ORD01497,SKU242,WH01,2024-05-17,184
ORD01544,SKU115,WH04,2024-05-17,18
ORD01571,SKU282,WH02,2024-05-17,134
ORD01637,SKU252,WH02,2024-05-17,59
ORD01638,SKU048,WH02,2024-05-17,118
ORD01646,SKU197,WH04,2024-05-17,43
ORD01687,SKU304,WH05,2024-05-17,91
ORD01780,SKU384,WH05,2024-05-17,78
ORD01786,SKU286,WH04,2024-05-17,79
ORD01838,SKU294,WH01,2024-05-17,67
ORD00035,SKU254,WH01,2024-05-18,55
ORD00058,SKU181,WH03,2024-05-18,131
ORD00097,SKU143,WH01,2024-05-18,187
ORD00177,SKU318,WH03,2024-05-18,25
ORD00178,SKU292,WH01,2024-05-18,232
ORD00193,SKU053,WH03,2024-05-18,63
ORD00213,SKU221,WH04,2024-05-18,170
ORD00224,SKU044,WH05,2024-05-18,148
ORD00235,SKU066,WH04,2024-05-18,44
ORD00257,SKU093,WH05,2024-05-18,145
ORD00268,SKU347,WH05,2024-05-18,141
ORD00403,SKU211,WH03,2024-05-18,54
ORD00512,SKU250,WH03,2024-05-18,35
ORD00563,SKU160,WH01,2024-05-18,136
ORD00591,SKU066,WH04,2024-05-18,74
ORD00626,SKU138,WH01,2024-05-18,89
ORD00654,SKU044,WH04,2024-05-18,207
ORD00694,SKU129,WH01,2024-05-18,115
ORD00701,SKU374,WH01,2024-05-18,53
ORD00737,SKU089,WH05,2024-05-18,127
ORD00770,SKU059,WH05,2024-05-18,66
ORD00779,SKU173,WH01,2024-05-18,198
ORD00846,SKU306,WH05,2024-05-18,278
ORD00855,SKU329,WH04,2024-05-18,93
ORD00885,SKU008,WH03,2024-05-18,176
ORD00888,SKU382,WH03,2024-05-18,9
ORD00890,SKU204,WH03,2024-05-18,270
ORD00899,SKU165,WH01,2024-05-18,87
ORD00954,SKU195,WH05,2024-05-18,58
ORD00962,SKU091,WH01,2024-05-18,91
ORD01064,SKU353,WH05,2024-05-18,443
ORD01075,SKU294,WH01,2024-05-18,48
ORD01147,SKU325,WH02,2024-05-18,37
ORD01157,SKU157,WH01,2024-05-18,270
ORD01184,SKU364,WH02,2024-05-18,34
ORD01213,SKU354,WH01,2024-05-18,113
ORD01273,SKU064,WH04,2024-05-18,76
ORD01291,SKU334,WH04,2024-05-18,93
ORD01302,SKU013,WH02,2024-05-18,155
ORD01373,SKU315,WH02,2024-05-18,37
ORD01431,SKU268,WH05,2024-05-18,58
ORD01437,SKU388,WH04,2024-05-18,444
ORD01438,SKU151,WH01,2024-05-18,165
ORD01453,SKU243,WH05,2024-05-18,34
ORD01528,SKU102,WH01,2024-05-18,108
ORD01698,SKU331,WH02,2024-05-18,62
ORD01778,SKU216,WH04,2024-05-18,181
ORD01816,SKU129,WH02,2024-05-18,128
ORD01848,SKU100,WH04,2024-05-18,170
ORD01923,SKU091,WH05,2024-05-18,59
ORD01955,SKU279,WH02,2024-05-18,115
ORD01956,SKU371,WH03,2024-05-18,122
ORD01999,SKU133,WH04,2024-05-18,145
ORD00013,SKU032,WH05,2024-05-19,178
ORD00015,SKU264,WH03,2024-05-19,35
ORD00020,SKU107,WH04,2024-05-19,112
ORD00032,SKU378,WH04,2024-05-19,207
ORD00126,SKU065,WH04,2024-05-19,150
ORD00171,SKU035,WH04,2024-05-19,64
ORD00203,SKU232,WH02,2024-05-19,154
ORD00238,SKU393,WH02,2024-05-19,31
ORD00270,SKU359,WH02,2024-05-19,7
ORD00284,SKU310,WH01,2024-05-19,132
ORD00313,SKU094,WH02,2024-05-19,56
ORD00349,SKU125,WH03,2024-05-19,146
ORD00392,SKU347,WH01,2024-05-19,166
ORD00431,SKU140,WH05,2024-05-19,152
ORD00448,SKU232,WH01,2024-05-19,48
ORD00470,SKU086,WH01,2024-05-19,164
ORD00492,SKU150,WH03,2024-05-19,62
ORD00562,SKU169,WH01,2024-05-19,165
ORD00566,SKU112,WH04,2024-05-19,48
ORD00582,SKU348,WH05,2024-05-19,80
ORD00639,SKU347,WH04,2024-05-19,66
ORD00659,SKU317,WH01,2024-05-19,72
ORD00684,SKU345,WH04,2024-05-19,109
ORD00720,SKU188,WH04,2024-05-19,163
ORD00868,SKU277,WH02,2024-05-19,137
ORD00916,SKU371,WH03,2024-05-19,125
ORD00917,SKU310,WH01,2024-05-19,129
ORD00964,SKU346,WH05,2024-05-19,36
ORD00969,SKU350,WH05,2024-05-19,265
ORD01007,SKU111,WH03,2024-05-19,102
ORD01011,SKU284,WH04,2024-05-19,90
ORD01104,SKU387,WH01,2024-05-19,72
ORD01108,SKU280,WH02,2024-05-19,45
ORD01120,SKU130,WH01,2024-05-19,87
ORD01130,SKU082,WH01,2024-05-19,168
ORD01150,SKU208,WH05,2024-05-19,289
ORD01257,SKU278,WH01,2024-05-19,124
ORD01280,SKU106,WH03,2024-05-19,167
ORD01325,SKU324,WH04,2024-05-19,152
ORD01340,SKU168,WH01,2024-05-19,144
ORD01377,SKU329,WH04,2024-05-19,88
ORD01400,SKU237,WH02,2024-05-19,66
ORD01406,SKU232,WH02,2024-05-19,158
ORD01426,SKU005,WH04,2024-05-19,181
ORD01462,SKU265,WH05,2024-05-19,84
ORD01481,SKU005,WH05,2024-05-19,65
ORD01484,SKU179,WH05,2024-05-19,140
ORD01522,SKU384,WH04,2024-05-19,144
ORD01595,SKU335,WH03,2024-05-19,116
ORD01619,SKU268,WH03,2024-05-19,77
ORD01680,SKU299,WH01,2024-05-19,133
ORD01690,SKU018,WH04,2024-05-19,23
ORD01721,SKU147,WH02,2024-05-19,56
ORD01737,SKU329,WH04,2024-05-19,83
ORD01777,SKU282,WH02,2024-05-19,120
ORD01791,SKU097,WH05,2024-05-19,121
ORD01794,SKU193,WH02,2024-05-19,132
ORD01811,SKU356,WH01,2024-05-19,237
ORD01896,SKU398,WH03,2024-05-19,144
ORD01947,SKU283,WH04,2024-05-19,123
ORD01967,SKU002,WH04,2024-05-19,93
ORD02025,SKU298,WH05,2024-05-19,180
ORD00005,SKU360,WH02,2024-05-20,48
ORD00034,SKU086,WH05,2024-05-20,62
ORD00104,SKU168,WH04,2024-05-20,119
ORD00106,SKU256,WH02,2024-05-20,154
ORD00138,SKU072,WH04,2024-05-20,101
ORD00290,SKU399,WH04,2024-05-20,164
ORD00360,SKU050,WH01,2024-05-20,10
ORD00395,SKU308,WH04,2024-05-20,169
ORD00398,SKU327,WH05,2024-05-20,201
ORD00462,SKU385,WH05,2024-05-20,165
ORD00547,SKU098,WH05,2024-05-20,54
ORD00664,SKU107,WH02,2024-05-20,163
ORD00838,SKU196,WH05,2024-05-20,32
ORD00871,SKU063,WH02,2024-05-20,156
