order_id,product_id,warehouse_id,order_date,quantity
ORD01894,SKU391,WH01,2024-04-11,149
ORD01771,SKU237,WH03,2024-04-12,81
ORD01842,SKU057,WH05,2024-04-14,150
ORD01814,SKU380,WH05,2024-04-15,396
ORD01934,SKU275,WH04,2024-04-17,147
ORD01821,SKU042,WH02,2024-04-18,107
ORD01932,SKU125,WH03,2024-04-18,127
ORD01992,SKU209,WH05,2024-04-18,311
ORD02036,SKU061,WH05,2024-04-18,135
ORD01779,SKU286,WH04,2024-04-20,91
ORD01843,SKU382,WH04,2024-04-20,55
ORD01989,SKU303,WH02,2024-04-20,294
ORD02041,SKU297,WH03,2024-04-20,112
ORD01923,SKU004,WH03,2024-04-21,132
ORD02013,SKU144,WH01,2024-04-22,399
ORD02043,SKU123,WH04,2024-04-22,268
ORD01768,SKU245,WH01,2024-04-23,162
ORD01783,SKU242,WH05,2024-04-23,342
ORD01900,SKU102,WH01,2024-04-23,117
ORD01908,SKU024,WH02,2024-04-23,139
ORD02005,SKU176,WH04,2024-04-23,248
ORD01919,SKU101,WH05,2024-04-24,147
ORD01798,SKU274,WH04,2024-04-25,188
ORD01816,SKU088,WH05,2024-04-25,170
ORD01825,SKU065,WH02,2024-04-25,161
ORD01976,SKU197,WH03,2024-04-25,83
ORD02022,SKU124,WH01,2024-04-25,143
ORD02025,SKU327,WH04,2024-04-25,82
ORD02028,SKU101,WH05,2024-04-25,125
ORD01795,SKU286,WH05,2024-04-27,64
ORD01840,SKU171,WH02,2024-04-27,95
ORD01933,SKU006,WH04,2024-04-27,214
ORD01847,SKU027,WH01,2024-04-28,82
ORD01926,SKU174,WH03,2024-04-28,225
ORD01957,SKU214,WH03,2024-04-28,82
ORD02032,SKU328,WH02,2024-04-28,130
ORD01792,SKU226,WH04,2024-04-29,345
ORD01810,SKU360,WH01,2024-04-29,157
ORD01841,SKU167,WH01,2024-04-29,196
ORD01856,SKU158,WH03,2024-04-29,285
ORD01877,SKU053,WH04,2024-04-29,314
ORD01769,SKU071,WH02,2024-04-30,33
ORD01775,SKU159,WH02,2024-04-30,43
ORD01788,SKU219,WH03,2024-04-30,468
ORD01839,SKU239,WH01,2024-04-30,138
ORD01892,SKU267,WH01,2024-04-30,97
ORD01895,SKU097,WH03,2024-04-30,212
ORD01909,SKU148,WH05,2024-04-30,115
ORD02040,SKU226,WH04,2024-04-30,236
ORD02046,SKU093,WH02,2024-04-30,261
ORD01832,SKU024,WH03,2024-05-01,234
ORD01867,SKU348,WH03,2024-05-01,297
ORD01948,SKU210,WH01,2024-05-01,179
ORD02027,SKU074,WH03,2024-05-01,147
ORD02011,SKU084,WH02,2024-05-02,238
ORD02045,SKU356,WH05,2024-05-02,66
ORD01823,SKU186,WH04,2024-05-03,111
ORD01784,SKU355,WH05,2024-05-04,172
ORD01824,SKU165,WH01,2024-05-04,215
ORD01904,SKU087,WH01,2024-05-04,332
ORD01781,SKU268,WH03,2024-05-05,129
ORD01871,SKU059,WH05,2024-05-05,106
ORD01918,SKU335,WH01,2024-05-05,103
ORD02060,SKU062,WH01,2024-05-05,144
ORD01815,SKU010,WH02,2024-05-06,161
ORD01929,SKU031,WH01,2024-05-06,428
ORD01979,SKU248,WH03,2024-05-06,92
ORD01763,SKU350,WH03,2024-05-07,115
ORD01774,SKU093,WH02,2024-05-07,164
ORD01805,SKU308,WH04,2024-05-07,100
ORD01925,SKU096,WH02,2024-05-07,272
ORD01778,SKU199,WH05,2024-05-08,88
ORD01830,SKU091,WH03,2024-05-08,233
ORD01924,SKU035,WH01,2024-05-08,185
ORD01782,SKU295,WH04,2024-05-09,123
ORD01854,SKU339,WH05,2024-05-09,136
ORD01950,SKU371,WH02,2024-05-09,271
ORD01986,SKU160,WH03,2024-05-09,129
ORD01987,SKU064,WH02,2024-05-09,152
ORD02051,SKU284,WH03,2024-05-09,122
ORD01835,SKU180,WH05,2024-05-10,90
ORD01922,SKU152,WH04,2024-05-10,183
ORD01958,SKU347,WH03,2024-05-10,104
ORD01966,SKU197,WH04,2024-05-10,175
ORD02044,SKU321,WH02,2024-05-10,189
ORD01829,SKU068,WH02,2024-05-11,81
ORD01891,SKU152,WH03,2024-05-11,189
ORD01931,SKU171,WH03,2024-05-11,325
ORD01961,SKU079,WH02,2024-05-11,79
ORD01962,SKU070,WH02,2024-05-11,288
ORD01858,SKU108,WH03,2024-05-12,132
ORD01880,SKU093,WH02,2024-05-12,247
ORD01907,SKU088,WH05,2024-05-12,81
ORD01884,SKU332,WH04,2024-05-13,88
ORD01889,SKU263,WH02,2024-05-13,306
ORD01896,SKU214,WH04,2024-05-13,157
ORD01935,SKU142,WH02,2024-05-13,64
ORD01972,SKU221,WH03,2024-05-13,138
ORD01997,SKU204,WH01,2024-05-13,229
ORD01799,SKU385,WH05,2024-05-14,295
ORD01947,SKU033,WH03,2024-05-14,86
ORD02033,SKU276,WH04,2024-05-14,168
ORD00088,SKU248,WH02,2024-05-15,147
ORD00128,SKU187,WH02,2024-05-15,103
ORD00139,SKU020,WH04,2024-05-15,70
ORD00179,SKU126,WH01,2024-05-15,153
ORD00194,SKU310,WH01,2024-05-15,261
ORD00225,SKU028,WH02,2024-05-15,182
ORD00227,SKU173,WH01,2024-05-15,261
ORD00261,SKU124,WH05,2024-05-15,179
ORD00276,SKU167,WH01,2024-05-15,171
ORD00307,SKU284,WH04,2024-05-15,111
ORD00331,SKU257,WH01,2024-05-15,115
ORD00348,SKU199,WH03,2024-05-15,13
ORD00395,SKU093,WH02,2024-05-15,226
ORD00544,SKU276,WH02,2024-05-15,133
ORD00601,SKU357,WH04,2024-05-15,141
ORD00668,SKU010,WH05,2024-05-15,160
ORD00746,SKU061,WH02,2024-05-15,29
ORD00818,SKU086,WH01,2024-05-15,147
ORD00830,SKU287,WH03,2024-05-15,77
ORD00932,SKU096,WH05,2024-05-15,13
ORD00933,SKU007,WH05,2024-05-15,124
ORD00997,SKU237,WH02,2024-05-15,19
ORD01001,SKU356,WH03,2024-05-15,90
ORD01264,SKU114,WH03,2024-05-15,288
ORD01347,SKU016,WH03,2024-05-15,167
ORD01406,SKU393,WH04,2024-05-15,70
ORD01423,SKU210,WH03,2024-05-15,330
ORD01429,SKU005,WH05,2024-05-15,67
ORD01432,SKU325,WH05,2024-05-15,165
ORD01480,SKU187,WH02,2024-05-15,108
ORD01537,SKU165,WH03,2024-05-15,121
