order_id,product_id,warehouse_id,order_date,quantity
ORD00061,SKU341,WH05,2024-05-15,63
ORD00064,SKU278,WH01,2024-05-15,226
ORD00102,SKU397,WH01,2024-05-15,115
ORD00325,SKU139,WH03,2024-05-15,158
ORD00423,SKU157,WH03,2024-05-15,216
ORD00490,SKU140,WH03,2024-05-15,45
ORD00536,SKU087,WH03,2024-05-15,87
ORD00660,SKU311,WH01,2024-05-15,85
ORD00720,SKU286,WH05,2024-05-15,111
ORD00727,SKU313,WH02,2024-05-15,53
ORD00746,SKU019,WH01,2024-05-15,96
ORD00812,SKU098,WH05,2024-05-15,121
ORD00827,SKU354,WH05,2024-05-15,275
ORD00849,SKU021,WH01,2024-05-15,40
ORD00889,SKU328,WH01,2024-05-15,36
ORD00901,SKU152,WH03,2024-05-15,131
ORD00913,SKU067,WH05,2024-05-15,139
ORD01011,SKU260,WH05,2024-05-15,138
ORD01098,SKU051,WH01,2024-05-15,115
ORD01411,SKU085,WH01,2024-05-15,70
ORD01476,SKU059,WH04,2024-05-15,64
ORD01482,SKU015,WH03,2024-05-15,51
ORD01552,SKU210,WH05,2024-05-15,89
ORD01553,SKU013,WH04,2024-05-15,262
ORD01571,SKU035,WH04,2024-05-15,215
ORD01688,SKU020,WH02,2024-05-15,131
ORD01719,SKU232,WH02,2024-05-15,242
ORD00009,SKU036,WH03,2024-05-16,38
ORD00013,SKU070,WH02,2024-05-16,44
ORD00031,SKU173,WH04,2024-05-16,211
ORD00032,SKU117,WH01,2024-05-16,197
ORD00033,SKU357,WH03,2024-05-16,269
ORD00069,SKU125,WH03,2024-05-16,84
ORD00103,SKU202,WH04,2024-05-16,152
ORD00145,SKU215,WH03,2024-05-16,21
ORD00161,SKU078,WH01,2024-05-16,342
ORD00414,SKU295,WH04,2024-05-16,70
ORD00421,SKU350,WH02,2024-05-16,273
ORD00439,SKU218,WH01,2024-05-16,138
ORD00478,SKU340,WH03,2024-05-16,90
ORD00561,SKU064,WH04,2024-05-16,30
ORD00573,SKU327,WH04,2024-05-16,75
ORD00574,SKU209,WH05,2024-05-16,107
ORD00621,SKU270,WH02,2024-05-16,63
ORD00648,SKU394,WH04,2024-05-16,89
ORD00653,SKU122,WH04,2024-05-16,444
ORD00773,SKU399,WH05,2024-05-16,294
ORD00940,SKU094,WH01,2024-05-16,119
ORD00947,SKU071,WH02,2024-05-16,26
ORD01062,SKU138,WH03,2024-05-16,84
ORD01105,SKU199,WH05,2024-05-16,68
ORD01111,SKU282,WH04,2024-05-16,20
ORD01130,SKU145,WH03,2024-05-16,150
ORD01218,SKU308,WH04,2024-05-16,157
ORD01235,SKU238,WH04,2024-05-16,160
ORD01236,SKU258,WH05,2024-05-16,185
ORD01288,SKU173,WH05,2024-05-16,66
ORD01329,SKU179,WH01,2024-05-16,11
ORD01354,SKU263,WH03,2024-05-16,166
ORD01432,SKU320,WH02,2024-05-16,44
ORD01473,SKU282,WH05,2024-05-16,77
ORD01514,SKU038,WH03,2024-05-16,191
ORD01560,SKU305,WH05,2024-05-16,41
ORD01644,SKU178,WH04,2024-05-16,163
ORD01665,SKU072,WH04,2024-05-16,121
