supplier_id,contact_name,role,email,phone,primary_contact
SUP001,Contact_SUP001_1,Sales Rep,contact_sup001_1@supplier.com,+1-859-432-2738,True
SUP001,Contact_SUP001_2,Account Manager,contact_sup001_2@supplier.com,+1-846-122-6764,False
SUP001,Contact_SUP001_3,Logistics Coordinator,contact_sup001_3@supplier.com,+1-390-779-4383,False
SUP002,Contact_SUP002_1,Sales Rep,contact_sup002_1@supplier.com,+1-823-491-5131,True
SUP002,Contact_SUP002_2,Quality Manager,contact_sup002_2@supplier.com,+1-278-470-1391,False
SUP002,Contact_SUP002_3,Account Manager,contact_sup002_3@supplier.com,+1-309-762-8060,False
SUP003,Contact_SUP003_1,Quality Manager,contact_sup003_1@supplier.com,+1-657-278-5275,True
SUP003,Contact_SUP003_2,Logistics Coordinator,contact_sup003_2@supplier.com,+1-816-528-1198,False
SUP003,Contact_SUP003_3,Quality Manager,contact_sup003_3@supplier.com,+1-666-197-9566,False
SUP004,Contact_SUP004_1,Quality Manager,contact_sup004_1@supplier.com,+1-781-347-9060,True
SUP004,Contact_SUP004_2,Quality Manager,contact_sup004_2@supplier.com,+1-951-282-2246,False
SUP005,Contact_SUP005_1,Account Manager,contact_sup005_1@supplier.com,+1-699-705-1306,True
SUP005,Contact_SUP005_2,Quality Manager,contact_sup005_2@supplier.com,+1-301-614-5898,False
SUP006,Contact_SUP006_1,Account Manager,contact_sup006_1@supplier.com,+1-631-476-5269,True
SUP007,Contact_SUP007_1,Logistics Coordinator,contact_sup007_1@supplier.com,+1-699-761-8867,True
SUP007,Contact_SUP007_2,Account Manager,contact_sup007_2@supplier.com,+1-936-522-9338,False
SUP007,Contact_SUP007_3,Logistics Coordinator,contact_sup007_3@supplier.com,+1-513-139-2097,False
SUP008,Contact_SUP008_1,Logistics Coordinator,contact_sup008_1@supplier.com,+1-309-926-3953,True
SUP008,Contact_SUP008_2,Quality Manager,contact_sup008_2@supplier.com,+1-817-726-9230,False
SUP009,Contact_SUP009_1,Account Manager,contact_sup009_1@supplier.com,+1-527-612-5515,True
SUP009,Contact_SUP009_2,Logistics Coordinator,contact_sup009_2@supplier.com,+1-359-973-7043,False
SUP009,Contact_SUP009_3,Quality Manager,contact_sup009_3@supplier.com,+1-478-697-3406,False
SUP010,Contact_SUP010_1,Sales Rep,contact_sup010_1@supplier.com,+1-945-559-5424,True
SUP010,Contact_SUP010_2,Logistics Coordinator,contact_sup010_2@supplier.com,+1-381-842-3562,False
SUP011,Contact_SUP011_1,Quality Manager,contact_sup011_1@supplier.com,+1-447-598-3986,True
SUP011,Contact_SUP011_2,Account Manager,contact_sup011_2@supplier.com,+1-424-881-3718,False
SUP011,Contact_SUP011_3,Quality Manager,contact_sup011_3@supplier.com,+1-782-501-6661,False
SUP012,Contact_SUP012_1,Account Manager,contact_sup012_1@supplier.com,+1-840-614-9812,True
SUP012,Contact_SUP012_2,Quality Manager,contact_sup012_2@supplier.com,+1-915-154-5085,False
SUP012,Contact_SUP012_3,Quality Manager,contact_sup012_3@supplier.com,+1-416-330-7005,False
SUP013,Contact_SUP013_1,Logistics Coordinator,contact_sup013_1@supplier.com,+1-519-505-2280,True
SUP014,Contact_SUP014_1,Account Manager,contact_sup014_1@supplier.com,+1-335-316-3472,True
SUP014,Contact_SUP014_2,Account Manager,contact_sup014_2@supplier.com,+1-966-618-5404,False
SUP014,Contact_SUP014_3,Account Manager,contact_sup014_3@supplier.com,+1-706-183-3454,False
SUP015,Contact_SUP015_1,Quality Manager,contact_sup015_1@supplier.com,+1-673-529-6938,True
SUP015,Contact_SUP015_2,Logistics Coordinator,contact_sup015_2@supplier.com,+1-602-404-8958,False
SUP016,Contact_SUP016_1,Account Manager,contact_sup016_1@supplier.com,+1-433-806-1688,True
SUP017,Contact_SUP017_1,Account Manager,contact_sup017_1@supplier.com,+1-921-397-3110,True
SUP017,Contact_SUP017_2,Logistics Coordinator,contact_sup017_2@supplier.com,+1-957-147-8803,False
SUP018,Contact_SUP018_1,Account Manager,contact_sup018_1@supplier.com,+1-258-490-3173,True
