supplier_id,contact_name,role,email,phone,primary_contact
SUP001,Contact_SUP001_1,Sales Rep,contact_sup001_1@supplier.com,+1-617-460-8778,True
SUP001,Contact_SUP001_2,Quality Manager,contact_sup001_2@supplier.com,+1-561-397-7879,False
SUP002,Contact_SUP002_1,Logistics Coordinator,contact_sup002_1@supplier.com,+1-523-616-5202,True
SUP003,Contact_SUP003_1,Sales Rep,contact_sup003_1@supplier.com,+1-383-516-8194,True
SUP003,Contact_SUP003_2,Sales Rep,contact_sup003_2@supplier.com,+1-558-591-5786,False
SUP003,Contact_SUP003_3,Quality Manager,contact_sup003_3@supplier.com,+1-977-422-6875,False
SUP004,Contact_SUP004_1,Logistics Coordinator,contact_sup004_1@supplier.com,+1-877-862-4586,True
SUP004,Contact_SUP004_2,Quality Manager,contact_sup004_2@supplier.com,+1-308-733-4891,False
SUP005,Contact_SUP005_1,Logistics Coordinator,contact_sup005_1@supplier.com,+1-738-880-3538,True
SUP005,Contact_SUP005_2,Quality Manager,contact_sup005_2@supplier.com,+1-888-790-7333,False
SUP006,Contact_SUP006_1,Sales Rep,contact_sup006_1@supplier.com,+1-421-457-4972,True
SUP006,Contact_SUP006_2,Account Manager,contact_sup006_2@supplier.com,+1-455-314-9818,False
SUP007,Contact_SUP007_1,Account Manager,contact_sup007_1@supplier.com,+1-587-554-4981,True
SUP007,Contact_SUP007_2,Sales Rep,contact_sup007_2@supplier.com,+1-627-794-7651,False
SUP008,Contact_SUP008_1,Logistics Coordinator,contact_sup008_1@supplier.com,+1-248-146-7058,True
SUP008,Contact_SUP008_2,Sales Rep,contact_sup008_2@supplier.com,+1-593-830-6545,False
SUP009,Contact_SUP009_1,Account Manager,contact_sup009_1@supplier.com,+1-965-558-4317,True
SUP009,Contact_SUP009_2,Logistics Coordinator,contact_sup009_2@supplier.com,+1-966-231-2067,False
SUP010,Contact_SUP010_1,Quality Manager,contact_sup010_1@supplier.com,+1-926-859-1228,True
SUP010,Contact_SUP010_2,Logistics Coordinator,contact_sup010_2@supplier.com,+1-402-224-3961,False
SUP011,Contact_SUP011_1,Logistics Coordinator,contact_sup011_1@supplier.com,+1-362-765-9976,True
SUP011,Contact_SUP011_2,Logistics Coordinator,contact_sup011_2@supplier.com,+1-541-515-3985,False
SUP011,Contact_SUP011_3,Quality Manager,contact_sup011_3@supplier.com,+1-418-407-1870,False
SUP012,Contact_SUP012_1,Sales Rep,contact_sup012_1@supplier.com,+1-860-231-1908,True
SUP012,Contact_SUP012_2,Sales Rep,contact_sup012_2@supplier.com,+1-235-711-9876,False
SUP012,Contact_SUP012_3,Quality Manager,contact_sup012_3@supplier.com,+1-486-321-7014,False
SUP013,Contact_SUP013_1,Account Manager,contact_sup013_1@supplier.com,+1-579-786-8589,True
SUP014,Contact_SUP014_1,Account Manager,contact_sup014_1@supplier.com,+1-664-808-1432,True
SUP014,Contact_SUP014_2,Sales Rep,contact_sup014_2@supplier.com,+1-286-540-8407,False
SUP015,Contact_SUP015_1,Logistics Coordinator,contact_sup015_1@supplier.com,+1-336-798-8251,True
SUP015,Contact_SUP015_2,Account Manager,contact_sup015_2@supplier.com,+1-770-394-9747,False
SUP016,Contact_SUP016_1,Quality Manager,contact_sup016_1@supplier.com,+1-668-443-7021,True
SUP016,Contact_SUP016_2,Logistics Coordinator,contact_sup016_2@supplier.com,+1-364-582-6001,False
