supplier_id,contact_name,role,email,phone,primary_contact
SUP001,Contact_SUP001_1,Sales Rep,contact_sup001_1@supplier.com,+1-737-497-6071,True
SUP001,Contact_SUP001_2,Account Manager,contact_sup001_2@supplier.com,+1-833-326-9127,False
SUP002,Contact_SUP002_1,Account Manager,contact_sup002_1@supplier.com,+1-237-329-3770,True
SUP002,Contact_SUP002_2,Quality Manager,contact_sup002_2@supplier.com,+1-268-317-2667,False
SUP002,Contact_SUP002_3,Quality Manager,contact_sup002_3@supplier.com,+1-752-578-8501,False
SUP003,Contact_SUP003_1,Sales Rep,contact_sup003_1@supplier.com,+1-781-902-7779,True
SUP003,Contact_SUP003_2,Account Manager,contact_sup003_2@supplier.com,+1-417-997-1099,False
SUP004,Contact_SUP004_1,Quality Manager,contact_sup004_1@supplier.com,+1-894-719-8990,True
SUP004,Contact_SUP004_2,Account Manager,contact_sup004_2@supplier.com,+1-430-133-8226,False
SUP005,Contact_SUP005_1,Quality Manager,contact_sup005_1@supplier.com,+1-680-652-7867,True
SUP005,Contact_SUP005_2,Sales Rep,contact_sup005_2@supplier.com,+1-897-992-6975,False
SUP006,Contact_SUP006_1,Logistics Coordinator,contact_sup006_1@supplier.com,+1-950-568-7838,True
SUP006,Contact_SUP006_2,Logistics Coordinator,contact_sup006_2@supplier.com,+1-554-975-4242,False
SUP007,Contact_SUP007_1,Quality Manager,contact_sup007_1@supplier.com,+1-634-125-3227,True
SUP008,Contact_SUP008_1,Logistics Coordinator,contact_sup008_1@supplier.com,+1-601-773-9989,True
SUP008,Contact_SUP008_2,Sales Rep,contact_sup008_2@supplier.com,+1-364-781-4450,False
SUP008,Contact_SUP008_3,Logistics Coordinator,contact_sup008_3@supplier.com,+1-618-951-1738,False
SUP009,Contact_SUP009_1,Quality Manager,contact_sup009_1@supplier.com,+1-816-981-2264,True
SUP009,Contact_SUP009_2,Quality Manager,contact_sup009_2@supplier.com,+1-988-936-8165,False
SUP009,Contact_SUP009_3,Sales Rep,contact_sup009_3@supplier.com,+1-873-113-7764,False
SUP010,Contact_SUP010_1,Quality Manager,contact_sup010_1@supplier.com,+1-359-647-2167,True
SUP011,Contact_SUP011_1,Account Manager,contact_sup011_1@supplier.com,+1-570-858-3234,True
SUP012,Contact_SUP012_1,Sales Rep,contact_sup012_1@supplier.com,+1-337-347-4324,True
SUP013,Contact_SUP013_1,Logistics Coordinator,contact_sup013_1@supplier.com,+1-829-431-8824,True
SUP013,Contact_SUP013_2,Logistics Coordinator,contact_sup013_2@supplier.com,+1-898-755-1181,False
SUP014,Contact_SUP014_1,Quality Manager,contact_sup014_1@supplier.com,+1-329-936-3494,True
SUP015,Contact_SUP015_1,Sales Rep,contact_sup015_1@supplier.com,+1-293-330-9615,True
SUP015,Contact_SUP015_2,Logistics Coordinator,contact_sup015_2@supplier.com,+1-601-616-6166,False
SUP015,Contact_SUP015_3,Logistics Coordinator,contact_sup015_3@supplier.com,+1-426-112-8618,False
