supplier_id,contact_name,role,email,phone,primary_contact
SUP001,Contact_SUP001_1,Logistics Coordinator,contact_sup001_1@supplier.com,+1-312-723-2263,True
SUP001,Contact_SUP001_2,Account Manager,contact_sup001_2@supplier.com,+1-332-936-2564,False
SUP002,Contact_SUP002_1,Quality Manager,contact_sup002_1@supplier.com,+1-333-588-2259,True
SUP003,Contact_SUP003_1,Quality Manager,contact_sup003_1@supplier.com,+1-462-514-8884,True
SUP003,Contact_SUP003_2,Logistics Coordinator,contact_sup003_2@supplier.com,+1-957-440-3084,False
SUP004,Contact_SUP004_1,Sales Rep,contact_sup004_1@supplier.com,+1-253-617-1141,True
SUP005,Contact_SUP005_1,Logistics Coordinator,contact_sup005_1@supplier.com,+1-685-273-7682,True
SUP006,Contact_SUP006_1,Account Manager,contact_sup006_1@supplier.com,+1-567-929-5792,True
SUP006,Contact_SUP006_2,Quality Manager,contact_sup006_2@supplier.com,+1-913-303-1389,False
SUP007,Contact_SUP007_1,Sales Rep,contact_sup007_1@supplier.com,+1-487-218-2327,True
SUP007,Contact_SUP007_2,Quality Manager,contact_sup007_2@supplier.com,+1-314-924-3387,False
SUP007,Contact_SUP007_3,Account Manager,contact_sup007_3@supplier.com,+1-615-205-3452,False
SUP008,Contact_SUP008_1,Account Manager,contact_sup008_1@supplier.com,+1-278-970-2422,True
SUP009,Contact_SUP009_1,Account Manager,contact_sup009_1@supplier.com,+1-260-246-1925,True
SUP010,Contact_SUP010_1,Sales Rep,contact_sup010_1@supplier.com,+1-501-261-3284,True
SUP011,Contact_SUP011_1,Sales Rep,contact_sup011_1@supplier.com,+1-296-903-4504,True
SUP011,Contact_SUP011_2,Sales Rep,contact_sup011_2@supplier.com,+1-658-357-6600,False
SUP012,Contact_SUP012_1,Quality Manager,contact_sup012_1@supplier.com,+1-456-185-2097,True
SUP012,Contact_SUP012_2,Account Manager,contact_sup012_2@supplier.com,+1-694-543-3535,False
SUP012,Contact_SUP012_3,Account Manager,contact_sup012_3@supplier.com,+1-615-964-7911,False
