supplier_id,contact_name,role,email,phone,primary_contact
SUP001,Contact_SUP001_1,Sales Rep,contact_sup001_1@supplier.com,+1-231-979-2748,True
SUP001,Contact_SUP001_2,Account Manager,contact_sup001_2@supplier.com,+1-562-657-6659,False
SUP001,Contact_SUP001_3,Quality Manager,contact_sup001_3@supplier.com,+1-569-213-5084,False
SUP002,Contact_SUP002_1,Account Manager,contact_sup002_1@supplier.com,+1-420-708-2805,True
SUP002,Contact_SUP002_2,Sales Rep,contact_sup002_2@supplier.com,+1-333-213-7619,False
SUP002,Contact_SUP002_3,Quality Manager,contact_sup002_3@supplier.com,+1-228-581-4784,False
SUP003,Contact_SUP003_1,Logistics Coordinator,contact_sup003_1@supplier.com,+1-709-225-9748,True
SUP003,Contact_SUP003_2,Account Manager,contact_sup003_2@supplier.com,+1-637-237-6408,False
SUP004,Contact_SUP004_1,Sales Rep,contact_sup004_1@supplier.com,+1-564-188-5470,True
SUP005,Contact_SUP005_1,Quality Manager,contact_sup005_1@supplier.com,+1-499-754-3379,True
SUP005,Contact_SUP005_2,Quality Manager,contact_sup005_2@supplier.com,+1-970-780-2920,False
SUP006,Contact_SUP006_1,Sales Rep,contact_sup006_1@supplier.com,+1-398-461-2508,True
SUP006,Contact_SUP006_2,Sales Rep,contact_sup006_2@supplier.com,+1-512-996-5425,False
SUP006,Contact_SUP006_3,Logistics Coordinator,contact_sup006_3@supplier.com,+1-858-949-5872,False
SUP007,Contact_SUP007_1,Quality Manager,contact_sup007_1@supplier.com,+1-744-359-6349,True
SUP007,Contact_SUP007_2,Logistics Coordinator,contact_sup007_2@supplier.com,+1-668-685-4881,False
SUP008,Contact_SUP008_1,Sales Rep,contact_sup008_1@supplier.com,+1-827-998-6753,True
SUP009,Contact_SUP009_1,Account Manager,contact_sup009_1@supplier.com,+1-826-471-7323,True
SUP009,Contact_SUP009_2,Logistics Coordinator,contact_sup009_2@supplier.com,+1-807-759-6814,False
SUP009,Contact_SUP009_3,Sales Rep,contact_sup009_3@supplier.com,+1-850-749-2243,False
SUP010,Contact_SUP010_1,Sales Rep,contact_sup010_1@supplier.com,+1-443-731-1105,True
SUP011,Contact_SUP011_1,Sales Rep,contact_sup011_1@supplier.com,+1-342-269-4877,True
SUP012,Contact_SUP012_1,Sales Rep,contact_sup012_1@supplier.com,+1-971-476-9995,True
SUP012,Contact_SUP012_2,Logistics Coordinator,contact_sup012_2@supplier.com,+1-499-202-7601,False
SUP013,Contact_SUP013_1,Quality Manager,contact_sup013_1@supplier.com,+1-972-570-3215,True
SUP013,Contact_SUP013_2,Sales Rep,contact_sup013_2@supplier.com,+1-256-240-4716,False
SUP014,Contact_SUP014_1,Quality Manager,contact_sup014_1@supplier.com,+1-882-257-3330,True
SUP015,Contact_SUP015_1,Sales Rep,contact_sup015_1@supplier.com,+1-408-771-4614,True
SUP015,Contact_SUP015_2,Quality Manager,contact_sup015_2@supplier.com,+1-622-287-2378,False
SUP015,Contact_SUP015_3,Logistics Coordinator,contact_sup015_3@supplier.com,+1-557-501-7120,False
SUP016,Contact_SUP016_1,Quality Manager,contact_sup016_1@supplier.com,+1-615-873-7996,True
SUP017,Contact_SUP017_1,Account Manager,contact_sup017_1@supplier.com,+1-788-163-7636,True
SUP017,Contact_SUP017_2,Quality Manager,contact_sup017_2@supplier.com,+1-625-966-6645,False
SUP018,Contact_SUP018_1,Logistics Coordinator,contact_sup018_1@supplier.com,+1-314-159-1706,True
SUP018,Contact_SUP018_2,Quality Manager,contact_sup018_2@supplier.com,+1-324-672-3543,False
SUP019,Contact_SUP019_1,Logistics Coordinator,contact_sup019_1@supplier.com,+1-896-199-5721,True
SUP019,Contact_SUP019_2,Account Manager,contact_sup019_2@supplier.com,+1-360-741-1267,False
SUP020,Contact_SUP020_1,Logistics Coordinator,contact_sup020_1@supplier.com,+1-372-446-6243,True
SUP021,Contact_SUP021_1,Account Manager,contact_sup021_1@supplier.com,+1-605-665-5308,True
SUP021,Contact_SUP021_2,Account Manager,contact_sup021_2@supplier.com,+1-808-309-1888,False
SUP021,Contact_SUP021_3,Sales Rep,contact_sup021_3@supplier.com,+1-352-667-5855,False
SUP022,Contact_SUP022_1,Quality Manager,contact_sup022_1@supplier.com,+1-902-382-9270,True
SUP023,Contact_SUP023_1,Sales Rep,contact_sup023_1@supplier.com,+1-652-344-6406,True
SUP024,Contact_SUP024_1,Logistics Coordinator,contact_sup024_1@supplier.com,+1-950-391-2202,True
SUP025,Contact_SUP025_1,Sales Rep,contact_sup025_1@supplier.com,+1-793-395-1563,True
SUP025,Contact_SUP025_2,Sales Rep,contact_sup025_2@supplier.com,+1-861-101-8973,False
SUP026,Contact_SUP026_1,Sales Rep,contact_sup026_1@supplier.com,+1-798-938-2848,True
SUP027,Contact_SUP027_1,Quality Manager,contact_sup027_1@supplier.com,+1-221-473-3279,True
SUP027,Contact_SUP027_2,Account Manager,contact_sup027_2@supplier.com,+1-938-843-8864,False
SUP027,Contact_SUP027_3,Logistics Coordinator,contact_sup027_3@supplier.com,+1-782-650-1418,False
SUP028,Contact_SUP028_1,Quality Manager,contact_sup028_1@supplier.com,+1-698-391-8168,True
SUP029,Contact_SUP029_1,Quality Manager,contact_sup029_1@supplier.com,+1-597-703-9844,True
SUP029,Contact_SUP029_2,Sales Rep,contact_sup029_2@supplier.com,+1-941-836-1322,False
SUP030,Contact_SUP030_1,Account Manager,contact_sup030_1@supplier.com,+1-535-829-7589,True
SUP031,Contact_SUP031_1,Sales Rep,contact_sup031_1@supplier.com,+1-235-152-2240,True
SUP031,Contact_SUP031_2,Account Manager,contact_sup031_2@supplier.com,+1-956-250-3877,False
SUP031,Contact_SUP031_3,Quality Manager,contact_sup031_3@supplier.com,+1-366-748-5187,False
SUP032,Contact_SUP032_1,Sales Rep,contact_sup032_1@supplier.com,+1-926-757-3723,True
SUP032,Contact_SUP032_2,Logistics Coordinator,contact_sup032_2@supplier.com,+1-793-986-4280,False
SUP032,Contact_SUP032_3,Quality Manager,contact_sup032_3@supplier.com,+1-827-493-7262,False
SUP033,Contact_SUP033_1,Quality Manager,contact_sup033_1@supplier.com,+1-249-780-8498,True
SUP033,Contact_SUP033_2,Account Manager,contact_sup033_2@supplier.com,+1-607-729-8647,False
SUP034,Contact_SUP034_1,Sales Rep,contact_sup034_1@supplier.com,+1-636-677-2415,True
SUP035,Contact_SUP035_1,Sales Rep,contact_sup035_1@supplier.com,+1-520-812-5613,True
SUP035,Contact_SUP035_2,Sales Rep,contact_sup035_2@supplier.com,+1-548-237-8586,False
SUP035,Contact_SUP035_3,Sales Rep,contact_sup035_3@supplier.com,+1-479-256-4358,False
SUP036,Contact_SUP036_1,Account Manager,contact_sup036_1@supplier.com,+1-757-438-7338,True
SUP037,Contact_SUP037_1,Logistics Coordinator,contact_sup037_1@supplier.com,+1-367-326-9721,True
SUP038,Contact_SUP038_1,Account Manager,contact_sup038_1@supplier.com,+1-957-839-4452,True
SUP038,Contact_SUP038_2,Account Manager,contact_sup038_2@supplier.com,+1-538-795-5447,False
SUP039,Contact_SUP039_1,Account Manager,contact_sup039_1@supplier.com,+1-993-319-6209,True
SUP040,Contact_SUP040_1,Account Manager,contact_sup040_1@supplier.com,+1-329-380-6439,True
SUP040,Contact_SUP040_2,Quality Manager,contact_sup040_2@supplier.com,+1-508-356-3756,False
SUP040,Contact_SUP040_3,Quality Manager,contact_sup040_3@supplier.com,+1-639-656-3030,False
SUP041,Contact_SUP041_1,Sales Rep,contact_sup041_1@supplier.com,+1-907-571-2400,True
SUP041,Contact_SUP041_2,Logistics Coordinator,contact_sup041_2@supplier.com,+1-221-851-4658,False
SUP042,Contact_SUP042_1,Quality Manager,contact_sup042_1@supplier.com,+1-597-199-1667,True
SUP042,Contact_SUP042_2,Sales Rep,contact_sup042_2@supplier.com,+1-350-741-1004,False
