supplier_id,contact_name,role,email,phone,primary_contact
SUP001,Contact_SUP001_1,Sales Rep,contact_sup001_1@supplier.com,+1-207-456-8344,True
SUP001,Contact_SUP001_2,Sales Rep,contact_sup001_2@supplier.com,+1-514-741-9741,False
SUP002,Contact_SUP002_1,Quality Manager,contact_sup002_1@supplier.com,+1-472-627-3410,True
SUP003,Contact_SUP003_1,Sales Rep,contact_sup003_1@supplier.com,+1-905-919-4387,True
SUP004,Contact_SUP004_1,Quality Manager,contact_sup004_1@supplier.com,+1-602-829-2160,True
SUP004,Contact_SUP004_2,Quality Manager,contact_sup004_2@supplier.com,+1-660-240-8187,False
SUP005,Contact_SUP005_1,Sales Rep,contact_sup005_1@supplier.com,+1-572-911-5851,True
SUP005,Contact_SUP005_2,Sales Rep,contact_sup005_2@supplier.com,+1-712-244-4069,False
SUP005,Contact_SUP005_3,Quality Manager,contact_sup005_3@supplier.com,+1-274-608-7131,False
SUP006,Contact_SUP006_1,Sales Rep,contact_sup006_1@supplier.com,+1-939-826-8422,True
SUP006,Contact_SUP006_2,Account Manager,contact_sup006_2@supplier.com,+1-993-554-7224,False
SUP007,Contact_SUP007_1,Logistics Coordinator,contact_sup007_1@supplier.com,+1-767-584-6134,True
SUP007,Contact_SUP007_2,Sales Rep,contact_sup007_2@supplier.com,+1-992-262-4365,False
SUP008,Contact_SUP008_1,Sales Rep,contact_sup008_1@supplier.com,+1-205-191-8989,True
SUP008,Contact_SUP008_2,Quality Manager,contact_sup008_2@supplier.com,+1-409-289-3154,False
SUP008,Contact_SUP008_3,Quality Manager,contact_sup008_3@supplier.com,+1-205-187-4239,False
SUP009,Contact_SUP009_1,Account Manager,contact_sup009_1@supplier.com,+1-465-265-3956,True
SUP009,Contact_SUP009_2,Logistics Coordinator,contact_sup009_2@supplier.com,+1-359-473-2455,False
SUP009,Contact_SUP009_3,Account Manager,contact_sup009_3@supplier.com,+1-599-384-7695,False
SUP010,Contact_SUP010_1,Account Manager,contact_sup010_1@supplier.com,+1-931-488-8743,True
SUP011,Contact_SUP011_1,Sales Rep,contact_sup011_1@supplier.com,+1-756-316-2991,True
SUP012,Contact_SUP012_1,Sales Rep,contact_sup012_1@supplier.com,+1-763-363-2083,True
SUP013,Contact_SUP013_1,Logistics Coordinator,contact_sup013_1@supplier.com,+1-526-332-7584,True
SUP013,Contact_SUP013_2,Logistics Coordinator,contact_sup013_2@supplier.com,+1-679-453-5541,False
SUP014,Contact_SUP014_1,Account Manager,contact_sup014_1@supplier.com,+1-421-566-7209,True
SUP015,Contact_SUP015_1,Logistics Coordinator,contact_sup015_1@supplier.com,+1-445-636-1989,True
SUP016,Contact_SUP016_1,Account Manager,contact_sup016_1@supplier.com,+1-707-737-1379,True
SUP017,Contact_SUP017_1,Logistics Coordinator,contact_sup017_1@supplier.com,+1-790-802-7935,True
SUP017,Contact_SUP017_2,Account Manager,contact_sup017_2@supplier.com,+1-706-834-6010,False
SUP018,Contact_SUP018_1,Quality Manager,contact_sup018_1@supplier.com,+1-966-952-1270,True
SUP018,Contact_SUP018_2,Sales Rep,contact_sup018_2@supplier.com,+1-915-172-1570,False
SUP018,Contact_SUP018_3,Sales Rep,contact_sup018_3@supplier.com,+1-503-658-5934,False
SUP019,Contact_SUP019_1,Account Manager,contact_sup019_1@supplier.com,+1-584-409-9110,True
SUP019,Contact_SUP019_2,Quality Manager,contact_sup019_2@supplier.com,+1-857-257-1836,False
SUP019,Contact_SUP019_3,Logistics Coordinator,contact_sup019_3@supplier.com,+1-765-843-8168,False
SUP020,Contact_SUP020_1,Sales Rep,contact_sup020_1@supplier.com,+1-947-736-9820,True
SUP021,Contact_SUP021_1,Sales Rep,contact_sup021_1@supplier.com,+1-723-525-9801,True
SUP022,Contact_SUP022_1,Logistics Coordinator,contact_sup022_1@supplier.com,+1-967-578-2235,True
SUP023,Contact_SUP023_1,Sales Rep,contact_sup023_1@supplier.com,+1-808-704-1933,True
SUP024,Contact_SUP024_1,Quality Manager,contact_sup024_1@supplier.com,+1-721-332-1154,True
SUP024,Contact_SUP024_2,Logistics Coordinator,contact_sup024_2@supplier.com,+1-786-884-7713,False
SUP025,Contact_SUP025_1,Logistics Coordinator,contact_sup025_1@supplier.com,+1-356-757-6936,True
SUP025,Contact_SUP025_2,Account Manager,contact_sup025_2@supplier.com,+1-444-249-9761,False
SUP026,Contact_SUP026_1,Logistics Coordinator,contact_sup026_1@supplier.com,+1-449-932-2832,True
SUP027,Contact_SUP027_1,Account Manager,contact_sup027_1@supplier.com,+1-232-477-5475,True
SUP027,Contact_SUP027_2,Logistics Coordinator,contact_sup027_2@supplier.com,+1-618-588-3767,False
SUP027,Contact_SUP027_3,Quality Manager,contact_sup027_3@supplier.com,+1-636-454-1700,False
SUP028,Contact_SUP028_1,Sales Rep,contact_sup028_1@supplier.com,+1-208-825-7841,True
SUP028,Contact_SUP028_2,Account Manager,contact_sup028_2@supplier.com,+1-681-222-2132,False
SUP029,Contact_SUP029_1,Account Manager,contact_sup029_1@supplier.com,+1-936-253-6850,True
SUP029,Contact_SUP029_2,Sales Rep,contact_sup029_2@supplier.com,+1-260-134-2252,False
SUP029,Contact_SUP029_3,Quality Manager,contact_sup029_3@supplier.com,+1-991-386-3419,False
SUP030,Contact_SUP030_1,Sales Rep,contact_sup030_1@supplier.com,+1-417-597-4296,True
SUP030,Contact_SUP030_2,Sales Rep,contact_sup030_2@supplier.com,+1-935-756-2515,False
SUP030,Contact_SUP030_3,Logistics Coordinator,contact_sup030_3@supplier.com,+1-875-538-2362,False
SUP031,Contact_SUP031_1,Sales Rep,contact_sup031_1@supplier.com,+1-360-885-1343,True
SUP031,Contact_SUP031_2,Account Manager,contact_sup031_2@supplier.com,+1-285-133-3599,False
SUP032,Contact_SUP032_1,Quality Manager,contact_sup032_1@supplier.com,+1-409-320-4663,True
SUP033,Contact_SUP033_1,Logistics Coordinator,contact_sup033_1@supplier.com,+1-850-143-6723,True
SUP034,Contact_SUP034_1,Quality Manager,contact_sup034_1@supplier.com,+1-779-914-8263,True
SUP034,Contact_SUP034_2,Logistics Coordinator,contact_sup034_2@supplier.com,+1-972-651-8427,False
SUP035,Contact_SUP035_1,Account Manager,contact_sup035_1@supplier.com,+1-728-258-5572,True
SUP035,Contact_SUP035_2,Logistics Coordinator,contact_sup035_2@supplier.com,+1-898-290-9067,False
SUP036,Contact_SUP036_1,Quality Manager,contact_sup036_1@supplier.com,+1-878-689-5154,True
SUP037,Contact_SUP037_1,Sales Rep,contact_sup037_1@supplier.com,+1-285-521-1188,True
SUP037,Contact_SUP037_2,Sales Rep,contact_sup037_2@supplier.com,+1-991-178-1506,False
SUP038,Contact_SUP038_1,Logistics Coordinator,contact_sup038_1@supplier.com,+1-433-200-5607,True
SUP038,Contact_SUP038_2,Quality Manager,contact_sup038_2@supplier.com,+1-246-997-2342,False
SUP038,Contact_SUP038_3,Quality Manager,contact_sup038_3@supplier.com,+1-281-337-1460,False
SUP039,Contact_SUP039_1,Logistics Coordinator,contact_sup039_1@supplier.com,+1-310-115-2194,True
SUP039,Contact_SUP039_2,Sales Rep,contact_sup039_2@supplier.com,+1-610-697-9507,False
SUP040,Contact_SUP040_1,Logistics Coordinator,contact_sup040_1@supplier.com,+1-319-407-3010,True
SUP040,Contact_SUP040_2,Account Manager,contact_sup040_2@supplier.com,+1-322-139-3658,False
SUP041,Contact_SUP041_1,Sales Rep,contact_sup041_1@supplier.com,+1-249-456-8291,True
SUP042,Contact_SUP042_1,Account Manager,contact_sup042_1@supplier.com,+1-387-483-6753,True
SUP043,Contact_SUP043_1,Account Manager,contact_sup043_1@supplier.com,+1-940-496-3840,True
SUP043,Contact_SUP043_2,Quality Manager,contact_sup043_2@supplier.com,+1-347-784-9861,False
SUP044,Contact_SUP044_1,Sales Rep,contact_sup044_1@supplier.com,+1-638-845-9836,True
SUP045,Contact_SUP045_1,Logistics Coordinator,contact_sup045_1@supplier.com,+1-885-630-8065,True
SUP045,Contact_SUP045_2,Logistics Coordinator,contact_sup045_2@supplier.com,+1-638-903-4319,False
SUP046,Contact_SUP046_1,Logistics Coordinator,contact_sup046_1@supplier.com,+1-662-604-4151,True
SUP047,Contact_SUP047_1,Sales Rep,contact_sup047_1@supplier.com,+1-724-135-9383,True
SUP047,Contact_SUP047_2,Quality Manager,contact_sup047_2@supplier.com,+1-597-265-9849,False
SUP047,Contact_SUP047_3,Logistics Coordinator,contact_sup047_3@supplier.com,+1-569-930-9158,False
SUP048,Contact_SUP048_1,Logistics Coordinator,contact_sup048_1@supplier.com,+1-461-134-4654,True
SUP049,Contact_SUP049_1,Logistics Coordinator,contact_sup049_1@supplier.com,+1-554-306-5099,True
SUP050,Contact_SUP050_1,Logistics Coordinator,contact_sup050_1@supplier.com,+1-703-214-1838,True
SUP050,Contact_SUP050_2,Logistics Coordinator,contact_sup050_2@supplier.com,+1-607-665-4237,False
