supplier_id,contact_name,role,email,phone,primary_contact
SUP001,Contact_SUP001_1,Quality Manager,contact_sup001_1@supplier.com,+1-355-185-5078,True
SUP002,Contact_SUP002_1,Logistics Coordinator,contact_sup002_1@supplier.com,+1-965-515-2139,True
SUP002,Contact_SUP002_2,Sales Rep,contact_sup002_2@supplier.com,+1-871-110-3484,False
SUP003,Contact_SUP003_1,Account Manager,contact_sup003_1@supplier.com,+1-588-249-2138,True
SUP003,Contact_SUP003_2,Logistics Coordinator,contact_sup003_2@supplier.com,+1-822-132-5823,False
SUP003,Contact_SUP003_3,Sales Rep,contact_sup003_3@supplier.com,+1-493-726-6737,False
SUP004,Contact_SUP004_1,Quality Manager,contact_sup004_1@supplier.com,+1-379-592-2372,True
SUP005,Contact_SUP005_1,Account Manager,contact_sup005_1@supplier.com,+1-415-510-1886,True
SUP005,Contact_SUP005_2,Sales Rep,contact_sup005_2@supplier.com,+1-664-950-4373,False
SUP006,Contact_SUP006_1,Sales Rep,contact_sup006_1@supplier.com,+1-975-967-7811,True
SUP006,Contact_SUP006_2,Account Manager,contact_sup006_2@supplier.com,+1-982-458-3233,False
SUP006,Contact_SUP006_3,Sales Rep,contact_sup006_3@supplier.com,+1-333-422-4521,False
SUP007,Contact_SUP007_1,Sales Rep,contact_sup007_1@supplier.com,+1-792-841-9500,True
SUP007,Contact_SUP007_2,Logistics Coordinator,contact_sup007_2@supplier.com,+1-667-956-7127,False
SUP007,Contact_SUP007_3,Sales Rep,contact_sup007_3@supplier.com,+1-675-620-6274,False
SUP008,Contact_SUP008_1,Sales Rep,contact_sup008_1@supplier.com,+1-324-427-8068,True
SUP008,Contact_SUP008_2,Quality Manager,contact_sup008_2@supplier.com,+1-710-799-2726,False
SUP009,Contact_SUP009_1,Sales Rep,contact_sup009_1@supplier.com,+1-761-676-7845,True
SUP009,Contact_SUP009_2,Logistics Coordinator,contact_sup009_2@supplier.com,+1-716-475-8323,False
SUP009,Contact_SUP009_3,Logistics Coordinator,contact_sup009_3@supplier.com,+1-310-334-3420,False
SUP010,Contact_SUP010_1,Logistics Coordinator,contact_sup010_1@supplier.com,+1-209-334-5387,True
SUP011,Contact_SUP011_1,Account Manager,contact_sup011_1@supplier.com,+1-544-641-4011,True
SUP012,Contact_SUP012_1,Sales Rep,contact_sup012_1@supplier.com,+1-998-606-4369,True
SUP012,Contact_SUP012_2,Account Manager,contact_sup012_2@supplier.com,+1-786-584-9645,False
