supplier_id,contact_name,role,email,phone,primary_contact
SUP001,Contact_SUP001_1,Account Manager,contact_sup001_1@supplier.com,+1-514-351-8665,True
SUP001,Contact_SUP001_2,Account Manager,contact_sup001_2@supplier.com,+1-966-494-1727,False
SUP001,Contact_SUP001_3,Quality Manager,contact_sup001_3@supplier.com,+1-241-420-3363,False
SUP002,Contact_SUP002_1,Account Manager,contact_sup002_1@supplier.com,+1-716-180-1290,True
SUP002,Contact_SUP002_2,Account Manager,contact_sup002_2@supplier.com,+1-385-540-6669,False
SUP002,Contact_SUP002_3,Logistics Coordinator,contact_sup002_3@supplier.com,+1-273-430-5115,False
SUP003,Contact_SUP003_1,Logistics Coordinator,contact_sup003_1@supplier.com,+1-594-405-2968,True
SUP003,Contact_SUP003_2,Sales Rep,contact_sup003_2@supplier.com,+1-861-750-4875,False
SUP004,Contact_SUP004_1,Sales Rep,contact_sup004_1@supplier.com,+1-625-889-2797,True
SUP004,Contact_SUP004_2,Logistics Coordinator,contact_sup004_2@supplier.com,+1-830-161-6397,False
SUP005,Contact_SUP005_1,Quality Manager,contact_sup005_1@supplier.com,+1-509-779-1728,True
SUP005,Contact_SUP005_2,Logistics Coordinator,contact_sup005_2@supplier.com,+1-400-652-6402,False
SUP006,Contact_SUP006_1,Quality Manager,contact_sup006_1@supplier.com,+1-555-327-7058,True
SUP007,Contact_SUP007_1,Logistics Coordinator,contact_sup007_1@supplier.com,+1-307-957-4262,True
SUP007,Contact_SUP007_2,Logistics Coordinator,contact_sup007_2@supplier.com,+1-320-111-7461,False
SUP008,Contact_SUP008_1,Logistics Coordinator,contact_sup008_1@supplier.com,+1-236-392-9127,True
SUP009,Contact_SUP009_1,Sales Rep,contact_sup009_1@supplier.com,+1-290-851-6142,True
SUP009,Contact_SUP009_2,Sales Rep,contact_sup009_2@supplier.com,+1-825-927-7056,False
SUP010,Contact_SUP010_1,Logistics Coordinator,contact_sup010_1@supplier.com,+1-887-355-7044,True
SUP010,Contact_SUP010_2,Logistics Coordinator,contact_sup010_2@supplier.com,+1-412-306-6188,False
SUP011,Contact_SUP011_1,Sales Rep,contact_sup011_1@supplier.com,+1-499-279-3860,True
SUP012,Contact_SUP012_1,Account Manager,contact_sup012_1@supplier.com,+1-437-695-5468,True
SUP013,Contact_SUP013_1,Logistics Coordinator,contact_sup013_1@supplier.com,+1-357-969-1602,True
SUP013,Contact_SUP013_2,Sales Rep,contact_sup013_2@supplier.com,+1-829-784-5143,False
SUP014,Contact_SUP014_1,Quality Manager,contact_sup014_1@supplier.com,+1-546-137-4710,True
