supplier_id,contact_name,role,email,phone,primary_contact
SUP001,Contact_SUP001_1,Logistics Coordinator,contact_sup001_1@supplier.com,+1-807-229-9488,True
SUP001,Contact_SUP001_2,Logistics Coordinator,contact_sup001_2@supplier.com,+1-902-785-7861,False
SUP002,Contact_SUP002_1,Sales Rep,contact_sup002_1@supplier.com,+1-480-568-4730,True
SUP003,Contact_SUP003_1,Logistics Coordinator,contact_sup003_1@supplier.com,+1-511-619-8011,True
SUP003,Contact_SUP003_2,Logistics Coordinator,contact_sup003_2@supplier.com,+1-509-962-2329,False
SUP004,Contact_SUP004_1,Sales Rep,contact_sup004_1@supplier.com,+1-630-825-6315,True
SUP005,Contact_SUP005_1,Sales Rep,contact_sup005_1@supplier.com,+1-210-450-6607,True
SUP005,Contact_SUP005_2,Quality Manager,contact_sup005_2@supplier.com,+1-339-334-1969,False
SUP006,Contact_SUP006_1,Sales Rep,contact_sup006_1@supplier.com,+1-904-792-9538,True
SUP006,Contact_SUP006_2,Account Manager,contact_sup006_2@supplier.com,+1-888-286-6262,False
SUP006,Contact_SUP006_3,Account Manager,contact_sup006_3@supplier.com,+1-708-839-5071,False
SUP007,Contact_SUP007_1,Sales Rep,contact_sup007_1@supplier.com,+1-662-773-2136,True
SUP008,Contact_SUP008_1,Quality Manager,contact_sup008_1@supplier.com,+1-287-334-9041,True
SUP009,Contact_SUP009_1,Account Manager,contact_sup009_1@supplier.com,+1-465-876-6916,True
SUP009,Contact_SUP009_2,Quality Manager,contact_sup009_2@supplier.com,+1-406-838-1003,False
SUP010,Contact_SUP010_1,Logistics Coordinator,contact_sup010_1@supplier.com,+1-899-976-4596,True
SUP011,Contact_SUP011_1,Sales Rep,contact_sup011_1@supplier.com,+1-993-200-5002,True
SUP011,Contact_SUP011_2,Account Manager,contact_sup011_2@supplier.com,+1-653-496-8178,False
SUP011,Contact_SUP011_3,Logistics Coordinator,contact_sup011_3@supplier.com,+1-469-953-2015,False
SUP012,Contact_SUP012_1,Account Manager,contact_sup012_1@supplier.com,+1-655-965-2410,True
SUP013,Contact_SUP013_1,Quality Manager,contact_sup013_1@supplier.com,+1-430-236-8026,True
SUP013,Contact_SUP013_2,Quality Manager,contact_sup013_2@supplier.com,+1-763-789-5223,False
SUP013,Contact_SUP013_3,Sales Rep,contact_sup013_3@supplier.com,+1-218-560-7551,False
SUP014,Contact_SUP014_1,Sales Rep,contact_sup014_1@supplier.com,+1-654-344-8919,True
SUP015,Contact_SUP015_1,Sales Rep,contact_sup015_1@supplier.com,+1-412-917-7447,True
SUP015,Contact_SUP015_2,Logistics Coordinator,contact_sup015_2@supplier.com,+1-433-206-8259,False
SUP016,Contact_SUP016_1,Sales Rep,contact_sup016_1@supplier.com,+1-658-564-7212,True
SUP017,Contact_SUP017_1,Account Manager,contact_sup017_1@supplier.com,+1-216-325-2905,True
SUP018,Contact_SUP018_1,Sales Rep,contact_sup018_1@supplier.com,+1-651-258-7965,True
SUP018,Contact_SUP018_2,Logistics Coordinator,contact_sup018_2@supplier.com,+1-912-640-8121,False
SUP018,Contact_SUP018_3,Quality Manager,contact_sup018_3@supplier.com,+1-262-561-4262,False
SUP019,Contact_SUP019_1,Sales Rep,contact_sup019_1@supplier.com,+1-938-976-4921,True
SUP019,Contact_SUP019_2,Quality Manager,contact_sup019_2@supplier.com,+1-424-761-1683,False
SUP020,Contact_SUP020_1,Account Manager,contact_sup020_1@supplier.com,+1-656-721-1290,True
SUP021,Contact_SUP021_1,Quality Manager,contact_sup021_1@supplier.com,+1-491-745-1247,True
SUP022,Contact_SUP022_1,Sales Rep,contact_sup022_1@supplier.com,+1-831-682-1636,True
SUP022,Contact_SUP022_2,Account Manager,contact_sup022_2@supplier.com,+1-643-103-2031,False
SUP023,Contact_SUP023_1,Account Manager,contact_sup023_1@supplier.com,+1-776-593-9933,True
SUP023,Contact_SUP023_2,Logistics Coordinator,contact_sup023_2@supplier.com,+1-308-654-7096,False
SUP023,Contact_SUP023_3,Sales Rep,contact_sup023_3@supplier.com,+1-405-462-5520,False
SUP024,Contact_SUP024_1,Logistics Coordinator,contact_sup024_1@supplier.com,+1-880-251-7668,True
SUP025,Contact_SUP025_1,Account Manager,contact_sup025_1@supplier.com,+1-415-927-2394,True
SUP025,Contact_SUP025_2,Account Manager,contact_sup025_2@supplier.com,+1-777-590-3325,False
SUP026,Contact_SUP026_1,Logistics Coordinator,contact_sup026_1@supplier.com,+1-389-722-8620,True
SUP026,Contact_SUP026_2,Sales Rep,contact_sup026_2@supplier.com,+1-829-219-1567,False
SUP026,Contact_SUP026_3,Account Manager,contact_sup026_3@supplier.com,+1-470-443-8934,False
SUP027,Contact_SUP027_1,Logistics Coordinator,contact_sup027_1@supplier.com,+1-977-973-5034,True
SUP027,Contact_SUP027_2,Sales Rep,contact_sup027_2@supplier.com,+1-532-113-6814,False
SUP027,Contact_SUP027_3,Quality Manager,contact_sup027_3@supplier.com,+1-865-325-6203,False
SUP028,Contact_SUP028_1,Logistics Coordinator,contact_sup028_1@supplier.com,+1-246-121-9193,True
SUP028,Contact_SUP028_2,Quality Manager,contact_sup028_2@supplier.com,+1-802-584-9778,False
SUP028,Contact_SUP028_3,Sales Rep,contact_sup028_3@supplier.com,+1-685-294-4003,False
SUP029,Contact_SUP029_1,Logistics Coordinator,contact_sup029_1@supplier.com,+1-494-737-9279,True
SUP030,Contact_SUP030_1,Logistics Coordinator,contact_sup030_1@supplier.com,+1-832-470-6636,True
SUP030,Contact_SUP030_2,Account Manager,contact_sup030_2@supplier.com,+1-276-155-3668,False
SUP030,Contact_SUP030_3,Logistics Coordinator,contact_sup030_3@supplier.com,+1-577-961-1616,False
SUP031,Contact_SUP031_1,Sales Rep,contact_sup031_1@supplier.com,+1-389-586-4390,True
SUP031,Contact_SUP031_2,Account Manager,contact_sup031_2@supplier.com,+1-607-297-7782,False
SUP032,Contact_SUP032_1,Sales Rep,contact_sup032_1@supplier.com,+1-337-933-2590,True
SUP032,Contact_SUP032_2,Logistics Coordinator,contact_sup032_2@supplier.com,+1-712-208-2327,False
SUP033,Contact_SUP033_1,Quality Manager,contact_sup033_1@supplier.com,+1-640-234-8224,True
SUP034,Contact_SUP034_1,Logistics Coordinator,contact_sup034_1@supplier.com,+1-646-822-4801,True
SUP034,Contact_SUP034_2,Account Manager,contact_sup034_2@supplier.com,+1-790-395-6973,False
SUP034,Contact_SUP034_3,Account Manager,contact_sup034_3@supplier.com,+1-473-420-3821,False
SUP035,Contact_SUP035_1,Sales Rep,contact_sup035_1@supplier.com,+1-939-747-5140,True
SUP035,Contact_SUP035_2,Sales Rep,contact_sup035_2@supplier.com,+1-499-379-7115,False
SUP036,Contact_SUP036_1,Logistics Coordinator,contact_sup036_1@supplier.com,+1-946-253-1785,True
SUP036,Contact_SUP036_2,Logistics Coordinator,contact_sup036_2@supplier.com,+1-984-585-5069,False
SUP036,Contact_SUP036_3,Logistics Coordinator,contact_sup036_3@supplier.com,+1-323-982-1521,False
SUP037,Contact_SUP037_1,Sales Rep,contact_sup037_1@supplier.com,+1-851-756-8391,True
SUP037,Contact_SUP037_2,Logistics Coordinator,contact_sup037_2@supplier.com,+1-717-578-1230,False
SUP037,Contact_SUP037_3,Quality Manager,contact_sup037_3@supplier.com,+1-494-446-7901,False
SUP038,Contact_SUP038_1,Account Manager,contact_sup038_1@supplier.com,+1-939-960-9348,True
SUP039,Contact_SUP039_1,Sales Rep,contact_sup039_1@supplier.com,+1-646-380-1760,True
SUP040,Contact_SUP040_1,Quality Manager,contact_sup040_1@supplier.com,+1-839-654-1954,True
SUP041,Contact_SUP041_1,Sales Rep,contact_sup041_1@supplier.com,+1-280-269-5065,True
SUP041,Contact_SUP041_2,Sales Rep,contact_sup041_2@supplier.com,+1-479-298-2691,False
SUP042,Contact_SUP042_1,Account Manager,contact_sup042_1@supplier.com,+1-670-861-3614,True
SUP042,Contact_SUP042_2,Sales Rep,contact_sup042_2@supplier.com,+1-658-189-6794,False
SUP042,Contact_SUP042_3,Account Manager,contact_sup042_3@supplier.com,+1-799-694-4587,False
SUP043,Contact_SUP043_1,Account Manager,contact_sup043_1@supplier.com,+1-245-977-1493,True
SUP043,Contact_SUP043_2,Account Manager,contact_sup043_2@supplier.com,+1-247-530-7634,False
SUP044,Contact_SUP044_1,Quality Manager,contact_sup044_1@supplier.com,+1-685-859-4501,True
SUP045,Contact_SUP045_1,Account Manager,contact_sup045_1@supplier.com,+1-513-915-3855,True
SUP045,Contact_SUP045_2,Sales Rep,contact_sup045_2@supplier.com,+1-795-349-8270,False
SUP046,Contact_SUP046_1,Quality Manager,contact_sup046_1@supplier.com,+1-749-985-6123,True
SUP047,Contact_SUP047_1,Logistics Coordinator,contact_sup047_1@supplier.com,+1-353-125-9658,True
SUP047,Contact_SUP047_2,Logistics Coordinator,contact_sup047_2@supplier.com,+1-298-646-3512,False
SUP047,Contact_SUP047_3,Sales Rep,contact_sup047_3@supplier.com,+1-865-593-5636,False
SUP048,Contact_SUP048_1,Account Manager,contact_sup048_1@supplier.com,+1-826-570-4597,True
SUP048,Contact_SUP048_2,Quality Manager,contact_sup048_2@supplier.com,+1-669-346-7923,False
SUP049,Contact_SUP049_1,Account Manager,contact_sup049_1@supplier.com,+1-429-742-4580,True
