supplier_id,contact_name,role,email,phone,primary_contact
SUP001,Contact_SUP001_1,Quality Manager,contact_sup001_1@supplier.com,+1-878-284-3660,True
SUP002,Contact_SUP002_1,Sales Rep,contact_sup002_1@supplier.com,+1-350-759-7305,True
SUP002,Contact_SUP002_2,Logistics Coordinator,contact_sup002_2@supplier.com,+1-693-268-6230,False
SUP003,Contact_SUP003_1,Quality Manager,contact_sup003_1@supplier.com,+1-901-190-5890,True
SUP003,Contact_SUP003_2,Quality Manager,contact_sup003_2@supplier.com,+1-766-535-7066,False
SUP004,Contact_SUP004_1,Sales Rep,contact_sup004_1@supplier.com,+1-930-502-9379,True
SUP005,Contact_SUP005_1,Quality Manager,contact_sup005_1@supplier.com,+1-316-850-2919,True
SUP005,Contact_SUP005_2,Sales Rep,contact_sup005_2@supplier.com,+1-305-357-6796,False
SUP005,Contact_SUP005_3,Sales Rep,contact_sup005_3@supplier.com,+1-219-302-2170,False
SUP006,Contact_SUP006_1,Quality Manager,contact_sup006_1@supplier.com,+1-627-865-3395,True
SUP006,Contact_SUP006_2,Quality Manager,contact_sup006_2@supplier.com,+1-817-326-6648,False
SUP006,Contact_SUP006_3,Quality Manager,contact_sup006_3@supplier.com,+1-503-294-9226,False
SUP007,Contact_SUP007_1,Logistics Coordinator,contact_sup007_1@supplier.com,+1-277-664-9926,True
SUP008,Contact_SUP008_1,Sales Rep,contact_sup008_1@supplier.com,+1-703-635-4715,True
SUP009,Contact_SUP009_1,Logistics Coordinator,contact_sup009_1@supplier.com,+1-589-139-2269,True
SUP010,Contact_SUP010_1,Logistics Coordinator,contact_sup010_1@supplier.com,+1-252-996-9381,True
SUP010,Contact_SUP010_2,Account Manager,contact_sup010_2@supplier.com,+1-535-433-2252,False
SUP011,Contact_SUP011_1,Logistics Coordinator,contact_sup011_1@supplier.com,+1-625-892-6771,True
SUP011,Contact_SUP011_2,Quality Manager,contact_sup011_2@supplier.com,+1-875-864-6129,False
SUP012,Contact_SUP012_1,Sales Rep,contact_sup012_1@supplier.com,+1-990-692-4269,True
SUP012,Contact_SUP012_2,Account Manager,contact_sup012_2@supplier.com,+1-478-533-2004,False
SUP012,Contact_SUP012_3,Logistics Coordinator,contact_sup012_3@supplier.com,+1-885-383-9373,False
SUP013,Contact_SUP013_1,Sales Rep,contact_sup013_1@supplier.com,+1-868-652-6612,True
SUP013,Contact_SUP013_2,Account Manager,contact_sup013_2@supplier.com,+1-679-874-2753,False
SUP014,Contact_SUP014_1,Quality Manager,contact_sup014_1@supplier.com,+1-755-282-5885,True
SUP015,Contact_SUP015_1,Sales Rep,contact_sup015_1@supplier.com,+1-344-929-4227,True
SUP016,Contact_SUP016_1,Account Manager,contact_sup016_1@supplier.com,+1-619-600-1749,True
