inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000001,DLV000001,PO-00001,AMER,INS010,2024-03-18,3,19,Fail,None,False
QI000002,DLV000002,PO-00002,AMER,INS002,2024-02-08,5,22,Fail,None,True
QI000003,DLV000003,PO-00003,AMER,INS014,2024-03-15,1,21,Pass,None,False
QI000004,DLV000004,PO-00004,AMER,INS013,2024-02-02,0,24,Pass,Critical,False
QI000005,DLV000005,PO-00005,AMER,INS014,2024-01-30,3,33,Fail,None,False
QI000006,DLV000008,PO-00008,AMER,INS010,2024-03-02,1,21,Pass,None,False
QI000007,DLV000009,PO-00009,AMER,INS017,2024-02-15,1,47,Pass,Critical,False
QI000008,DLV000010,PO-00010,AMER,INS009,2024-03-13,2,48,Pass,Cosmetic,False
QI000009,DLV000016,PO-00016,AMER,INS009,2024-05-02,0,47,Pass,Critical,False
QI000010,DLV000019,PO-00019,AMER,INS011,2024-03-08,6,41,Fail,Cosmetic,True
QI000011,DLV000020,PO-00020,AMER,INS013,2024-02-09,7,27,Fail,None,True
QI000012,DLV000021,PO-00021,AMER,INS020,2024-02-23,1,12,Pass,None,False
QI000013,DLV000022,PO-00022,AMER,INS008,2024-03-26,3,26,Fail,None,False
QI000014,DLV000024,PO-00024,AMER,INS002,2024-02-22,5,46,Fail,None,True
QI000015,DLV000025,PO-00025,AMER,INS020,2024-03-15,4,45,Fail,None,False
QI000016,DLV000026,PO-00026,AMER,INS008,2024-02-21,1,20,Pass,Critical,False
QI000017,DLV000027,PO-00027,AMER,INS013,2024-03-15,6,44,Fail,Critical,True
QI000018,DLV000029,PO-00029,AMER,INS005,2024-03-31,5,47,Fail,Cosmetic,True
QI000019,DLV000030,PO-00030,AMER,INS010,2024-03-09,4,48,Fail,None,False
QI000020,DLV000032,PO-00032,AMER,INS008,2024-02-20,4,16,Fail,Cosmetic,False
QI000021,DLV000033,PO-00033,AMER,INS016,2024-03-25,1,18,Pass,None,False
QI000022,DLV000034,PO-00034,AMER,INS002,2024-02-10,4,32,Fail,None,False
QI000023,DLV000035,PO-00035,AMER,INS017,2024-03-20,3,11,Fail,None,False
QI000024,DLV000036,PO-00036,AMER,INS001,2024-03-13,6,48,Fail,None,True
QI000025,DLV000038,PO-00038,AMER,INS005,2024-03-13,6,10,Fail,None,True
QI000026,DLV000040,PO-00040,AMER,INS015,2024-03-15,7,29,Fail,Cosmetic,True
QI000027,DLV000041,PO-00041,AMER,INS006,2024-02-23,2,28,Pass,None,False
QI000028,DLV000045,PO-00045,AMER,INS005,2024-02-07,6,21,Fail,None,True
QI000029,DLV000046,PO-00046,AMER,INS015,2024-04-22,6,33,Fail,None,True
QI000030,DLV000048,PO-00048,AMER,INS012,2024-04-07,7,16,Fail,Cosmetic,True
QI000031,DLV000050,PO-00050,AMER,INS016,2024-01-28,1,17,Pass,Functional,False
QI000032,DLV000051,PO-00051,AMER,INS008,2024-02-08,2,29,Pass,None,False
QI000033,DLV000056,PO-00056,AMER,INS016,2024-01-19,2,16,Pass,None,False
QI000034,DLV000057,PO-00057,AMER,INS019,2024-04-04,4,48,Fail,Cosmetic,False
QI000035,DLV000058,PO-00058,AMER,INS004,2024-04-14,3,34,Fail,None,False
QI000036,DLV000062,PO-00062,AMER,INS002,2024-03-15,3,13,Fail,Functional,False
QI000037,DLV000063,PO-00063,AMER,INS002,2024-04-21,0,21,Pass,None,False
QI000038,DLV000066,PO-00066,AMER,INS012,2024-02-26,1,41,Pass,None,False
QI000039,DLV000067,PO-00067,AMER,INS016,2024-03-11,0,17,Pass,None,False
QI000040,DLV000075,PO-00075,AMER,INS005,2024-02-29,6,28,Fail,Critical,True
QI000041,DLV000076,PO-00076,AMER,INS015,2024-01-18,6,18,Fail,Critical,True
QI000042,DLV000077,PO-00077,AMER,INS014,2024-02-02,2,28,Pass,Functional,False
QI000043,DLV000079,PO-00079,AMER,INS016,2024-03-11,0,39,Pass,None,False
QI000044,DLV000081,PO-00081,AMER,INS003,2024-01-25,0,45,Pass,Cosmetic,False
QI000045,DLV000083,PO-00083,AMER,INS017,2024-04-01,3,41,Fail,Functional,False
QI000046,DLV000084,PO-00084,AMER,INS008,2024-01-31,6,24,Fail,None,True
QI000047,DLV000085,PO-00085,AMER,INS003,2024-03-24,6,29,Fail,None,True
QI000048,DLV000087,PO-00087,AMER,INS003,2024-01-22,1,34,Pass,None,False
QI000049,DLV000088,PO-00088,AMER,INS010,2024-03-10,4,30,Fail,None,False
QI000050,DLV000094,PO-00094,AMER,INS014,2024-02-25,5,30,Fail,None,True
QI000051,DLV000095,PO-00095,AMER,INS009,2024-03-05,6,10,Fail,Cosmetic,True
QI000052,DLV000096,PO-00096,AMER,INS020,2024-02-14,5,15,Fail,None,True
QI000053,DLV000097,PO-00097,AMER,INS017,2024-04-07,6,39,Fail,None,True
QI000054,DLV000098,PO-00098,AMER,INS013,2024-02-23,5,47,Fail,None,True
QI000055,DLV000101,PO-00101,AMER,INS014,2024-03-10,2,43,Pass,None,False
QI000056,DLV000103,PO-00103,AMER,INS019,2024-02-15,5,49,Fail,Cosmetic,True
QI000057,DLV000104,PO-00104,AMER,INS011,2024-03-29,2,34,Pass,None,False
QI000058,DLV000105,PO-00105,AMER,INS004,2024-03-03,6,22,Fail,None,True
QI000059,DLV000108,PO-00108,AMER,INS008,2024-03-05,3,40,Fail,Functional,False
QI000060,DLV000111,PO-00111,AMER,INS008,2024-03-31,2,35,Pass,None,False
QI000061,DLV000113,PO-00113,AMER,INS010,2024-02-09,7,38,Fail,None,True
QI000062,DLV000114,PO-00114,AMER,INS002,2024-01-23,2,24,Pass,Critical,False
QI000063,DLV000115,PO-00115,AMER,INS020,2024-01-22,4,35,Fail,None,False
QI000064,DLV000116,PO-00116,AMER,INS013,2024-03-20,7,27,Fail,None,True
QI000065,DLV000118,PO-00118,AMER,INS001,2024-03-22,5,10,Fail,Critical,True
QI000066,DLV000119,PO-00119,AMER,INS015,2024-02-15,6,38,Fail,Cosmetic,True
QI000067,DLV000120,PO-00120,AMER,INS013,2024-04-04,1,37,Pass,Cosmetic,False
QI000068,DLV000122,PO-00122,AMER,INS003,2024-01-29,6,17,Fail,None,True
QI000069,DLV000124,PO-00124,AMER,INS002,2024-03-26,5,37,Fail,Cosmetic,True
QI000070,DLV000125,PO-00125,AMER,INS017,2024-01-23,2,23,Pass,None,False
QI000071,DLV000126,PO-00126,AMER,INS020,2024-04-12,3,47,Fail,None,False
QI000072,DLV000128,PO-00128,AMER,INS018,2024-03-23,0,46,Pass,None,False
QI000073,DLV000129,PO-00129,AMER,INS008,2024-01-22,5,48,Fail,Cosmetic,True
QI000074,DLV000130,PO-00130,AMER,INS013,2024-04-07,6,49,Fail,Functional,True
QI000075,DLV000131,PO-00131,AMER,INS002,2024-03-17,0,30,Pass,Functional,False
QI000076,DLV000132,PO-00132,AMER,INS003,2024-03-13,0,12,Pass,Functional,False
QI000077,DLV000133,PO-00133,AMER,INS016,2024-01-21,6,16,Fail,None,True
QI000078,DLV000136,PO-00136,AMER,INS017,2024-02-11,1,18,Pass,None,False
QI000079,DLV000137,PO-00137,AMER,INS019,2024-03-31,6,43,Fail,None,True
QI000080,DLV000138,PO-00138,AMER,INS013,2024-04-11,7,27,Fail,None,True
QI000081,DLV000140,PO-00140,AMER,INS020,2024-02-28,5,32,Fail,None,True
QI000082,DLV000141,PO-00141,AMER,INS009,2024-01-27,3,30,Fail,None,False
QI000083,DLV000143,PO-00143,AMER,INS009,2024-03-09,0,35,Pass,Cosmetic,False
QI000084,DLV000144,PO-00144,AMER,INS017,2024-02-21,3,10,Fail,None,False
QI000085,DLV000146,PO-00146,AMER,INS008,2024-03-28,6,34,Fail,Functional,True
QI000086,DLV000147,PO-00147,AMER,INS016,2024-01-29,4,23,Fail,Cosmetic,False
QI000087,DLV000149,PO-00149,AMER,INS003,2024-04-02,7,15,Fail,None,True
QI000088,DLV000150,PO-00150,AMER,INS008,2024-02-24,7,30,Fail,None,True
QI000089,DLV000154,PO-00154,AMER,INS013,2024-01-23,5,15,Fail,None,True
QI000090,DLV000155,PO-00155,AMER,INS006,2024-02-21,6,24,Fail,None,True
QI000091,DLV000158,PO-00158,AMER,INS003,2024-02-21,4,25,Fail,Cosmetic,False
QI000092,DLV000160,PO-00160,AMER,INS006,2024-03-25,3,41,Fail,None,False
QI000093,DLV000164,PO-00164,AMER,INS016,2024-04-21,4,17,Fail,Critical,False
QI000094,DLV000166,PO-00166,AMER,INS004,2024-01-17,4,50,Fail,None,False
QI000095,DLV000167,PO-00167,AMER,INS015,2024-02-06,4,22,Fail,None,False
QI000096,DLV000168,PO-00168,AMER,INS001,2024-04-16,1,16,Pass,None,False
QI000097,DLV000171,PO-00171,AMER,INS012,2024-03-03,0,29,Pass,None,False
QI000098,DLV000172,PO-00172,AMER,INS002,2024-02-08,0,37,Pass,Cosmetic,False
QI000099,DLV000173,PO-00173,AMER,INS005,2024-02-13,1,42,Pass,None,False
QI000100,DLV000174,PO-00174,AMER,INS009,2024-02-24,4,43,Fail,Cosmetic,False
QI000101,DLV000175,PO-00175,AMER,INS011,2024-02-11,0,25,Pass,None,False
QI000102,DLV000177,PO-00177,AMER,INS011,2024-03-23,6,49,Fail,Cosmetic,True
QI000103,DLV000178,PO-00178,AMER,INS003,2024-03-22,1,26,Pass,None,False
QI000104,DLV000179,PO-00179,AMER,INS015,2024-03-07,4,17,Fail,Cosmetic,False
QI000105,DLV000180,PO-00180,AMER,INS013,2024-01-31,0,12,Pass,None,False
QI000106,DLV000181,PO-00181,AMER,INS014,2024-04-14,1,40,Pass,None,False
QI000107,DLV000183,PO-00183,AMER,INS004,2024-02-17,2,19,Pass,None,False
QI000108,DLV000184,PO-00184,AMER,INS013,2024-03-05,3,17,Fail,Cosmetic,False
QI000109,DLV000185,PO-00185,AMER,INS005,2024-01-31,4,43,Fail,Functional,False
QI000110,DLV000186,PO-00186,AMER,INS004,2024-03-22,1,47,Pass,Cosmetic,False
