inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000001,DLV000002,PO-00002,AMER,INS012,2024-03-05,1,19,Pass,None,False
QI000002,DLV000003,PO-00003,AMER,INS019,2024-04-17,0,43,Pass,None,False
QI000003,DLV000004,PO-00004,AMER,INS001,2024-02-14,3,46,Fail,Cosmetic,False
QI000004,DLV000006,PO-00006,AMER,INS012,2024-03-11,0,10,Pass,Cosmetic,False
QI000005,DLV000011,PO-00011,AMER,INS007,2024-03-22,7,22,Fail,None,True
QI000006,DLV000013,PO-00013,AMER,INS015,2024-04-22,3,12,Fail,None,False
QI000007,DLV000014,PO-00014,AMER,INS007,2024-02-16,6,43,Fail,Cosmetic,True
QI000008,DLV000015,PO-00015,AMER,INS011,2024-02-12,5,38,Fail,None,True
QI000009,DLV000016,PO-00016,AMER,INS016,2024-02-01,1,13,Pass,Critical,False
QI000010,DLV000018,PO-00018,AMER,INS005,2024-04-26,6,36,Fail,Critical,True
QI000011,DLV000019,PO-00019,AMER,INS019,2024-01-22,0,19,Pass,None,False
QI000012,DLV000021,PO-00021,AMER,INS016,2024-02-22,1,29,Pass,Critical,False
QI000013,DLV000022,PO-00022,AMER,INS009,2024-02-12,3,20,Fail,None,False
QI000014,DLV000023,PO-00023,AMER,INS006,2024-03-02,2,20,Pass,None,False
QI000015,DLV000024,PO-00024,AMER,INS018,2024-04-19,5,20,Fail,None,True
QI000016,DLV000028,PO-00028,AMER,INS005,2024-03-25,7,14,Fail,Functional,True
QI000017,DLV000032,PO-00032,AMER,INS005,2024-04-15,7,37,Fail,None,True
QI000018,DLV000034,PO-00034,AMER,INS016,2024-02-14,3,32,Fail,Cosmetic,False
QI000019,DLV000035,PO-00035,AMER,INS020,2024-03-07,6,36,Fail,Cosmetic,True
QI000020,DLV000039,PO-00039,AMER,INS006,2024-02-28,5,43,Fail,None,True
QI000021,DLV000040,PO-00040,AMER,INS006,2024-03-28,1,22,Pass,Functional,False
QI000022,DLV000042,PO-00042,AMER,INS002,2024-03-01,6,28,Fail,None,True
QI000023,DLV000043,PO-00043,AMER,INS011,2024-02-02,4,11,Fail,None,False
QI000024,DLV000044,PO-00044,AMER,INS011,2024-02-22,6,28,Fail,Cosmetic,True
QI000025,DLV000046,PO-00046,AMER,INS005,2024-04-13,4,49,Fail,None,False
QI000026,DLV000047,PO-00047,AMER,INS006,2024-02-19,3,37,Fail,Cosmetic,False
QI000027,DLV000051,PO-00051,AMER,INS006,2024-04-12,4,34,Fail,None,False
QI000028,DLV000052,PO-00052,AMER,INS004,2024-03-28,6,48,Fail,Cosmetic,True
QI000029,DLV000053,PO-00053,AMER,INS015,2024-04-06,1,13,Pass,None,False
QI000030,DLV000054,PO-00054,AMER,INS015,2024-02-24,1,48,Pass,None,False
QI000031,DLV000055,PO-00055,AMER,INS017,2024-03-05,3,49,Fail,None,False
QI000032,DLV000058,PO-00058,AMER,INS013,2024-02-01,3,12,Fail,None,False
QI000033,DLV000059,PO-00059,AMER,INS011,2024-02-07,1,50,Pass,Cosmetic,False
QI000034,DLV000060,PO-00060,AMER,INS019,2024-05-02,1,19,Pass,None,False
QI000035,DLV000061,PO-00061,AMER,INS010,2024-03-03,7,44,Fail,Cosmetic,True
QI000036,DLV000062,PO-00062,AMER,INS005,2024-04-06,4,44,Fail,None,False
QI000037,DLV000063,PO-00063,AMER,INS005,2024-02-18,4,28,Fail,Functional,False
QI000038,DLV000064,PO-00064,AMER,INS005,2024-03-11,0,25,Pass,Cosmetic,False
QI000039,DLV000065,PO-00065,AMER,INS016,2024-03-09,4,44,Fail,Cosmetic,False
QI000040,DLV000067,PO-00067,AMER,INS013,2024-03-22,1,15,Pass,None,False
QI000041,DLV000068,PO-00068,AMER,INS003,2024-02-21,5,23,Fail,None,True
QI000042,DLV000069,PO-00069,AMER,INS011,2024-04-18,5,37,Fail,None,True
QI000043,DLV000070,PO-00070,AMER,INS005,2024-02-16,0,10,Pass,Cosmetic,False
QI000044,DLV000071,PO-00071,AMER,INS018,2024-02-16,3,19,Fail,Cosmetic,False
QI000045,DLV000072,PO-00072,AMER,INS001,2024-01-23,2,49,Pass,None,False
QI000046,DLV000074,PO-00074,AMER,INS003,2024-02-27,1,22,Pass,None,False
QI000047,DLV000075,PO-00075,AMER,INS005,2024-04-02,2,33,Pass,Functional,False
QI000048,DLV000076,PO-00076,AMER,INS018,2024-03-21,7,15,Fail,Cosmetic,True
QI000049,DLV000079,PO-00079,AMER,INS009,2024-01-21,6,18,Fail,None,True
QI000050,DLV000080,PO-00080,AMER,INS004,2024-02-12,1,23,Pass,None,False
QI000051,DLV000083,PO-00083,AMER,INS009,2024-01-27,4,40,Fail,None,False
QI000052,DLV000085,PO-00085,AMER,INS002,2024-02-29,6,44,Fail,Critical,True
QI000053,DLV000086,PO-00086,AMER,INS017,2024-03-20,1,35,Pass,Functional,False
QI000054,DLV000089,PO-00089,AMER,INS016,2024-03-20,2,26,Pass,None,False
QI000055,DLV000090,PO-00090,AMER,INS012,2024-04-11,4,25,Fail,None,False
QI000056,DLV000093,PO-00093,AMER,INS002,2024-01-24,2,38,Pass,Functional,False
QI000057,DLV000094,PO-00094,AMER,INS017,2024-03-17,7,12,Fail,None,True
QI000058,DLV000095,PO-00095,AMER,INS018,2024-02-19,6,20,Fail,Cosmetic,True
QI000059,DLV000096,PO-00096,AMER,INS010,2024-03-24,0,19,Pass,None,False
QI000060,DLV000097,PO-00097,AMER,INS009,2024-02-13,2,33,Pass,None,False
QI000061,DLV000101,PO-00101,AMER,INS014,2024-03-04,0,50,Pass,None,False
QI000062,DLV000102,PO-00102,AMER,INS004,2024-04-12,4,34,Fail,None,False
QI000063,DLV000105,PO-00105,AMER,INS015,2024-03-06,2,17,Pass,Cosmetic,False
QI000064,DLV000106,PO-00106,AMER,INS014,2024-02-16,7,49,Fail,None,True
QI000065,DLV000108,PO-00108,AMER,INS014,2024-02-25,1,22,Pass,None,False
QI000066,DLV000111,PO-00111,AMER,INS007,2024-04-10,0,15,Pass,None,False
QI000067,DLV000112,PO-00112,AMER,INS017,2024-02-01,4,11,Fail,None,False
QI000068,DLV000113,PO-00113,AMER,INS003,2024-03-25,0,24,Pass,None,False
QI000069,DLV000115,PO-00115,AMER,INS015,2024-02-13,0,11,Pass,None,False
QI000070,DLV000116,PO-00116,AMER,INS009,2024-04-24,6,39,Fail,None,True
QI000071,DLV000117,PO-00117,AMER,INS006,2024-02-24,5,21,Fail,None,True
QI000072,DLV000118,PO-00118,AMER,INS012,2024-03-24,3,14,Fail,None,False
QI000073,DLV000120,PO-00120,AMER,INS020,2024-02-04,0,47,Pass,Functional,False
QI000074,DLV000121,PO-00121,AMER,INS002,2024-03-29,1,36,Pass,Cosmetic,False
QI000075,DLV000122,PO-00122,AMER,INS002,2024-04-16,1,45,Pass,None,False
QI000076,DLV000124,PO-00124,AMER,INS015,2024-01-25,3,35,Fail,None,False
QI000077,DLV000125,PO-00125,AMER,INS009,2024-02-19,7,24,Fail,None,True
QI000078,DLV000126,PO-00126,AMER,INS005,2024-02-18,5,11,Fail,Cosmetic,True
QI000079,DLV000127,PO-00127,AMER,INS019,2024-02-14,3,12,Fail,Cosmetic,False
QI000080,DLV000129,PO-00129,AMER,INS001,2024-04-16,2,25,Pass,None,False
QI000081,DLV000133,PO-00133,AMER,INS010,2024-02-21,1,50,Pass,None,False
QI000082,DLV000134,PO-00134,AMER,INS008,2024-02-20,4,10,Fail,None,False
QI000083,DLV000135,PO-00135,AMER,INS001,2024-02-27,6,38,Fail,None,True
QI000084,DLV000138,PO-00138,AMER,INS001,2024-02-24,5,28,Fail,None,True
QI000085,DLV000144,PO-00144,AMER,INS015,2024-03-05,2,21,Pass,None,False
QI000086,DLV000145,PO-00145,AMER,INS017,2024-01-21,1,41,Pass,None,False
QI000087,DLV000147,PO-00147,AMER,INS020,2024-02-03,6,38,Fail,None,True
QI000088,DLV000148,PO-00148,AMER,INS017,2024-02-10,7,49,Fail,None,True
QI000089,DLV000150,PO-00150,AMER,INS018,2024-01-31,2,41,Pass,None,False
QI000090,DLV000151,PO-00151,AMER,INS020,2024-03-24,4,20,Fail,Cosmetic,False
QI000091,DLV000152,PO-00152,AMER,INS010,2024-03-04,4,19,Fail,Cosmetic,False
QI000092,DLV000153,PO-00153,AMER,INS013,2024-02-10,3,16,Fail,None,False
QI000093,DLV000154,PO-00154,AMER,INS003,2024-02-23,1,28,Pass,None,False
QI000094,DLV000157,PO-00157,AMER,INS001,2024-02-25,3,17,Fail,None,False
QI000095,DLV000158,PO-00158,AMER,INS015,2024-02-29,3,14,Fail,Cosmetic,False
QI000096,DLV000159,PO-00159,AMER,INS015,2024-02-10,3,27,Fail,None,False
QI000097,DLV000160,PO-00160,AMER,INS008,2024-03-23,1,41,Pass,None,False
QI000098,DLV000161,PO-00161,AMER,INS017,2024-04-14,7,10,Fail,Cosmetic,True
QI000099,DLV000162,PO-00162,AMER,INS011,2024-02-28,5,21,Fail,None,True
QI000100,DLV000163,PO-00163,AMER,INS011,2024-03-21,4,42,Fail,Cosmetic,False
QI000101,DLV000164,PO-00164,AMER,INS010,2024-02-22,4,46,Fail,None,False
QI000102,DLV000165,PO-00165,AMER,INS018,2024-02-03,7,40,Fail,None,True
QI000103,DLV000168,PO-00168,AMER,INS008,2024-04-21,0,48,Pass,None,False
QI000104,DLV000170,PO-00170,AMER,INS001,2024-02-22,0,13,Pass,Cosmetic,False
QI000105,DLV000176,PO-00176,AMER,INS004,2024-02-09,2,10,Pass,None,False
QI000106,DLV000178,PO-00178,AMER,INS007,2024-03-04,7,20,Fail,Cosmetic,True
QI000107,DLV000179,PO-00179,AMER,INS004,2024-03-27,6,35,Fail,Functional,True
QI000108,DLV000181,PO-00181,AMER,INS010,2024-04-17,0,15,Pass,None,False
QI000109,DLV000182,PO-00182,AMER,INS012,2024-03-26,7,16,Fail,None,True
QI000110,DLV000183,PO-00183,AMER,INS019,2024-03-17,3,44,Fail,Functional,False
QI000111,DLV000185,PO-00185,AMER,INS015,2024-04-26,2,34,Pass,None,False
QI000112,DLV000186,PO-00186,AMER,INS012,2024-04-17,1,21,Pass,None,False
QI000113,DLV000187,PO-00187,AMER,INS013,2024-04-10,7,46,Fail,None,True
QI000114,DLV000189,PO-00189,AMER,INS006,2024-02-03,7,34,Fail,None,True
QI000115,DLV000190,PO-00190,AMER,INS012,2024-04-08,5,11,Fail,None,True
QI000116,DLV000191,PO-00191,AMER,INS010,2024-05-04,3,42,Fail,None,False
QI000117,DLV000194,PO-00194,AMER,INS006,2024-03-15,2,25,Pass,None,False
QI000118,DLV000195,PO-00195,AMER,INS001,2024-02-03,5,28,Fail,None,True
QI000119,DLV000196,PO-00196,AMER,INS005,2024-04-13,6,44,Fail,None,True
QI000120,DLV000197,PO-00197,AMER,INS003,2024-02-10,4,44,Fail,Cosmetic,False
QI000121,DLV000199,PO-00199,AMER,INS006,2024-03-20,4,49,Fail,Critical,False
QI000122,DLV000201,PO-00201,AMER,INS020,2024-02-06,1,45,Pass,Critical,False
QI000123,DLV000202,PO-00202,AMER,INS015,2024-02-03,2,34,Pass,Cosmetic,False
QI000124,DLV000205,PO-00205,AMER,INS020,2024-02-19,1,26,Pass,Cosmetic,False
QI000125,DLV000207,PO-00207,AMER,INS013,2024-03-01,5,41,Fail,None,True
QI000126,DLV000209,PO-00209,AMER,INS020,2024-04-15,2,49,Pass,Cosmetic,False
QI000127,DLV000210,PO-00210,AMER,INS004,2024-04-13,4,49,Fail,None,False
QI000128,DLV000212,PO-00212,AMER,INS016,2024-02-13,4,12,Fail,None,False
QI000129,DLV000213,PO-00213,AMER,INS008,2024-02-01,4,35,Fail,None,False
QI000130,DLV000215,PO-00215,AMER,INS015,2024-02-24,4,47,Fail,Cosmetic,False
QI000131,DLV000217,PO-00217,AMER,INS009,2024-01-23,3,43,Fail,Functional,False
QI000132,DLV000218,PO-00218,AMER,INS015,2024-02-06,4,38,Fail,Cosmetic,False
QI000133,DLV000219,PO-00219,AMER,INS009,2024-04-15,6,31,Fail,None,True
QI000134,DLV000220,PO-00220,AMER,INS017,2024-03-23,6,11,Fail,None,True
QI000135,DLV000221,PO-00221,AMER,INS015,2024-01-29,6,21,Fail,None,True
QI000136,DLV000222,PO-00222,AMER,INS020,2024-01-18,3,21,Fail,None,False
QI000137,DLV000224,PO-00224,AMER,INS011,2024-03-23,4,42,Fail,Functional,False
QI000138,DLV000225,PO-00225,AMER,INS013,2024-02-09,2,43,Pass,None,False
QI000139,DLV000227,PO-00227,AMER,INS010,2024-03-19,0,19,Pass,None,False
QI000140,DLV000229,PO-00229,AMER,INS010,2024-02-08,7,36,Fail,None,True
QI000141,DLV000232,PO-00232,AMER,INS002,2024-02-28,3,10,Fail,None,False
QI000142,DLV000234,PO-00234,AMER,INS020,2024-04-04,5,29,Fail,None,True
QI000143,DLV000235,PO-00235,AMER,INS001,2024-01-25,4,28,Fail,None,False
QI000144,DLV000236,PO-00236,AMER,INS012,2024-03-23,2,34,Pass,None,False
QI000145,DLV000237,PO-00237,AMER,INS013,2024-04-09,7,12,Fail,Critical,True
QI000146,DLV000238,PO-00238,AMER,INS016,2024-03-13,0,18,Pass,None,False
QI000147,DLV000240,PO-00240,AMER,INS004,2024-03-30,6,44,Fail,None,True
QI000148,DLV000243,PO-00243,AMER,INS001,2024-03-02,2,17,Pass,None,False
QI000149,DLV000244,PO-00244,AMER,INS013,2024-03-19,0,28,Pass,Cosmetic,False
QI000150,DLV000245,PO-00245,AMER,INS001,2024-02-21,1,37,Pass,None,False
QI000151,DLV000248,PO-00248,AMER,INS003,2024-03-17,1,41,Pass,None,False
QI000152,DLV000250,PO-00250,AMER,INS008,2024-02-09,0,36,Pass,None,False
QI000153,DLV000251,PO-00251,AMER,INS011,2024-03-22,1,34,Pass,None,False
QI000154,DLV000252,PO-00252,AMER,INS002,2024-03-04,0,33,Pass,Cosmetic,False
QI000155,DLV000254,PO-00254,AMER,INS006,2024-02-21,7,49,Fail,Critical,True
QI000156,DLV000256,PO-00256,AMER,INS008,2024-02-07,6,26,Fail,None,True
QI000157,DLV000257,PO-00257,AMER,INS020,2024-02-17,1,40,Pass,None,False
QI000158,DLV000260,PO-00260,AMER,INS012,2024-02-16,6,37,Fail,None,True
QI000159,DLV000262,PO-00262,AMER,INS012,2024-01-31,2,27,Pass,Cosmetic,False
