inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000001,DLV000001,PO-00001,AMER,INS008,2024-04-12,1,11,Pass,None,False
QI000002,DLV000003,PO-00003,AMER,INS016,2024-04-10,1,16,Pass,None,False
QI000003,DLV000004,PO-00004,AMER,INS005,2024-02-18,3,26,Fail,None,False
QI000004,DLV000006,PO-00006,AMER,INS011,2024-02-25,5,44,Fail,None,True
QI000005,DLV000007,PO-00006,AMER,INS011,2024-03-04,5,22,Fail,Cosmetic,True
QI000006,DLV000009,PO-00008,AMER,INS017,2024-04-11,4,37,Fail,None,False
QI000007,DLV000011,PO-00010,AMER,INS008,2024-02-15,5,25,Fail,None,True
QI000008,DLV000012,PO-00011,AMER,INS011,2024-03-24,1,21,Pass,None,False
QI000009,DLV000013,PO-00012,AMER,INS010,2024-02-28,2,25,Pass,None,False
QI000010,DLV000014,PO-00013,AMER,INS013,2024-04-23,6,27,Fail,None,True
QI000011,DLV000015,PO-00014,AMER,INS001,2024-02-15,1,24,Pass,None,False
QI000012,DLV000016,PO-00015,AMER,INS004,2024-01-20,0,31,Pass,Critical,False
QI000013,DLV000017,PO-00016,AMER,INS002,2024-01-28,2,10,Pass,None,False
QI000014,DLV000018,PO-00017,AMER,INS019,2024-02-18,1,13,Pass,None,False
QI000015,DLV000019,PO-00018,AMER,INS010,2024-04-17,2,45,Pass,None,False
QI000016,DLV000020,PO-00019,AMER,INS008,2024-01-15,0,38,Pass,None,False
QI000017,DLV000021,PO-00020,AMER,INS007,2024-02-07,5,41,Fail,Cosmetic,True
QI000018,DLV000024,PO-00023,AMER,INS006,2024-03-02,7,35,Fail,None,True
QI000019,DLV000025,PO-00024,AMER,INS009,2024-03-31,0,13,Pass,Functional,False
QI000020,DLV000026,PO-00025,AMER,INS006,2024-03-31,7,36,Fail,None,True
QI000021,DLV000027,PO-00026,AMER,INS018,2024-03-06,2,48,Pass,Cosmetic,False
QI000022,DLV000028,PO-00027,AMER,INS009,2024-03-02,4,37,Fail,Cosmetic,False
QI000023,DLV000031,PO-00030,AMER,INS012,2024-04-08,0,44,Pass,None,False
QI000024,DLV000032,PO-00031,AMER,INS004,2024-01-24,6,41,Fail,None,True
QI000025,DLV000033,PO-00032,AMER,INS006,2024-03-31,2,24,Pass,Functional,False
QI000026,DLV000036,PO-00035,AMER,INS007,2024-02-26,5,39,Fail,None,True
QI000027,DLV000037,PO-00036,AMER,INS012,2024-04-22,1,25,Pass,None,False
QI000028,DLV000039,PO-00038,AMER,INS006,2024-04-16,2,29,Pass,None,False
QI000029,DLV000041,PO-00040,AMER,INS002,2024-03-20,7,32,Fail,None,True
QI000030,DLV000042,PO-00041,AMER,INS012,2024-02-04,4,48,Fail,Cosmetic,False
QI000031,DLV000043,PO-00042,AMER,INS014,2024-02-07,7,45,Fail,Cosmetic,True
QI000032,DLV000045,PO-00044,AMER,INS009,2024-02-17,2,35,Pass,None,False
