inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000001,DLV000002,PO-00002,AMER,INS009,2024-02-15,1,17,Pass,None,False
QI000002,DLV000003,PO-00003,AMER,INS013,2024-04-10,0,30,Pass,None,False
QI000003,DLV000004,PO-00004,AMER,INS004,2024-02-02,1,38,Pass,None,False
QI000004,DLV000006,PO-00006,AMER,INS020,2024-02-26,4,26,Fail,None,False
QI000005,DLV000007,PO-00006,AMER,INS018,2024-03-04,5,18,Fail,None,True
QI000006,DLV000008,PO-00007,AMER,INS015,2024-03-12,0,22,Pass,None,False
QI000007,DLV000012,PO-00011,AMER,INS010,2024-03-19,1,42,Pass,None,False
QI000008,DLV000013,PO-00012,AMER,INS015,2024-02-28,4,50,Fail,Cosmetic,False
QI000009,DLV000014,PO-00013,AMER,INS006,2024-04-16,2,41,Pass,Cosmetic,False
QI000010,DLV000015,PO-00014,AMER,INS009,2024-02-16,3,37,Fail,None,False
QI000011,DLV000018,PO-00017,AMER,INS003,2024-02-18,0,39,Pass,None,False
QI000012,DLV000020,PO-00019,AMER,INS007,2024-01-11,4,29,Fail,None,False
QI000013,DLV000021,PO-00020,AMER,INS016,2024-02-05,5,47,Fail,Cosmetic,True
QI000014,DLV000022,PO-00021,AMER,INS020,2024-02-01,7,16,Fail,None,True
QI000015,DLV000023,PO-00022,AMER,INS016,2024-02-08,2,35,Pass,Functional,False
QI000016,DLV000024,PO-00023,AMER,INS014,2024-03-06,2,10,Pass,Cosmetic,False
QI000017,DLV000025,PO-00024,AMER,INS005,2024-03-30,1,28,Pass,Cosmetic,False
QI000018,DLV000028,PO-00027,AMER,INS014,2024-03-22,0,25,Pass,Cosmetic,False
QI000019,DLV000030,PO-00029,AMER,INS019,2024-03-13,7,19,Fail,None,True
QI000020,DLV000031,PO-00030,AMER,INS003,2024-04-07,0,28,Pass,None,False
QI000021,DLV000032,PO-00031,AMER,INS010,2024-01-26,0,13,Pass,None,False
QI000022,DLV000033,PO-00032,AMER,INS007,2024-03-31,4,48,Fail,None,False
QI000023,DLV000034,PO-00033,AMER,INS001,2024-02-27,1,22,Pass,Functional,False
QI000024,DLV000037,PO-00036,AMER,INS009,2024-04-03,7,43,Fail,None,True
QI000025,DLV000038,PO-00037,AMER,INS003,2024-02-21,6,30,Fail,Cosmetic,True
QI000026,DLV000041,PO-00040,AMER,INS017,2024-03-10,0,19,Pass,Critical,False
QI000027,DLV000042,PO-00041,AMER,INS010,2024-02-06,6,30,Fail,Functional,True
QI000028,DLV000044,PO-00043,AMER,INS009,2024-02-02,1,41,Pass,None,False
QI000029,DLV000046,PO-00045,AMER,INS003,2024-02-04,6,11,Fail,Functional,True
QI000030,DLV000049,PO-00047,AMER,INS018,2024-02-17,3,50,Fail,Cosmetic,False
QI000031,DLV000050,PO-00048,AMER,INS013,2024-02-18,5,18,Fail,None,True
QI000032,DLV000051,PO-00049,AMER,INS010,2024-01-25,4,25,Fail,Cosmetic,False
QI000033,DLV000052,PO-00050,AMER,INS002,2024-04-11,6,30,Fail,Cosmetic,True
QI000034,DLV000053,PO-00051,AMER,INS017,2024-04-04,0,30,Pass,None,False
QI000035,DLV000054,PO-00052,AMER,INS012,2024-03-19,3,15,Fail,None,False
QI000036,DLV000055,PO-00053,AMER,INS017,2024-03-30,1,15,Pass,None,False
QI000037,DLV000057,PO-00055,AMER,INS009,2024-02-21,1,50,Pass,Cosmetic,False
QI000038,DLV000058,PO-00056,AMER,INS016,2024-03-25,5,37,Fail,None,True
QI000039,DLV000061,PO-00059,AMER,INS008,2024-02-09,1,17,Pass,None,False
QI000040,DLV000062,PO-00060,AMER,INS002,2024-04-27,6,47,Fail,None,True
QI000041,DLV000063,PO-00061,AMER,INS005,2024-02-21,5,29,Fail,None,True
QI000042,DLV000065,PO-00063,AMER,INS004,2024-02-13,6,50,Fail,None,True
QI000043,DLV000066,PO-00064,AMER,INS015,2024-03-09,5,39,Fail,None,True
QI000044,DLV000068,PO-00066,AMER,INS006,2024-02-22,6,31,Fail,Functional,True
QI000045,DLV000071,PO-00069,AMER,INS015,2024-03-28,7,22,Fail,None,True
QI000046,DLV000073,PO-00071,AMER,INS013,2024-02-12,0,29,Pass,None,False
QI000047,DLV000075,PO-00073,AMER,INS013,2024-04-01,3,49,Fail,Functional,False
QI000048,DLV000076,PO-00074,AMER,INS014,2024-02-13,1,49,Pass,None,False
QI000049,DLV000077,PO-00075,AMER,INS003,2024-03-11,7,28,Fail,Cosmetic,True
QI000050,DLV000078,PO-00076,AMER,INS017,2024-03-17,0,48,Pass,None,False
QI000051,DLV000079,PO-00077,AMER,INS008,2024-02-01,3,21,Fail,None,False
QI000052,DLV000080,PO-00078,AMER,INS014,2024-03-27,3,35,Fail,None,False
