inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000001,DLV000001,PO-00001,AMER,INS019,2024-03-24,1,27,Pass,Cosmetic,False
QI000002,DLV000006,PO-00006,AMER,INS006,2024-02-17,4,15,Fail,None,False
QI000003,DLV000007,PO-00007,AMER,INS015,2024-03-23,4,44,Fail,None,False
QI000004,DLV000008,PO-00008,AMER,INS020,2024-04-13,4,30,Fail,None,False
QI000005,DLV000009,PO-00009,AMER,INS018,2024-04-03,5,26,Fail,Cosmetic,True
QI000006,DLV000010,PO-00010,AMER,INS012,2024-03-21,0,15,Pass,None,False
QI000007,DLV000011,PO-00011,AMER,INS019,2024-02-21,6,45,Fail,Critical,True
QI000008,DLV000012,PO-00012,AMER,INS014,2024-02-27,0,36,Pass,None,False
QI000009,DLV000013,PO-00013,AMER,INS013,2024-03-19,1,30,Pass,None,False
QI000010,DLV000015,PO-00015,AMER,INS014,2024-01-21,6,13,Fail,None,True
QI000011,DLV000016,PO-00016,AMER,INS016,2024-03-07,6,44,Fail,None,True
QI000012,DLV000017,PO-00017,AMER,INS008,2024-03-13,1,33,Pass,None,False
QI000013,DLV000018,PO-00018,AMER,INS002,2024-02-13,5,43,Fail,None,True
QI000014,DLV000019,PO-00019,AMER,INS009,2024-02-18,3,26,Fail,Critical,False
QI000015,DLV000020,PO-00020,AMER,INS015,2024-04-13,0,41,Pass,Cosmetic,False
QI000016,DLV000021,PO-00021,AMER,INS006,2024-01-21,6,24,Fail,None,True
QI000017,DLV000022,PO-00022,AMER,INS011,2024-03-13,0,13,Pass,Functional,False
QI000018,DLV000024,PO-00024,AMER,INS004,2024-03-07,3,18,Fail,None,False
QI000019,DLV000026,PO-00026,AMER,INS007,2024-02-21,0,16,Pass,Critical,False
QI000020,DLV000027,PO-00027,AMER,INS006,2024-03-18,1,40,Pass,Cosmetic,False
QI000021,DLV000028,PO-00028,AMER,INS005,2024-03-26,5,21,Fail,None,True
QI000022,DLV000030,PO-00030,AMER,INS018,2024-03-20,4,40,Fail,None,False
QI000023,DLV000031,PO-00031,AMER,INS001,2024-03-31,5,34,Fail,None,True
QI000024,DLV000032,PO-00032,AMER,INS007,2024-04-08,7,36,Fail,Critical,True
QI000025,DLV000034,PO-00034,AMER,INS019,2024-03-05,2,37,Pass,Critical,False
QI000026,DLV000035,PO-00035,AMER,INS008,2024-01-25,6,14,Fail,None,True
QI000027,DLV000036,PO-00036,AMER,INS014,2024-01-25,5,42,Fail,Functional,True
QI000028,DLV000038,PO-00038,AMER,INS011,2024-04-13,3,25,Fail,None,False
QI000029,DLV000039,PO-00039,AMER,INS013,2024-04-02,7,38,Fail,None,True
QI000030,DLV000040,PO-00040,AMER,INS004,2024-03-23,1,28,Pass,None,False
QI000031,DLV000041,PO-00041,AMER,INS011,2024-03-23,4,18,Fail,Functional,False
QI000032,DLV000042,PO-00042,AMER,INS017,2024-02-02,7,39,Fail,None,True
QI000033,DLV000044,PO-00044,AMER,INS009,2024-04-20,1,17,Pass,None,False
QI000034,DLV000045,PO-00045,AMER,INS009,2024-03-06,7,22,Fail,Functional,True
QI000035,DLV000046,PO-00046,AMER,INS019,2024-01-16,2,48,Pass,None,False
QI000036,DLV000047,PO-00047,AMER,INS011,2024-01-28,2,10,Pass,None,False
QI000037,DLV000052,PO-00052,AMER,INS011,2024-04-13,0,27,Pass,None,False
QI000038,DLV000055,PO-00055,AMER,INS003,2024-04-24,6,22,Fail,None,True
QI000039,DLV000057,PO-00057,AMER,INS004,2024-01-23,7,44,Fail,None,True
QI000040,DLV000058,PO-00058,AMER,INS005,2024-02-02,1,47,Pass,Functional,False
QI000041,DLV000059,PO-00059,AMER,INS008,2024-03-08,4,42,Fail,None,False
QI000042,DLV000060,PO-00060,AMER,INS013,2024-04-18,6,46,Fail,None,True
QI000043,DLV000062,PO-00062,AMER,INS004,2024-03-23,2,33,Pass,Cosmetic,False
QI000044,DLV000063,PO-00063,AMER,INS018,2024-03-28,2,25,Pass,None,False
QI000045,DLV000065,PO-00065,AMER,INS014,2024-03-16,4,20,Fail,None,False
QI000046,DLV000066,PO-00066,AMER,INS004,2024-01-31,5,25,Fail,None,True
QI000047,DLV000069,PO-00069,AMER,INS015,2024-04-06,5,14,Fail,None,True
QI000048,DLV000072,PO-00072,AMER,INS014,2024-02-15,6,32,Fail,Cosmetic,True
QI000049,DLV000076,PO-00076,AMER,INS018,2024-03-12,5,18,Fail,Functional,True
QI000050,DLV000078,PO-00078,AMER,INS018,2024-02-10,5,24,Fail,Cosmetic,True
QI000051,DLV000080,PO-00080,AMER,INS011,2024-01-15,6,43,Fail,Cosmetic,True
QI000052,DLV000083,PO-00083,AMER,INS020,2024-04-13,4,19,Fail,Cosmetic,False
QI000053,DLV000084,PO-00084,AMER,INS001,2024-02-10,1,47,Pass,None,False
QI000054,DLV000085,PO-00085,AMER,INS008,2024-02-07,1,44,Pass,None,False
QI000055,DLV000086,PO-00086,AMER,INS014,2024-04-06,0,24,Pass,None,False
QI000056,DLV000091,PO-00091,AMER,INS017,2024-04-09,1,46,Pass,None,False
QI000057,DLV000092,PO-00092,AMER,INS015,2024-04-12,3,29,Fail,Functional,False
QI000058,DLV000093,PO-00093,AMER,INS015,2024-02-16,0,27,Pass,None,False
QI000059,DLV000094,PO-00094,AMER,INS004,2024-02-25,7,48,Fail,None,True
QI000060,DLV000097,PO-00097,AMER,INS004,2024-03-03,5,28,Fail,Cosmetic,True
QI000061,DLV000098,PO-00098,AMER,INS014,2024-03-20,0,20,Pass,None,False
QI000062,DLV000099,PO-00099,AMER,INS005,2024-04-26,5,34,Fail,Critical,True
QI000063,DLV000102,PO-00102,AMER,INS018,2024-02-23,0,30,Pass,None,False
QI000064,DLV000105,PO-00105,AMER,INS008,2024-03-31,5,43,Fail,Cosmetic,True
QI000065,DLV000107,PO-00107,AMER,INS001,2024-04-20,4,13,Fail,None,False
QI000066,DLV000110,PO-00110,AMER,INS011,2024-03-07,1,49,Pass,None,False
QI000067,DLV000111,PO-00111,AMER,INS017,2024-03-24,5,46,Fail,None,True
QI000068,DLV000113,PO-00113,AMER,INS004,2024-02-02,4,20,Fail,Cosmetic,False
QI000069,DLV000114,PO-00114,AMER,INS002,2024-02-15,5,46,Fail,Cosmetic,True
QI000070,DLV000115,PO-00115,AMER,INS016,2024-04-20,5,40,Fail,None,True
QI000071,DLV000116,PO-00116,AMER,INS015,2024-03-12,7,34,Fail,None,True
QI000072,DLV000118,PO-00118,AMER,INS006,2024-01-23,2,27,Pass,None,False
QI000073,DLV000122,PO-00122,AMER,INS004,2024-02-21,7,31,Fail,Critical,True
QI000074,DLV000123,PO-00123,AMER,INS008,2024-03-10,2,16,Pass,None,False
QI000075,DLV000125,PO-00125,AMER,INS010,2024-02-21,2,47,Pass,None,False
QI000076,DLV000126,PO-00126,AMER,INS005,2024-03-24,7,19,Fail,None,True
QI000077,DLV000129,PO-00129,AMER,INS015,2024-03-13,1,20,Pass,Cosmetic,False
QI000078,DLV000130,PO-00130,AMER,INS012,2024-03-01,7,39,Fail,None,True
QI000079,DLV000131,PO-00131,AMER,INS004,2024-02-29,4,27,Fail,None,False
QI000080,DLV000132,PO-00132,AMER,INS011,2024-02-02,0,40,Pass,Functional,False
QI000081,DLV000133,PO-00133,AMER,INS012,2024-01-12,5,19,Fail,None,True
QI000082,DLV000137,PO-00137,AMER,INS019,2024-02-17,2,18,Pass,None,False
QI000083,DLV000139,PO-00139,AMER,INS019,2024-01-31,1,11,Pass,Cosmetic,False
QI000084,DLV000141,PO-00141,AMER,INS003,2024-03-11,5,37,Fail,None,True
QI000085,DLV000142,PO-00142,AMER,INS018,2024-03-20,3,12,Fail,None,False
QI000086,DLV000143,PO-00143,AMER,INS016,2024-03-27,5,33,Fail,None,True
QI000087,DLV000144,PO-00144,AMER,INS009,2024-03-24,1,30,Pass,Critical,False
QI000088,DLV000145,PO-00145,AMER,INS014,2024-03-05,0,29,Pass,None,False
QI000089,DLV000148,PO-00148,AMER,INS011,2024-02-09,4,47,Fail,None,False
QI000090,DLV000150,PO-00150,AMER,INS007,2024-03-18,4,12,Fail,None,False
QI000091,DLV000152,PO-00152,AMER,INS016,2024-04-17,4,35,Fail,Cosmetic,False
QI000092,DLV000155,PO-00155,AMER,INS016,2024-03-16,7,49,Fail,None,True
QI000093,DLV000160,PO-00160,AMER,INS002,2024-03-21,1,31,Pass,Cosmetic,False
QI000094,DLV000161,PO-00161,AMER,INS009,2024-02-14,6,28,Fail,Cosmetic,True
QI000095,DLV000163,PO-00163,AMER,INS001,2024-04-10,7,36,Fail,Cosmetic,True
QI000096,DLV000167,PO-00167,AMER,INS020,2024-02-13,0,39,Pass,None,False
QI000097,DLV000168,PO-00168,AMER,INS010,2024-04-08,2,26,Pass,None,False
QI000098,DLV000170,PO-00170,AMER,INS016,2024-04-11,0,33,Pass,Cosmetic,False
QI000099,DLV000171,PO-00171,AMER,INS015,2024-04-06,6,38,Fail,Cosmetic,True
QI000100,DLV000173,PO-00173,AMER,INS005,2024-02-03,5,14,Fail,None,True
QI000101,DLV000175,PO-00175,AMER,INS017,2024-03-17,0,49,Pass,Functional,False
QI000102,DLV000177,PO-00177,AMER,INS001,2024-03-02,5,50,Fail,Functional,True
QI000103,DLV000178,PO-00178,AMER,INS004,2024-04-08,1,32,Pass,Critical,False
QI000104,DLV000181,PO-00181,AMER,INS010,2024-04-02,3,49,Fail,None,False
QI000105,DLV000182,PO-00182,AMER,INS007,2024-03-18,2,16,Pass,None,False
QI000106,DLV000183,PO-00183,AMER,INS015,2024-03-15,2,23,Pass,None,False
QI000107,DLV000185,PO-00185,AMER,INS019,2024-05-01,2,18,Pass,None,False
QI000108,DLV000186,PO-00186,AMER,INS019,2024-02-03,0,48,Pass,Cosmetic,False
QI000109,DLV000187,PO-00187,AMER,INS008,2024-02-15,5,15,Fail,Cosmetic,True
QI000110,DLV000190,PO-00190,AMER,INS017,2024-04-22,4,39,Fail,None,False
QI000111,DLV000192,PO-00192,AMER,INS014,2024-03-17,5,38,Fail,Functional,True
QI000112,DLV000193,PO-00193,AMER,INS003,2024-02-01,6,20,Fail,None,True
QI000113,DLV000194,PO-00194,AMER,INS017,2024-05-06,2,46,Pass,None,False
QI000114,DLV000197,PO-00197,AMER,INS011,2024-04-10,3,34,Fail,None,False
QI000115,DLV000198,PO-00198,AMER,INS016,2024-04-28,0,29,Pass,Functional,False
QI000116,DLV000202,PO-00202,AMER,INS011,2024-02-13,3,44,Fail,None,False
QI000117,DLV000204,PO-00204,AMER,INS009,2024-02-14,7,27,Fail,None,True
QI000118,DLV000205,PO-00205,AMER,INS012,2024-02-05,5,40,Fail,None,True
QI000119,DLV000206,PO-00206,AMER,INS017,2024-02-01,4,22,Fail,None,False
QI000120,DLV000207,PO-00207,AMER,INS004,2024-03-22,7,42,Fail,None,True
QI000121,DLV000208,PO-00208,AMER,INS003,2024-02-03,0,10,Pass,None,False
QI000122,DLV000212,PO-00212,AMER,INS009,2024-02-13,7,28,Fail,Cosmetic,True
QI000123,DLV000215,PO-00215,AMER,INS009,2024-03-27,7,10,Fail,None,True
QI000124,DLV000216,PO-00216,AMER,INS004,2024-05-08,0,11,Pass,Cosmetic,False
QI000125,DLV000218,PO-00218,AMER,INS005,2024-04-02,7,40,Fail,None,True
QI000126,DLV000221,PO-00221,AMER,INS018,2024-01-31,1,24,Pass,Cosmetic,False
QI000127,DLV000222,PO-00222,AMER,INS012,2024-04-19,6,42,Fail,None,True
QI000128,DLV000224,PO-00224,AMER,INS012,2024-01-17,6,32,Fail,None,True
QI000129,DLV000226,PO-00226,AMER,INS001,2024-01-31,3,47,Fail,None,False
QI000130,DLV000228,PO-00228,AMER,INS013,2024-02-19,3,40,Fail,None,False
QI000131,DLV000229,PO-00229,AMER,INS005,2024-02-02,6,36,Fail,Cosmetic,True
