inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000001,DLV000001,PO-00001,AMER,INS001,2024-04-14,0,44,Pass,None,False
QI000002,DLV000003,PO-00003,AMER,INS019,2024-04-10,3,22,Fail,None,False
QI000003,DLV000005,PO-00005,AMER,INS014,2024-02-05,7,39,Fail,Cosmetic,True
QI000004,DLV000006,PO-00006,AMER,INS003,2024-02-26,3,37,Fail,None,False
QI000005,DLV000007,PO-00006,AMER,INS015,2024-03-02,2,26,Pass,Critical,False
QI000006,DLV000009,PO-00008,AMER,INS001,2024-04-23,4,36,Fail,None,False
QI000007,DLV000010,PO-00009,AMER,INS015,2024-02-15,4,31,Fail,Cosmetic,False
QI000008,DLV000011,PO-00010,AMER,INS012,2024-02-17,6,12,Fail,None,True
QI000009,DLV000013,PO-00012,AMER,INS005,2024-02-28,0,45,Pass,None,False
QI000010,DLV000014,PO-00013,AMER,INS015,2024-04-17,7,42,Fail,None,True
QI000011,DLV000015,PO-00014,AMER,INS012,2024-02-15,7,26,Fail,Cosmetic,True
QI000012,DLV000017,PO-00016,AMER,INS014,2024-01-27,1,37,Pass,Cosmetic,False
QI000013,DLV000018,PO-00017,AMER,INS015,2024-02-20,7,49,Fail,None,True
QI000014,DLV000019,PO-00018,AMER,INS019,2024-04-20,5,28,Fail,None,True
QI000015,DLV000020,PO-00019,AMER,INS006,2024-01-11,4,35,Fail,None,False
QI000016,DLV000021,PO-00020,AMER,INS018,2024-02-04,3,14,Fail,Critical,False
QI000017,DLV000023,PO-00022,AMER,INS007,2024-02-08,4,44,Fail,None,False
QI000018,DLV000024,PO-00023,AMER,INS006,2024-03-05,1,50,Pass,None,False
QI000019,DLV000025,PO-00024,AMER,INS019,2024-03-30,7,33,Fail,None,True
QI000020,DLV000026,PO-00025,AMER,INS005,2024-04-02,1,38,Pass,Cosmetic,False
QI000021,DLV000031,PO-00030,AMER,INS020,2024-04-06,2,39,Pass,None,False
QI000022,DLV000034,PO-00033,AMER,INS012,2024-02-25,5,23,Fail,None,True
QI000023,DLV000036,PO-00035,AMER,INS001,2024-02-24,3,27,Fail,Functional,False
QI000024,DLV000037,PO-00036,AMER,INS015,2024-04-03,5,45,Fail,None,True
QI000025,DLV000038,PO-00037,AMER,INS006,2024-02-22,1,47,Pass,None,False
QI000026,DLV000039,PO-00038,AMER,INS004,2024-04-19,1,17,Pass,Cosmetic,False
QI000027,DLV000041,PO-00040,AMER,INS015,2024-03-10,0,10,Pass,None,False
QI000028,DLV000042,PO-00041,AMER,INS010,2024-02-07,5,47,Fail,None,True
QI000029,DLV000044,PO-00043,AMER,INS015,2024-02-03,0,31,Pass,None,False
QI000030,DLV000045,PO-00044,AMER,INS003,2024-02-19,4,50,Fail,Critical,False
QI000031,DLV000048,PO-00046,AMER,INS001,2024-03-31,4,20,Fail,None,False
QI000032,DLV000051,PO-00049,AMER,INS011,2024-01-26,3,26,Fail,None,False
QI000033,DLV000055,PO-00053,AMER,INS012,2024-03-31,7,21,Fail,None,True
QI000034,DLV000057,PO-00055,AMER,INS012,2024-02-21,0,37,Pass,Cosmetic,False
QI000035,DLV000059,PO-00057,AMER,INS018,2024-03-26,5,14,Fail,None,True
QI000036,DLV000062,PO-00060,AMER,INS005,2024-04-26,7,44,Fail,Cosmetic,True
QI000037,DLV000063,PO-00061,AMER,INS017,2024-02-22,4,25,Fail,Cosmetic,False
QI000038,DLV000064,PO-00062,AMER,INS018,2024-04-04,3,46,Fail,Cosmetic,False
QI000039,DLV000065,PO-00063,AMER,INS001,2024-02-14,5,45,Fail,None,True
QI000040,DLV000070,PO-00068,AMER,INS007,2024-03-01,5,50,Fail,None,True
QI000041,DLV000071,PO-00069,AMER,INS002,2024-03-29,3,23,Fail,Cosmetic,False
QI000042,DLV000072,PO-00070,AMER,INS017,2024-02-14,4,46,Fail,Cosmetic,False
QI000043,DLV000073,PO-00071,AMER,INS014,2024-02-12,5,22,Fail,None,True
QI000044,DLV000076,PO-00074,AMER,INS002,2024-02-15,0,12,Pass,Functional,False
QI000045,DLV000077,PO-00075,AMER,INS014,2024-03-10,7,41,Fail,Functional,True
QI000046,DLV000078,PO-00076,AMER,INS005,2024-03-17,7,22,Fail,Critical,True
QI000047,DLV000081,PO-00079,AMER,INS010,2024-01-28,4,44,Fail,None,False
QI000048,DLV000084,PO-00082,AMER,INS006,2024-04-15,7,41,Fail,None,True
QI000049,DLV000086,PO-00084,AMER,INS006,2024-03-15,1,45,Pass,None,False
QI000050,DLV000089,PO-00086,AMER,INS006,2024-03-28,2,31,Pass,None,False
QI000051,DLV000090,PO-00087,AMER,INS003,2024-02-28,1,35,Pass,Cosmetic,False
QI000052,DLV000092,PO-00088,AMER,INS014,2024-04-05,7,24,Fail,Cosmetic,True
QI000053,DLV000093,PO-00089,AMER,INS012,2024-03-21,1,35,Pass,None,False
QI000054,DLV000094,PO-00090,AMER,INS014,2024-03-31,5,47,Fail,Functional,True
QI000055,DLV000095,PO-00091,AMER,INS017,2024-02-01,5,40,Fail,None,True
QI000056,DLV000097,PO-00093,AMER,INS007,2024-01-22,2,17,Pass,None,False
QI000057,DLV000101,PO-00097,AMER,INS010,2024-02-12,7,46,Fail,None,True
QI000058,DLV000102,PO-00098,AMER,INS001,2024-03-01,4,33,Fail,Functional,False
QI000059,DLV000104,PO-00100,AMER,INS010,2024-02-07,3,31,Fail,None,False
QI000060,DLV000105,PO-00101,AMER,INS020,2024-02-28,6,33,Fail,None,True
QI000061,DLV000108,PO-00104,AMER,INS014,2024-04-06,3,35,Fail,None,False
QI000062,DLV000109,PO-00105,AMER,INS013,2024-03-03,6,13,Fail,None,True
QI000063,DLV000110,PO-00106,AMER,INS019,2024-01-26,2,40,Pass,None,False
QI000064,DLV000111,PO-00107,AMER,INS002,2024-02-10,6,44,Fail,None,True
QI000065,DLV000112,PO-00108,AMER,INS019,2024-02-25,0,28,Pass,Cosmetic,False
QI000066,DLV000116,PO-00110,AMER,INS020,2024-02-13,3,44,Fail,None,False
QI000067,DLV000118,PO-00112,AMER,INS002,2024-01-30,0,49,Pass,Cosmetic,False
QI000068,DLV000120,PO-00114,AMER,INS020,2024-02-11,0,35,Pass,None,False
QI000069,DLV000121,PO-00115,AMER,INS005,2024-02-13,6,48,Fail,Cosmetic,True
QI000070,DLV000122,PO-00115,AMER,INS017,2024-02-19,2,40,Pass,None,False
QI000071,DLV000123,PO-00116,AMER,INS017,2024-04-19,6,18,Fail,None,True
QI000072,DLV000124,PO-00117,AMER,INS010,2024-02-18,4,49,Fail,None,False
QI000073,DLV000127,PO-00120,AMER,INS008,2024-01-30,7,31,Fail,None,True
QI000074,DLV000129,PO-00122,AMER,INS017,2024-04-11,5,36,Fail,Cosmetic,True
QI000075,DLV000131,PO-00124,AMER,INS003,2024-01-24,5,25,Fail,None,True
QI000076,DLV000134,PO-00127,AMER,INS007,2024-02-10,3,29,Fail,None,False
QI000077,DLV000139,PO-00132,AMER,INS014,2024-04-05,3,42,Fail,Cosmetic,False
QI000078,DLV000140,PO-00133,AMER,INS001,2024-02-13,1,37,Pass,Cosmetic,False
QI000079,DLV000142,PO-00135,AMER,INS005,2024-03-12,6,10,Fail,None,True
QI000080,DLV000146,PO-00139,AMER,INS020,2024-04-07,6,21,Fail,Cosmetic,True
QI000081,DLV000147,PO-00140,AMER,INS007,2024-02-16,3,33,Fail,Functional,False
QI000082,DLV000149,PO-00142,AMER,INS012,2024-03-25,2,24,Pass,None,False
QI000083,DLV000150,PO-00143,AMER,INS003,2024-02-15,7,22,Fail,None,True
QI000084,DLV000152,PO-00145,AMER,INS005,2024-01-15,6,37,Fail,Cosmetic,True
QI000085,DLV000154,PO-00147,AMER,INS007,2024-01-30,0,22,Pass,None,False
QI000086,DLV000156,PO-00149,AMER,INS015,2024-03-01,0,46,Pass,Functional,False
QI000087,DLV000157,PO-00150,AMER,INS017,2024-02-01,4,26,Fail,None,False
QI000088,DLV000160,PO-00153,AMER,INS013,2024-02-24,7,45,Fail,None,True
QI000089,DLV000161,PO-00154,AMER,INS008,2024-02-20,7,48,Fail,Cosmetic,True
QI000090,DLV000162,PO-00155,AMER,INS008,2024-04-16,2,26,Pass,None,False
QI000091,DLV000164,PO-00157,AMER,INS014,2024-02-24,3,43,Fail,Cosmetic,False
QI000092,DLV000165,PO-00158,AMER,INS002,2024-03-07,7,28,Fail,None,True
QI000093,DLV000166,PO-00159,AMER,INS006,2024-02-09,4,27,Fail,None,False
QI000094,DLV000169,PO-00161,AMER,INS005,2024-04-05,6,32,Fail,Critical,True
QI000095,DLV000171,PO-00163,AMER,INS012,2024-03-16,0,27,Pass,Cosmetic,False
QI000096,DLV000172,PO-00164,AMER,INS020,2024-02-20,2,19,Pass,None,False
QI000097,DLV000173,PO-00165,AMER,INS012,2024-01-30,1,40,Pass,None,False
QI000098,DLV000176,PO-00168,AMER,INS004,2024-04-21,1,45,Pass,None,False
QI000099,DLV000177,PO-00169,AMER,INS020,2024-02-26,6,43,Fail,None,True
QI000100,DLV000181,PO-00173,AMER,INS007,2024-02-08,3,39,Fail,None,False
QI000101,DLV000183,PO-00174,AMER,INS003,2024-03-21,2,24,Pass,None,False
QI000102,DLV000184,PO-00175,AMER,INS001,2024-02-02,0,26,Pass,None,False
QI000103,DLV000185,PO-00176,AMER,INS007,2024-02-01,4,36,Fail,None,False
QI000104,DLV000186,PO-00177,AMER,INS001,2024-03-10,2,23,Pass,Cosmetic,False
QI000105,DLV000187,PO-00178,AMER,INS015,2024-03-04,2,45,Pass,None,False
QI000106,DLV000191,PO-00182,AMER,INS006,2024-03-22,4,11,Fail,None,False
QI000107,DLV000194,PO-00185,AMER,INS003,2024-04-21,3,14,Fail,None,False
QI000108,DLV000195,PO-00185,AMER,INS019,2024-04-28,2,49,Pass,None,False
QI000109,DLV000197,PO-00187,AMER,INS013,2024-03-26,7,36,Fail,Cosmetic,True
QI000110,DLV000200,PO-00190,AMER,INS018,2024-03-27,5,48,Fail,None,True
QI000111,DLV000201,PO-00191,AMER,INS013,2024-04-21,4,41,Fail,None,False
QI000112,DLV000203,PO-00193,AMER,INS007,2024-03-24,5,31,Fail,None,True
QI000113,DLV000205,PO-00195,AMER,INS001,2024-01-29,1,47,Pass,Critical,False
QI000114,DLV000207,PO-00197,AMER,INS002,2024-02-09,5,18,Fail,Cosmetic,True
QI000115,DLV000208,PO-00198,AMER,INS008,2024-01-26,5,18,Fail,Functional,True
QI000116,DLV000216,PO-00206,AMER,INS020,2024-03-28,5,38,Fail,None,True
QI000117,DLV000219,PO-00209,AMER,INS001,2024-04-11,3,38,Fail,None,False
QI000118,DLV000222,PO-00212,AMER,INS015,2024-02-07,1,37,Pass,Cosmetic,False
QI000119,DLV000223,PO-00213,AMER,INS010,2024-01-29,0,13,Pass,Cosmetic,False
QI000120,DLV000225,PO-00215,AMER,INS006,2024-02-16,0,22,Pass,None,False
QI000121,DLV000226,PO-00216,AMER,INS016,2024-03-27,3,34,Fail,None,False
QI000122,DLV000228,PO-00217,AMER,INS014,2024-01-29,2,35,Pass,None,False
QI000123,DLV000230,PO-00219,AMER,INS020,2024-03-23,4,49,Fail,None,False
QI000124,DLV000232,PO-00221,AMER,INS016,2024-02-12,4,36,Fail,Cosmetic,False
QI000125,DLV000233,PO-00222,AMER,INS006,2024-01-15,4,25,Fail,None,False
QI000126,DLV000235,PO-00224,AMER,INS005,2024-03-12,5,29,Fail,Cosmetic,True
QI000127,DLV000238,PO-00227,AMER,INS003,2024-02-27,6,11,Fail,Cosmetic,True
QI000128,DLV000240,PO-00228,AMER,INS010,2024-04-22,0,40,Pass,None,False
QI000129,DLV000241,PO-00229,AMER,INS004,2024-02-06,3,46,Fail,None,False
QI000130,DLV000243,PO-00231,AMER,INS003,2024-01-22,1,36,Pass,Functional,False
QI000131,DLV000244,PO-00232,AMER,INS009,2024-02-19,6,27,Fail,None,True
QI000132,DLV000246,PO-00234,AMER,INS016,2024-04-01,2,13,Pass,Functional,False
QI000133,DLV000247,PO-00235,AMER,INS001,2024-01-21,0,27,Pass,None,False
QI000134,DLV000248,PO-00236,AMER,INS006,2024-03-22,6,20,Fail,Cosmetic,True
QI000135,DLV000249,PO-00237,AMER,INS016,2024-04-21,0,26,Pass,None,False
QI000136,DLV000250,PO-00238,AMER,INS019,2024-03-05,6,28,Fail,None,True
QI000137,DLV000251,PO-00239,AMER,INS016,2024-03-02,3,43,Fail,None,False
QI000138,DLV000254,PO-00241,AMER,INS019,2024-01-27,0,32,Pass,None,False
QI000139,DLV000256,PO-00243,AMER,INS002,2024-02-25,1,16,Pass,None,False
QI000140,DLV000257,PO-00244,AMER,INS001,2024-03-18,5,28,Fail,None,True
QI000141,DLV000258,PO-00245,AMER,INS006,2024-02-23,2,25,Pass,None,False
QI000142,DLV000260,PO-00246,AMER,INS013,2024-03-22,6,24,Fail,Functional,True
QI000143,DLV000265,PO-00251,AMER,INS003,2024-03-21,7,46,Fail,None,True
QI000144,DLV000267,PO-00253,AMER,INS004,2024-02-28,3,23,Fail,None,False
QI000145,DLV000268,PO-00254,AMER,INS017,2024-02-11,4,36,Fail,None,False
QI000146,DLV000269,PO-00254,AMER,INS012,2024-02-18,7,20,Fail,Critical,True
QI000147,DLV000270,PO-00255,AMER,INS006,2024-02-26,4,27,Fail,None,False
QI000148,DLV000272,PO-00257,AMER,INS018,2024-02-01,2,37,Pass,None,False
QI000149,DLV000273,PO-00258,AMER,INS012,2024-04-02,5,25,Fail,None,True
QI000150,DLV000275,PO-00260,AMER,INS001,2024-02-03,4,18,Fail,Cosmetic,False
QI000151,DLV000276,PO-00261,AMER,INS016,2024-01-22,0,33,Pass,None,False
QI000152,DLV000277,PO-00262,AMER,INS008,2024-01-31,1,40,Pass,Cosmetic,False
QI000153,DLV000278,PO-00263,AMER,INS010,2024-01-29,4,21,Fail,None,False
QI000154,DLV000282,PO-00267,AMER,INS017,2024-02-22,4,50,Fail,None,False
QI000155,DLV000286,PO-00271,AMER,INS017,2024-03-20,3,35,Fail,Cosmetic,False
QI000156,DLV000288,PO-00273,AMER,INS020,2024-03-04,6,17,Fail,Critical,True
QI000157,DLV000289,PO-00274,AMER,INS018,2024-02-11,7,32,Fail,None,True
QI000158,DLV000293,PO-00278,AMER,INS013,2024-02-21,7,24,Fail,None,True
QI000159,DLV000294,PO-00279,AMER,INS009,2024-04-07,5,29,Fail,None,True
QI000160,DLV000296,PO-00280,AMER,INS016,2024-01-13,6,26,Fail,None,True
QI000161,DLV000297,PO-00281,AMER,INS020,2024-03-31,2,15,Pass,Functional,False
QI000162,DLV000298,PO-00282,AMER,INS020,2024-02-27,6,26,Fail,None,True
QI000163,DLV000300,PO-00283,AMER,INS002,2024-02-18,3,40,Fail,None,False
QI000164,DLV000301,PO-00283,AMER,INS013,2024-02-25,1,40,Pass,None,False
QI000165,DLV000305,PO-00287,AMER,INS019,2024-04-13,5,27,Fail,Cosmetic,True
QI000166,DLV000306,PO-00288,AMER,INS017,2024-03-19,6,33,Fail,Cosmetic,True
QI000167,DLV000307,PO-00289,AMER,INS014,2024-02-29,6,41,Fail,Cosmetic,True
QI000168,DLV000308,PO-00290,AMER,INS011,2024-04-06,6,30,Fail,None,True
QI000169,DLV000309,PO-00291,AMER,INS001,2024-04-11,0,12,Pass,None,False
QI000170,DLV000312,PO-00294,AMER,INS006,2024-04-12,0,49,Pass,Cosmetic,False
QI000171,DLV000313,PO-00295,AMER,INS006,2024-01-15,4,23,Fail,Cosmetic,False
QI000172,DLV000314,PO-00296,AMER,INS016,2024-04-08,1,20,Pass,None,False
QI000173,DLV000315,PO-00297,AMER,INS017,2024-01-08,6,40,Fail,Cosmetic,True
QI000174,DLV000316,PO-00298,AMER,INS005,2024-01-23,3,13,Fail,Critical,False
QI000175,DLV000317,PO-00299,AMER,INS014,2024-04-01,4,27,Fail,None,False
QI000176,DLV000318,PO-00300,AMER,INS001,2024-01-30,1,46,Pass,None,False
QI000177,DLV000319,PO-00301,AMER,INS010,2024-04-19,0,36,Pass,Cosmetic,False
QI000178,DLV000321,PO-00303,AMER,INS010,2024-03-21,3,28,Fail,None,False
QI000179,DLV000322,PO-00304,AMER,INS012,2024-02-03,3,47,Fail,None,False
QI000180,DLV000323,PO-00305,AMER,INS002,2024-03-13,0,36,Pass,None,False
QI000181,DLV000324,PO-00306,AMER,INS005,2024-02-24,7,34,Fail,Cosmetic,True
QI000182,DLV000325,PO-00306,AMER,INS017,2024-02-29,4,50,Fail,Critical,False
QI000183,DLV000326,PO-00307,AMER,INS004,2024-01-26,3,28,Fail,Critical,False
QI000184,DLV000328,PO-00308,AMER,INS010,2024-03-15,4,28,Fail,None,False
QI000185,DLV000329,PO-00309,AMER,INS014,2024-03-26,6,29,Fail,Cosmetic,True
QI000186,DLV000330,PO-00310,AMER,INS016,2024-02-26,1,31,Pass,Cosmetic,False
QI000187,DLV000333,PO-00313,AMER,INS013,2024-02-20,3,49,Fail,None,False
