inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000001,DLV000001,PO-00001,AMER,INS017,2024-04-18,7,50,Fail,Critical,True
QI000002,DLV000002,PO-00002,AMER,INS012,2024-02-12,0,20,Pass,Cosmetic,False
QI000003,DLV000003,PO-00003,AMER,INS014,2024-04-17,6,50,Fail,None,True
QI000004,DLV000004,PO-00004,AMER,INS011,2024-02-09,3,11,Fail,None,False
QI000005,DLV000006,PO-00006,AMER,INS014,2024-03-04,6,50,Fail,None,True
QI000006,DLV000008,PO-00008,AMER,INS001,2024-03-16,7,26,Fail,None,True
QI000007,DLV000009,PO-00009,AMER,INS020,2024-03-26,2,15,Pass,None,False
QI000008,DLV000011,PO-00011,AMER,INS010,2024-03-05,7,32,Fail,Cosmetic,True
QI000009,DLV000012,PO-00012,AMER,INS008,2024-02-18,2,46,Pass,None,False
QI000010,DLV000013,PO-00013,AMER,INS001,2024-03-17,2,11,Pass,None,False
QI000011,DLV000015,PO-00015,AMER,INS009,2024-04-14,4,28,Fail,None,False
QI000012,DLV000016,PO-00016,AMER,INS002,2024-03-25,1,12,Pass,Cosmetic,False
QI000013,DLV000017,PO-00017,AMER,INS013,2024-03-04,4,15,Fail,None,False
QI000014,DLV000018,PO-00018,AMER,INS019,2024-04-20,7,12,Fail,None,True
QI000015,DLV000021,PO-00021,AMER,INS008,2024-02-18,1,19,Pass,None,False
QI000016,DLV000023,PO-00023,AMER,INS020,2024-02-22,4,41,Fail,Cosmetic,False
QI000017,DLV000024,PO-00024,AMER,INS019,2024-02-22,0,17,Pass,Functional,False
QI000018,DLV000025,PO-00025,AMER,INS020,2024-02-17,4,34,Fail,Functional,False
QI000019,DLV000027,PO-00027,AMER,INS017,2024-03-26,6,23,Fail,None,True
QI000020,DLV000028,PO-00028,AMER,INS014,2024-02-20,5,32,Fail,None,True
QI000021,DLV000032,PO-00032,AMER,INS001,2024-03-26,7,10,Fail,None,True
QI000022,DLV000033,PO-00033,AMER,INS009,2024-02-26,1,11,Pass,None,False
QI000023,DLV000034,PO-00034,AMER,INS020,2024-03-18,5,28,Fail,Functional,True
QI000024,DLV000035,PO-00035,AMER,INS004,2024-02-25,3,24,Fail,Cosmetic,False
QI000025,DLV000036,PO-00036,AMER,INS020,2024-01-18,1,38,Pass,Functional,False
QI000026,DLV000038,PO-00038,AMER,INS001,2024-04-16,0,22,Pass,Functional,False
QI000027,DLV000039,PO-00039,AMER,INS011,2024-04-02,4,16,Fail,None,False
QI000028,DLV000040,PO-00040,AMER,INS016,2024-04-07,3,16,Fail,None,False
QI000029,DLV000041,PO-00041,AMER,INS004,2024-02-10,3,18,Fail,None,False
QI000030,DLV000043,PO-00043,AMER,INS003,2024-02-19,7,37,Fail,None,True
QI000031,DLV000045,PO-00045,AMER,INS016,2024-02-16,5,31,Fail,None,True
QI000032,DLV000046,PO-00046,AMER,INS013,2024-04-26,0,26,Pass,None,False
QI000033,DLV000047,PO-00047,AMER,INS007,2024-02-29,0,31,Pass,None,False
QI000034,DLV000048,PO-00048,AMER,INS015,2024-02-11,5,24,Fail,None,True
QI000035,DLV000051,PO-00051,AMER,INS001,2024-02-15,6,13,Fail,None,True
QI000036,DLV000054,PO-00054,AMER,INS008,2024-03-20,0,16,Pass,None,False
QI000037,DLV000058,PO-00058,AMER,INS004,2024-03-06,6,49,Fail,None,True
QI000038,DLV000059,PO-00059,AMER,INS016,2024-01-12,2,27,Pass,None,False
QI000039,DLV000065,PO-00065,AMER,INS009,2024-02-26,6,26,Fail,None,True
QI000040,DLV000066,PO-00066,AMER,INS019,2024-01-27,6,19,Fail,None,True
QI000041,DLV000067,PO-00067,AMER,INS015,2024-03-05,2,10,Pass,Cosmetic,False
QI000042,DLV000068,PO-00068,AMER,INS015,2024-02-18,2,43,Pass,None,False
QI000043,DLV000069,PO-00069,AMER,INS005,2024-02-08,1,32,Pass,None,False
QI000044,DLV000070,PO-00070,AMER,INS017,2024-03-12,4,28,Fail,None,False
QI000045,DLV000071,PO-00071,AMER,INS004,2024-05-02,0,33,Pass,None,False
QI000046,DLV000073,PO-00073,AMER,INS010,2024-04-22,6,21,Fail,None,True
QI000047,DLV000074,PO-00074,AMER,INS017,2024-03-04,7,10,Fail,None,True
QI000048,DLV000075,PO-00075,AMER,INS014,2024-03-22,0,38,Pass,None,False
QI000049,DLV000076,PO-00076,AMER,INS006,2024-03-26,2,40,Pass,None,False
QI000050,DLV000078,PO-00078,AMER,INS008,2024-03-09,3,12,Fail,Cosmetic,False
QI000051,DLV000079,PO-00079,AMER,INS006,2024-03-06,6,33,Fail,Cosmetic,True
QI000052,DLV000080,PO-00080,AMER,INS010,2024-04-21,4,20,Fail,None,False
QI000053,DLV000081,PO-00081,AMER,INS015,2024-02-03,2,46,Pass,Critical,False
QI000054,DLV000084,PO-00084,AMER,INS017,2024-04-25,7,34,Fail,Functional,True
QI000055,DLV000085,PO-00085,AMER,INS008,2024-04-01,1,46,Pass,None,False
QI000056,DLV000088,PO-00088,AMER,INS012,2024-02-16,6,16,Fail,None,True
QI000057,DLV000091,PO-00091,AMER,INS007,2024-03-02,3,25,Fail,None,False
QI000058,DLV000094,PO-00094,AMER,INS018,2024-03-12,1,43,Pass,None,False
QI000059,DLV000098,PO-00098,AMER,INS015,2024-03-10,2,32,Pass,None,False
QI000060,DLV000101,PO-00101,AMER,INS019,2024-04-09,2,16,Pass,Cosmetic,False
QI000061,DLV000102,PO-00102,AMER,INS005,2024-03-04,2,46,Pass,Cosmetic,False
QI000062,DLV000103,PO-00103,AMER,INS010,2024-03-01,3,13,Fail,None,False
QI000063,DLV000104,PO-00104,AMER,INS004,2024-03-12,2,41,Pass,None,False
QI000064,DLV000107,PO-00107,AMER,INS005,2024-02-28,4,25,Fail,None,False
QI000065,DLV000109,PO-00109,AMER,INS014,2024-04-24,3,23,Fail,Cosmetic,False
QI000066,DLV000110,PO-00110,AMER,INS014,2024-03-25,6,19,Fail,None,True
QI000067,DLV000112,PO-00112,AMER,INS011,2024-04-29,4,47,Fail,None,False
QI000068,DLV000113,PO-00113,AMER,INS008,2024-03-03,0,34,Pass,None,False
QI000069,DLV000114,PO-00114,AMER,INS006,2024-02-17,5,27,Fail,None,True
QI000070,DLV000118,PO-00118,AMER,INS013,2024-04-10,0,46,Pass,Functional,False
QI000071,DLV000120,PO-00120,AMER,INS010,2024-03-06,0,22,Pass,None,False
QI000072,DLV000121,PO-00121,AMER,INS005,2024-02-28,0,34,Pass,None,False
QI000073,DLV000122,PO-00122,AMER,INS007,2024-03-24,5,16,Fail,None,True
QI000074,DLV000123,PO-00123,AMER,INS014,2024-04-19,7,50,Fail,Cosmetic,True
QI000075,DLV000131,PO-00131,AMER,INS005,2024-03-16,0,26,Pass,None,False
QI000076,DLV000132,PO-00132,AMER,INS018,2024-04-19,0,39,Pass,None,False
QI000077,DLV000133,PO-00133,AMER,INS013,2024-02-25,5,18,Fail,None,True
QI000078,DLV000134,PO-00134,AMER,INS020,2024-03-10,4,46,Fail,None,False
QI000079,DLV000138,PO-00138,AMER,INS015,2024-01-25,7,23,Fail,None,True
QI000080,DLV000139,PO-00139,AMER,INS018,2024-03-05,0,43,Pass,None,False
QI000081,DLV000142,PO-00142,AMER,INS016,2024-04-20,3,11,Fail,None,False
QI000082,DLV000145,PO-00145,AMER,INS020,2024-03-09,3,42,Fail,None,False
QI000083,DLV000146,PO-00146,AMER,INS008,2024-03-02,2,40,Pass,Critical,False
QI000084,DLV000152,PO-00152,AMER,INS004,2024-04-22,4,12,Fail,None,False
QI000085,DLV000153,PO-00153,AMER,INS011,2024-01-28,0,20,Pass,None,False
QI000086,DLV000155,PO-00155,AMER,INS007,2024-04-06,3,50,Fail,None,False
QI000087,DLV000156,PO-00156,AMER,INS017,2024-02-29,2,49,Pass,None,False
QI000088,DLV000159,PO-00159,AMER,INS004,2024-03-26,7,46,Fail,None,True
QI000089,DLV000160,PO-00160,AMER,INS011,2024-04-13,0,12,Pass,None,False
QI000090,DLV000162,PO-00162,AMER,INS012,2024-04-17,2,38,Pass,Critical,False
QI000091,DLV000163,PO-00163,AMER,INS012,2024-02-09,6,21,Fail,None,True
QI000092,DLV000166,PO-00166,AMER,INS002,2024-01-25,7,16,Fail,None,True
QI000093,DLV000168,PO-00168,AMER,INS001,2024-05-05,7,13,Fail,None,True
QI000094,DLV000169,PO-00169,AMER,INS004,2024-02-24,6,43,Fail,None,True
QI000095,DLV000171,PO-00171,AMER,INS019,2024-02-24,6,46,Fail,Functional,True
QI000096,DLV000173,PO-00173,AMER,INS005,2024-02-10,5,24,Fail,None,True
QI000097,DLV000174,PO-00174,AMER,INS009,2024-02-03,0,13,Pass,None,False
QI000098,DLV000175,PO-00175,AMER,INS013,2024-03-08,4,37,Fail,None,False
QI000099,DLV000176,PO-00176,AMER,INS006,2024-02-13,4,34,Fail,Cosmetic,False
QI000100,DLV000180,PO-00180,AMER,INS015,2024-04-11,2,43,Pass,None,False
QI000101,DLV000181,PO-00181,AMER,INS008,2024-03-21,7,24,Fail,None,True
QI000102,DLV000182,PO-00182,AMER,INS009,2024-02-14,3,45,Fail,None,False
QI000103,DLV000186,PO-00186,AMER,INS012,2024-03-08,6,19,Fail,None,True
QI000104,DLV000188,PO-00188,AMER,INS004,2024-02-23,0,23,Pass,None,False
QI000105,DLV000189,PO-00189,AMER,INS001,2024-02-18,6,22,Fail,None,True
QI000106,DLV000190,PO-00190,AMER,INS004,2024-03-07,2,24,Pass,Cosmetic,False
QI000107,DLV000191,PO-00191,AMER,INS006,2024-03-08,4,10,Fail,None,False
QI000108,DLV000192,PO-00192,AMER,INS005,2024-04-17,3,41,Fail,Cosmetic,False
QI000109,DLV000193,PO-00193,AMER,INS014,2024-03-11,2,35,Pass,Cosmetic,False
QI000110,DLV000195,PO-00195,AMER,INS008,2024-03-10,0,36,Pass,None,False
QI000111,DLV000196,PO-00196,AMER,INS009,2024-02-29,3,42,Fail,Cosmetic,False
QI000112,DLV000197,PO-00197,AMER,INS009,2024-02-29,4,48,Fail,None,False
QI000113,DLV000198,PO-00198,AMER,INS010,2024-02-07,3,30,Fail,Cosmetic,False
QI000114,DLV000199,PO-00199,AMER,INS020,2024-02-21,0,38,Pass,None,False
QI000115,DLV000200,PO-00200,AMER,INS011,2024-04-01,7,22,Fail,Cosmetic,True
QI000116,DLV000201,PO-00201,AMER,INS020,2024-03-05,4,45,Fail,None,False
QI000117,DLV000203,PO-00203,AMER,INS007,2024-02-28,4,28,Fail,None,False
QI000118,DLV000205,PO-00205,AMER,INS020,2024-01-19,2,18,Pass,Cosmetic,False
QI000119,DLV000207,PO-00207,AMER,INS009,2024-02-29,3,36,Fail,Functional,False
QI000120,DLV000209,PO-00209,AMER,INS012,2024-04-03,2,35,Pass,None,False
QI000121,DLV000211,PO-00211,AMER,INS003,2024-03-24,7,32,Fail,None,True
QI000122,DLV000213,PO-00213,AMER,INS013,2024-03-02,1,25,Pass,None,False
QI000123,DLV000214,PO-00214,AMER,INS016,2024-03-02,7,44,Fail,Critical,True
QI000124,DLV000215,PO-00215,AMER,INS005,2024-04-20,5,22,Fail,None,True
QI000125,DLV000216,PO-00216,AMER,INS019,2024-03-05,6,34,Fail,Functional,True
QI000126,DLV000217,PO-00217,AMER,INS018,2024-04-07,4,20,Fail,None,False
QI000127,DLV000218,PO-00218,AMER,INS009,2024-04-14,6,29,Fail,Critical,True
QI000128,DLV000219,PO-00219,AMER,INS004,2024-02-01,6,41,Fail,None,True
QI000129,DLV000221,PO-00221,AMER,INS015,2024-02-14,7,18,Fail,None,True
QI000130,DLV000224,PO-00224,AMER,INS014,2024-03-01,6,27,Fail,Critical,True
QI000131,DLV000226,PO-00226,AMER,INS015,2024-02-11,7,16,Fail,None,True
QI000132,DLV000227,PO-00227,AMER,INS007,2024-04-18,1,22,Pass,None,False
QI000133,DLV000230,PO-00230,AMER,INS004,2024-02-20,1,45,Pass,Critical,False
QI000134,DLV000231,PO-00231,AMER,INS004,2024-02-24,6,42,Fail,None,True
QI000135,DLV000232,PO-00232,AMER,INS011,2024-04-06,5,18,Fail,None,True
QI000136,DLV000233,PO-00233,AMER,INS009,2024-02-03,4,38,Fail,None,False
QI000137,DLV000236,PO-00236,AMER,INS017,2024-03-17,0,13,Pass,None,False
QI000138,DLV000237,PO-00237,AMER,INS003,2024-02-04,6,14,Fail,None,True
QI000139,DLV000238,PO-00238,AMER,INS003,2024-04-04,4,41,Fail,None,False
QI000140,DLV000240,PO-00240,AMER,INS013,2024-04-12,3,12,Fail,None,False
QI000141,DLV000243,PO-00243,AMER,INS011,2024-04-08,1,13,Pass,None,False
QI000142,DLV000244,PO-00244,AMER,INS001,2024-04-05,2,47,Pass,None,False
QI000143,DLV000247,PO-00247,AMER,INS001,2024-01-18,3,28,Fail,Functional,False
QI000144,DLV000248,PO-00248,AMER,INS004,2024-01-11,4,19,Fail,Critical,False
QI000145,DLV000249,PO-00249,AMER,INS018,2024-02-26,2,32,Pass,None,False
QI000146,DLV000250,PO-00250,AMER,INS005,2024-02-26,6,45,Fail,Cosmetic,True
QI000147,DLV000252,PO-00252,AMER,INS008,2024-02-14,2,11,Pass,None,False
QI000148,DLV000254,PO-00254,AMER,INS015,2024-02-01,6,36,Fail,None,True
QI000149,DLV000257,PO-00257,AMER,INS012,2024-04-05,5,40,Fail,None,True
QI000150,DLV000261,PO-00261,AMER,INS005,2024-04-23,5,49,Fail,None,True
QI000151,DLV000263,PO-00263,AMER,INS012,2024-02-12,1,19,Pass,Cosmetic,False
QI000152,DLV000264,PO-00264,AMER,INS012,2024-03-16,7,18,Fail,None,True
QI000153,DLV000267,PO-00267,AMER,INS011,2024-03-04,7,27,Fail,None,True
QI000154,DLV000268,PO-00268,AMER,INS005,2024-02-29,3,49,Fail,None,False
QI000155,DLV000270,PO-00270,AMER,INS010,2024-03-12,4,22,Fail,Cosmetic,False
QI000156,DLV000271,PO-00271,AMER,INS012,2024-01-28,5,39,Fail,None,True
QI000157,DLV000272,PO-00272,AMER,INS011,2024-04-09,4,49,Fail,Cosmetic,False
QI000158,DLV000273,PO-00273,AMER,INS014,2024-02-22,4,38,Fail,None,False
QI000159,DLV000274,PO-00274,AMER,INS013,2024-02-23,5,34,Fail,Functional,True
QI000160,DLV000276,PO-00276,AMER,INS020,2024-04-23,6,29,Fail,None,True
