inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000001,DLV000002,PO-00002,AMER,INS020,2024-03-09,7,29,Fail,None,True
QI000002,DLV000003,PO-00003,AMER,INS008,2024-02-20,6,15,Fail,Critical,True
QI000003,DLV000004,PO-00004,AMER,INS003,2024-04-05,7,14,Fail,None,True
QI000004,DLV000005,PO-00005,AMER,INS011,2024-02-13,2,39,Pass,None,False
QI000005,DLV000008,PO-00008,AMER,INS018,2024-04-06,6,34,Fail,None,True
QI000006,DLV000010,PO-00010,AMER,INS001,2024-03-16,2,29,Pass,None,False
QI000007,DLV000011,PO-00011,AMER,INS010,2024-02-20,2,12,Pass,None,False
QI000008,DLV000012,PO-00012,AMER,INS002,2024-03-10,4,40,Fail,None,False
QI000009,DLV000014,PO-00014,AMER,INS003,2024-03-13,2,27,Pass,Functional,False
QI000010,DLV000015,PO-00015,AMER,INS002,2024-01-22,1,17,Pass,None,False
QI000011,DLV000019,PO-00019,AMER,INS005,2024-03-08,7,16,Fail,Critical,True
QI000012,DLV000020,PO-00020,AMER,INS016,2024-04-10,7,39,Fail,Functional,True
QI000013,DLV000021,PO-00021,AMER,INS004,2024-01-17,6,46,Fail,Critical,True
QI000014,DLV000022,PO-00022,AMER,INS012,2024-03-08,3,47,Fail,Cosmetic,False
QI000015,DLV000023,PO-00023,AMER,INS007,2024-02-03,6,23,Fail,Cosmetic,True
QI000016,DLV000025,PO-00025,AMER,INS012,2024-03-30,6,25,Fail,None,True
QI000017,DLV000026,PO-00026,AMER,INS001,2024-02-29,5,14,Fail,None,True
QI000018,DLV000027,PO-00027,AMER,INS001,2024-03-17,2,16,Pass,Critical,False
QI000019,DLV000028,PO-00028,AMER,INS010,2024-04-05,1,48,Pass,None,False
QI000020,DLV000030,PO-00030,AMER,INS008,2024-03-23,0,37,Pass,Critical,False
QI000021,DLV000032,PO-00032,AMER,INS014,2024-04-06,5,46,Fail,None,True
QI000022,DLV000033,PO-00033,AMER,INS007,2024-05-03,5,46,Fail,None,True
QI000023,DLV000034,PO-00034,AMER,INS004,2024-03-09,1,16,Pass,Cosmetic,False
QI000024,DLV000035,PO-00035,AMER,INS004,2024-02-03,0,30,Pass,None,False
