inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000001,DLV000001,PO-00001,AMER,INS015,2024-03-23,7,43,Fail,None,True
QI000002,DLV000002,PO-00002,AMER,INS009,2024-02-21,3,44,Fail,None,False
QI000003,DLV000003,PO-00003,AMER,INS002,2024-03-05,5,49,Fail,None,True
QI000004,DLV000004,PO-00004,AMER,INS016,2024-03-31,7,49,Fail,Cosmetic,True
QI000005,DLV000005,PO-00005,AMER,INS010,2024-02-18,7,36,Fail,None,True
QI000006,DLV000006,PO-00006,AMER,INS019,2024-02-15,5,15,Fail,Cosmetic,True
QI000007,DLV000007,PO-00007,AMER,INS018,2024-03-23,3,24,Fail,Cosmetic,False
QI000008,DLV000008,PO-00008,AMER,INS005,2024-04-12,2,13,Pass,None,False
QI000009,DLV000011,PO-00011,AMER,INS011,2024-02-20,2,12,Pass,None,False
QI000010,DLV000012,PO-00012,AMER,INS008,2024-02-25,0,10,Pass,None,False
QI000011,DLV000013,PO-00013,AMER,INS015,2024-03-19,5,25,Fail,Cosmetic,True
QI000012,DLV000014,PO-00014,AMER,INS017,2024-03-15,3,42,Fail,Cosmetic,False
QI000013,DLV000017,PO-00017,AMER,INS015,2024-03-12,7,33,Fail,None,True
QI000014,DLV000021,PO-00021,AMER,INS002,2024-01-22,4,49,Fail,Cosmetic,False
QI000015,DLV000023,PO-00023,AMER,INS014,2024-02-05,5,36,Fail,None,True
QI000016,DLV000024,PO-00024,AMER,INS002,2024-03-05,4,23,Fail,None,False
QI000017,DLV000025,PO-00025,AMER,INS016,2024-03-20,1,34,Pass,None,False
QI000018,DLV000026,PO-00026,AMER,INS007,2024-02-21,4,45,Fail,Cosmetic,False
QI000019,DLV000027,PO-00027,AMER,INS017,2024-03-16,0,26,Pass,None,False
QI000020,DLV000028,PO-00028,AMER,INS012,2024-03-25,6,17,Fail,None,True
QI000021,DLV000030,PO-00030,AMER,INS010,2024-03-19,5,37,Fail,None,True
QI000022,DLV000032,PO-00032,AMER,INS004,2024-04-09,5,27,Fail,None,True
QI000023,DLV000033,PO-00033,AMER,INS014,2024-04-26,1,45,Pass,None,False
QI000024,DLV000034,PO-00034,AMER,INS012,2024-03-06,6,27,Fail,Cosmetic,True
QI000025,DLV000036,PO-00036,AMER,INS018,2024-01-25,7,29,Fail,Cosmetic,True
QI000026,DLV000038,PO-00038,AMER,INS001,2024-04-12,3,47,Fail,Cosmetic,False
QI000027,DLV000040,PO-00040,AMER,INS003,2024-03-23,6,37,Fail,None,True
QI000028,DLV000044,PO-00044,AMER,INS020,2024-04-20,2,22,Pass,None,False
