inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000001,DLV000001,PO-00001,AMER,INS004,2024-04-13,2,17,Pass,Cosmetic,False
QI000002,DLV000003,PO-00003,AMER,INS015,2024-04-09,3,31,Fail,None,False
QI000003,DLV000005,PO-00005,AMER,INS011,2024-02-05,7,48,Fail,None,True
QI000004,DLV000008,PO-00007,AMER,INS009,2024-03-10,1,30,Pass,None,False
QI000005,DLV000010,PO-00009,AMER,INS005,2024-02-06,7,38,Fail,None,True
QI000006,DLV000013,PO-00012,AMER,INS013,2024-03-01,2,25,Pass,None,False
QI000007,DLV000014,PO-00013,AMER,INS011,2024-04-16,6,19,Fail,None,True
QI000008,DLV000016,PO-00015,AMER,INS011,2024-01-19,7,36,Fail,Cosmetic,True
QI000009,DLV000017,PO-00016,AMER,INS017,2024-01-30,3,30,Fail,None,False
QI000010,DLV000018,PO-00017,AMER,INS004,2024-02-18,2,10,Pass,None,False
QI000011,DLV000019,PO-00018,AMER,INS001,2024-04-19,1,39,Pass,None,False
QI000012,DLV000022,PO-00021,AMER,INS001,2024-01-31,4,35,Fail,Cosmetic,False
QI000013,DLV000023,PO-00022,AMER,INS001,2024-02-12,4,15,Fail,None,False
QI000014,DLV000024,PO-00023,AMER,INS001,2024-02-29,3,10,Fail,None,False
QI000015,DLV000027,PO-00026,AMER,INS012,2024-02-29,3,43,Fail,None,False
QI000016,DLV000028,PO-00027,AMER,INS018,2024-03-02,0,10,Pass,None,False
QI000017,DLV000030,PO-00029,AMER,INS001,2024-03-16,4,20,Fail,Cosmetic,False
QI000018,DLV000031,PO-00030,AMER,INS003,2024-04-08,4,18,Fail,None,False
QI000019,DLV000032,PO-00031,AMER,INS001,2024-01-25,2,34,Pass,Functional,False
QI000020,DLV000033,PO-00032,AMER,INS002,2024-03-29,6,10,Fail,None,True
QI000021,DLV000036,PO-00035,AMER,INS017,2024-02-27,7,48,Fail,Cosmetic,True
QI000022,DLV000039,PO-00038,AMER,INS013,2024-04-18,7,27,Fail,Cosmetic,True
QI000023,DLV000041,PO-00040,AMER,INS016,2024-03-19,1,17,Pass,Cosmetic,False
QI000024,DLV000042,PO-00041,AMER,INS016,2024-02-05,6,46,Fail,Cosmetic,True
QI000025,DLV000045,PO-00044,AMER,INS015,2024-02-17,1,46,Pass,None,False
QI000026,DLV000046,PO-00045,AMER,INS012,2024-02-08,4,46,Fail,None,False
QI000027,DLV000049,PO-00047,AMER,INS019,2024-02-16,6,12,Fail,None,True
QI000028,DLV000053,PO-00051,AMER,INS005,2024-04-03,0,13,Pass,None,False
QI000029,DLV000055,PO-00053,AMER,INS009,2024-03-28,1,19,Pass,Cosmetic,False
QI000030,DLV000057,PO-00055,AMER,INS014,2024-02-21,3,11,Fail,None,False
QI000031,DLV000061,PO-00059,AMER,INS015,2024-02-03,6,14,Fail,Cosmetic,True
QI000032,DLV000063,PO-00061,AMER,INS013,2024-02-21,2,39,Pass,None,False
QI000033,DLV000064,PO-00062,AMER,INS015,2024-04-01,5,17,Fail,Functional,True
QI000034,DLV000068,PO-00066,AMER,INS005,2024-02-23,2,20,Pass,Cosmetic,False
QI000035,DLV000069,PO-00067,AMER,INS007,2024-03-20,2,22,Pass,None,False
QI000036,DLV000070,PO-00068,AMER,INS017,2024-02-19,3,28,Fail,None,False
QI000037,DLV000071,PO-00069,AMER,INS005,2024-03-26,3,32,Fail,None,False
QI000038,DLV000073,PO-00071,AMER,INS001,2024-02-10,2,13,Pass,None,False
QI000039,DLV000074,PO-00072,AMER,INS006,2024-01-16,4,50,Fail,None,False
QI000040,DLV000075,PO-00073,AMER,INS004,2024-03-29,0,11,Pass,Cosmetic,False
QI000041,DLV000076,PO-00074,AMER,INS006,2024-02-16,0,21,Pass,None,False
QI000042,DLV000077,PO-00075,AMER,INS002,2024-03-13,6,19,Fail,None,True
QI000043,DLV000079,PO-00077,AMER,INS014,2024-01-30,5,14,Fail,None,True
QI000044,DLV000080,PO-00078,AMER,INS020,2024-03-28,6,37,Fail,Critical,True
QI000045,DLV000081,PO-00079,AMER,INS002,2024-01-21,4,26,Fail,None,False
QI000046,DLV000083,PO-00081,AMER,INS019,2024-03-26,0,47,Pass,None,False
QI000047,DLV000084,PO-00082,AMER,INS007,2024-04-16,5,32,Fail,Functional,True
QI000048,DLV000086,PO-00084,AMER,INS012,2024-03-28,7,41,Fail,Cosmetic,True
QI000049,DLV000087,PO-00085,AMER,INS002,2024-02-23,5,41,Fail,None,True
QI000050,DLV000089,PO-00086,AMER,INS018,2024-03-26,6,22,Fail,None,True
QI000051,DLV000091,PO-00088,AMER,INS006,2024-03-28,6,10,Fail,Cosmetic,True
QI000052,DLV000092,PO-00088,AMER,INS015,2024-04-06,2,47,Pass,None,False
QI000053,DLV000093,PO-00089,AMER,INS004,2024-04-02,5,17,Fail,None,True
