inspection_id,delivery_id,po_id,warehouse_id,inspector_id,inspection_date,defect_count,sample_size,inspection_result,defect_category,corrective_action_required
QI000001,DLV000001,PO-00001,AMER,INS013,2024-03-24,2,23,Pass,None,False
QI000002,DLV000003,PO-00003,AMER,INS017,2024-03-04,0,37,Pass,None,False
QI000003,DLV000004,PO-00004,AMER,INS012,2024-03-29,6,30,Fail,None,True
QI000004,DLV000006,PO-00006,AMER,INS018,2024-02-17,7,13,Fail,None,True
QI000005,DLV000009,PO-00009,AMER,INS012,2024-04-04,1,28,Pass,None,False
QI000006,DLV000011,PO-00011,AMER,INS019,2024-02-22,2,21,Pass,None,False
QI000007,DLV000013,PO-00013,AMER,INS003,2024-03-20,1,12,Pass,Cosmetic,False
QI000008,DLV000014,PO-00014,AMER,INS010,2024-03-15,0,20,Pass,Cosmetic,False
QI000009,DLV000015,PO-00015,AMER,INS016,2024-01-21,1,48,Pass,None,False
QI000010,DLV000017,PO-00017,AMER,INS014,2024-03-12,5,21,Fail,Functional,True
QI000011,DLV000019,PO-00019,AMER,INS019,2024-02-19,4,35,Fail,Cosmetic,False
QI000012,DLV000020,PO-00020,AMER,INS014,2024-04-12,0,34,Pass,None,False
QI000013,DLV000023,PO-00023,AMER,INS015,2024-02-04,5,50,Fail,Cosmetic,True
QI000014,DLV000024,PO-00024,AMER,INS007,2024-03-07,1,30,Pass,None,False
QI000015,DLV000029,PO-00029,AMER,INS002,2024-03-10,6,30,Fail,None,True
QI000016,DLV000030,PO-00030,AMER,INS011,2024-03-19,1,13,Pass,None,False
QI000017,DLV000032,PO-00032,AMER,INS020,2024-04-08,7,10,Fail,None,True
QI000018,DLV000034,PO-00034,AMER,INS008,2024-03-07,3,34,Fail,Critical,False
QI000019,DLV000036,PO-00036,AMER,INS013,2024-01-25,7,46,Fail,None,True
QI000020,DLV000038,PO-00038,AMER,INS006,2024-04-13,1,46,Pass,None,False
QI000021,DLV000041,PO-00041,AMER,INS010,2024-03-23,5,28,Fail,Functional,True
QI000022,DLV000042,PO-00042,AMER,INS009,2024-02-04,6,47,Fail,None,True
QI000023,DLV000044,PO-00044,AMER,INS006,2024-04-21,1,16,Pass,None,False
QI000024,DLV000048,PO-00048,AMER,INS001,2024-03-19,6,23,Fail,None,True
QI000025,DLV000049,PO-00049,AMER,INS012,2024-02-05,4,28,Fail,Critical,False
QI000026,DLV000050,PO-00050,AMER,INS003,2024-04-22,4,50,Fail,Cosmetic,False
QI000027,DLV000051,PO-00051,AMER,INS017,2024-02-09,5,36,Fail,None,True
QI000028,DLV000053,PO-00053,AMER,INS016,2024-02-10,5,44,Fail,Cosmetic,True
QI000029,DLV000054,PO-00054,AMER,INS018,2024-03-09,6,12,Fail,Critical,True
QI000030,DLV000055,PO-00055,AMER,INS019,2024-04-22,5,46,Fail,None,True
QI000031,DLV000056,PO-00056,AMER,INS017,2024-03-04,4,34,Fail,None,False
QI000032,DLV000058,PO-00058,AMER,INS019,2024-02-03,2,18,Pass,Functional,False
QI000033,DLV000059,PO-00059,AMER,INS009,2024-03-06,4,21,Fail,None,False
QI000034,DLV000060,PO-00060,AMER,INS013,2024-04-18,4,17,Fail,Cosmetic,False
QI000035,DLV000061,PO-00061,AMER,INS008,2024-01-28,3,38,Fail,None,False
QI000036,DLV000066,PO-00066,AMER,INS002,2024-01-31,0,16,Pass,None,False
QI000037,DLV000067,PO-00067,AMER,INS016,2024-02-11,4,30,Fail,Cosmetic,False
QI000038,DLV000068,PO-00068,AMER,INS015,2024-02-10,4,20,Fail,Functional,False
QI000039,DLV000070,PO-00070,AMER,INS016,2024-02-25,3,13,Fail,None,False
QI000040,DLV000071,PO-00071,AMER,INS009,2024-03-14,1,28,Pass,None,False
QI000041,DLV000072,PO-00072,AMER,INS010,2024-02-17,0,24,Pass,None,False
QI000042,DLV000074,PO-00074,AMER,INS011,2024-05-05,1,39,Pass,None,False
