order_id,customer_id,order_date,requested_ship_date,promised_delivery_date,assigned_warehouse_id,sales_channel,payment_terms,currency,order_total_value,created_by,created_at,po_number,notes
ORD-000001,CUST-00383,2024-01-12,2024-01-14,2024-01-22,WH-13,Distributor,Net45,EUR,642.6,user022,2024-01-12,PO-261755,
ORD-000002,CUST-00725,2024-06-16,2024-06-20,2024-06-28,WH-04,Distributor,Net30,USD,3280.82,user014,2024-06-16,PO-272491,
ORD-000003,CUST-00610,2023-10-23,2023-10-27,2023-11-04,WH-07,Distributor,Net30,CAD,16014.54,user038,2023-10-23,PO-538785,
ORD-000004,CUST-01047,2023-12-21,2023-12-23,2023-12-25,WH-03,Online,Net30,CAD,20802.47,user041,2023-12-21,PO-119367,
ORD-000005,CUST-00582,2024-04-29,2024-05-03,2024-05-12,WH-17,Direct,Net45,USD,1035.15,user050,2024-04-29,PO-470726,
ORD-000006,CUST-00829,2023-10-13,2023-10-15,2023-10-23,WH-03,Direct,Net30,EUR,6748.46,user011,2023-10-13,PO-624143,
ORD-000007,CUST-00896,2024-02-21,2024-02-25,2024-03-05,WH-09,Distributor,Net30,USD,8849.49,user043,2024-02-21,PO-507994,
ORD-000008,CUST-00075,2024-04-24,2024-04-25,2024-05-04,WH-03,Direct,Net60,CAD,11442.25,user079,2024-04-24,PO-815696,
ORD-000009,CUST-00048,2024-03-22,2024-03-23,2024-03-29,WH-05,Online,Net60,EUR,21628.8,user008,2024-03-22,PO-195520,
ORD-000010,CUST-00071,2024-01-14,2024-01-18,2024-01-20,WH-10,Direct,Net60,CAD,7302.59,user050,2024-01-14,PO-533529,
ORD-000011,CUST-00994,2023-12-05,2023-12-06,2023-12-12,WH-08,Direct,Net60,CAD,24569.69,user036,2023-12-05,PO-809090,
ORD-000012,CUST-01017,2023-11-08,2023-11-09,2023-11-17,WH-11,Online,Net45,USD,7509.53,user023,2023-11-08,PO-393237,
ORD-000013,CUST-00204,2024-04-02,2024-04-03,2024-04-07,WH-12,Direct,Net60,USD,7071.73,user002,2024-04-02,PO-551571,
ORD-000014,CUST-01127,2024-01-20,2024-01-23,2024-01-29,WH-02,Distributor,Net60,EUR,5447.04,user001,2024-01-20,PO-818575,
ORD-000015,CUST-00508,2024-01-06,2024-01-08,2024-01-14,WH-12,Online,Net60,USD,12279.54,user030,2024-01-06,PO-214965,
ORD-000016,CUST-00673,2023-12-18,2023-12-22,2023-12-28,WH-13,Direct,Net45,EUR,18014.02,user078,2023-12-18,PO-187077,
ORD-000017,CUST-00893,2023-11-06,2023-11-10,2023-11-12,WH-15,Distributor,Net30,USD,24207.92,user068,2023-11-06,PO-315931,
ORD-000018,CUST-00041,2023-12-17,2023-12-18,2023-12-25,WH-16,Online,Net60,USD,12665.01,user059,2023-12-17,PO-886298,
ORD-000019,CUST-00525,2024-03-08,2024-03-09,2024-03-17,WH-09,Distributor,Net45,USD,1778.22,user058,2024-03-08,PO-579400,
ORD-000020,CUST-00628,2024-05-03,2024-05-07,2024-05-11,WH-15,Direct,Net30,USD,24103.28,user048,2024-05-03,PO-802493,
ORD-000021,CUST-00325,2024-04-03,2024-04-05,2024-04-11,WH-05,Online,Net45,USD,23714.54,user023,2024-04-03,PO-803331,
ORD-000022,CUST-00572,2023-12-30,2024-01-03,2024-01-10,WH-07,Direct,Net30,EUR,4223.61,user068,2023-12-30,PO-950221,
ORD-000023,CUST-00321,2024-05-12,2024-05-13,2024-05-21,WH-01,Distributor,Net60,USD,14863.52,user015,2024-05-12,PO-998772,
ORD-000024,CUST-01110,2023-11-19,2023-11-23,2023-12-01,WH-01,Distributor,Net30,USD,17421.32,user067,2023-11-19,PO-942216,
ORD-000025,CUST-00447,2023-11-09,2023-11-13,2023-11-15,WH-06,Direct,Net30,EUR,2165.56,user070,2023-11-09,PO-636963,
ORD-000026,CUST-00564,2024-03-21,2024-03-23,2024-03-27,WH-18,Distributor,Net30,USD,22959.54,user037,2024-03-21,PO-972672,
ORD-000027,CUST-00956,2023-11-12,2023-11-15,2023-11-22,WH-01,Direct,Net45,USD,17985.94,user005,2023-11-12,PO-905752,
ORD-000028,CUST-00919,2024-04-09,2024-04-12,2024-04-14,WH-05,Distributor,Net45,USD,17319.74,user040,2024-04-09,PO-746178,
ORD-000029,CUST-00310,2024-02-16,2024-02-18,2024-02-21,WH-15,Direct,Net45,USD,18634.63,user048,2024-02-16,PO-931727,
ORD-000030,CUST-00912,2024-05-24,2024-05-28,2024-05-30,WH-14,Direct,Net30,EUR,2031.57,user046,2024-05-24,PO-596056,
ORD-000031,CUST-00392,2023-11-17,2023-11-20,2023-11-28,WH-14,Direct,Net60,USD,16159.85,user011,2023-11-17,PO-282382,
ORD-000032,CUST-01056,2024-02-18,2024-02-22,2024-02-26,WH-06,Direct,Net30,EUR,14302.54,user041,2024-02-18,PO-320350,
ORD-000033,CUST-01089,2024-06-11,2024-06-13,2024-06-15,WH-01,Direct,Net60,USD,3951.33,user052,2024-06-11,PO-370159,
ORD-000034,CUST-00307,2023-11-27,2023-11-30,2023-12-08,WH-17,Direct,Net30,EUR,18253.06,user032,2023-11-27,PO-798138,
ORD-000035,CUST-00609,2024-04-12,2024-04-16,2024-04-22,WH-18,Direct,Net60,USD,8066.03,user040,2024-04-12,PO-140864,
ORD-000036,CUST-00383,2024-05-13,2024-05-17,2024-05-19,WH-08,Distributor,Net45,USD,6125.84,user035,2024-05-13,PO-336293,
ORD-000037,CUST-00345,2023-10-17,2023-10-20,2023-10-28,WH-08,Distributor,Net45,USD,19889.54,user075,2023-10-17,PO-451546,
ORD-000038,CUST-00308,2023-11-20,2023-11-22,2023-12-01,WH-16,Distributor,Net60,USD,1884.9,user056,2023-11-20,PO-740354,
ORD-000039,CUST-00372,2023-10-29,2023-11-01,2023-11-07,WH-02,Direct,Net30,USD,2940.82,user048,2023-10-29,PO-175531,
ORD-000040,CUST-00910,2024-03-28,2024-04-01,2024-04-09,WH-06,Direct,Net30,USD,9044.04,user004,2024-03-28,PO-832090,
ORD-000041,CUST-01042,2024-04-13,2024-04-16,2024-04-19,WH-01,Direct,Net60,USD,11742.94,user055,2024-04-13,PO-154079,
ORD-000042,CUST-01084,2024-02-13,2024-02-15,2024-02-19,WH-07,Distributor,Net45,CAD,8064.81,user021,2024-02-13,PO-206722,
ORD-000043,CUST-00888,2023-11-20,2023-11-23,2023-11-28,WH-15,Direct,Net45,USD,19497.7,user023,2023-11-20,PO-430376,
ORD-000044,CUST-00165,2024-04-21,2024-04-22,2024-04-24,WH-09,Direct,Net60,CAD,3255.75,user037,2024-04-21,PO-659273,
ORD-000045,CUST-00447,2024-03-09,2024-03-13,2024-03-18,WH-17,Direct,Net45,USD,23299.58,user005,2024-03-09,PO-164152,
ORD-000046,CUST-00019,2024-06-24,2024-06-28,2024-06-30,WH-17,Direct,Net60,USD,17001.8,user016,2024-06-24,PO-423152,
ORD-000047,CUST-00754,2023-11-05,2023-11-08,2023-11-17,WH-13,Online,Net30,USD,406.91,user017,2023-11-05,PO-285933,
ORD-000048,CUST-00396,2024-06-15,2024-06-16,2024-06-21,WH-08,Direct,Net60,USD,6724.52,user066,2024-06-15,PO-453969,
ORD-000049,CUST-00550,2023-10-10,2023-10-13,2023-10-20,WH-02,Online,Net60,EUR,23994.93,user026,2023-10-10,PO-504781,
ORD-000050,CUST-00013,2024-05-24,2024-05-27,2024-06-05,WH-13,Direct,Net60,USD,22729.99,user001,2024-05-24,PO-556340,
ORD-000051,CUST-00865,2024-01-13,2024-01-17,2024-01-21,WH-03,Direct,Net30,CAD,636.63,user077,2024-01-13,PO-309408,
ORD-000052,CUST-00865,2024-04-13,2024-04-17,2024-04-26,WH-02,Direct,Net60,USD,21117.56,user079,2024-04-13,PO-555860,
ORD-000053,CUST-00153,2024-05-10,2024-05-11,2024-05-15,WH-06,Direct,Net45,USD,21027.2,user018,2024-05-10,PO-606010,
ORD-000054,CUST-00217,2023-10-08,2023-10-10,2023-10-18,WH-17,Distributor,Net45,CAD,3853.09,user028,2023-10-08,PO-611485,
ORD-000055,CUST-00275,2023-12-11,2023-12-13,2023-12-22,WH-04,Direct,Net45,EUR,16452.64,user022,2023-12-11,PO-532816,
ORD-000056,CUST-01031,2024-02-02,2024-02-04,2024-02-07,WH-01,Direct,Net45,USD,13433.46,user018,2024-02-02,PO-217964,
ORD-000057,CUST-01199,2024-06-05,2024-06-08,2024-06-15,WH-17,Distributor,Net45,USD,22009.82,user050,2024-06-05,PO-554665,
ORD-000058,CUST-00484,2024-06-16,2024-06-17,2024-06-19,WH-04,Direct,Net45,CAD,1282.24,user044,2024-06-16,PO-912370,
ORD-000059,CUST-00724,2023-10-05,2023-10-06,2023-10-15,WH-13,Direct,Net30,USD,18760.0,user035,2023-10-05,PO-882167,
ORD-000060,CUST-00741,2024-02-14,2024-02-18,2024-02-23,WH-14,Online,Net30,CAD,18457.42,user002,2024-02-14,PO-538949,
ORD-000061,CUST-00584,2024-06-20,2024-06-24,2024-06-27,WH-16,Distributor,Net60,EUR,1317.76,user012,2024-06-20,PO-230831,
ORD-000062,CUST-00108,2024-04-20,2024-04-22,2024-04-29,WH-11,Online,Net30,USD,8795.31,user051,2024-04-20,PO-608468,
ORD-000063,CUST-00696,2024-05-16,2024-05-17,2024-05-20,WH-11,Direct,Net60,USD,20077.93,user067,2024-05-16,PO-529686,
ORD-000064,CUST-00409,2023-10-30,2023-10-31,2023-11-08,WH-14,Direct,Net60,USD,7309.3,user005,2023-10-30,PO-651046,
ORD-000065,CUST-00391,2023-11-22,2023-11-23,2023-11-29,WH-12,Distributor,Net60,EUR,23905.02,user059,2023-11-22,PO-610123,
ORD-000066,CUST-00642,2023-10-02,2023-10-05,2023-10-08,WH-12,Direct,Net30,USD,19563.66,user033,2023-10-02,PO-142365,
ORD-000067,CUST-00675,2024-04-22,2024-04-25,2024-04-28,WH-05,Direct,Net45,CAD,22241.23,user002,2024-04-22,PO-167147,
