product_id,product_name,category,subcategory,unit_of_measure,unit_weight_kg,unit_cost,list_price,supplier_id,hazmat_flag,created_at
PRD-00001,Desks Item 00001,Furniture,Desks,CS,12.53,208.5,427.22,SUP-0175,False,2023-06-16
PRD-00002,Seals Item 00002,Industrial Parts,Seals,EA,5.63,171.26,253.45,SUP-0201,False,2020-01-12
PRD-00003,Footwear Item 00003,Apparel,Footwear,EA,18.38,176.88,320.48,SUP-0195,False,2021-01-03
PRD-00004,Adapters Item 00004,Electronics,Adapters,PLT,22.63,118.83,236.29,SUP-0144,False,2022-08-10
PRD-00005,Adapters Item 00005,Electronics,Adapters,CS,17.5,77.38,115.54,SUP-0008,False,2024-01-28
PRD-00006,Seating Item 00006,Furniture,Seating,EA,11.29,16.46,25.75,SUP-0109,False,2022-09-19
PRD-00007,Void Fill Item 00007,Packaging,Void Fill,CS,32.57,166.75,241.83,SUP-0102,True,2020-06-08
PRD-00008,Displays Item 00008,Electronics,Displays,PLT,6.49,116.55,204.07,SUP-0234,False,2020-08-16
PRD-00009,Bearings Item 00009,Industrial Parts,Bearings,EA,25.23,96.49,156.86,SUP-0076,False,2021-05-28
PRD-00010,Adapters Item 00010,Electronics,Adapters,PLT,28.0,227.33,349.93,SUP-0191,False,2023-12-24
PRD-00011,Storage Item 00011,Office Supplies,Storage,PLT,3.9,113.44,239.62,SUP-0068,False,2022-11-22
PRD-00012,Storage Item 00012,Office Supplies,Storage,EA,7.11,145.65,301.63,SUP-0005,False,2023-02-11
PRD-00013,Tape Item 00013,Packaging,Tape,EA,26.01,157.57,216.82,SUP-0146,False,2023-03-26
PRD-00014,Cables Item 00014,Electronics,Cables,CS,5.82,83.81,116.75,SUP-0044,False,2022-05-31
PRD-00015,Storage Item 00015,Office Supplies,Storage,CS,23.66,146.1,192.93,SUP-0087,False,2021-09-19
PRD-00016,Bearings Item 00016,Industrial Parts,Bearings,PLT,19.49,22.52,39.22,SUP-0110,False,2023-11-07
PRD-00017,Tape Item 00017,Packaging,Tape,PLT,20.85,68.21,115.62,SUP-0083,True,2021-06-29
PRD-00018,Outerwear Item 00018,Apparel,Outerwear,PLT,22.18,36.78,51.41,SUP-0166,False,2022-10-05
PRD-00019,Writing Item 00019,Office Supplies,Writing,PLT,4.35,182.29,387.26,SUP-0192,False,2020-12-20
PRD-00020,Cables Item 00020,Electronics,Cables,CS,33.2,93.99,190.56,SUP-0240,False,2021-04-20
PRD-00021,Boxes Item 00021,Packaging,Boxes,PLT,37.44,129.73,187.87,SUP-0064,True,2021-03-24
PRD-00022,Seals Item 00022,Industrial Parts,Seals,PLT,29.96,223.14,468.98,SUP-0056,False,2023-09-02
PRD-00023,Fasteners Item 00023,Industrial Parts,Fasteners,CS,14.98,193.46,267.95,SUP-0165,False,2021-07-23
PRD-00024,Paper Goods Item 00024,Office Supplies,Paper Goods,PLT,4.95,61.76,126.48,SUP-0223,False,2020-08-17
PRD-00025,Bearings Item 00025,Industrial Parts,Bearings,EA,12.45,218.89,437.71,SUP-0049,False,2022-01-18
PRD-00026,Tape Item 00026,Packaging,Tape,EA,9.22,5.46,7.75,SUP-0005,False,2022-10-13
PRD-00027,Writing Item 00027,Office Supplies,Writing,PLT,8.03,174.18,352.49,SUP-0145,False,2020-05-06
PRD-00028,Accessories Item 00028,Apparel,Accessories,EA,37.11,32.69,54.19,SUP-0243,False,2021-03-27
PRD-00029,Tape Item 00029,Packaging,Tape,CS,37.0,238.99,316.03,SUP-0072,False,2020-08-10
PRD-00030,Void Fill Item 00030,Packaging,Void Fill,EA,16.79,36.8,79.84,SUP-0042,False,2022-06-13
PRD-00031,Accessories Item 00031,Apparel,Accessories,CS,0.76,117.91,164.87,SUP-0196,False,2021-01-10
PRD-00032,Footwear Item 00032,Apparel,Footwear,EA,24.26,133.63,278.08,SUP-0188,False,2022-06-23
PRD-00033,Adapters Item 00033,Electronics,Adapters,EA,34.71,107.62,183.87,SUP-0163,False,2021-02-07
PRD-00034,Storage Item 00034,Office Supplies,Storage,PLT,4.26,204.51,278.11,SUP-0119,False,2022-06-10
PRD-00035,Storage Item 00035,Office Supplies,Storage,PLT,36.84,78.96,114.41,SUP-0036,False,2022-05-16
PRD-00036,Adapters Item 00036,Electronics,Adapters,EA,2.26,7.24,10.55,SUP-0207,False,2020-03-21
PRD-00037,Void Fill Item 00037,Packaging,Void Fill,PLT,20.21,99.62,207.96,SUP-0080,False,2022-03-15
PRD-00038,Adapters Item 00038,Electronics,Adapters,EA,10.01,60.71,110.13,SUP-0237,True,2021-09-16
PRD-00039,Adapters Item 00039,Electronics,Adapters,PLT,33.35,131.89,177.62,SUP-0026,False,2022-10-31
PRD-00040,Displays Item 00040,Electronics,Displays,PLT,39.18,225.86,456.65,SUP-0145,False,2023-03-15
PRD-00041,Void Fill Item 00041,Packaging,Void Fill,PLT,20.59,35.37,73.28,SUP-0134,False,2023-03-22
PRD-00042,Seals Item 00042,Industrial Parts,Seals,CS,5.63,68.08,117.78,SUP-0042,False,2021-09-17
PRD-00043,Bearings Item 00043,Industrial Parts,Bearings,PLT,15.21,92.87,178.05,SUP-0082,False,2023-04-04
PRD-00044,Storage Units Item 00044,Furniture,Storage Units,PLT,13.17,121.27,216.09,SUP-0240,False,2023-06-26
PRD-00045,Storage Item 00045,Office Supplies,Storage,PLT,11.56,134.12,263.06,SUP-0158,False,2022-06-15
PRD-00046,Footwear Item 00046,Apparel,Footwear,PLT,24.59,34.76,48.16,SUP-0155,False,2022-12-24
PRD-00047,Void Fill Item 00047,Packaging,Void Fill,PLT,32.05,36.08,66.18,SUP-0239,False,2024-02-03
PRD-00048,Accessories Item 00048,Apparel,Accessories,PLT,23.62,64.84,89.84,SUP-0130,False,2022-07-13
PRD-00049,Adapters Item 00049,Electronics,Adapters,CS,20.93,143.96,286.12,SUP-0117,False,2022-02-15
PRD-00050,Fasteners Item 00050,Industrial Parts,Fasteners,CS,4.83,232.95,327.39,SUP-0180,False,2020-05-11
PRD-00051,Footwear Item 00051,Apparel,Footwear,EA,13.38,194.03,409.12,SUP-0168,False,2022-08-09
PRD-00052,Storage Item 00052,Office Supplies,Storage,CS,6.35,79.98,114.61,SUP-0022,False,2023-11-05
PRD-00053,Footwear Item 00053,Apparel,Footwear,EA,37.45,182.96,366.34,SUP-0138,False,2020-07-28
PRD-00054,Bearings Item 00054,Industrial Parts,Bearings,PLT,38.05,180.0,253.19,SUP-0068,False,2023-06-29
PRD-00055,Cables Item 00055,Electronics,Cables,EA,0.54,147.89,252.73,SUP-0171,False,2021-10-08
PRD-00056,Storage Item 00056,Office Supplies,Storage,CS,12.11,111.69,237.52,SUP-0184,False,2023-03-17
PRD-00057,Seals Item 00057,Industrial Parts,Seals,PLT,33.48,220.04,307.13,SUP-0071,False,2020-02-05
PRD-00058,Boxes Item 00058,Packaging,Boxes,CS,35.89,24.43,32.4,SUP-0062,False,2020-12-27
PRD-00059,Storage Units Item 00059,Furniture,Storage Units,EA,26.27,51.15,68.16,SUP-0227,True,2020-08-22
PRD-00060,Displays Item 00060,Electronics,Displays,CS,9.58,200.77,414.48,SUP-0061,False,2020-03-26
PRD-00061,Storage Units Item 00061,Furniture,Storage Units,PLT,33.53,193.48,258.52,SUP-0174,False,2020-06-19
PRD-00062,Displays Item 00062,Electronics,Displays,CS,25.22,186.81,385.95,SUP-0112,False,2020-08-20
PRD-00063,Cables Item 00063,Electronics,Cables,EA,39.21,69.15,127.95,SUP-0177,False,2020-04-15
PRD-00064,Boxes Item 00064,Packaging,Boxes,EA,28.4,221.27,322.13,SUP-0093,False,2020-05-17
PRD-00065,Seals Item 00065,Industrial Parts,Seals,CS,25.47,115.72,210.05,SUP-0196,False,2021-01-07
PRD-00066,Desks Item 00066,Furniture,Desks,EA,28.01,145.35,273.88,SUP-0111,False,2023-11-11
PRD-00067,Bearings Item 00067,Industrial Parts,Bearings,PLT,4.81,102.2,145.19,SUP-0119,False,2020-05-20
PRD-00068,Writing Item 00068,Office Supplies,Writing,CS,25.4,153.52,256.48,SUP-0039,False,2021-09-05
PRD-00069,Desks Item 00069,Furniture,Desks,PLT,16.77,80.63,139.23,SUP-0009,False,2020-05-22
PRD-00070,Tape Item 00070,Packaging,Tape,CS,25.94,176.1,332.33,SUP-0154,False,2021-04-19
PRD-00071,Bearings Item 00071,Industrial Parts,Bearings,CS,14.46,108.99,191.98,SUP-0156,False,2022-04-17
PRD-00072,Seating Item 00072,Furniture,Seating,PLT,20.83,126.9,256.32,SUP-0062,False,2021-04-16
PRD-00073,Bearings Item 00073,Industrial Parts,Bearings,EA,33.69,30.73,41.49,SUP-0018,False,2022-04-27
PRD-00074,Bearings Item 00074,Industrial Parts,Bearings,EA,29.72,79.85,104.86,SUP-0109,False,2023-05-25
PRD-00075,Bearings Item 00075,Industrial Parts,Bearings,EA,4.83,40.1,65.3,SUP-0150,False,2020-04-24
PRD-00076,Desks Item 00076,Furniture,Desks,PLT,27.52,79.12,153.09,SUP-0188,False,2021-08-04
PRD-00077,Fasteners Item 00077,Industrial Parts,Fasteners,PLT,6.59,53.85,78.05,SUP-0131,False,2023-10-12
PRD-00078,Storage Units Item 00078,Furniture,Storage Units,CS,39.61,210.09,299.89,SUP-0126,False,2021-11-03
PRD-00079,Paper Goods Item 00079,Office Supplies,Paper Goods,EA,18.8,189.32,271.79,SUP-0109,False,2021-01-01
