warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-11,27261,CAR-18,Shipment,2023-11-26,TRK000000001,113.66,Freight,2023-11-26
WH-11,27262,CAR-18,Shipment,2023-12-16,TRK000000002,187.64,Freight,2023-12-16
WH-10,28395,CAR-11,Shipment,2023-12-01,TRK000000003,168.17,Express,2023-12-01
WH-16,72363,CAR-07,Shipment,2024-02-19,TRK000000004,146.61,Express,2024-02-19
WH-09,148445,CAR-14,Shipment,2023-10-11,TRK000000005,159.91,Freight,2023-10-11
WH-09,148446,CAR-14,Shipment,2023-10-25,TRK000000006,153.18,Freight,2023-10-25
WH-13,5647,CAR-06,Shipment,2024-01-30,TRK000000007,82.44,Ground,2024-01-30
WH-14,8739,CAR-06,Shipment,2024-03-16,TRK000000008,39.6,Ground,2024-03-16
WH-14,8740,CAR-06,Shipment,2024-03-31,TRK000000009,143.73,Ground,2024-03-31
WH-02,108434,CAR-13,Shipment,2024-02-11,TRK000000010,72.38,Ground,2024-02-11
WH-01,94214,CAR-16,Backorder,2024-05-11,,0.0,,2024-05-09
WH-02,108435,CAR-09,Shipment,2023-11-02,TRK000000012,43.22,Express,2023-11-02
WH-02,108436,CAR-12,Shipment,2023-11-06,TRK000000013,160.66,Express,2023-11-06
WH-15,213553,CAR-05,Shipment,2024-02-15,TRK000000014,147.96,Ground,2024-02-15
WH-15,213554,CAR-05,Return,2024-02-19,TRK000000015,16.86,Express,2024-02-19
WH-15,213555,CAR-05,Backorder,2024-02-22,,0.0,,2024-02-22
WH-16,72364,CAR-07,Shipment,2024-05-06,TRK000000017,212.74,Freight,2024-05-06
WH-16,72365,CAR-06,Shipment,2024-05-06,TRK000000018,159.35,Ground,2024-05-06
WH-16,72366,CAR-06,Shipment,2024-05-22,TRK000000019,107.06,Express,2024-05-22
WH-04,19233,CAR-15,Shipment,2024-01-04,TRK000000020,129.77,Ground,2024-01-04
WH-17,91810,CAR-04,Shipment,2024-02-20,TRK000000021,148.57,Freight,2024-02-20
