warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-11,21855,CAR-01,Shipment,2023-11-22,TRK000000001,200.88,Freight,2023-11-22
WH-10,2680,CAR-18,Shipment,2023-12-01,TRK000000002,63.78,Express,2023-12-01
WH-16,13629,CAR-06,Shipment,2024-02-14,TRK000000003,161.89,Freight,2024-02-14
WH-09,195425,CAR-03,Shipment,2023-10-11,TRK000000004,95.54,Ground,2023-10-11
WH-09,195426,CAR-15,Return,2023-10-28,TRK000000005,27.39,Freight,2023-10-28
WH-13,40038,CAR-13,Shipment,2024-01-25,TRK000000006,82.44,Express,2024-01-25
WH-14,158195,CAR-03,Shipment,2024-03-15,TRK000000007,68.11,Freight,2024-03-15
WH-02,104760,CAR-15,Shipment,2024-02-09,TRK000000008,204.86,Ground,2024-02-09
WH-01,154603,CAR-08,Shipment,2024-05-13,TRK000000009,121.66,Freight,2024-05-13
WH-01,154604,CAR-20,Backorder,2024-05-14,,0.0,,2024-05-14
WH-02,104761,CAR-12,Shipment,2023-11-07,TRK000000011,153.17,Freight,2023-11-07
WH-02,104762,CAR-08,Shipment,2023-11-03,TRK000000012,204.79,Ground,2023-11-03
WH-15,171183,CAR-18,Shipment,2024-02-15,TRK000000013,12.42,Ground,2024-02-15
WH-15,171184,CAR-11,Shipment,2024-02-27,TRK000000014,177.64,Express,2024-02-27
WH-15,171185,CAR-07,Backorder,2024-03-04,,0.0,,2024-03-04
WH-16,13630,CAR-16,Shipment,2024-05-06,TRK000000016,66.49,Freight,2024-05-06
WH-16,13631,CAR-17,Shipment,2024-05-06,TRK000000017,95.23,Freight,2024-05-06
WH-16,13632,CAR-18,Shipment,2024-05-22,TRK000000018,98.01,Express,2024-05-22
WH-04,117478,CAR-12,Shipment,2024-01-04,TRK000000019,45.72,Freight,2024-01-04
WH-17,107805,CAR-13,Shipment,2024-02-23,TRK000000020,214.44,Express,2024-02-23
WH-08,5787,CAR-09,Shipment,2024-05-10,TRK000000021,40.18,Freight,2024-05-10
WH-08,5788,CAR-04,Shipment,2024-05-14,TRK000000022,121.69,Freight,2024-05-14
WH-08,5789,CAR-03,Cancellation,2024-05-31,TRK000000023,13.84,Freight,2024-05-31
WH-11,21856,CAR-11,Shipment,2023-11-11,TRK000000024,70.34,Express,2023-11-11
WH-14,158196,CAR-10,Shipment,2023-11-03,TRK000000025,9.88,Express,2023-11-03
WH-14,158197,CAR-11,Shipment,2023-11-05,TRK000000026,92.7,Freight,2023-11-05
WH-01,154605,CAR-13,Shipment,2023-12-09,TRK000000027,49.65,Ground,2023-12-09
WH-01,154606,CAR-06,Shipment,2023-12-08,TRK000000028,89.64,Express,2023-12-08
WH-01,154607,CAR-08,Shipment,2023-12-12,TRK000000029,154.27,Express,2023-12-12
WH-01,154608,CAR-01,Return,2023-12-16,TRK000000030,11.94,Express,2023-12-16
WH-01,154609,CAR-12,Backorder,2023-12-20,,0.0,,2023-12-20
WH-08,5790,CAR-04,Shipment,2024-06-01,TRK000000032,44.82,Freight,2024-06-01
WH-10,2681,CAR-08,Shipment,2024-03-02,TRK000000033,88.12,Ground,2024-03-02
WH-10,2682,CAR-17,Shipment,2024-02-28,TRK000000034,191.07,Ground,2024-02-28
WH-05,123100,CAR-20,Shipment,2024-05-08,TRK000000035,192.73,Ground,2024-05-08
WH-05,123101,CAR-05,Shipment,2024-05-15,TRK000000036,61.31,Freight,2024-05-15
WH-09,195427,CAR-04,Shipment,2024-05-09,TRK000000037,183.43,Express,2024-05-09
WH-09,195428,CAR-08,Shipment,2024-05-10,TRK000000038,39.12,Ground,2024-05-10
WH-05,123102,CAR-04,Shipment,2024-06-23,TRK000000039,110.44,Ground,2024-06-23
WH-05,123103,CAR-17,Shipment,2024-07-05,TRK000000040,205.0,Ground,2024-07-05
WH-17,107806,CAR-08,Shipment,2024-07-03,TRK000000041,212.38,Ground,2024-07-03
WH-17,107807,CAR-16,Shipment,2024-07-05,TRK000000042,188.95,Express,2024-07-05
WH-17,107808,CAR-10,Shipment,2024-07-15,TRK000000043,126.48,Ground,2024-07-15
WH-17,107809,CAR-01,Shipment,2024-07-03,TRK000000044,73.96,Express,2024-07-03
WH-17,107810,CAR-05,Shipment,2024-07-20,TRK000000045,16.39,Ground,2024-07-20
WH-17,107811,CAR-03,Backorder,2024-07-27,,0.0,,2024-07-27
