warehouse_id,shipment_id,carrier_id,transaction_type,event_date,tracking_number,freight_cost,carrier_service_level,created_at
WH-13,714,CAR-15,Shipment,2024-01-17,TRK000000001,84.41,Ground,2024-01-17
WH-04,19697,CAR-01,Shipment,2024-06-23,TRK000000002,51.88,Ground,2024-06-23
WH-04,19698,CAR-09,Shipment,2024-07-03,TRK000000003,159.91,Freight,2024-07-03
WH-07,223627,CAR-19,Shipment,2023-10-30,TRK000000004,83.0,Freight,2023-10-30
WH-07,223628,CAR-07,Shipment,2023-10-29,TRK000000005,35.36,Freight,2023-10-29
WH-07,223629,CAR-02,Shipment,2023-10-27,TRK000000006,61.57,Freight,2023-10-27
WH-03,142565,CAR-16,Shipment,2023-12-26,TRK000000007,82.87,Express,2023-12-26
WH-03,142566,CAR-20,Return,2024-01-06,TRK000000008,6.65,Freight,2024-01-06
WH-17,167107,CAR-13,Shipment,2024-05-03,TRK000000009,153.45,Express,2024-05-03
WH-03,142567,CAR-12,Shipment,2023-10-20,TRK000000010,216.33,Ground,2023-10-20
WH-09,128982,CAR-01,Shipment,2024-02-28,TRK000000011,117.29,Freight,2024-02-28
WH-03,142568,CAR-12,Shipment,2024-05-02,TRK000000012,69.34,Freight,2024-05-02
WH-03,142569,CAR-20,Shipment,2024-05-20,TRK000000013,66.49,Express,2024-05-20
WH-03,142570,CAR-01,Shipment,2024-05-01,TRK000000014,159.35,Express,2024-05-01
WH-05,83960,CAR-10,Shipment,2024-03-30,TRK000000015,50.28,Freight,2024-03-30
WH-10,1368,CAR-14,Shipment,2024-01-23,TRK000000016,147.16,Express,2024-01-23
WH-10,1369,CAR-18,Shipment,2024-01-22,TRK000000017,126.34,Express,2024-01-22
WH-08,24699,CAR-15,Shipment,2023-12-10,TRK000000018,84.48,Ground,2023-12-10
WH-08,24700,CAR-20,Shipment,2023-12-19,TRK000000019,121.69,Ground,2023-12-19
WH-08,24701,CAR-17,Backorder,2023-12-20,,0.0,,2023-12-20
WH-08,24702,CAR-14,Shipment,2023-12-12,TRK000000021,194.04,Express,2023-12-12
WH-08,24703,CAR-11,Return,2024-05-13,TRK000000022,23.33,Express,2024-05-13
WH-08,24704,CAR-10,Backorder,2023-12-11,,0.0,,2023-12-14
WH-11,141509,CAR-11,Shipment,2023-11-11,TRK000000024,92.7,Freight,2023-11-11
WH-11,141510,CAR-07,Shipment,2023-11-27,TRK000000025,171.7,Freight,2023-11-27
WH-11,141511,CAR-08,Shipment,2023-11-11,TRK000000026,47.75,Freight,2023-11-11
WH-11,141512,CAR-01,Shipment,2023-11-26,TRK000000027,119.21,Express,2023-11-26
WH-12,221156,CAR-11,Shipment,2024-04-07,TRK000000028,88.39,Ground,2024-04-07
WH-12,221157,CAR-07,Backorder,2024-04-17,,0.0,,2024-04-17
WH-02,209538,CAR-02,Shipment,2024-01-23,TRK000000030,8.68,Ground,2024-01-23
WH-02,209539,CAR-04,Shipment,2024-01-25,TRK000000031,44.82,Freight,2024-01-25
WH-12,221158,CAR-08,Shipment,2024-01-14,TRK000000032,88.12,Ground,2024-01-14
