conversion_id,user_id,conversion_timestamp,revenue
CONV000440,U0526,2024-01-03 02:02:39,270.87
CONV000473,U0562,2024-01-06 20:07:55,322.45
CONV000376,U0446,2024-01-07 14:17:08,348.25
CONV000555,U0664,2024-01-07 20:35:08,570.08
CONV000841,U1020,2024-01-08 16:20:04,90.72
CONV000374,U0443,2024-01-09 10:10:11,511.36
CONV000054,U0065,2024-01-09 15:28:09,537.8
CONV000879,U1071,2024-01-10 04:25:10,467.07
CONV000940,U1148,2024-01-10 23:13:50,275.02
CONV000577,U0702,2024-01-11 00:13:48,220.02
CONV000888,U1080,2024-01-11 03:42:00,437.42
CONV000722,U0883,2024-01-11 05:43:12,185.72
CONV000435,U0520,2024-01-11 06:18:17,521.37
CONV000963,U1173,2024-01-11 10:18:43,348.37
CONV000105,U0122,2024-01-11 11:11:18,45.51
CONV000089,U0106,2024-01-11 16:32:43,245.12
CONV000688,U0840,2024-01-12 10:27:07,62.99
CONV000665,U0808,2024-01-12 10:53:29,514.21
CONV000395,U0471,2024-01-12 13:28:33,298.4
CONV000898,U1094,2024-01-13 03:18:35,288.64
CONV000498,U0590,2024-01-13 11:05:25,214.24
CONV000715,U0875,2024-01-13 18:17:33,243.68
CONV000507,U0603,2024-01-13 21:11:07,198.47
CONV000847,U1027,2024-01-13 23:38:46,458.52
CONV000022,U0031,2024-01-14 07:52:13,516.86
CONV000681,U0830,2024-01-14 23:30:53,180.83
CONV000393,U0469,2024-01-14 23:35:57,150.95
CONV000984,U1193,2024-01-15 01:32:18,455.03
CONV000496,U0588,2024-01-15 04:18:37,247.64
CONV000141,U0168,2024-01-15 14:12:29,43.99
CONV000980,U1188,2024-01-15 16:23:33,502.93
CONV000403,U0483,2024-01-15 17:51:29,51.92
CONV000386,U0460,2024-01-15 19:58:03,388.79
CONV000529,U0623,2024-01-15 20:52:49,245.92
CONV000418,U0498,2024-01-15 22:22:17,565.49
CONV000867,U1051,2024-01-16 01:29:05,460.91
CONV000076,U0088,2024-01-16 05:42:06,109.96
CONV000145,U0171,2024-01-16 06:23:58,452.29
CONV000472,U0561,2024-01-16 07:19:49,491.61
CONV000493,U0585,2024-01-16 11:10:20,317.73
CONV000650,U0790,2024-01-16 13:06:30,590.21
CONV000779,U0950,2024-01-16 17:35:28,429.76
CONV000488,U0578,2024-01-16 20:50:44,267.07
CONV000862,U1044,2024-01-16 22:16:11,565.78
CONV000759,U0931,2024-01-17 00:00:41,382.85
CONV000198,U0233,2024-01-17 07:26:28,381.24
CONV000367,U0430,2024-01-17 10:59:19,124.18
CONV000796,U0964,2024-01-17 11:56:39,499.17
CONV000717,U0877,2024-01-17 12:20:51,427.76
CONV000739,U0902,2024-01-17 21:06:24,413.93
CONV000710,U0866,2024-01-17 22:01:08,56.92
CONV000680,U0827,2024-01-17 22:08:43,445.13
CONV000109,U0129,2024-01-17 22:29:19,361.41
CONV000259,U0298,2024-01-18 00:16:09,106.75
CONV000815,U0986,2024-01-18 00:51:57,341.1
CONV000738,U0901,2024-01-18 03:52:15,248.87
CONV000119,U0139,2024-01-18 09:36:56,578.97
CONV000584,U0711,2024-01-18 11:25:02,90.57
CONV000377,U0447,2024-01-18 17:47:11,69.08
CONV000071,U0083,2024-01-18 17:53:29,195.2
CONV000388,U0462,2024-01-18 19:21:56,452.08
CONV000957,U1167,2024-01-18 19:46:54,261.01
CONV000456,U0547,2024-01-18 21:13:29,529.93
CONV000985,U1196,2024-01-19 09:46:21,380.88
CONV000296,U0340,2024-01-19 11:19:29,291.43
CONV000478,U0566,2024-01-19 22:06:59,40.91
CONV000809,U0979,2024-01-19 22:48:46,361.49
CONV000392,U0468,2024-01-20 01:53:44,397.45
CONV000168,U0207,2024-01-20 02:48:10,177.98
CONV000492,U0583,2024-01-20 04:21:31,208.75
CONV000851,U1032,2024-01-20 04:29:52,373.49
CONV000956,U1166,2024-01-20 05:14:18,258.19
CONV000659,U0801,2024-01-20 05:21:42,487.72
CONV000328,U0382,2024-01-20 09:27:51,42.76
CONV000041,U0051,2024-01-20 09:42:58,221.47
CONV000480,U0568,2024-01-20 12:03:13,351.89
CONV000340,U0394,2024-01-20 12:59:10,376.53
CONV000083,U0097,2024-01-20 14:18:37,476.44
CONV000253,U0293,2024-01-20 16:07:07,439.52
CONV000032,U0041,2024-01-20 17:24:49,275.38
CONV000350,U0408,2024-01-20 17:43:18,221.45
CONV000726,U0887,2024-01-20 19:36:29,154.61
CONV000976,U1184,2024-01-20 21:34:09,340.16
CONV000729,U0891,2024-01-20 22:37:08,231.87
CONV000214,U0252,2024-01-20 23:42:30,346.77
CONV000100,U0119,2024-01-21 03:41:58,544.16
CONV000647,U0787,2024-01-21 05:32:36,276.08
CONV000346,U0402,2024-01-21 09:19:13,140.75
CONV000460,U0552,2024-01-21 09:24:00,173.11
CONV000736,U0899,2024-01-21 15:25:16,382.61
CONV000327,U0379,2024-01-21 17:26:07,447.79
CONV000612,U0747,2024-01-21 19:02:20,70.25
CONV000098,U0116,2024-01-21 21:16:15,306.41
CONV000217,U0255,2024-01-21 23:27:16,180.33
CONV000960,U1170,2024-01-22 01:19:23,593.41
CONV000332,U0386,2024-01-22 03:38:33,374.39
CONV000533,U0633,2024-01-22 08:54:51,287.03
CONV000170,U0208,2024-01-22 10:56:31,590.56
CONV000544,U0649,2024-01-23 00:39:14,210.59
CONV000128,U0150,2024-01-23 04:19:05,563.39
CONV000832,U1009,2024-01-23 05:18:55,435.25
CONV000285,U0325,2024-01-23 05:35:56,511.13
CONV000310,U0355,2024-01-23 06:21:52,504.03
CONV000348,U0404,2024-01-23 08:59:57,436.47
CONV000855,U1036,2024-01-23 09:00:48,402.15
CONV000189,U0225,2024-01-23 12:08:09,188.13
CONV000501,U0592,2024-01-23 12:43:16,594.4
CONV000466,U0556,2024-01-23 13:20:53,360.31
CONV000939,U1147,2024-01-23 13:21:56,177.17
CONV000725,U0886,2024-01-23 13:37:44,198.39
CONV000396,U0473,2024-01-23 15:11:44,462.17
CONV000499,U0590,2024-01-23 18:19:06,209.24
CONV000319,U0368,2024-01-23 19:10:09,539.34
CONV000330,U0384,2024-01-23 21:23:47,454.33
CONV000645,U0786,2024-01-23 21:49:01,65.25
CONV000106,U0123,2024-01-24 05:08:27,146.57
CONV000629,U0768,2024-01-24 07:56:03,104.29
CONV000020,U0028,2024-01-24 08:44:34,480.73
CONV000635,U0777,2024-01-24 09:59:39,174.67
CONV000619,U0752,2024-01-24 10:08:11,586.34
CONV000301,U0345,2024-01-24 14:00:01,215.06
CONV000601,U0734,2024-01-24 20:42:20,529.07
CONV000562,U0676,2024-01-25 01:21:05,355.31
CONV000269,U0309,2024-01-25 01:23:46,371.19
CONV000580,U0706,2024-01-25 01:27:37,43.58
CONV000249,U0289,2024-01-25 01:52:23,175.1
CONV000295,U0338,2024-01-25 02:47:10,238.07
CONV000952,U1163,2024-01-25 03:58:16,54.4
CONV000365,U0428,2024-01-25 04:28:07,129.22
CONV000052,U0064,2024-01-25 14:03:48,461.92
CONV000152,U0186,2024-01-25 14:17:56,109.2
CONV000556,U0666,2024-01-25 16:45:57,72.13
CONV000837,U1013,2024-01-25 17:13:51,292.53
CONV000776,U0947,2024-01-25 19:04:14,305.59
CONV000641,U0781,2024-01-25 22:31:07,170.56
CONV000130,U0154,2024-01-25 22:39:13,440.26
CONV000434,U0518,2024-01-25 23:33:46,262.91
CONV000858,U1039,2024-01-26 01:50:36,154.52
CONV000921,U1122,2024-01-26 02:50:01,349.17
CONV000705,U0861,2024-01-26 02:56:03,291.3
CONV000203,U0238,2024-01-26 04:23:40,219.19
CONV000880,U1072,2024-01-26 04:59:26,332.17
CONV000683,U0832,2024-01-26 05:55:46,194.41
CONV000953,U1164,2024-01-26 07:47:22,234.49
CONV000074,U0085,2024-01-26 10:05:40,308.46
CONV000720,U0881,2024-01-26 10:25:08,330.46
CONV000746,U0915,2024-01-26 10:56:33,561.79
CONV000909,U1107,2024-01-26 11:07:28,321.02
CONV000192,U0227,2024-01-26 11:28:57,526.51
CONV000628,U0767,2024-01-26 12:25:46,35.31
CONV000564,U0678,2024-01-26 12:53:56,212.78
CONV000511,U0607,2024-01-26 13:22:55,37.52
CONV000923,U1123,2024-01-26 13:39:28,406.12
CONV000900,U1096,2024-01-26 18:08:03,243.03
CONV000757,U0930,2024-01-26 20:42:06,159.83
CONV000830,U1006,2024-01-26 23:22:01,49.53
CONV000573,U0689,2024-01-27 00:05:27,174.77
CONV000541,U0646,2024-01-27 00:14:09,203.72
CONV000238,U0280,2024-01-27 01:12:47,471.23
CONV000231,U0270,2024-01-27 01:48:06,366.37
CONV000196,U0231,2024-01-27 06:19:43,514.08
CONV000934,U1142,2024-01-27 07:50:54,293.64
CONV000618,U0751,2024-01-27 10:40:10,300.02
CONV000050,U0060,2024-01-27 14:06:00,350.38
CONV000552,U0659,2024-01-27 14:13:22,147.54
CONV000186,U0222,2024-01-27 15:37:59,515.26
CONV000808,U0978,2024-01-27 15:38:01,84.81
CONV000176,U0214,2024-01-27 19:39:37,412.29
CONV000229,U0269,2024-01-27 20:49:15,105.17
CONV000709,U0865,2024-01-27 22:04:39,418.49
CONV000084,U0098,2024-01-27 23:35:22,254.63
CONV000363,U0426,2024-01-28 02:41:20,280.85
CONV000401,U0480,2024-01-28 03:16:12,427.15
CONV000802,U0972,2024-01-28 03:21:08,551.21
CONV000261,U0300,2024-01-28 03:37:30,414.21
CONV000503,U0595,2024-01-28 07:22:53,405.69
CONV000129,U0151,2024-01-28 07:42:44,450.42
CONV000500,U0591,2024-01-28 07:52:51,473.83
CONV000283,U0323,2024-01-28 09:08:10,128.68
CONV000813,U0984,2024-01-28 19:12:47,457.08
CONV000451,U0540,2024-01-29 02:42:35,304.5
CONV000733,U0896,2024-01-29 02:49:24,581.04
CONV000713,U0871,2024-01-29 07:03:55,457.45
CONV000156,U0190,2024-01-29 09:50:13,528.89
CONV000711,U0867,2024-01-29 10:34:33,301.22
CONV000861,U1043,2024-01-29 11:28:12,492.34
CONV000449,U0537,2024-01-29 11:42:14,499.34
CONV000422,U0506,2024-01-29 12:55:01,475.24
CONV000174,U0212,2024-01-29 16:07:46,92.7
CONV000058,U0070,2024-01-29 20:22:28,103.34
CONV000441,U0526,2024-01-29 21:27:40,102.03
CONV000630,U0769,2024-01-29 21:45:54,148.64
CONV000925,U1125,2024-01-29 22:37:09,251.48
CONV000454,U0544,2024-01-29 22:58:24,561.07
CONV000843,U1021,2024-01-29 23:20:55,334.18
CONV000207,U0242,2024-01-30 00:14:41,188.92
CONV000799,U0967,2024-01-30 03:48:43,513.48
CONV000255,U0295,2024-01-30 05:37:57,338.41
CONV000823,U0999,2024-01-30 05:45:27,438.28
CONV000282,U0322,2024-01-30 06:24:30,58.5
CONV000852,U1033,2024-01-30 08:19:54,390.04
CONV000585,U0713,2024-01-30 12:16:59,200.73
CONV000245,U0285,2024-01-30 15:27:33,553.76
CONV000015,U0020,2024-01-30 16:57:10,405.62
CONV000236,U0276,2024-01-30 19:47:28,591.21
CONV000662,U0805,2024-01-30 23:59:33,475.3
CONV000431,U0516,2024-01-31 01:51:30,202.11
CONV000471,U0560,2024-01-31 02:49:53,560.27
CONV000697,U0850,2024-01-31 06:01:43,539.23
CONV000677,U0822,2024-01-31 07:29:55,107.8
CONV000522,U0616,2024-01-31 08:48:18,69.23
CONV000620,U0755,2024-01-31 09:10:45,444.61
CONV000222,U0262,2024-01-31 11:18:31,400.05
CONV000735,U0898,2024-01-31 11:41:00,60.33
CONV000519,U0613,2024-01-31 13:27:28,126.04
CONV000036,U0044,2024-01-31 15:24:23,274.17
CONV000578,U0704,2024-01-31 16:06:44,110.22
CONV000682,U0831,2024-01-31 18:55:03,101.13
CONV000138,U0164,2024-01-31 22:10:58,147.39
CONV000362,U0424,2024-01-31 22:21:15,269.79
CONV000707,U0863,2024-02-01 05:38:42,326.32
CONV000007,U0009,2024-02-01 06:18:41,393.68
CONV000153,U0188,2024-02-01 07:00:56,564.06
