employee_id,business_unit_id,event_date,event_type,documented_by,notes
EMP-0165,BU-02,2024-02-13,Performance Review Meeting,MGR-BU-02-02,Attendance and punctuality concern
EMP-0076,BU-01,2024-03-29,HR Escalation,MGR-BU-01-10,Missed key deliverable deadline
EMP-0436,BU-02,2024-02-12,HR Escalation,MGR-BU-02-04,Missed key deliverable deadline
EMP-0965,BU-03,2024-01-03,Written Warning,MGR-BU-03-12,Performance below quarterly target
EMP-0870,BU-03,2024-01-06,Written Warning,MGR-BU-03-05,Missed key deliverable deadline
EMP-0764,BU-03,2024-01-25,Coaching Session,MGR-BU-03-10,Attendance and punctuality concern
EMP-0969,BU-01,2024-01-09,Written Warning,MGR-BU-01-05,Missed key deliverable deadline
EMP-0561,BU-04,2024-03-15,Coaching Session,MGR-BU-04-19,Attendance and punctuality concern
EMP-0121,BU-04,2024-03-25,Performance Review Meeting,MGR-BU-04-14,Performance below quarterly target
EMP-0362,BU-02,2024-02-17,HR Escalation,MGR-BU-02-07,Missed key deliverable deadline
EMP-0648,BU-04,2024-03-28,Performance Review Meeting,MGR-BU-04-19,Missed key deliverable deadline
EMP-0013,BU-04,2024-03-13,Performance Review Meeting,MGR-BU-04-10,Performance below quarterly target
EMP-0755,BU-04,2024-03-24,Written Warning,MGR-BU-04-05,Missed key deliverable deadline
EMP-0189,BU-04,2024-02-26,Written Warning,MGR-BU-04-17,Performance below quarterly target
EMP-0985,BU-01,2024-02-26,Written Warning,MGR-BU-01-11,Attendance and punctuality concern
EMP-0024,BU-01,2024-02-28,Coaching Session,MGR-BU-01-19,Attendance and punctuality concern
EMP-0223,BU-02,2024-03-13,Coaching Session,MGR-BU-02-18,Missed key deliverable deadline
EMP-0574,BU-01,2024-02-13,Coaching Session,MGR-BU-01-18,Attendance and punctuality concern
EMP-0009,BU-01,2024-01-09,Performance Review Meeting,MGR-BU-01-18,Attendance and punctuality concern
EMP-0881,BU-03,2024-02-28,Written Warning,MGR-BU-03-02,Missed key deliverable deadline
EMP-0193,BU-04,2024-03-16,Coaching Session,MGR-BU-04-11,Performance below quarterly target
EMP-0336,BU-03,2024-03-27,Written Warning,MGR-BU-03-16,Attendance and punctuality concern
EMP-0478,BU-04,2024-03-18,Coaching Session,MGR-BU-04-15,Performance below quarterly target
EMP-0255,BU-01,2024-01-14,Written Warning,MGR-BU-01-18,Performance below quarterly target
EMP-0974,BU-01,2024-01-03,Written Warning,MGR-BU-01-06,Missed key deliverable deadline
EMP-0557,BU-02,2024-02-14,Performance Review Meeting,MGR-BU-02-16,Performance below quarterly target
EMP-0084,BU-04,2024-01-15,Written Warning,MGR-BU-04-07,Missed key deliverable deadline
EMP-0967,BU-01,2024-01-24,Coaching Session,MGR-BU-01-06,Attendance and punctuality concern
EMP-0340,BU-01,2024-03-29,Written Warning,MGR-BU-01-02,Missed key deliverable deadline
EMP-0328,BU-03,2024-02-18,Performance Review Meeting,MGR-BU-03-13,Attendance and punctuality concern
EMP-0918,BU-02,2024-01-19,Written Warning,MGR-BU-02-10,Performance below quarterly target
EMP-0468,BU-01,2024-01-23,Written Warning,MGR-BU-01-11,Missed key deliverable deadline
EMP-0582,BU-04,2024-03-26,Coaching Session,MGR-BU-04-11,Attendance and punctuality concern
EMP-0096,BU-01,2024-03-18,Coaching Session,MGR-BU-01-08,Missed key deliverable deadline
EMP-0467,BU-02,2024-03-12,Written Warning,MGR-BU-02-20,Performance below quarterly target
EMP-0417,BU-03,2024-01-20,Coaching Session,MGR-BU-03-05,Missed key deliverable deadline
EMP-0269,BU-03,2024-01-17,Written Warning,MGR-BU-03-14,Attendance and punctuality concern
EMP-0267,BU-01,2024-01-13,HR Escalation,MGR-BU-01-03,Attendance and punctuality concern
EMP-0844,BU-04,2024-03-16,HR Escalation,MGR-BU-04-10,Attendance and punctuality concern
EMP-0376,BU-01,2024-01-19,Performance Review Meeting,MGR-BU-01-09,Missed key deliverable deadline
EMP-0315,BU-03,2024-03-21,HR Escalation,MGR-BU-03-04,Missed key deliverable deadline
EMP-0498,BU-01,2024-02-23,HR Escalation,MGR-BU-01-05,Attendance and punctuality concern
EMP-0036,BU-04,2024-02-14,Coaching Session,MGR-BU-04-06,Attendance and punctuality concern
EMP-0603,BU-03,2024-02-08,Coaching Session,MGR-BU-03-18,Attendance and punctuality concern
EMP-0765,BU-03,2024-02-12,Written Warning,MGR-BU-03-18,Performance below quarterly target
EMP-0198,BU-03,2024-02-25,Written Warning,MGR-BU-03-04,Missed key deliverable deadline
EMP-0490,BU-02,2024-01-03,HR Escalation,MGR-BU-02-16,Attendance and punctuality concern
EMP-0494,BU-03,2024-02-26,HR Escalation,MGR-BU-03-09,Performance below quarterly target
EMP-0421,BU-04,2024-03-25,HR Escalation,MGR-BU-04-03,Attendance and punctuality concern
EMP-0987,BU-03,2024-02-05,Written Warning,MGR-BU-03-12,Attendance and punctuality concern
EMP-0743,BU-04,2024-02-12,Written Warning,MGR-BU-04-04,Attendance and punctuality concern
EMP-0669,BU-04,2024-02-03,Written Warning,MGR-BU-04-20,Missed key deliverable deadline
EMP-0169,BU-02,2024-02-12,Written Warning,MGR-BU-02-13,Missed key deliverable deadline
EMP-0517,BU-03,2024-02-15,Performance Review Meeting,MGR-BU-03-01,Attendance and punctuality concern
EMP-0738,BU-01,2024-02-26,Written Warning,MGR-BU-01-05,Missed key deliverable deadline
EMP-0124,BU-04,2024-02-09,HR Escalation,MGR-BU-04-17,Attendance and punctuality concern
EMP-0806,BU-04,2024-01-31,Written Warning,MGR-BU-04-15,Missed key deliverable deadline
EMP-0182,BU-04,2024-01-05,Written Warning,MGR-BU-04-17,Missed key deliverable deadline
EMP-0626,BU-02,2024-03-24,HR Escalation,MGR-BU-02-14,Performance below quarterly target
EMP-0453,BU-02,2024-02-29,Performance Review Meeting,MGR-BU-02-05,Attendance and punctuality concern
EMP-0112,BU-01,2024-03-21,HR Escalation,MGR-BU-01-07,Attendance and punctuality concern
EMP-0866,BU-01,2024-02-16,Written Warning,MGR-BU-01-02,Performance below quarterly target
EMP-0235,BU-01,2024-02-12,Written Warning,MGR-BU-01-03,Missed key deliverable deadline
EMP-0917,BU-01,2024-03-06,Coaching Session,MGR-BU-01-10,Missed key deliverable deadline
EMP-0021,BU-01,2024-03-06,Written Warning,MGR-BU-01-01,Missed key deliverable deadline
EMP-0697,BU-02,2024-03-09,Coaching Session,MGR-BU-02-12,Performance below quarterly target
EMP-0123,BU-02,2024-02-03,Coaching Session,MGR-BU-02-13,Performance below quarterly target
EMP-0039,BU-04,2024-02-03,Performance Review Meeting,MGR-BU-04-06,Attendance and punctuality concern
EMP-0590,BU-03,2024-02-14,Coaching Session,MGR-BU-03-19,Attendance and punctuality concern
EMP-0989,BU-01,2024-03-16,Performance Review Meeting,MGR-BU-01-07,Performance below quarterly target
EMP-0075,BU-04,2024-03-31,Performance Review Meeting,MGR-BU-04-16,Performance below quarterly target
EMP-0043,BU-01,2024-01-21,Written Warning,MGR-BU-01-16,Missed key deliverable deadline
EMP-0016,BU-04,2024-03-04,Written Warning,MGR-BU-04-05,Attendance and punctuality concern
EMP-0400,BU-01,2024-03-22,Performance Review Meeting,MGR-BU-01-04,Missed key deliverable deadline
EMP-0729,BU-04,2024-03-20,Performance Review Meeting,MGR-BU-04-15,Attendance and punctuality concern
EMP-0424,BU-02,2024-02-07,Written Warning,MGR-BU-02-10,Performance below quarterly target
EMP-0347,BU-04,2024-03-29,Coaching Session,MGR-BU-04-09,Attendance and punctuality concern
EMP-0711,BU-01,2024-03-26,Performance Review Meeting,MGR-BU-01-04,Missed key deliverable deadline
EMP-0218,BU-03,2024-03-08,HR Escalation,MGR-BU-03-11,Missed key deliverable deadline
