employee_id,business_unit_id,event_date,event_type,documented_by,notes
EMP-0149,BU-01,2024-03-11,Written Warning,MGR-BU-01-18,Missed key deliverable deadline
EMP-0431,BU-01,2024-01-07,Written Warning,MGR-BU-01-01,Performance below quarterly target
EMP-0082,BU-02,2024-03-26,Written Warning,MGR-BU-02-16,Performance below quarterly target
EMP-0446,BU-03,2024-02-10,Written Warning,MGR-BU-03-03,Performance below quarterly target
EMP-0943,BU-01,2024-02-18,HR Escalation,MGR-BU-01-18,Performance below quarterly target
EMP-0953,BU-01,2024-01-24,Written Warning,MGR-BU-01-19,Performance below quarterly target
EMP-0881,BU-04,2024-03-02,Written Warning,MGR-BU-04-06,Performance below quarterly target
EMP-0950,BU-04,2024-01-13,HR Escalation,MGR-BU-04-05,Attendance and punctuality concern
EMP-0462,BU-01,2024-03-14,Written Warning,MGR-BU-01-05,Attendance and punctuality concern
EMP-0837,BU-04,2024-03-18,Coaching Session,MGR-BU-04-08,Attendance and punctuality concern
EMP-0655,BU-04,2024-02-19,Performance Review Meeting,MGR-BU-04-06,Attendance and punctuality concern
EMP-0413,BU-04,2024-01-27,Coaching Session,MGR-BU-04-10,Attendance and punctuality concern
EMP-0822,BU-03,2024-03-14,HR Escalation,MGR-BU-03-15,Performance below quarterly target
EMP-0930,BU-04,2024-01-06,Written Warning,MGR-BU-04-11,Performance below quarterly target
EMP-0565,BU-04,2024-03-02,HR Escalation,MGR-BU-04-13,Performance below quarterly target
EMP-0626,BU-04,2024-03-27,HR Escalation,MGR-BU-04-05,Attendance and punctuality concern
EMP-0424,BU-02,2024-01-14,Coaching Session,MGR-BU-02-10,Missed key deliverable deadline
EMP-0238,BU-01,2024-01-30,HR Escalation,MGR-BU-01-02,Performance below quarterly target
EMP-0753,BU-01,2024-01-26,Written Warning,MGR-BU-01-01,Attendance and punctuality concern
EMP-0830,BU-04,2024-03-07,HR Escalation,MGR-BU-04-15,Missed key deliverable deadline
EMP-0713,BU-02,2024-03-27,Performance Review Meeting,MGR-BU-02-02,Performance below quarterly target
EMP-0766,BU-02,2024-03-31,Written Warning,MGR-BU-02-10,Attendance and punctuality concern
EMP-0742,BU-04,2024-01-28,Performance Review Meeting,MGR-BU-04-17,Performance below quarterly target
EMP-0518,BU-02,2024-01-25,Written Warning,MGR-BU-02-08,Missed key deliverable deadline
EMP-0838,BU-02,2024-02-04,Performance Review Meeting,MGR-BU-02-10,Performance below quarterly target
EMP-0527,BU-02,2024-03-14,Written Warning,MGR-BU-02-18,Performance below quarterly target
EMP-0383,BU-03,2024-03-28,HR Escalation,MGR-BU-03-12,Attendance and punctuality concern
EMP-0021,BU-02,2024-01-10,Performance Review Meeting,MGR-BU-02-12,Performance below quarterly target
EMP-0896,BU-04,2024-01-11,Performance Review Meeting,MGR-BU-04-15,Missed key deliverable deadline
EMP-0673,BU-04,2024-01-24,Coaching Session,MGR-BU-04-19,Missed key deliverable deadline
EMP-0727,BU-02,2024-01-25,HR Escalation,MGR-BU-02-06,Missed key deliverable deadline
EMP-0809,BU-02,2024-03-31,Performance Review Meeting,MGR-BU-02-18,Attendance and punctuality concern
EMP-0158,BU-03,2024-02-27,Written Warning,MGR-BU-03-08,Missed key deliverable deadline
EMP-0424,BU-03,2024-02-07,Coaching Session,MGR-BU-03-03,Attendance and punctuality concern
EMP-0817,BU-01,2024-01-12,Coaching Session,MGR-BU-01-10,Performance below quarterly target
EMP-0049,BU-04,2024-02-13,Performance Review Meeting,MGR-BU-04-12,Attendance and punctuality concern
EMP-0984,BU-02,2024-02-18,Coaching Session,MGR-BU-02-08,Attendance and punctuality concern
EMP-0066,BU-03,2024-01-27,Written Warning,MGR-BU-03-09,Performance below quarterly target
EMP-0711,BU-01,2024-03-04,Coaching Session,MGR-BU-01-04,Missed key deliverable deadline
