case_id,gateway_id,transaction_id
CASE-0001,CHARLIE,TXN-301164
CASE-0002,BRAVO,TXN-202777
CASE-0003,BRAVO,TXN-201764
CASE-0004,BRAVO,TXN-202098
CASE-0005,ALPHA,TXN-103409
CASE-0006,BRAVO,TXN-202715
CASE-0007,CHARLIE,TXN-302005
CASE-0008,ALPHA,TXN-101970
CASE-0009,ALPHA,TXN-101940
CASE-0010,BRAVO,TXN-200165
CASE-0011,BRAVO,TXN-202467
CASE-0012,BRAVO,TXN-202416
CASE-0013,ALPHA,TXN-101307
CASE-0014,CHARLIE,TXN-300464
CASE-0015,ALPHA,TXN-101402
CASE-0016,BRAVO,TXN-202764
CASE-0017,BRAVO,TXN-200616
CASE-0018,BRAVO,TXN-201879
CASE-0019,BRAVO,TXN-201992
CASE-0020,BRAVO,TXN-900127
CASE-0021,BRAVO,TXN-201067
CASE-0022,BRAVO,TXN-202977
CASE-0023,BRAVO,TXN-202587
CASE-0024,BRAVO,TXN-201072
CASE-0025,BRAVO,TXN-202595
CASE-0026,BRAVO,TXN-203566
CASE-0027,BRAVO,TXN-202639
CASE-0028,ALPHA,TXN-102103
CASE-0029,CHARLIE,TXN-300737
CASE-0030,ALPHA,TXN-900094
CASE-0031,CHARLIE,TXN-301465
CASE-0032,BRAVO,TXN-203722
CASE-0033,ALPHA,TXN-900078
CASE-0034,BRAVO,TXN-202758
CASE-0035,BRAVO,TXN-202014
CASE-0036,CHARLIE,TXN-302451
CASE-0037,CHARLIE,TXN-302626
CASE-0038,CHARLIE,TXN-301374
CASE-0039,BRAVO,TXN-202047
CASE-0040,CHARLIE,TXN-301774
CASE-0041,BRAVO,TXN-202109
CASE-0042,CHARLIE,TXN-301122
CASE-0043,CHARLIE,TXN-302676
CASE-0044,BRAVO,TXN-201709
CASE-0045,ALPHA,TXN-100469
CASE-0046,CHARLIE,TXN-301221
CASE-0047,BRAVO,TXN-200316
CASE-0048,CHARLIE,TXN-301147
CASE-0049,ALPHA,TXN-100121
CASE-0050,BRAVO,TXN-203351
CASE-0051,BRAVO,TXN-202727
CASE-0052,ALPHA,TXN-100992
CASE-0053,CHARLIE,TXN-302007
CASE-0054,BRAVO,TXN-203526
CASE-0055,ALPHA,TXN-101350
CASE-0056,BRAVO,TXN-202041
CASE-0057,ALPHA,TXN-103132
CASE-0058,CHARLIE,TXN-301812
CASE-0059,CHARLIE,TXN-300525
CASE-0060,BRAVO,TXN-201926
CASE-0061,BRAVO,TXN-201101
CASE-0062,BRAVO,TXN-202782
CASE-0063,BRAVO,TXN-202019
CASE-0064,CHARLIE,TXN-301700
CASE-0065,ALPHA,TXN-102020
CASE-0066,BRAVO,TXN-203245
CASE-0067,ALPHA,TXN-101219
CASE-0068,BRAVO,TXN-200607
CASE-0069,CHARLIE,TXN-300906
CASE-0070,ALPHA,TXN-102638
CASE-0071,ALPHA,TXN-100073
CASE-0072,ALPHA,TXN-100756
CASE-0073,ALPHA,TXN-102331
CASE-0074,BRAVO,TXN-200418
CASE-0075,CHARLIE,TXN-301693
CASE-0076,BRAVO,TXN-202333
CASE-0077,ALPHA,TXN-102079
CASE-0078,BRAVO,TXN-200495
CASE-0079,CHARLIE,TXN-300829
CASE-0080,BRAVO,TXN-202052
CASE-0081,ALPHA,TXN-100702
CASE-0082,CHARLIE,TXN-302797
CASE-0083,ALPHA,TXN-101538
CASE-0084,CHARLIE,TXN-302315
CASE-0085,CHARLIE,TXN-300513
CASE-0086,CHARLIE,TXN-301718
CASE-0087,ALPHA,TXN-102329
CASE-0088,ALPHA,TXN-102717
CASE-0089,CHARLIE,TXN-301668
CASE-0090,BRAVO,TXN-200996
CASE-0091,BRAVO,TXN-200546
CASE-0092,BRAVO,TXN-202090
CASE-0093,ALPHA,TXN-103448
CASE-0094,BRAVO,TXN-202203
CASE-0095,CHARLIE,TXN-302136
CASE-0096,BRAVO,TXN-203464
CASE-0097,BRAVO,TXN-203207
CASE-0098,CHARLIE,TXN-301507
CASE-0099,BRAVO,TXN-201628
CASE-0100,ALPHA,TXN-101801
CASE-0101,BRAVO,TXN-200810
CASE-0102,ALPHA,TXN-101173
CASE-0103,ALPHA,TXN-100551
CASE-0104,BRAVO,TXN-202690
CASE-0105,ALPHA,TXN-100718
CASE-0106,ALPHA,TXN-900012
CASE-0107,BRAVO,TXN-202127
CASE-0108,ALPHA,TXN-101276
CASE-0109,BRAVO,TXN-201873
CASE-0110,ALPHA,TXN-101952
CASE-0111,BRAVO,TXN-200314
CASE-0112,CHARLIE,TXN-301120
CASE-0113,ALPHA,TXN-102117
CASE-0114,CHARLIE,TXN-302034
CASE-0115,ALPHA,TXN-101781
CASE-0116,ALPHA,TXN-103087
CASE-0117,BRAVO,TXN-202396
CASE-0118,ALPHA,TXN-101184
CASE-0119,ALPHA,TXN-900071
CASE-0120,CHARLIE,TXN-301689
CASE-0121,CHARLIE,TXN-301664
CASE-0122,CHARLIE,TXN-300060
CASE-0123,CHARLIE,TXN-301143
CASE-0124,BRAVO,TXN-201780
CASE-0125,ALPHA,TXN-101988
CASE-0126,ALPHA,TXN-101718
CASE-0127,BRAVO,TXN-200572
CASE-0128,CHARLIE,TXN-302639
CASE-0129,ALPHA,TXN-102312
CASE-0130,ALPHA,TXN-100821
CASE-0131,BRAVO,TXN-202405
CASE-0132,CHARLIE,TXN-300442
CASE-0133,BRAVO,TXN-202744
CASE-0134,CHARLIE,TXN-301652
CASE-0135,BRAVO,TXN-202011
CASE-0136,BRAVO,TXN-202456
CASE-0137,BRAVO,TXN-200698
CASE-0138,CHARLIE,TXN-301390
CASE-0139,CHARLIE,TXN-302502
CASE-0140,BRAVO,TXN-202132
CASE-0141,ALPHA,TXN-102148
CASE-0142,ALPHA,TXN-100355
CASE-0143,ALPHA,TXN-101121
CASE-0144,ALPHA,TXN-100648
CASE-0145,ALPHA,TXN-103162
CASE-0146,BRAVO,TXN-900130
CASE-0147,CHARLIE,TXN-301850
CASE-0148,CHARLIE,TXN-302738
CASE-0149,CHARLIE,TXN-301855
CASE-0150,CHARLIE,TXN-300811
CASE-0151,CHARLIE,TXN-300523
CASE-0152,ALPHA,TXN-102831
CASE-0153,ALPHA,TXN-102092
CASE-0154,ALPHA,TXN-101971
CASE-0155,CHARLIE,TXN-300948
