case_id,gateway_id,transaction_id
CASE-0001,ALPHA,TXN-101893
CASE-0002,BRAVO,TXN-202520
CASE-0003,CHARLIE,TXN-300027
CASE-0004,ALPHA,TXN-100829
CASE-0005,ALPHA,TXN-100426
CASE-0006,ALPHA,TXN-100740
CASE-0007,ALPHA,TXN-103457
CASE-0008,BRAVO,TXN-201118
CASE-0009,CHARLIE,TXN-301750
CASE-0010,ALPHA,TXN-101868
CASE-0011,BRAVO,TXN-201661
CASE-0012,BRAVO,TXN-203391
CASE-0013,BRAVO,TXN-200745
CASE-0014,ALPHA,TXN-101944
CASE-0015,ALPHA,TXN-101391
CASE-0016,ALPHA,TXN-102411
CASE-0017,CHARLIE,TXN-302006
CASE-0018,BRAVO,TXN-200238
CASE-0019,BRAVO,TXN-200526
CASE-0020,BRAVO,TXN-202654
CASE-0021,ALPHA,TXN-101929
CASE-0022,ALPHA,TXN-102766
CASE-0023,ALPHA,TXN-100990
CASE-0024,ALPHA,TXN-101273
CASE-0025,ALPHA,TXN-102542
CASE-0026,CHARLIE,TXN-303061
CASE-0027,CHARLIE,TXN-302750
CASE-0028,CHARLIE,TXN-302570
CASE-0029,BRAVO,TXN-202000
CASE-0030,BRAVO,TXN-201927
CASE-0031,BRAVO,TXN-200843
CASE-0032,BRAVO,TXN-201867
CASE-0033,ALPHA,TXN-101828
CASE-0034,CHARLIE,TXN-300079
CASE-0035,CHARLIE,TXN-302192
CASE-0036,ALPHA,TXN-101250
CASE-0037,BRAVO,TXN-200426
CASE-0038,CHARLIE,TXN-301264
CASE-0039,CHARLIE,TXN-300273
CASE-0040,BRAVO,TXN-200726
CASE-0041,BRAVO,TXN-900035
CASE-0042,ALPHA,TXN-101621
CASE-0043,BRAVO,TXN-202747
CASE-0044,ALPHA,TXN-100919
CASE-0045,ALPHA,TXN-100552
CASE-0046,BRAVO,TXN-200372
CASE-0047,BRAVO,TXN-200714
CASE-0048,CHARLIE,TXN-301689
CASE-0049,BRAVO,TXN-202039
CASE-0050,ALPHA,TXN-102501
CASE-0051,BRAVO,TXN-200336
CASE-0052,CHARLIE,TXN-300915
CASE-0053,BRAVO,TXN-203482
CASE-0054,BRAVO,TXN-200266
CASE-0055,ALPHA,TXN-101914
CASE-0056,ALPHA,TXN-100425
CASE-0057,CHARLIE,TXN-302667
CASE-0058,ALPHA,TXN-100482
CASE-0059,BRAVO,TXN-200805
CASE-0060,ALPHA,TXN-101698
CASE-0061,BRAVO,TXN-200699
CASE-0062,CHARLIE,TXN-302548
CASE-0063,BRAVO,TXN-202114
CASE-0064,CHARLIE,TXN-302791
CASE-0065,ALPHA,TXN-101712
CASE-0066,ALPHA,TXN-101015
CASE-0067,CHARLIE,TXN-300066
CASE-0068,BRAVO,TXN-202670
CASE-0069,CHARLIE,TXN-301096
CASE-0070,BRAVO,TXN-200324
CASE-0071,ALPHA,TXN-100339
CASE-0072,CHARLIE,TXN-301648
CASE-0073,ALPHA,TXN-900172
CASE-0074,ALPHA,TXN-101894
CASE-0075,BRAVO,TXN-200470
CASE-0076,BRAVO,TXN-202034
CASE-0077,ALPHA,TXN-101857
CASE-0078,CHARLIE,TXN-301704
CASE-0079,ALPHA,TXN-101233
CASE-0080,BRAVO,TXN-200081
CASE-0081,ALPHA,TXN-101094
CASE-0082,BRAVO,TXN-203492
CASE-0083,BRAVO,TXN-200101
CASE-0084,BRAVO,TXN-202005
CASE-0085,BRAVO,TXN-201994
CASE-0086,CHARLIE,TXN-301406
CASE-0087,CHARLIE,TXN-301664
CASE-0088,CHARLIE,TXN-302313
CASE-0089,ALPHA,TXN-103381
CASE-0090,CHARLIE,TXN-301399
CASE-0091,ALPHA,TXN-101627
CASE-0092,ALPHA,TXN-101338
CASE-0093,BRAVO,TXN-202037
CASE-0094,BRAVO,TXN-202560
CASE-0095,BRAVO,TXN-203093
CASE-0096,BRAVO,TXN-201968
CASE-0097,CHARLIE,TXN-302228
CASE-0098,ALPHA,TXN-103474
CASE-0099,BRAVO,TXN-200645
CASE-0100,ALPHA,TXN-101963
CASE-0101,ALPHA,TXN-102815
CASE-0102,CHARLIE,TXN-301572
CASE-0103,ALPHA,TXN-101397
CASE-0104,ALPHA,TXN-101631
CASE-0105,BRAVO,TXN-201144
CASE-0106,ALPHA,TXN-102521
CASE-0107,BRAVO,TXN-200925
CASE-0108,CHARLIE,TXN-301713
CASE-0109,BRAVO,TXN-201280
CASE-0110,BRAVO,TXN-202682
CASE-0111,BRAVO,TXN-200685
CASE-0112,CHARLIE,TXN-300809
CASE-0113,ALPHA,TXN-101938
CASE-0114,CHARLIE,TXN-301119
CASE-0115,BRAVO,TXN-200096
CASE-0116,CHARLIE,TXN-302589
CASE-0117,ALPHA,TXN-103432
CASE-0118,CHARLIE,TXN-300597
CASE-0119,CHARLIE,TXN-300956
CASE-0120,BRAVO,TXN-202471
CASE-0121,ALPHA,TXN-100364
CASE-0122,ALPHA,TXN-100618
CASE-0123,CHARLIE,TXN-300797
CASE-0124,BRAVO,TXN-200360
CASE-0125,CHARLIE,TXN-302739
CASE-0126,BRAVO,TXN-202516
CASE-0127,ALPHA,TXN-102708
CASE-0128,CHARLIE,TXN-300280
CASE-0129,CHARLIE,TXN-302092
CASE-0130,CHARLIE,TXN-300638
CASE-0131,ALPHA,TXN-900153
CASE-0132,ALPHA,TXN-101748
CASE-0133,ALPHA,TXN-101095
CASE-0134,ALPHA,TXN-101093
CASE-0135,BRAVO,TXN-200643
CASE-0136,ALPHA,TXN-100196
CASE-0137,CHARLIE,TXN-301962
CASE-0138,ALPHA,TXN-100242
CASE-0139,BRAVO,TXN-900062
CASE-0140,BRAVO,TXN-200245
CASE-0141,ALPHA,TXN-103124
CASE-0142,BRAVO,TXN-201990
CASE-0143,CHARLIE,TXN-301479
CASE-0144,CHARLIE,TXN-301484
CASE-0145,ALPHA,TXN-101376
CASE-0146,BRAVO,TXN-201322
CASE-0147,ALPHA,TXN-100616
CASE-0148,BRAVO,TXN-201202
CASE-0149,ALPHA,TXN-100987
CASE-0150,CHARLIE,TXN-302727
CASE-0151,BRAVO,TXN-200281
CASE-0152,ALPHA,TXN-101700
CASE-0153,CHARLIE,TXN-301666
CASE-0154,BRAVO,TXN-201688
CASE-0155,ALPHA,TXN-101782
CASE-0156,CHARLIE,TXN-302719
CASE-0157,BRAVO,TXN-200300
CASE-0158,BRAVO,TXN-202658
CASE-0159,ALPHA,TXN-100971
CASE-0160,ALPHA,TXN-100460
CASE-0161,ALPHA,TXN-102406
CASE-0162,CHARLIE,TXN-302222
CASE-0163,ALPHA,TXN-101765
CASE-0164,BRAVO,TXN-200792
CASE-0165,CHARLIE,TXN-303098
CASE-0166,CHARLIE,TXN-302186
CASE-0167,CHARLIE,TXN-301766
CASE-0168,CHARLIE,TXN-302477
CASE-0169,CHARLIE,TXN-301822
CASE-0170,CHARLIE,TXN-302070
CASE-0171,BRAVO,TXN-202479
CASE-0172,ALPHA,TXN-102062
CASE-0173,ALPHA,TXN-100799
CASE-0174,BRAVO,TXN-200248
CASE-0175,ALPHA,TXN-100704
CASE-0176,ALPHA,TXN-101307
CASE-0177,ALPHA,TXN-101311
CASE-0178,BRAVO,TXN-201556
CASE-0179,BRAVO,TXN-200535
CASE-0180,ALPHA,TXN-102752
CASE-0181,ALPHA,TXN-101667
CASE-0182,BRAVO,TXN-202532
CASE-0183,ALPHA,TXN-100852
CASE-0184,BRAVO,TXN-201920
CASE-0185,CHARLIE,TXN-301521
CASE-0186,ALPHA,TXN-101778
CASE-0187,CHARLIE,TXN-302844
CASE-0188,CHARLIE,TXN-302934
CASE-0189,CHARLIE,TXN-300252
CASE-0190,CHARLIE,TXN-302576
CASE-0191,BRAVO,TXN-201064
CASE-0192,ALPHA,TXN-101212
CASE-0193,ALPHA,TXN-100643
CASE-0194,ALPHA,TXN-102346
CASE-0195,BRAVO,TXN-202563
CASE-0196,CHARLIE,TXN-301379
CASE-0197,ALPHA,TXN-101663
CASE-0198,BRAVO,TXN-200632
CASE-0199,CHARLIE,TXN-301488
CASE-0200,ALPHA,TXN-101175
CASE-0201,ALPHA,TXN-101141
CASE-0202,ALPHA,TXN-101885
CASE-0203,ALPHA,TXN-103413
CASE-0204,BRAVO,TXN-900167
CASE-0205,BRAVO,TXN-200311
CASE-0206,BRAVO,TXN-200834
CASE-0207,ALPHA,TXN-900048
CASE-0208,BRAVO,TXN-200192
CASE-0209,ALPHA,TXN-102794
CASE-0210,BRAVO,TXN-200416
CASE-0211,ALPHA,TXN-100551
CASE-0212,CHARLIE,TXN-300390
CASE-0213,BRAVO,TXN-201939
CASE-0214,ALPHA,TXN-101042
CASE-0215,BRAVO,TXN-201158
CASE-0216,BRAVO,TXN-201863
CASE-0217,CHARLIE,TXN-301439
CASE-0218,CHARLIE,TXN-300179
CASE-0219,ALPHA,TXN-100583
CASE-0220,BRAVO,TXN-202074
CASE-0002,BRAVO,TXN-202728
CASE-0009,CHARLIE,TXN-301683
CASE-0009,CHARLIE,TXN-301622
CASE-0012,BRAVO,TXN-203296
CASE-0012,BRAVO,TXN-203260
CASE-0012,BRAVO,TXN-203316
CASE-0014,ALPHA,TXN-101826
CASE-0014,ALPHA,TXN-101824
CASE-0017,CHARLIE,TXN-302116
CASE-0020,BRAVO,TXN-202667
CASE-0026,CHARLIE,TXN-303125
CASE-0029,BRAVO,TXN-202080
CASE-0029,BRAVO,TXN-201977
CASE-0033,ALPHA,TXN-900014
CASE-0033,ALPHA,TXN-101901
CASE-0033,ALPHA,TXN-101803
CASE-0034,CHARLIE,TXN-300087
CASE-0034,CHARLIE,TXN-300065
CASE-0038,CHARLIE,TXN-301381
CASE-0039,CHARLIE,TXN-300240
CASE-0039,CHARLIE,TXN-300313
CASE-0039,CHARLIE,TXN-300381
CASE-0047,BRAVO,TXN-200785
CASE-0047,BRAVO,TXN-200737
CASE-0047,BRAVO,TXN-200750
CASE-0049,BRAVO,TXN-202118
CASE-0050,ALPHA,TXN-900089
CASE-0050,ALPHA,TXN-102527
CASE-0050,ALPHA,TXN-102460
CASE-0051,BRAVO,TXN-900131
CASE-0051,BRAVO,TXN-200284
CASE-0051,BRAVO,TXN-200302
CASE-0054,BRAVO,TXN-900024
CASE-0055,ALPHA,TXN-101948
CASE-0055,ALPHA,TXN-101813
CASE-0058,ALPHA,TXN-900162
CASE-0058,ALPHA,TXN-100626
CASE-0062,CHARLIE,TXN-302498
CASE-0062,CHARLIE,TXN-302673
CASE-0063,BRAVO,TXN-201978
CASE-0064,CHARLIE,TXN-302839
CASE-0066,ALPHA,TXN-100881
CASE-0068,BRAVO,TXN-202535
CASE-0069,CHARLIE,TXN-301026
CASE-0071,ALPHA,TXN-100290
CASE-0073,ALPHA,TXN-900105
CASE-0074,ALPHA,TXN-101945
CASE-0074,ALPHA,TXN-101768
CASE-0075,BRAVO,TXN-900013
CASE-0075,BRAVO,TXN-200536
CASE-0080,BRAVO,TXN-200037
CASE-0090,CHARLIE,TXN-301451
CASE-0090,CHARLIE,TXN-301436
CASE-0091,ALPHA,TXN-900166
CASE-0091,ALPHA,TXN-101741
CASE-0098,ALPHA,TXN-900161
