case_id,reason_code,reported_gateway_id,reported_transaction_id,filed_date
CASE-0001,fraud_account_takeover,CHARLIE,TXN-301164,2024-03-04
CASE-0002,fraud_card_not_present,BRAVO,TXN-202777,2024-03-30
CASE-0003,fraud_lost_stolen_card,BRAVO,TXN-201764,2024-02-02
CASE-0004,fraud_lost_stolen_card,BRAVO,TXN-202098,2024-02-19
CASE-0005,fraud_lost_stolen_card,ALPHA,TXN-103409,2024-01-11
CASE-0006,fraud_account_takeover,BRAVO,TXN-202715,2024-03-15
CASE-0007,fraud_card_not_present,CHARLIE,TXN-302005,2024-02-19
CASE-0008,fraud_account_takeover,ALPHA,TXN-101970,2024-01-06
CASE-0009,fraud_account_takeover,ALPHA,TXN-101940,2024-02-17
CASE-0010,fraud_card_not_present,BRAVO,TXN-200165,2024-02-24
CASE-0011,fraud_account_takeover,BRAVO,TXN-202467,2024-02-29
CASE-0012,fraud_card_not_present,BRAVO,TXN-202416,2024-01-04
CASE-0013,fraud_card_not_present,ALPHA,TXN-101307,2024-01-16
CASE-0014,fraud_card_not_present,CHARLIE,TXN-300464,2024-01-16
CASE-0015,fraud_card_not_present,ALPHA,TXN-101402,2024-03-06
CASE-0016,fraud_card_not_present,BRAVO,TXN-202764,2024-03-20
CASE-0017,fraud_lost_stolen_card,BRAVO,TXN-200616,2024-03-02
CASE-0018,fraud_lost_stolen_card,BRAVO,TXN-201879,2024-02-01
CASE-0019,fraud_account_takeover,BRAVO,TXN-201992,2024-03-04
CASE-0020,fraud_account_takeover,BRAVO,TXN-900127,2024-04-01
CASE-0021,fraud_card_not_present,BRAVO,TXN-201067,2024-03-06
CASE-0022,fraud_lost_stolen_card,BRAVO,TXN-202977,2024-02-28
CASE-0023,fraud_lost_stolen_card,BRAVO,TXN-202587,2024-01-29
CASE-0024,fraud_lost_stolen_card,BRAVO,TXN-201072,2024-01-25
CASE-0025,fraud_account_takeover,BRAVO,TXN-202595,2024-02-07
CASE-0026,fraud_card_not_present,BRAVO,TXN-203566,2024-02-04
CASE-0027,fraud_account_takeover,BRAVO,TXN-202639,2024-02-04
CASE-0028,fraud_account_takeover,ALPHA,TXN-102103,2024-03-03
CASE-0029,fraud_card_not_present,CHARLIE,TXN-300737,2024-01-11
CASE-0030,fraud_card_not_present,ALPHA,TXN-900094,2024-02-11
CASE-0031,fraud_card_not_present,CHARLIE,TXN-301465,2024-03-06
CASE-0032,fraud_lost_stolen_card,BRAVO,TXN-203722,2024-03-15
CASE-0033,fraud_card_not_present,ALPHA,TXN-900078,2024-01-16
CASE-0034,fraud_lost_stolen_card,BRAVO,TXN-202758,2024-03-21
CASE-0035,fraud_lost_stolen_card,BRAVO,TXN-202014,2024-01-12
CASE-0036,fraud_card_not_present,CHARLIE,TXN-302451,2024-03-15
CASE-0037,fraud_account_takeover,CHARLIE,TXN-302626,2024-03-20
CASE-0038,fraud_card_not_present,CHARLIE,TXN-301374,2024-02-13
CASE-0039,fraud_lost_stolen_card,BRAVO,TXN-202047,2024-02-28
CASE-0040,fraud_account_takeover,CHARLIE,TXN-301774,2024-03-07
CASE-0041,fraud_card_not_present,BRAVO,TXN-202109,2024-03-26
CASE-0042,fraud_lost_stolen_card,CHARLIE,TXN-301122,2024-02-28
CASE-0043,fraud_lost_stolen_card,CHARLIE,TXN-302676,2024-03-04
CASE-0044,fraud_lost_stolen_card,BRAVO,TXN-201709,2024-03-29
CASE-0045,fraud_account_takeover,ALPHA,TXN-100469,2024-03-30
CASE-0046,fraud_lost_stolen_card,CHARLIE,TXN-301221,2024-04-05
CASE-0047,fraud_account_takeover,BRAVO,TXN-200316,2024-03-29
CASE-0048,fraud_account_takeover,CHARLIE,TXN-301147,2024-03-08
CASE-0049,fraud_account_takeover,ALPHA,TXN-100121,2024-01-03
CASE-0050,fraud_card_not_present,BRAVO,TXN-203351,2024-02-23
CASE-0051,fraud_account_takeover,BRAVO,TXN-202727,2024-04-09
CASE-0052,fraud_lost_stolen_card,ALPHA,TXN-100992,2024-01-07
CASE-0053,fraud_card_not_present,CHARLIE,TXN-302007,2024-01-16
CASE-0054,fraud_account_takeover,BRAVO,TXN-203526,2024-03-25
CASE-0055,fraud_card_not_present,ALPHA,TXN-101350,2024-03-24
CASE-0056,fraud_account_takeover,BRAVO,TXN-202041,2024-04-03
CASE-0057,fraud_lost_stolen_card,ALPHA,TXN-103132,2024-02-05
CASE-0058,fraud_lost_stolen_card,CHARLIE,TXN-301812,2024-02-12
CASE-0059,fraud_card_not_present,CHARLIE,TXN-300525,2024-02-20
CASE-0060,fraud_lost_stolen_card,BRAVO,TXN-201926,2024-02-06
CASE-0061,fraud_card_not_present,BRAVO,TXN-201101,2024-02-21
CASE-0062,fraud_card_not_present,BRAVO,TXN-202782,2024-01-19
CASE-0063,fraud_lost_stolen_card,BRAVO,TXN-202019,2024-01-09
CASE-0064,fraud_card_not_present,CHARLIE,TXN-301700,2024-02-20
CASE-0065,fraud_card_not_present,ALPHA,TXN-102020,2024-03-24
CASE-0066,fraud_card_not_present,BRAVO,TXN-203245,2024-01-25
CASE-0067,fraud_account_takeover,ALPHA,TXN-101219,2024-03-27
CASE-0068,fraud_account_takeover,BRAVO,TXN-200607,2024-03-28
CASE-0069,fraud_lost_stolen_card,CHARLIE,TXN-300906,2024-02-02
CASE-0070,fraud_lost_stolen_card,ALPHA,TXN-102638,2024-02-21
CASE-0071,fraud_lost_stolen_card,ALPHA,TXN-100073,2024-03-18
CASE-0072,fraud_account_takeover,ALPHA,TXN-100756,2024-02-07
CASE-0073,fraud_card_not_present,ALPHA,TXN-102331,2024-02-12
CASE-0074,fraud_lost_stolen_card,BRAVO,TXN-200418,2024-01-20
CASE-0075,fraud_account_takeover,CHARLIE,TXN-301693,2024-01-24
CASE-0076,fraud_card_not_present,BRAVO,TXN-202333,2024-02-21
CASE-0077,fraud_account_takeover,ALPHA,TXN-102079,2024-01-15
CASE-0078,fraud_account_takeover,BRAVO,TXN-200495,2024-03-19
CASE-0079,fraud_account_takeover,CHARLIE,TXN-300829,2024-02-01
CASE-0080,fraud_account_takeover,BRAVO,TXN-202052,2024-01-23
CASE-0081,fraud_lost_stolen_card,ALPHA,TXN-100702,2024-03-16
CASE-0082,fraud_card_not_present,CHARLIE,TXN-302797,2024-01-16
CASE-0083,fraud_lost_stolen_card,ALPHA,TXN-101538,2024-01-16
CASE-0084,fraud_card_not_present,CHARLIE,TXN-302315,2024-02-01
CASE-0085,fraud_card_not_present,CHARLIE,TXN-300513,2024-02-01
CASE-0086,fraud_lost_stolen_card,CHARLIE,TXN-301718,2024-02-27
CASE-0087,fraud_card_not_present,ALPHA,TXN-102329,2024-01-27
CASE-0088,fraud_lost_stolen_card,ALPHA,TXN-102717,2024-02-05
CASE-0089,fraud_lost_stolen_card,CHARLIE,TXN-301668,2024-02-21
CASE-0090,fraud_account_takeover,BRAVO,TXN-200996,2024-02-12
CASE-0091,fraud_account_takeover,BRAVO,TXN-200546,2024-01-23
CASE-0092,fraud_lost_stolen_card,BRAVO,TXN-202090,2024-03-04
CASE-0093,fraud_lost_stolen_card,ALPHA,TXN-103448,2024-01-16
CASE-0094,fraud_account_takeover,BRAVO,TXN-202203,2024-03-20
CASE-0095,fraud_card_not_present,CHARLIE,TXN-302136,2024-03-20
CASE-0096,fraud_account_takeover,BRAVO,TXN-203464,2024-03-26
CASE-0097,fraud_card_not_present,BRAVO,TXN-203207,2024-02-04
CASE-0098,fraud_card_not_present,CHARLIE,TXN-301507,2024-03-24
CASE-0099,fraud_lost_stolen_card,BRAVO,TXN-201628,2024-04-04
CASE-0100,product_not_received,ALPHA,TXN-101801,2024-01-16
CASE-0101,credit_not_processed,BRAVO,TXN-200810,2024-03-27
CASE-0102,credit_not_processed,ALPHA,TXN-101173,2024-01-20
CASE-0103,duplicate_charge,ALPHA,TXN-100551,2024-03-29
