case_id,reason_code,reported_gateway_id,reported_transaction_id,filed_date
CASE-0001,fraud_card_not_present,ALPHA,TXN-101893,2024-03-05 03:29:15
CASE-0002,fraud_card_not_present,BRAVO,TXN-202520,2024-03-19 08:44:51
CASE-0003,fraud_lost_stolen_card,CHARLIE,TXN-300027,2024-01-08 12:47:07
CASE-0004,fraud_lost_stolen_card,ALPHA,TXN-100829,2024-01-08 21:25:29
CASE-0005,fraud_account_takeover,ALPHA,TXN-100426,2024-02-12 03:06:17
CASE-0006,fraud_card_not_present,ALPHA,TXN-100740,2024-02-02 22:21:36
CASE-0007,fraud_card_not_present,ALPHA,TXN-103457,2024-03-31 19:04:56
CASE-0008,fraud_account_takeover,BRAVO,TXN-201118,2024-03-28 20:57:04
CASE-0009,fraud_account_takeover,CHARLIE,TXN-301750,2024-03-23 07:01:07
CASE-0010,fraud_lost_stolen_card,ALPHA,TXN-101868,2024-01-29 02:18:49
CASE-0011,fraud_account_takeover,BRAVO,TXN-201661,2024-02-21 00:52:37
CASE-0012,fraud_account_takeover,BRAVO,TXN-203391,2024-01-18 00:37:38
CASE-0013,fraud_account_takeover,BRAVO,TXN-200745,2024-01-19 22:30:05
CASE-0014,fraud_lost_stolen_card,ALPHA,TXN-101944,2024-01-29 10:16:14
CASE-0015,fraud_lost_stolen_card,ALPHA,TXN-101391,2024-03-24 08:43:52
CASE-0016,fraud_card_not_present,ALPHA,TXN-102411,2024-03-16 06:25:20
CASE-0017,fraud_account_takeover,CHARLIE,TXN-302006,2024-01-09 16:02:32
CASE-0018,fraud_lost_stolen_card,BRAVO,TXN-200238,2024-03-17 01:25:00
CASE-0019,fraud_lost_stolen_card,BRAVO,TXN-200526,2024-03-19 20:54:47
CASE-0020,fraud_lost_stolen_card,BRAVO,TXN-202654,2024-02-23 20:49:08
CASE-0021,fraud_card_not_present,ALPHA,TXN-101929,2024-04-01 02:09:19
CASE-0022,fraud_account_takeover,ALPHA,TXN-102766,2024-03-05 23:01:11
CASE-0023,fraud_lost_stolen_card,ALPHA,TXN-100990,2024-01-12 16:47:10
CASE-0024,fraud_card_not_present,ALPHA,TXN-101273,2024-02-15 16:19:49
CASE-0025,fraud_lost_stolen_card,ALPHA,TXN-102542,2024-03-05 12:47:20
CASE-0026,fraud_account_takeover,CHARLIE,TXN-303061,2024-03-31 04:40:38
CASE-0027,fraud_lost_stolen_card,CHARLIE,TXN-302750,2024-03-29 20:05:09
CASE-0028,fraud_lost_stolen_card,CHARLIE,TXN-302570,2024-01-23 13:57:59
CASE-0029,fraud_card_not_present,BRAVO,TXN-202000,2024-03-14 19:37:00
CASE-0030,fraud_card_not_present,BRAVO,TXN-201927,2024-03-27 12:41:48
CASE-0031,fraud_account_takeover,BRAVO,TXN-200843,2024-03-08 19:06:15
CASE-0032,fraud_lost_stolen_card,BRAVO,TXN-201867,2024-03-24 11:22:20
CASE-0033,fraud_lost_stolen_card,ALPHA,TXN-101828,2024-03-03 09:10:16
CASE-0034,fraud_lost_stolen_card,CHARLIE,TXN-300079,2024-04-02 13:44:17
CASE-0035,fraud_card_not_present,CHARLIE,TXN-302192,2024-01-19 11:35:39
CASE-0036,fraud_lost_stolen_card,ALPHA,TXN-101250,2024-03-04 14:23:57
CASE-0037,fraud_lost_stolen_card,BRAVO,TXN-200426,2024-02-22 07:27:52
CASE-0038,fraud_card_not_present,CHARLIE,TXN-301264,2024-01-27 03:32:44
CASE-0039,fraud_lost_stolen_card,CHARLIE,TXN-300273,2024-03-13 18:04:25
CASE-0040,fraud_account_takeover,BRAVO,TXN-200726,2024-01-18 19:49:02
CASE-0041,fraud_account_takeover,BRAVO,TXN-900035,2024-02-10 10:05:11
CASE-0042,fraud_card_not_present,ALPHA,TXN-101621,2024-03-25 20:04:04
CASE-0043,fraud_account_takeover,BRAVO,TXN-202747,2024-01-13 02:19:47
CASE-0044,fraud_card_not_present,ALPHA,TXN-100919,2024-03-03 02:22:17
CASE-0045,fraud_lost_stolen_card,ALPHA,TXN-100552,2024-01-18 15:29:27
CASE-0046,fraud_card_not_present,BRAVO,TXN-200372,2024-01-22 18:25:22
CASE-0047,fraud_card_not_present,BRAVO,TXN-200714,2024-02-02 23:01:10
