case_id,resolution_status,resolution_date
CASE-0001,lost,2024-03-20
CASE-0002,won,2024-04-23
CASE-0003,open,2024-02-10
CASE-0003,lost,2024-04-07
CASE-0004,lost,2024-03-01
CASE-0004,won,2024-03-25
CASE-0005,won,2024-01-27
CASE-0006,lost,2024-03-29
CASE-0006,won,2024-04-25
CASE-0007,lost,2024-03-05
CASE-0007,won,2024-04-04
CASE-0008,lost,2024-02-02
CASE-0009,lost,2024-03-10
CASE-0010,lost,2024-03-22
CASE-0011,won,2024-04-02
CASE-0012,lost,2024-01-14
CASE-0013,lost,2024-02-02
CASE-0014,lost,2024-02-10
CASE-0015,won,2024-03-20
CASE-0016,won,2024-04-07
CASE-0017,lost,2024-04-07
CASE-0018,lost,2024-02-14
CASE-0019,lost,2024-03-15
CASE-0020,won,2024-04-26
CASE-0021,lost,2024-03-14
CASE-0022,lost,2024-03-04
CASE-0022,won,2024-05-04
CASE-0023,won,2024-02-12
CASE-0024,lost,2024-01-31
CASE-0024,won,2024-03-23
CASE-0025,lost,2024-02-17
CASE-0025,won,2024-03-29
CASE-0026,open,2024-02-24
CASE-0027,open,2024-02-18
CASE-0027,lost,2024-03-10
CASE-0028,lost,2024-03-13
CASE-0028,won,2024-04-16
CASE-0029,lost,2024-02-08
CASE-0030,lost,2024-02-22
CASE-0030,won,2024-03-30
CASE-0031,lost,2024-03-30
CASE-0032,lost,2024-03-28
CASE-0033,lost,2024-01-25
CASE-0034,open,2024-04-27
CASE-0035,open,2024-02-08
CASE-0036,won,2024-03-30
CASE-0036,lost,2024-05-21
CASE-0037,lost,2024-04-15
CASE-0038,won,2024-02-23
CASE-0038,lost,2024-03-27
CASE-0039,lost,2024-03-10
CASE-0039,won,2024-05-05
CASE-0040,lost,2024-03-21
CASE-0040,won,2024-04-29
CASE-0041,open,2024-05-04
CASE-0042,lost,2024-03-11
CASE-0043,lost,2024-03-10
CASE-0044,won,2024-04-17
CASE-0045,lost,2024-04-11
CASE-0046,lost,2024-05-14
CASE-0047,won,2024-04-07
CASE-0048,lost,2024-04-01
CASE-0049,open,2024-02-04
CASE-0050,lost,2024-03-02
CASE-0051,lost,2024-04-15
CASE-0052,lost,2024-01-18
CASE-0052,won,2024-03-14
CASE-0053,open,2024-01-21
CASE-0054,lost,2024-03-30
CASE-0055,lost,2024-04-08
CASE-0055,won,2024-05-19
CASE-0056,lost,2024-05-03
CASE-0057,lost,2024-02-19
CASE-0058,lost,2024-02-28
CASE-0059,lost,2024-03-12
CASE-0060,lost,2024-02-18
CASE-0061,lost,2024-03-12
CASE-0062,lost,2024-02-27
CASE-0063,open,2024-02-09
CASE-0064,lost,2024-03-05
CASE-0064,won,2024-04-12
CASE-0065,lost,2024-04-06
CASE-0065,won,2024-05-13
CASE-0066,lost,2024-02-05
CASE-0066,won,2024-03-26
CASE-0067,lost,2024-04-10
CASE-0067,won,2024-06-03
CASE-0068,open,2024-04-05
CASE-0069,lost,2024-03-06
CASE-0070,open,2024-03-22
CASE-0071,open,2024-04-18
CASE-0072,open,2024-02-12
CASE-0073,won,2024-03-05
CASE-0074,lost,2024-02-04
CASE-0074,won,2024-03-27
CASE-0075,lost,2024-02-06
CASE-0076,open,2024-03-06
CASE-0076,lost,2024-04-29
CASE-0077,lost,2024-01-31
CASE-0078,open,2024-04-21
CASE-0079,lost,2024-03-07
