case_id,resolution_status,resolution_date
CASE-0001,lost,2024-04-14 19:43:57
CASE-0002,lost,2024-02-03 01:15:47
CASE-0003,lost,2024-02-07 23:44:05
CASE-0003,won,2024-04-06 23:44:05
CASE-0004,lost,2024-02-28 23:27:16
CASE-0005,lost,2024-04-07 00:15:56
CASE-0005,won,2024-05-06 00:15:56
CASE-0006,won,2024-03-11 05:50:51
CASE-0007,lost,2024-02-07 05:33:01
CASE-0008,open,2024-01-28 02:42:55
CASE-0009,won,2024-02-24 07:41:21
CASE-0009,lost,2024-04-20 07:41:21
CASE-0010,open,2024-03-06 02:35:57
CASE-0011,lost,2024-03-03 10:40:57
CASE-0011,won,2024-04-28 10:40:57
CASE-0012,lost,2024-02-26 19:45:04
CASE-0012,won,2024-04-04 19:45:04
CASE-0013,lost,2024-02-09 18:13:37
CASE-0014,lost,2024-02-22 14:05:01
CASE-0015,lost,2024-02-10 01:41:30
CASE-0016,lost,2024-03-04 18:19:23
CASE-0017,lost,2024-02-14 07:05:08
CASE-0017,won,2024-04-10 07:05:08
CASE-0018,won,2024-05-11 23:41:35
CASE-0019,won,2024-03-26 14:46:17
CASE-0020,won,2024-02-08 14:30:59
CASE-0021,lost,2024-03-23 17:03:10
CASE-0022,won,2024-03-18 01:24:59
CASE-0023,won,2024-02-15 09:18:15
CASE-0024,open,2024-02-19 19:54:44
CASE-0025,won,2024-03-25 21:29:24
CASE-0026,won,2024-02-10 01:28:10
CASE-0027,lost,2024-03-10 06:34:40
CASE-0028,won,2024-02-24 11:24:00
CASE-0029,lost,2024-03-18 16:20:26
CASE-0029,won,2024-04-25 16:20:26
CASE-0030,lost,2024-04-03 16:03:10
CASE-0030,won,2024-05-17 16:03:10
CASE-0031,lost,2024-02-19 23:11:01
CASE-0032,lost,2024-03-10 22:31:40
CASE-0033,lost,2024-01-28 07:44:49
CASE-0033,won,2024-03-05 07:44:49
CASE-0034,lost,2024-02-28 15:36:48
CASE-0034,won,2024-05-02 15:36:48
CASE-0035,lost,2024-03-09 00:06:12
CASE-0036,lost,2024-03-07 20:58:01
CASE-0036,won,2024-04-02 20:58:01
CASE-0037,lost,2024-02-05 05:59:53
CASE-0038,lost,2024-04-16 02:08:20
CASE-0039,lost,2024-01-24 17:29:22
CASE-0040,lost,2024-02-15 05:10:13
CASE-0040,won,2024-03-26 05:10:13
CASE-0041,won,2024-04-12 08:45:14
CASE-0042,won,2024-04-11 03:21:57
CASE-0043,open,2024-02-05 16:28:30
CASE-0044,won,2024-02-29 19:53:08
CASE-0045,lost,2024-02-29 08:18:55
CASE-0046,won,2024-03-25 01:24:50
CASE-0047,lost,2024-03-31 14:49:16
CASE-0048,lost,2024-02-05 17:12:22
CASE-0049,open,2024-02-10 18:37:27
CASE-0050,open,2024-03-02 07:36:54
CASE-0051,lost,2024-03-18 13:57:21
CASE-0052,open,2024-02-18 06:34:32
CASE-0052,lost,2024-03-17 06:34:32
CASE-0053,won,2024-03-13 23:13:05
CASE-0054,lost,2024-03-16 11:25:52
CASE-0055,open,2024-02-14 21:08:52
CASE-0056,lost,2024-03-15 03:30:23
CASE-0056,won,2024-05-15 03:30:23
CASE-0057,won,2024-05-08 10:37:37
CASE-0058,lost,2024-03-13 12:40:09
CASE-0059,won,2024-02-15 19:50:01
CASE-0060,lost,2024-02-17 22:39:14
CASE-0061,lost,2024-03-11 04:05:59
CASE-0061,won,2024-04-06 04:05:59
CASE-0062,lost,2024-03-27 15:57:42
CASE-0063,won,2024-02-05 15:53:21
CASE-0064,won,2024-04-08 21:48:24
CASE-0065,lost,2024-03-12 11:16:28
CASE-0065,won,2024-04-26 11:16:28
CASE-0066,lost,2024-03-04 00:45:00
CASE-0067,lost,2024-02-07 16:40:49
CASE-0067,won,2024-03-11 16:40:49
CASE-0068,won,2024-03-21 06:20:10
CASE-0069,lost,2024-03-02 10:42:36
CASE-0070,lost,2024-01-27 14:40:13
CASE-0070,won,2024-03-17 14:40:13
CASE-0071,lost,2024-02-27 15:22:53
CASE-0072,won,2024-04-02 05:05:30
CASE-0073,lost,2024-02-08 12:28:51
CASE-0073,won,2024-03-28 12:28:51
CASE-0074,won,2024-03-01 11:09:35
CASE-0074,lost,2024-03-24 11:09:35
CASE-0075,lost,2024-03-05 22:05:22
CASE-0076,open,2024-03-09 08:01:34
CASE-0076,lost,2024-04-05 08:01:34
CASE-0077,lost,2024-02-20 17:44:10
CASE-0077,won,2024-04-03 17:44:10
CASE-0078,lost,2024-04-03 02:21:42
CASE-0079,open,2024-02-15 01:52:14
CASE-0080,won,2024-02-23 21:31:35
CASE-0081,won,2024-03-21 04:59:31
CASE-0081,lost,2024-05-23 04:59:31
CASE-0082,lost,2024-03-13 10:12:05
CASE-0083,lost,2024-02-25 12:51:24
CASE-0084,open,2024-04-22 22:01:50
CASE-0085,open,2024-03-30 12:26:52
CASE-0086,lost,2024-03-22 14:30:00
CASE-0087,lost,2024-03-08 18:09:32
CASE-0088,lost,2024-03-06 14:28:07
CASE-0089,lost,2024-04-05 21:35:28
CASE-0090,lost,2024-01-14 03:20:36
CASE-0091,won,2024-03-09 06:15:08
