employee_id,department_id,hourly_rate,employee_type
E0001,D01,26.4,full_time
E0002,D01,22.55,full_time
E0003,D01,27.37,full_time
E0004,D01,25.52,full_time
E0005,D01,18.58,full_time
E0006,D01,28.72,full_time
E0007,D01,26.25,full_time
E0008,D01,26.54,full_time
E0009,D01,18.97,full_time
E0010,D01,22.68,full_time
E0011,D01,21.76,full_time
E0012,D01,28.16,full_time
E0013,D01,24.9,full_time
E0014,D01,26.96,full_time
E0015,D01,22.6,full_time
E0016,D01,20.11,full_time
E0017,D01,23.88,full_time
E0018,D01,18.23,full_time
E0019,D01,27.02,full_time
E0020,D01,24.76,full_time
E0021,D01,26.22,full_time
E0022,D01,21.58,full_time
E0023,D01,28.66,full_time
E0024,D01,27.77,full_time
E0025,D01,26.45,full_time
E0026,D01,19.74,full_time
E0027,D01,22.87,full_time
E0028,D01,18.0,full_time
E0029,D01,19.27,full_time
E0030,D01,25.36,full_time
E0031,D01,26.06,full_time
E0032,D01,28.63,full_time
E0033,D01,21.25,full_time
E0034,D01,21.76,full_time
E0035,D01,22.9,full_time
E0036,D01,19.68,full_time
E0037,D01,18.99,full_time
E0038,D01,22.97,full_time
E0039,D01,20.11,full_time
E0040,D01,25.2,full_time
C0001,D01,2280.87,contractor
C0002,D01,2715.95,contractor
C0003,D01,2570.29,contractor
C0004,D01,2143.6,contractor
C0005,D01,2715.49,contractor
C0006,D01,2685.24,contractor
C0007,D01,2226.23,contractor
C0008,D01,2117.16,contractor
C0009,D01,2550.75,contractor
C0010,D01,1953.73,contractor
E0051,D09,19.8,full_time
E0052,D02,17.58,full_time
E0053,D02,26.55,full_time
E0054,D02,25.15,full_time
E0055,D02,25.61,full_time
E0056,D02,26.48,full_time
E0057,D02,22.78,full_time
E0058,D02,24.04,full_time
E0059,D02,19.11,full_time
E0060,D02,18.82,full_time
E0061,D02,25.19,full_time
E0062,D02,22.92,full_time
E0063,D02,24.0,full_time
E0064,D02,26.3,full_time
E0065,D02,24.8,full_time
E0066,D02,23.87,full_time
E0067,D02,23.93,full_time
E0068,D02,21.0,full_time
E0069,D02,17.85,full_time
E0070,D02,22.52,full_time
E0071,D02,19.97,full_time
E0072,D02,22.2,full_time
E0073,D02,27.31,full_time
E0074,D02,20.19,full_time
E0075,D02,18.17,full_time
E0076,D02,20.74,full_time
E0077,D02,20.88,full_time
E0078,D02,25.11,full_time
E0079,D02,23.91,full_time
E0080,D02,26.51,full_time
E0081,D02,25.14,full_time
E0082,D02,22.17,full_time
E0083,D02,26.86,full_time
E0084,D02,19.42,full_time
E0085,D02,17.76,full_time
E0086,D02,18.54,full_time
E0087,D02,25.81,full_time
E0088,D02,22.81,full_time
E0089,D02,19.35,full_time
E0090,D02,23.26,full_time
C0011,D02,1967.54,contractor
C0012,D02,2565.95,contractor
C0013,D02,2290.77,contractor
C0014,D02,2219.12,contractor
C0015,D02,2131.66,contractor
C0016,D02,2493.31,contractor
C0017,D02,2197.99,contractor
C0018,D02,1896.41,contractor
C0019,D02,1929.81,contractor
C0020,D02,2858.09,contractor
E0101,D03,27.95,full_time
E0102,D03,25.55,full_time
E0103,D03,20.56,full_time
E0104,D03,28.65,full_time
E0105,D03,26.46,full_time
E0106,D03,25.74,full_time
E0107,D03,22.67,full_time
E0108,D03,20.63,full_time
E0109,D03,18.61,full_time
E0110,D03,27.88,full_time
E0111,D03,22.74,full_time
E0112,D03,19.83,full_time
E0113,D03,21.02,full_time
E0114,D03,24.16,full_time
E0115,D03,19.53,full_time
E0116,D03,27.35,full_time
E0117,D03,26.22,full_time
E0118,D03,25.77,full_time
E0119,D03,22.47,full_time
E0120,D03,24.71,full_time
E0121,D03,24.22,full_time
E0122,D03,24.97,full_time
E0123,D03,18.47,full_time
E0124,D03,22.28,full_time
E0125,D03,17.98,full_time
E0126,D03,23.18,full_time
E0127,D03,21.29,full_time
E0128,D03,19.16,full_time
E0129,D03,18.69,full_time
E0130,D03,24.26,full_time
E0131,D03,19.46,full_time
E0132,D03,28.14,full_time
E0133,D03,24.18,full_time
E0134,D03,21.49,full_time
E0135,D03,24.3,full_time
E0136,D03,17.76,full_time
E0137,D03,28.52,full_time
E0138,D03,23.05,full_time
E0139,D03,26.5,full_time
E0140,D03,18.45,full_time
C0021,D03,2335.32,contractor
C0022,D03,2339.78,contractor
C0023,D03,2831.61,contractor
C0024,D03,2428.9,contractor
C0025,D03,2320.84,contractor
C0026,D03,2093.67,contractor
C0027,D03,2164.73,contractor
C0028,D03,2372.74,contractor
C0029,D03,2282.8,contractor
C0030,D03,1823.77,contractor
E0151,D04,27.0,full_time
E0152,D04,27.81,full_time
E0153,D04,19.11,full_time
E0154,D04,23.87,full_time
E0155,D04,18.75,full_time
E0156,D04,25.23,full_time
E0157,D04,20.73,full_time
E0158,D04,25.08,full_time
E0159,D04,25.86,full_time
E0160,D04,26.34,full_time
E0161,D04,18.74,full_time
E0162,D04,28.03,full_time
E0163,D04,20.15,full_time
E0164,D04,17.93,full_time
E0165,D04,23.88,full_time
E0166,D04,21.77,full_time
E0167,D04,27.04,full_time
E0168,D04,26.79,full_time
E0169,D04,21.15,full_time
E0170,D04,28.46,full_time
E0171,D04,20.85,full_time
E0172,D04,23.42,full_time
E0173,D04,20.44,full_time
E0174,D04,28.26,full_time
E0175,D04,19.39,full_time
E0176,D04,18.02,full_time
E0177,D04,22.5,full_time
E0178,D04,28.91,full_time
E0179,D04,27.75,full_time
E0180,D04,26.11,full_time
E0181,D04,27.74,full_time
E0182,D04,27.77,full_time
E0183,D04,23.47,full_time
E0184,D04,21.13,full_time
E0185,D04,26.38,full_time
E0186,D04,25.11,full_time
E0187,D04,21.8,full_time
E0188,D04,18.59,full_time
E0189,D04,26.09,full_time
E0190,D04,20.52,full_time
C0031,D04,2830.49,contractor
C0032,D04,2065.07,contractor
C0033,D04,1935.03,contractor
C0034,D04,2714.22,contractor
C0035,D04,1968.61,contractor
C0036,D04,1997.2,contractor
C0037,D04,2459.32,contractor
C0038,D04,2762.02,contractor
C0039,D04,2016.08,contractor
C0040,D04,2141.36,contractor
E0201,D05,26.44,full_time
E0202,D05,28.68,full_time
E0203,D05,23.26,full_time
E0204,D05,19.15,full_time
E0205,D05,17.66,full_time
E0206,D05,20.14,full_time
E0207,D05,19.02,full_time
E0208,D05,25.29,full_time
E0209,D05,18.9,full_time
E0210,D05,23.32,full_time
E0211,D05,25.48,full_time
E0212,D05,24.18,full_time
E0213,D05,19.8,full_time
E0214,D05,26.75,full_time
E0215,D05,25.73,full_time
E0216,D05,26.0,full_time
E0217,D05,19.01,full_time
E0218,D05,18.92,full_time
E0219,D05,28.17,full_time
E0220,D05,22.07,full_time
E0221,D05,20.96,full_time
E0222,D05,23.12,full_time
E0223,D05,25.12,full_time
E0224,D05,28.49,full_time
E0225,D05,20.79,full_time
E0226,D05,28.14,full_time
E0227,D05,17.79,full_time
E0228,D05,23.88,full_time
E0229,D05,24.79,full_time
E0230,D05,18.72,full_time
