employee_id,week_start,to_dept_id,reassigned_hours
E0278,2024-02-05,D09,6.34
E0418,2024-02-12,D03,7.36
C0034,2024-01-15,D06,3.86
E0352,2024-03-18,D05,4.93
C0045,2024-01-15,D01,4.37
E0239,2024-03-04,D02,6.94
C0072,2024-01-22,D09,9.14
E0076,2024-02-19,D03,6.08
C0070,2024-02-12,D10,3.63
E0404,2024-03-18,D01,8.13
E0201,2024-03-18,D09,3.54
C0002,2024-03-18,D06,7.98
E0038,2024-03-18,D10,9.77
E0107,2024-01-08,D09,3.6
C0076,2024-01-29,D06,5.08
C0049,2024-03-11,D06,3.53
C0030,2024-01-29,D09,2.9
E0406,2024-02-05,D07,4.26
C0039,2024-03-04,D02,2.78
E0372,2024-02-19,D09,2.08
E0474,2024-01-15,D02,9.52
C0081,2024-01-01,D03,7.89
C0046,2024-03-18,D02,6.75
E0362,2024-03-04,D06,5.27
E0021,2024-02-05,D08,4.62
E0114,2024-01-22,D08,6.36
E0003,2024-03-04,D03,3.87
E0139,2024-02-12,D04,7.1
E0355,2024-01-15,D09,3.89
C0026,2024-01-08,D06,7.62
E0383,2024-03-11,D07,9.89
E0385,2024-02-26,D03,2.99
E0125,2024-01-08,D05,6.01
E0207,2024-02-05,D08,4.79
E0123,2024-02-12,D09,2.39
E0383,2024-02-26,D06,9.02
E0005,2024-03-04,D06,2.66
E0027,2024-01-29,D10,4.03
E0008,2024-01-08,D07,8.37
E0416,2024-03-25,D07,3.42
E0122,2024-01-01,D02,3.04
C0089,2024-03-25,D04,6.81
C0070,2024-01-01,D01,6.5
E0418,2024-02-12,D02,9.89
E0132,2024-03-25,D06,9.72
E0417,2024-02-05,D09,6.63
E0356,2024-01-01,D05,4.86
E0322,2024-03-04,D02,5.31
E0166,2024-02-26,D07,3.51
E0282,2024-02-05,D08,2.47
E0151,2024-03-04,D03,5.24
E0301,2024-01-08,D02,3.41
E0284,2024-01-22,D03,9.32
E0289,2024-02-12,D05,7.67
E0334,2024-02-12,D08,4.55
E0380,2024-03-04,D04,2.05
E0335,2024-01-22,D01,5.21
E0004,2024-03-11,D04,7.02
E0127,2024-01-08,D02,8.71
E0168,2024-01-29,D03,5.59
E0268,2024-01-22,D04,9.76
E0127,2024-03-04,D10,2.3
E0069,2024-01-15,D09,6.71
C0083,2024-01-22,D08,5.62
E0026,2024-03-04,D09,6.96
E0108,2024-01-22,D10,8.47
E0279,2024-03-18,D04,9.74
E0057,2024-02-05,D06,5.07
E0254,2024-03-04,D03,9.97
E0406,2024-03-18,D05,6.88
E0171,2024-03-25,D06,7.27
E0078,2024-01-15,D10,3.63
E0253,2024-01-15,D01,7.65
C0088,2024-01-15,D07,2.28
E0360,2024-03-25,D06,6.29
E0218,2024-02-12,D09,4.66
E0332,2024-01-08,D08,9.73
E0412,2024-02-19,D02,6.64
E0489,2024-02-19,D07,4.55
E0038,2024-02-05,D03,2.33
E0073,2024-03-25,D05,7.42
E0035,2024-01-08,D05,2.32
E0258,2024-03-04,D03,4.14
C0075,2024-03-18,D03,2.26
E0235,2024-02-19,D04,7.33
E0280,2024-03-18,D01,7.03
C0090,2024-01-22,D03,9.01
E0179,2024-01-01,D07,5.13
E0154,2024-03-18,D01,2.23
E0405,2024-02-12,D05,4.67
E0323,2024-02-26,D10,6.29
E0127,2024-03-04,D08,5.97
E0204,2024-02-26,D09,8.67
E0189,2024-01-22,D02,7.57
E0463,2024-03-04,D03,4.65
E0002,2024-03-11,D08,2.27
E0487,2024-01-08,D04,3.63
C0044,2024-01-22,D06,4.72
E0275,2024-03-11,D02,5.89
C0061,2024-02-05,D05,6.37
E0040,2024-01-15,D09,6.42
E0122,2024-03-04,D05,2.87
E0128,2024-01-08,D02,4.96
E0178,2024-02-12,D09,8.97
E0230,2024-02-26,D09,9.95
E0375,2024-02-12,D02,8.35
E0452,2024-02-05,D01,2.51
C0079,2024-02-19,D02,7.44
E0269,2024-03-11,D01,3.77
E0320,2024-02-12,D10,7.6
E0214,2024-02-12,D02,4.04
E0487,2024-02-12,D06,2.57
E0338,2024-01-29,D03,2.23
E0184,2024-01-01,D07,6.92
E0057,2024-01-29,D05,2.43
E0070,2024-03-18,D04,3.26
C0075,2024-02-26,D04,5.63
E0408,2024-03-18,D03,7.85
E0083,2024-01-29,D04,4.03
E0479,2024-01-08,D09,6.68
C0043,2024-03-25,D01,4.94
C0005,2024-01-22,D04,8.44
E0475,2024-03-04,D03,5.6
E0129,2024-03-11,D01,9.63
E0488,2024-01-22,D02,7.0
E0038,2024-03-11,D05,9.74
E0135,2024-01-22,D09,2.53
C0011,2024-02-19,D09,4.99
E0236,2024-03-11,D03,2.42
E0217,2024-02-19,D03,3.2
C0005,2024-01-08,D03,5.05
E0037,2024-02-12,D08,5.51
E0327,2024-03-25,D05,6.58
E0040,2024-03-04,D10,8.86
E0289,2024-03-18,D04,5.46
E0239,2024-03-18,D10,9.45
C0008,2024-03-18,D06,5.41
E0287,2024-02-26,D07,6.59
E0027,2024-02-12,D09,6.45
E0254,2024-02-05,D03,2.94
E0159,2024-03-25,D06,8.6
C0035,2024-01-01,D05,8.37
E0177,2024-02-19,D03,3.54
E0429,2024-03-18,D07,3.38
C0010,2024-03-11,D10,2.85
C0084,2024-03-04,D02,2.0
E0414,2024-01-22,D05,6.55
E0484,2024-03-04,D04,6.28
E0489,2024-01-08,D06,8.91
C0014,2024-02-19,D07,4.18
E0162,2024-02-05,D07,4.19
E0417,2024-03-25,D02,7.68
C0036,2024-03-11,D03,5.57
E0156,2024-02-19,D07,3.88
E0359,2024-01-08,D06,7.66
E0040,2024-02-05,D06,5.92
C0019,2024-02-12,D03,7.61
C0026,2024-01-01,D01,6.33
E0468,2024-01-22,D02,8.01
C0093,2024-02-26,D09,4.06
