department_id,week_start,budgeted_hours,avg_hourly_rate
D01,2024-01-01,2713.5,23.33
D01,2024-01-08,2405.1,23.87
D01,2024-01-15,2630.7,22.42
D01,2024-01-22,2752.5,23.45
D01,2024-01-29,2202.3,21.65
D01,2024-02-05,2753.9,24.48
D01,2024-02-12,2244.8,22.7
D01,2024-02-19,2288.3,23.32
D01,2024-02-26,2395.7,22.83
D01,2024-03-04,2243.0,21.68
D01,2024-03-11,2335.2,21.51
D01,2024-03-18,2664.0,24.18
D01,2024-03-25,2292.4,24.08
D02,2024-01-01,2457.5,24.21
D02,2024-01-08,2717.5,22.33
D02,2024-01-15,2391.9,22.32
D02,2024-01-22,2699.4,21.73
D02,2024-01-29,2743.0,22.71
D02,2024-02-05,2558.7,22.94
D02,2024-02-12,2716.0,21.73
D02,2024-02-19,2504.5,23.68
D02,2024-02-26,2562.9,23.22
D02,2024-03-04,2357.6,22.6
D02,2024-03-11,2759.4,22.33
D02,2024-03-18,2409.9,21.83
D02,2024-03-25,2672.2,21.69
D03,2024-01-01,2490.6,23.67
D03,2024-01-08,2284.9,23.08
D03,2024-01-15,2463.7,23.32
D03,2024-01-22,2458.6,24.11
D03,2024-01-29,2368.5,23.48
D03,2024-02-05,2263.7,24.16
D03,2024-02-12,2710.5,23.24
D03,2024-02-19,2408.8,24.26
D03,2024-02-26,2599.4,23.7
D03,2024-03-04,2676.0,22.74
D03,2024-03-11,2462.4,21.52
D03,2024-03-18,2645.1,23.21
D03,2024-03-25,2749.9,24.09
D04,2024-01-01,2304.2,24.17
D04,2024-01-08,2493.8,22.77
D04,2024-01-15,2274.5,21.69
D04,2024-01-22,2241.8,22.89
D04,2024-01-29,2592.1,24.5
D04,2024-02-05,2473.1,22.39
D04,2024-02-12,2697.3,22.24
D04,2024-02-19,2241.1,23.11
D04,2024-02-26,2506.4,24.29
D04,2024-03-04,2261.8,23.65
D04,2024-03-11,2606.4,21.95
D04,2024-03-18,2465.5,23.94
D04,2024-03-25,2713.3,21.58
D05,2024-01-01,2334.1,22.41
D05,2024-01-08,2319.5,23.15
D05,2024-01-15,2714.5,21.79
D05,2024-01-22,2474.6,23.39
D05,2024-01-29,2219.2,22.13
D05,2024-02-05,2688.0,23.12
D05,2024-02-12,2241.0,22.06
D05,2024-02-19,2204.5,21.82
D05,2024-02-26,2549.0,23.03
D05,2024-03-04,2223.0,23.07
D05,2024-03-11,2525.1,22.89
D05,2024-03-18,2648.2,23.1
D05,2024-03-25,2667.2,23.85
D06,2024-01-01,2732.5,23.7
D06,2024-01-08,2770.7,23.97
D06,2024-01-15,2586.0,21.67
D06,2024-01-22,2618.4,23.85
D06,2024-01-29,2427.4,24.37
D06,2024-02-05,2588.4,24.08
D06,2024-02-12,2793.7,22.96
D06,2024-02-19,2689.8,23.91
D06,2024-02-26,2620.9,21.51
D06,2024-03-04,2514.7,23.75
D06,2024-03-11,2421.1,22.93
D06,2024-03-18,2557.9,23.1
D06,2024-03-25,2384.6,23.83
D07,2024-01-01,2582.7,23.6
D07,2024-01-08,2343.9,23.83
D07,2024-01-15,2237.4,22.51
D07,2024-01-22,2640.3,23.11
D07,2024-01-29,2508.9,21.71
D07,2024-02-05,2723.1,23.19
D07,2024-02-12,2323.6,23.26
D07,2024-02-19,2705.5,22.89
D07,2024-02-26,2206.5,23.59
D07,2024-03-04,2504.9,23.92
D07,2024-03-11,2694.3,22.83
D07,2024-03-18,2212.6,22.21
D07,2024-03-25,2691.6,21.92
D08,2024-01-01,2658.3,22.93
D08,2024-01-08,2484.9,23.53
D08,2024-01-15,2416.4,21.96
D08,2024-01-22,2685.4,21.59
D08,2024-01-29,2422.9,23.56
D08,2024-02-05,2435.2,22.51
D08,2024-02-12,2775.7,21.97
D08,2024-02-19,2336.8,22.52
D08,2024-02-26,2551.1,24.12
D08,2024-03-04,2761.1,24.48
D08,2024-03-11,2780.3,22.52
D08,2024-03-18,2219.3,21.75
D08,2024-03-25,2795.3,24.19
D09,2024-01-01,2452.8,24.21
D09,2024-01-08,2394.5,23.56
D09,2024-01-15,2677.3,22.76
D09,2024-01-22,2581.9,24.29
D09,2024-01-29,2730.1,24.02
D09,2024-02-05,2770.1,24.2
D09,2024-02-12,2318.1,22.16
D09,2024-02-19,2241.5,21.53
D09,2024-02-26,2285.8,22.84
D09,2024-03-04,2541.1,22.57
D09,2024-03-11,2483.2,22.29
D09,2024-03-18,2321.3,23.58
D09,2024-03-25,2364.9,21.54
D10,2024-01-01,2343.0,23.94
D10,2024-01-08,2473.2,23.25
D10,2024-01-15,2771.4,21.51
D10,2024-01-22,2733.0,23.48
D10,2024-01-29,2710.5,24.22
D10,2024-02-05,2205.5,21.94
D10,2024-02-12,2292.0,23.67
D10,2024-02-19,2672.0,22.33
D10,2024-02-26,2552.0,23.61
D10,2024-03-04,2405.7,21.95
D10,2024-03-11,2761.7,22.85
D10,2024-03-18,2230.9,22.02
D10,2024-03-25,2563.6,22.81
