department_id,week_start,budgeted_hours,avg_hourly_rate
D01,2024-01-01,2666.0,23.8
D01,2024-01-08,2347.8,24.85
D01,2024-01-15,2238.9,21.57
D01,2024-01-22,2159.6,23.78
D01,2024-01-29,2652.0,23.36
D01,2024-02-05,2391.6,23.02
D01,2024-02-12,2056.1,24.3
D01,2024-02-19,2336.5,21.8
D01,2024-02-26,2020.0,22.2
D01,2024-03-04,2117.8,24.47
D01,2024-03-11,2756.1,22.44
D01,2024-03-18,2248.4,24.73
D01,2024-03-25,2201.9,22.3
D02,2024-01-01,2148.0,22.48
D02,2024-01-08,2084.7,22.81
D02,2024-01-15,2604.8,23.87
D02,2024-01-22,2008.0,24.68
D02,2024-01-29,2537.8,21.58
D02,2024-02-05,2037.5,21.14
D02,2024-02-12,2035.7,22.48
D02,2024-02-19,2679.1,21.83
D02,2024-02-26,2512.4,22.2
D02,2024-03-04,2495.9,22.89
D02,2024-03-11,2379.1,23.94
D02,2024-03-18,2397.8,22.13
D02,2024-03-25,2025.9,24.93
D03,2024-01-01,2449.0,24.34
D03,2024-01-08,2023.1,22.24
D03,2024-01-15,2007.4,24.11
D03,2024-01-22,2362.1,23.72
D03,2024-01-29,2462.9,24.57
D03,2024-02-05,2358.6,22.54
D03,2024-02-12,2265.8,24.68
D03,2024-02-19,2564.6,24.78
D03,2024-02-26,2037.2,23.5
D03,2024-03-04,2175.0,24.87
D03,2024-03-11,2592.1,23.15
D03,2024-03-18,2537.3,21.01
D03,2024-03-25,2496.1,23.47
D04,2024-01-01,2504.5,22.05
D04,2024-01-08,2293.8,21.43
D04,2024-01-15,2401.7,23.46
D04,2024-01-22,2370.3,24.32
D04,2024-01-29,2524.5,23.79
D04,2024-02-05,2533.8,21.25
D04,2024-02-12,2142.5,24.73
D04,2024-02-19,2341.8,22.68
D04,2024-02-26,2320.8,21.93
D04,2024-03-04,2644.6,23.8
D04,2024-03-11,2491.9,21.13
D04,2024-03-18,2513.8,24.22
D04,2024-03-25,2169.5,22.9
D05,2024-01-01,2664.9,21.07
D05,2024-01-08,2462.3,21.71
D05,2024-01-15,2779.6,22.89
D05,2024-01-22,2253.6,24.18
D05,2024-01-29,2662.2,24.71
D05,2024-02-05,2425.7,21.81
D05,2024-02-12,2757.1,23.63
D05,2024-02-19,2039.2,21.24
D05,2024-02-26,2743.3,22.25
D05,2024-03-04,2295.9,22.59
D05,2024-03-11,2146.1,24.85
D05,2024-03-18,2533.1,24.69
D05,2024-03-25,2074.3,21.19
D06,2024-01-01,2678.2,21.67
D06,2024-01-08,2315.5,24.46
D06,2024-01-15,2097.0,24.1
D06,2024-01-22,2053.9,21.87
D06,2024-01-29,2459.1,23.56
D06,2024-02-05,2318.7,24.79
D06,2024-02-12,2696.2,22.04
D06,2024-02-19,2752.4,22.79
D06,2024-02-26,2124.3,21.05
D06,2024-03-04,2671.5,24.11
D06,2024-03-11,2514.7,21.92
D06,2024-03-18,2195.9,21.57
D06,2024-03-25,2578.9,22.06
D07,2024-01-01,2414.5,21.81
D07,2024-01-08,2570.4,21.63
D07,2024-01-15,2409.4,23.67
D07,2024-01-22,2780.9,21.8
D07,2024-01-29,2762.1,24.91
D07,2024-02-05,2760.5,24.11
D07,2024-02-12,2246.4,22.93
D07,2024-02-19,2032.7,22.65
D07,2024-02-26,2109.3,21.25
D07,2024-03-04,2548.1,23.17
D07,2024-03-11,2289.0,24.33
D07,2024-03-18,2028.8,21.92
D07,2024-03-25,2474.6,21.57
D08,2024-01-01,2660.2,23.84
D08,2024-01-08,2617.7,23.91
D08,2024-01-15,2627.2,23.79
D08,2024-01-22,2239.5,24.77
D08,2024-01-29,2264.7,21.98
D08,2024-02-05,2223.9,21.25
D08,2024-02-12,2012.4,21.18
D08,2024-02-19,2291.3,23.22
D08,2024-02-26,2511.2,23.91
D08,2024-03-04,2130.8,22.31
D08,2024-03-11,2003.9,23.39
D08,2024-03-18,2554.4,22.12
D08,2024-03-25,2671.5,21.25
D09,2024-01-01,2121.6,23.53
D09,2024-01-08,2636.2,24.34
D09,2024-01-15,2090.1,21.65
D09,2024-01-22,2669.7,24.07
D09,2024-01-29,2085.4,23.2
D09,2024-02-05,2239.5,22.41
D09,2024-02-12,2662.1,23.05
D09,2024-02-19,2736.3,24.3
D09,2024-02-26,2206.6,24.8
D09,2024-03-04,2129.8,24.36
D09,2024-03-11,2437.1,21.28
D09,2024-03-18,2253.1,24.94
D09,2024-03-25,2231.4,21.19
D10,2024-01-01,2323.5,24.42
D10,2024-01-08,2272.6,23.78
D10,2024-01-15,2199.1,24.62
D10,2024-01-22,2767.2,24.82
D10,2024-01-29,2199.5,23.37
D10,2024-02-05,2293.2,22.53
D10,2024-02-12,2594.0,22.57
D10,2024-02-19,2554.2,24.98
D10,2024-02-26,2120.2,23.1
D10,2024-03-04,2690.3,24.95
D10,2024-03-11,2781.1,24.71
D10,2024-03-18,2622.9,24.28
D10,2024-03-25,2595.0,24.08
