return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-000001,ORD-00002,CH01,1,9.82,2024-01-22
RET-000002,ORD-00011,CH01,3,7.91,2024-01-15
RET-000003,ORD-00035,CH01,2,9.85,2024-01-17
RET-000004,ORD-00052,CH01,1,9.05,2024-01-12
RET-000005,ORD-00077,CH01,1,9.31,2024-01-17
RET-000006,ORD-00098,CH01,1,9.46,2024-01-21
RET-000007,ORD-00104,CH01,1,10.11,2024-01-10
RET-000008,ORD-00114,CH01,2,9.33,2024-02-04
RET-000009,ORD-00185,CH01,1,8.62,2024-01-16
RET-000010,ORD-00200,CH01,1,10.18,2024-01-10
RET-000011,ORD-00201,CH01,1,7.9,2024-02-09
RET-000012,ORD-00211,CH01,2,9.18,2024-02-01
RET-000013,ORD-00253,CH01,1,8.32,2024-02-03
RET-000014,ORD-00293,CH01,1,7.95,2024-01-13
RET-000015,ORD-00310,CH01,2,9.57,2024-01-13
RET-000016,ORD-00325,CH01,1,9.55,2024-01-23
RET-000017,ORD-00550,CH01,1,7.77,2024-01-25
RET-000018,ORD-00552,CH01,1,9.91,2024-01-06
RET-000019,ORD-00611,CH01,1,9.39,2024-02-03
RET-000020,ORD-00685,CH01,1,9.33,2024-01-30
RET-000021,ORD-00736,CH01,1,9.22,2024-01-22
RET-000022,ORD-00760,CH01,1,8.49,2024-02-01
RET-000023,ORD-00762,CH01,2,9.99,2024-02-09
RET-000024,ORD-00021,CH02,1,7.09,2024-01-15
RET-000025,ORD-00153,CH02,1,7.66,2024-01-05
RET-000026,ORD-00157,CH02,1,8.61,2024-02-01
RET-000027,ORD-00164,CH02,1,8.79,2024-01-20
RET-000028,ORD-00185,CH02,2,7.58,2024-01-23
RET-000029,ORD-00197,CH02,1,8.5,2024-02-01
RET-000030,ORD-00246,CH02,1,8.57,2024-01-30
RET-000031,ORD-00253,CH02,2,7.36,2024-02-04
RET-000032,ORD-00259,CH02,3,8.24,2024-01-16
RET-000033,ORD-00345,CH02,2,8.51,2024-01-23
RET-000034,ORD-00366,CH02,1,7.67,2024-01-29
RET-000035,ORD-00388,CH02,2,9.12,2024-01-16
RET-000036,ORD-00401,CH02,2,8.61,2024-01-31
RET-000037,ORD-00425,CH02,1,7.02,2024-01-12
RET-000038,ORD-00428,CH02,3,8.41,2024-01-10
RET-000039,ORD-00457,CH02,1,6.93,2024-01-17
RET-000040,ORD-00474,CH02,2,8.67,2024-01-29
RET-000041,ORD-00498,CH02,1,7.39,2024-01-12
RET-000042,ORD-00505,CH02,2,7.35,2024-01-04
RET-000043,ORD-00517,CH02,1,8.13,2024-01-23
RET-000044,ORD-00535,CH02,1,7.47,2024-01-24
RET-000045,ORD-00540,CH02,1,8.62,2024-01-10
RET-000046,ORD-00550,CH02,2,8.87,2024-02-04
RET-000047,ORD-00590,CH02,2,8.96,2024-01-15
RET-000048,ORD-00602,CH02,1,8.81,2024-01-23
RET-000049,ORD-00609,CH02,1,7.42,2024-01-22
RET-000050,ORD-00628,CH02,1,8.17,2024-01-17
RET-000051,ORD-00651,CH02,1,7.31,2024-02-02
RET-000052,ORD-00684,CH02,1,8.61,2024-02-02
RET-000053,ORD-00693,CH02,1,8.23,2024-02-03
RET-000054,ORD-00730,CH02,2,7.72,2024-02-07
RET-000055,ORD-00733,CH02,1,8.7,2024-02-08
RET-000056,ORD-00738,CH02,1,8.62,2024-01-22
RET-000057,ORD-00764,CH02,3,6.92,2024-01-30
RET-000058,ORD-00777,CH02,1,7.99,2024-01-22
RET-000059,ORD-00779,CH02,3,7.85,2024-01-22
RET-000060,ORD-00001,CH03,1,9.63,2024-01-09
RET-000061,ORD-00002,CH03,1,11.08,2024-02-02
RET-000062,ORD-00003,CH03,1,10.87,2024-01-29
RET-000063,ORD-00005,CH03,1,10.3,2024-01-26
RET-000064,ORD-00007,CH03,3,10.0,2024-01-11
RET-000065,ORD-00008,CH03,1,8.67,2024-01-11
