return_id,order_id,channel_id,quantity_returned,processing_cost_per_unit,return_date
RET-000001,ORD-00084,CH01,3,9.47,2024-02-05
RET-000002,ORD-00123,CH01,1,9.97,2024-01-25
RET-000003,ORD-00189,CH01,1,8.25,2024-01-20
RET-000004,ORD-00202,CH01,3,10.1,2024-01-28
RET-000005,ORD-00215,CH01,1,8.28,2024-01-20
RET-000006,ORD-00225,CH01,1,9.9,2024-01-29
RET-000007,ORD-00229,CH01,2,9.05,2024-02-06
RET-000008,ORD-00260,CH01,1,9.11,2024-01-25
RET-000009,ORD-00277,CH01,2,8.22,2024-01-30
RET-000010,ORD-00281,CH01,1,10.01,2024-01-09
RET-000011,ORD-00282,CH01,3,9.68,2024-02-06
RET-000012,ORD-00307,CH01,2,9.8,2024-01-17
RET-000013,ORD-00327,CH01,1,10.29,2024-01-27
RET-000014,ORD-00338,CH01,3,7.67,2024-01-16
RET-000015,ORD-00360,CH01,1,9.54,2024-01-18
RET-000016,ORD-00392,CH01,2,8.98,2024-01-31
RET-000017,ORD-00458,CH01,3,10.32,2024-01-15
RET-000018,ORD-00495,CH01,2,9.8,2024-01-20
RET-000019,ORD-00504,CH01,2,8.3,2024-01-30
RET-000020,ORD-00587,CH01,1,8.9,2024-01-17
RET-000021,ORD-00612,CH01,2,10.28,2024-02-06
RET-000022,ORD-00614,CH01,1,8.09,2024-02-07
RET-000023,ORD-00681,CH01,1,9.98,2024-02-03
RET-000024,ORD-00686,CH01,1,8.11,2024-01-31
RET-000025,ORD-00748,CH01,1,9.96,2024-02-05
RET-000026,ORD-00753,CH01,2,8.67,2024-01-08
RET-000027,ORD-00002,CH02,1,8.19,2024-02-05
RET-000028,ORD-00013,CH02,2,8.05,2024-02-08
RET-000029,ORD-00015,CH02,2,7.44,2024-01-29
RET-000030,ORD-00020,CH02,2,6.92,2024-02-09
RET-000031,ORD-00045,CH02,1,8.18,2024-01-31
RET-000032,ORD-00074,CH02,1,7.48,2024-01-20
RET-000033,ORD-00101,CH02,2,7.78,2024-01-26
RET-000034,ORD-00138,CH02,1,8.46,2024-01-27
RET-000035,ORD-00154,CH02,1,8.07,2024-01-15
RET-000036,ORD-00168,CH02,1,9.11,2024-02-05
RET-000037,ORD-00189,CH02,1,8.24,2024-01-12
RET-000038,ORD-00214,CH02,1,7.73,2024-02-04
RET-000039,ORD-00235,CH02,1,7.02,2024-01-22
RET-000040,ORD-00261,CH02,2,7.06,2024-01-15
RET-000041,ORD-00272,CH02,3,7.97,2024-02-01
RET-000042,ORD-00290,CH02,1,8.86,2024-02-03
RET-000043,ORD-00304,CH02,1,7.16,2024-01-29
RET-000044,ORD-00345,CH02,1,8.05,2024-01-27
RET-000045,ORD-00357,CH02,1,6.92,2024-01-25
RET-000046,ORD-00376,CH02,3,8.88,2024-01-14
RET-000047,ORD-00396,CH02,1,8.28,2024-01-17
RET-000048,ORD-00430,CH02,1,8.54,2024-01-28
RET-000049,ORD-00449,CH02,1,6.97,2024-01-19
RET-000050,ORD-00531,CH02,1,9.01,2024-01-25
RET-000051,ORD-00543,CH02,1,8.9,2024-01-14
RET-000052,ORD-00546,CH02,1,9.1,2024-02-05
RET-000053,ORD-00599,CH02,2,6.87,2024-02-04
RET-000054,ORD-00620,CH02,3,8.75,2024-01-22
RET-000055,ORD-00639,CH02,2,6.85,2024-01-25
RET-000056,ORD-00646,CH02,1,8.44,2024-01-16
RET-000057,ORD-00679,CH02,1,7.02,2024-01-12
RET-000058,ORD-00683,CH02,2,8.59,2024-01-16
RET-000059,ORD-00694,CH02,2,8.0,2024-01-13
RET-000060,ORD-00722,CH02,1,7.06,2024-02-02
RET-000061,ORD-00001,CH03,1,9.14,2024-01-09
RET-000062,ORD-00002,CH03,1,10.98,2024-02-10
RET-000063,ORD-00006,CH03,2,8.56,2024-01-20
RET-000064,ORD-00011,CH03,2,9.0,2024-01-06
RET-000065,ORD-00012,CH03,3,8.7,2024-02-02
RET-000066,ORD-00013,CH03,1,9.87,2024-01-24
RET-000067,ORD-00015,CH03,1,8.77,2024-01-17
RET-000068,ORD-00016,CH03,1,10.23,2024-01-07
RET-000069,ORD-00017,CH03,1,10.34,2024-01-27
RET-000070,ORD-00019,CH03,1,8.77,2024-01-22
