product_id,category_id,category_name,base_price,unit_cost
CAT01-P01,CAT01,Electronics,334.79,238.93
CAT01-P02,CAT01,Electronics,351.72,245.56
CAT01-P03,CAT01,Electronics,198.84,135.5
CAT01-P04,CAT01,Electronics,332.23,230.18
CAT01-P05,CAT01,Electronics,205.62,146.6
CAT01-P06,CAT01,Electronics,254.16,173.95
CAT01-P07,CAT01,Electronics,308.77,213.25
CAT01-P08,CAT01,Electronics,268.68,195.16
CAT01-P09,CAT01,Electronics,290.92,214.17
CAT01-P10,CAT01,Electronics,345.53,242.6
CAT02-P01,CAT02,Apparel,75.49,48.7
CAT02-P02,CAT02,Apparel,88.24,53.6
CAT02-P03,CAT02,Apparel,76.7,50.34
CAT02-P04,CAT02,Apparel,58.0,38.68
CAT02-P05,CAT02,Apparel,39.26,24.43
CAT02-P06,CAT02,Apparel,74.69,44.98
CAT02-P07,CAT02,Apparel,49.55,31.91
CAT02-P08,CAT02,Apparel,58.17,38.2
CAT02-P09,CAT02,Apparel,37.8,24.07
CAT02-P10,CAT02,Apparel,43.61,27.17
CAT03-P01,CAT03,Home & Garden,70.6,45.3
CAT03-P02,CAT03,Home & Garden,89.02,60.37
CAT03-P03,CAT03,Home & Garden,98.26,63.25
CAT03-P04,CAT03,Home & Garden,67.12,45.63
CAT03-P05,CAT03,Home & Garden,87.77,60.58
CAT03-P06,CAT03,Home & Garden,53.99,37.77
CAT03-P07,CAT03,Home & Garden,95.08,62.13
CAT03-P08,CAT03,Home & Garden,89.36,57.67
CAT03-P09,CAT03,Home & Garden,72.12,47.61
CAT03-P10,CAT03,Home & Garden,49.79,34.45
CAT04-P01,CAT04,Sports,58.42,40.14
CAT04-P02,CAT04,Sports,53.26,35.5
CAT04-P03,CAT04,Sports,56.74,38.65
CAT04-P04,CAT04,Sports,52.96,37.0
CAT04-P05,CAT04,Sports,26.54,18.3
CAT04-P06,CAT04,Sports,35.73,24.7
CAT04-P07,CAT04,Sports,67.67,47.61
CAT04-P08,CAT04,Sports,27.92,19.55
CAT04-P09,CAT04,Sports,39.68,26.73
CAT04-P10,CAT04,Sports,52.85,35.15
CAT05-P01,CAT05,Beauty,41.57,26.08
CAT05-P02,CAT05,Beauty,47.56,30.75
CAT05-P03,CAT05,Beauty,15.91,10.39
CAT05-P04,CAT05,Beauty,43.89,27.35
CAT05-P05,CAT05,Beauty,21.45,13.3
CAT05-P06,CAT05,Beauty,21.09,12.74
CAT05-P07,CAT05,Beauty,32.85,20.68
CAT05-P08,CAT05,Beauty,27.06,16.5
CAT05-P09,CAT05,Beauty,29.47,19.24
CAT05-P10,CAT05,Beauty,19.72,11.5
